#{"t_start": 1695508770.3417776, "env_id": null}
r,l,t
7.722773,112,19301.731522
6.336634,110,19303.329363
6.534653,101,19304.813363
6.633663,100,19306.34161
7.524753,99,19307.86161
5.940594,100,19309.42606
6.435643,94,19349.145862
4.554456,74,19350.055591
5.742574,93,19351.236592
4.554456,88,19352.377752
3.960396,68,19353.298128
3.663366,74,19354.344128
3.564357,62,19355.223127
5.742574,82,19356.4352
6.138614,94,19357.835196
7.029703,91,19359.226431
5.247525,76,19360.380432
5.346535,94,19361.849618
4.851485,77,19363.052637
7.722773,118,19402.712832
6.435643,113,19404.136279
5.346535,79,19405.15528
7.128713,103,19406.593272
4.950495,82,19407.774275
3.861386,61,19408.661274
3.168317,55,19409.471025
7.524753,107,19411.093024
6.930693,89,19412.430566
5.841584,89,19413.786568
5.643564,105,19415.408572
6.930693,91,19454.813086
5.544555,75,19455.725077
6.435643,89,19456.872515
2.772277,58,19457.680515
4.356436,69,19458.624518
6.633663,106,19460.150138
6.336634,110,19461.786137
4.752475,64,19462.741698
6.831683,90,19464.131926
4.752475,85,19465.448925
6.039604,104,19467.070642
7.128713,114,19506.947101
7.623763,125,19508.502492
6.831683,101,19509.832495
4.455445,74,19510.849873
4.950495,69,19511.813873
7.128713,103,19513.2924
6.534653,108,19514.882263
7.524753,122,19516.741291
6.336634,89,19518.120292
3.366337,57,19519.022287
5.841584,95,19520.573216
4.554456,64,19559.739431
5.346535,82,19560.805517
6.732673,92,19562.027516
5.643564,90,19563.267515
5.940594,84,19564.469602
2.772277,58,19565.313601
5.841584,83,19566.5346
5.841584,91,19567.930496
3.861386,70,19569.028496
5.742574,101,19570.616502
4.851485,70,19571.735502
7.227723,107,19573.520046
5.742574,91,19613.226271
7.227723,115,19614.719564
3.663366,60,19615.532563
6.831683,91,19616.822563
5.841584,81,19618.00655
4.455445,86,19619.30955
7.623763,98,19620.795979
5.247525,79,19622.018538
4.851485,76,19623.228535
6.633663,91,19624.674923
4.653465,66,19625.737919
6.336634,92,19665.547745
7.227723,106,19666.868742
5.841584,82,19667.910745
5.445545,98,19669.256677
3.861386,74,19670.353678
5.445545,85,19671.6364
5.148515,90,19672.981399
7.425743,123,19674.891697
3.564357,61,19675.887696
6.831683,95,19677.439696
4.752475,80,19678.754761
6.831683,93,19680.521764
5.643564,92,19720.038122
5.742574,87,19721.157125
6.633663,100,19722.534741
4.554456,91,19723.832741
5.940594,87,19725.105353
5.940594,89,19726.44635
5.643564,78,19727.64535
4.554456,84,19728.961928
6.930693,99,19730.604931
5.940594,82,19731.950428
6.138614,84,19733.531424
5.049505,79,19772.915805
5.742574,95,19774.114805
6.336634,118,19775.689801
4.554456,71,19776.709801
6.237624,84,19777.915798
5.148515,83,19779.158064
7.623763,106,19780.777072
6.633663,112,19782.547563
5.049505,96,19784.050568
6.930693,110,19785.846613
5.049505,85,19825.486596
3.861386,73,19826.450678
6.633663,88,19827.584675
5.742574,101,19828.957677
4.059406,82,19830.147622
4.356436,86,19831.412623
5.544555,91,19832.778257
7.623763,112,19834.501254
7.821782,109,19836.217653
4.653465,78,19837.459656
4.950495,80,19838.763167
6.534653,111,19878.732714
7.920792,118,19880.251433
5.742574,89,19881.434437
6.633663,105,19882.908876
4.257426,59,19883.751108
6.930693,98,19885.195108
4.752475,82,19886.428922
5.148515,94,19887.879922
5.148515,85,19889.216258
4.851485,83,19890.549515
4.059406,82,19891.877516
7.425743,104,19931.776529
6.039604,84,19932.842529
6.732673,98,19934.117708
6.336634,95,19935.444706
6.138614,99,19936.877996
6.039604,83,19938.110996
6.930693,110,19939.795163
5.742574,102,19941.386897
6.138614,89,19942.78388
5.346535,79,19944.0654
6.039604,85,19945.447402
6.039604,91,19985.147098
5.940594,82,19986.171098
5.940594,99,19987.508934
8.019802,101,19988.891933
6.534653,108,19990.446266
6.138614,90,19991.796268
6.039604,85,19993.088266
5.247525,83,19994.385768
5.544555,80,19995.627767
4.752475,80,19996.904172
5.742574,78,19998.180171
7.524753,104,20038.119951
6.633663,97,20039.385951
5.742574,98,20040.6615
8.415841,119,20042.319961
4.950495,77,20043.433961
8.118812,117,20045.177993
5.247525,72,20046.276991
4.554456,81,20047.550807
7.029703,102,20049.148808
6.237624,91,20050.598939
6.435643,100,20052.241936
3.069307,66,20091.610413
5.643564,98,20092.869414
4.455445,71,20093.812414
4.851485,88,20095.068905
3.762376,57,20095.879907
5.841584,88,20097.196907
4.059406,70,20098.293426
5.247525,70,20099.373424
4.455445,82,20100.633424
6.039604,90,20102.069172
6.534653,105,20103.76117
5.643564,99,20105.364055
6.237624,88,20145.067151
4.356436,70,20145.934149
5.742574,86,20147.049149
5.742574,97,20148.361919
6.237624,104,20149.877903
4.950495,77,20151.080902
7.722773,94,20152.523123
3.069307,67,20153.553123
5.445545,74,20154.723571
7.128713,97,20156.297565
7.623763,114,20158.131543
6.336634,87,20198.114621
2.772277,58,20198.933024
6.435643,85,20200.114022
5.940594,89,20201.311025
5.544555,87,20202.573364
6.039604,101,20204.066365
5.544555,76,20205.196688
2.376238,45,20205.887686
6.831683,104,20207.493687
5.643564,88,20208.865127
4.554456,76,20210.119125
5.247525,70,20211.364502
4.752475,80,20212.877068
7.128713,112,20252.973659
7.920792,115,20254.463656
6.930693,95,20255.766224
5.049505,68,20256.743537
3.861386,57,20257.59554
4.950495,92,20258.937729
7.029703,97,20260.442199
5.049505,78,20261.664196
4.554456,79,20262.891433
5.841584,82,20264.210434
4.356436,81,20265.50899
6.633663,107,20305.568624
7.524753,107,20306.927456
6.138614,90,20308.157456
5.247525,79,20309.275454
6.732673,108,20310.855203
4.257426,80,20312.049202
5.940594,81,20313.271809
4.059406,67,20314.313811
2.871287,51,20315.124809
6.534653,102,20316.761305
4.356436,67,20317.826306
4.653465,77,20319.071305
3.861386,80,20358.606401
7.920792,112,20360.0284
7.128713,104,20361.406006
5.841584,88,20362.619005
3.267327,62,20363.505032
4.950495,72,20364.567385
4.554456,69,20365.606384
7.227723,93,20367.062403
7.722773,117,20368.879404
7.029703,111,20370.657986
6.237624,91,20372.112984
6.633663,88,20411.707869
5.445545,84,20412.760867
4.653465,90,20413.943867
3.168317,57,20414.751633
6.435643,89,20416.022633
5.940594,109,20417.630405
5.643564,86,20418.937405
4.950495,94,20420.395667
4.851485,68,20421.451591
5.643564,101,20423.039585
6.633663,117,20424.948191
5.544555,90,20464.873647
3.564357,61,20465.64565
5.445545,78,20466.684647
6.930693,102,20468.103339
5.049505,89,20469.391339
5.445545,75,20470.479338
6.138614,94,20471.890832
8.019802,111,20473.591833
5.346535,76,20474.781028
7.227723,100,20476.37603
5.544555,85,20477.75649
6.534653,93,20479.261489
4.554456,64,20518.587739
4.455445,67,20519.46172
4.950495,91,20520.64272
7.227723,96,20521.9894
7.920792,111,20523.576398
3.465346,51,20524.325398
7.227723,98,20525.804534
5.742574,85,20527.132536
5.445545,76,20528.32431
3.564357,64,20529.35731
7.524753,95,20530.89231
4.158416,82,20532.229767
6.435643,86,20571.91134
5.247525,78,20572.928048
7.128713,107,20574.340045
7.821782,113,20575.915247
6.138614,94,20577.276247
6.237624,85,20578.555247
7.227723,105,20580.158338
5.544555,76,20581.348339
4.059406,70,20582.460202
6.336634,94,20583.950203
4.950495,80,20585.227053
8.712872,116,20625.188381
5.940594,93,20626.38338
6.435643,88,20627.591562
4.653465,95,20628.926562
3.960396,61,20629.852129
6.336634,89,20631.242128
4.851485,88,20632.577131
6.435643,85,20633.900819
7.821782,128,20635.916819
7.920792,117,20637.828976
5.643564,89,20639.410993
6.831683,103,20679.04284
5.742574,95,20680.274285
4.554456,68,20681.199894
5.049505,84,20682.385893
6.732673,100,20683.835221
6.831683,99,20685.31822
6.435643,95,20686.769752
6.138614,88,20688.153851
6.633663,96,20689.732852
5.742574,82,20691.308997
4.257426,73,20692.500997
5.643564,91,20731.822977
6.831683,97,20733.235497
4.851485,92,20734.744251
7.425743,104,20736.36325
5.049505,94,20737.798054
6.831683,92,20739.249052
3.366337,61,20740.271047
7.524753,124,20742.324418
4.950495,91,20743.90539
8.217822,113,20745.984392
6.039604,91,20785.566396
5.841584,94,20786.760397
7.128713,99,20788.071396
5.643564,93,20789.364136
5.049505,89,20790.652647
4.950495,71,20791.697498
7.722773,125,20793.615499
7.227723,99,20795.26447
6.930693,96,20797.03647
5.445545,93,20799.001378
5.544555,81,20800.418503
5.742574,84,20840.028384
5.742574,86,20841.18361
6.138614,109,20842.643068
7.821782,110,20844.267068
5.247525,82,20845.501317
7.524753,122,20847.372786
7.722773,102,20849.059355
6.237624,87,20850.499355
6.435643,106,20852.404019
7.524753,105,20854.520018
4.851485,89,20894.035652
4.950495,72,20894.985651
6.435643,108,20896.452585
6.336634,87,20897.774873
7.227723,98,20899.197165
6.237624,102,20900.753841
5.742574,104,20902.400614
6.831683,100,20904.028091
3.168317,61,20905.077093
6.534653,87,20906.788817
8.118812,112,20908.332817
2.871287,66,20947.451565
7.623763,111,20948.839566
3.366337,57,20949.612562
5.643564,94,20950.890497
5.742574,77,20951.994496
5.544555,86,20953.264939
6.039604,85,20954.563661
4.851485,76,20955.745662
6.336634,103,20957.383283
6.633663,95,20958.908282
5.247525,75,20960.131387
6.732673,115,21000.255787
6.930693,97,21001.502109
6.534653,91,21002.701108
5.742574,94,21004.014769
5.742574,78,21005.151806
5.841584,85,21006.430813
6.237624,97,21007.909977
5.841584,99,21009.459976
5.742574,80,21010.720906
6.732673,94,21012.208911
6.831683,98,21013.796404
3.465346,57,21014.713406
6.039604,90,21054.188588
7.128713,102,21055.55185
6.534653,98,21056.901847
5.346535,76,21057.996931
6.831683,93,21059.38393
4.158416,61,21060.307929
6.831683,91,21061.700484
6.237624,85,21063.010482
4.851485,83,21064.364766
5.643564,87,21065.752098
5.940594,99,21067.370399
6.831683,113,21107.387764
8.217822,114,21108.913134
6.831683,93,21110.254131
5.643564,78,21111.421134
6.237624,89,21112.744303
7.524753,114,21114.500302
8.613861,114,21116.268525
6.633663,90,21117.680521
6.633663,94,21119.188213
8.415841,104,21120.84521
5.346535,105,21160.567234
4.158416,60,21161.343235
6.039604,90,21162.548794
7.227723,100,21163.9608
5.643564,78,21165.071794
3.762376,66,21166.029653
5.148515,86,21167.30265
5.742574,94,21168.755558
6.039604,88,21170.186747
5.643564,92,21171.690745
5.544555,93,21173.337442
4.851485,65,21174.563443
7.722773,103,21213.866932
3.663366,66,21214.702934
6.732673,89,21215.839935
5.841584,90,21217.085442
3.564357,65,21218.039441
7.128713,114,21219.714939
5.940594,99,21221.224942
3.168317,74,21222.395028
4.851485,68,21223.480795
3.564357,62,21224.460794
6.336634,88,21225.860211
5.940594,88,21227.44021
5.247525,97,21266.803245
4.851485,93,21267.980246
6.138614,88,21269.158245
4.950495,72,21270.176854
4.356436,64,21271.111848
6.237624,82,21272.32185
5.841584,103,21273.872034
5.247525,92,21275.288034
4.455445,73,21276.437023
4.851485,79,21277.682017
5.247525,97,21279.21902
6.732673,90,21318.779766
6.039604,83,21319.842766
5.841584,77,21320.829691
5.148515,69,21321.761686
6.237624,108,21323.295688
7.524753,109,21324.899599
5.346535,88,21326.331763
6.534653,91,21327.903279
5.148515,95,21329.708276
5.049505,88,21331.307877
5.247525,100,21332.640876
5.940594,81,21371.719276
6.237624,102,21373.007276
6.534653,93,21374.22803
6.930693,109,21375.751513
3.564357,72,21376.791516
7.326733,98,21378.253576
5.742574,98,21379.762574
6.336634,98,21381.289587
6.633663,91,21382.721581
7.029703,109,21384.462742
5.247525,98,21386.068739
7.821782,109,21425.773768
5.742574,86,21426.856766
6.237624,93,21428.112396
4.257426,74,21429.144502
7.524753,97,21430.609496
5.742574,101,21432.11879
5.841584,103,21433.671793
6.732673,105,21435.299988
6.138614,101,21436.884988
5.148515,80,21438.202279
7.227723,98,21477.973304
4.554456,88,21479.084266
5.247525,77,21480.072266
2.871287,50,21480.750266
6.336634,102,21482.195809
3.564357,82,21483.38481
4.158416,74,21484.498806
6.336634,113,21486.21762
7.029703,102,21487.826619
5.049505,79,21489.094491
5.940594,106,21490.786494
4.950495,72,21491.933072
4.851485,85,21531.194213
5.247525,73,21532.094214
4.851485,73,21533.061358
4.554456,66,21533.963357
4.851485,74,21534.991361
6.831683,92,21536.315884
4.257426,88,21537.64288
6.534653,95,21539.091674
6.633663,93,21540.536676
7.326733,97,21542.089155
4.851485,75,21543.316155
6.633663,101,21545.074318
7.128713,94,21584.53494
5.346535,78,21585.50694
6.831683,102,21586.863129
4.554456,84,21588.068127
5.445545,75,21589.141129
7.227723,105,21590.795435
6.732673,93,21592.230435
3.960396,76,21593.441677
7.326733,106,21595.122681
5.643564,104,21596.851181
5.247525,81,21598.396182
6.435643,88,21637.640854
5.742574,100,21638.937856
7.029703,93,21640.230653
5.643564,85,21641.482653
5.940594,84,21642.71465
6.732673,99,21644.252566
5.445545,95,21645.774568
4.257426,86,21647.175482
6.039604,98,21648.935483
8.019802,115,21651.34404
6.336634,102,21692.533324
6.435643,97,21693.776214
3.960396,68,21694.730639
7.227723,98,21696.125636
7.623763,120,21697.918264
7.128713,100,21699.50827
5.940594,98,21701.10124
6.039604,83,21702.635238
6.930693,125,21704.888654
6.930693,107,21706.408655
6.534653,104,21746.356698
6.831683,102,21747.6217
5.346535,76,21748.616226
7.227723,103,21750.039228
5.445545,89,21751.31031
6.237624,111,21752.94431
4.455445,75,21754.06931
6.732673,110,21755.792301
8.118812,122,21757.729134
5.841584,91,21759.171135
6.732673,97,21760.71871
7.029703,109,21800.236687
3.564357,52,21800.887687
5.940594,92,21802.128211
6.138614,102,21803.55721
7.227723,116,21805.231293
6.435643,104,21806.781295
7.029703,98,21808.307539
7.029703,93,21809.762538
6.237624,102,21811.39296
4.455445,65,21812.534957
6.039604,89,21852.277582
4.356436,67,21853.119669
6.039604,87,21854.230669
5.049505,83,21855.351756
3.366337,58,21856.164726
5.742574,79,21857.279723
3.762376,67,21858.258723
5.841584,95,21859.667568
6.732673,95,21861.104567
4.653465,70,21862.197962
6.633663,101,21863.784965
5.940594,89,21865.196869
4.752475,69,21866.285871
5.346535,87,21905.660908
6.930693,103,21906.985425
4.455445,66,21907.868425
5.049505,76,21908.914422
5.148515,78,21910.000922
5.148515,78,21911.155916
6.336634,91,21912.539226
7.821782,127,21914.519224
6.633663,88,21915.897168
5.742574,80,21917.192166
6.435643,88,21918.600168
6.039604,83,21958.094517
2.574258,48,21958.726516
7.227723,107,21960.095658
6.237624,101,21961.45868
5.841584,82,21962.606658
5.445545,81,21963.759806
6.336634,95,21965.178805
5.346535,80,21966.40189
7.425743,106,21968.033887
5.247525,99,21969.584147
7.920792,103,21971.227148
6.138614,94,22010.72363
6.237624,108,22012.093626
6.039604,87,22013.234627
5.643564,81,22014.36107
4.950495,98,22015.780074
4.554456,74,22016.867658
5.544555,78,22018.01913
7.029703,120,22019.88413
4.257426,70,22020.988191
4.059406,68,22022.064185
5.445545,76,22023.28917
6.831683,95,22024.944171
6.237624,85,22064.293944
5.742574,101,22065.566007
6.633663,88,22066.760009
4.455445,86,22067.964674
6.633663,111,22069.613674
5.940594,84,22070.912332
4.653465,77,22072.082331
5.544555,95,22073.552348
4.851485,85,22074.883251
6.039604,84,22076.213249
6.534653,97,22077.781002
6.831683,103,22117.541308
4.455445,72,22118.460974
8.316832,113,22119.96997
6.633663,92,22121.266968
6.435643,108,22122.835589
6.633663,90,22124.198587
7.128713,106,22125.828528
7.029703,97,22127.355532
6.930693,93,22128.827656
6.831683,91,22130.534656
6.732673,101,22170.324707
6.732673,112,22171.705707
7.524753,120,22173.300263
4.059406,75,22174.364264
5.346535,85,22175.575813
4.257426,82,22176.783813
7.722773,113,22178.508784
4.059406,71,22179.605187
8.019802,112,22181.380189
4.356436,64,22182.408173
2.673267,57,22183.330174
5.742574,83,22222.880209
7.722773,104,22224.187215
5.742574,96,22225.427209
6.831683,109,22226.936074
6.039604,102,22228.408075
4.257426,65,22229.367479
5.049505,87,22230.74489
5.148515,88,22232.118891
4.356436,84,22233.430925
6.336634,83,22234.744923
5.742574,102,22236.37843
5.841584,84,22275.69382
7.920792,109,22277.048104
6.237624,97,22278.3171
6.039604,89,22279.553103
5.544555,76,22280.63967
5.148515,73,22281.68667
5.643564,88,22283.006677
6.336634,102,22284.572677
7.029703,97,22286.06722
6.732673,100,22287.670138
6.930693,96,22289.201685
5.346535,78,22328.500412
6.336634,93,22329.700467
7.128713,94,22330.94535
3.564357,61,22331.753349
6.039604,91,22333.021519
5.643564,87,22334.311377
7.128713,98,22335.771377
7.524753,99,22337.27217
5.445545,81,22338.523167
7.425743,103,22340.161038
6.336634,87,22341.53204
5.346535,88,22342.947039
6.633663,90,22382.184662
4.455445,85,22383.292663
6.831683,99,22384.626308
7.128713,99,22386.011308
3.366337,74,22387.080306
5.049505,88,22388.39193
6.138614,95,22389.826931
4.851485,87,22391.183613
6.633663,96,22392.691615
5.643564,91,22394.141613
3.861386,73,22395.311614
7.425743,114,22434.984492
6.732673,116,22436.49491
4.356436,87,22437.699912
6.435643,90,22438.980777
5.940594,80,22440.140775
7.425743,98,22441.60071
6.633663,119,22443.40171
4.257426,64,22444.409246
5.940594,93,22445.870997
7.821782,101,22447.466997
5.247525,78,22486.725936
5.544555,96,22487.945937
6.831683,109,22489.407598
6.336634,104,22490.893542
6.930693,110,22492.483244
6.831683,117,22494.216245
6.831683,92,22495.661299
5.940594,78,22496.882295
6.534653,107,22498.599669
3.960396,70,22499.69567
3.960396,83,22501.01767
5.940594,88,22540.245269
7.524753,103,22541.55427
4.752475,74,22542.559849
6.138614,97,22543.911445
7.128713,117,22545.607759
7.128713,96,22547.034914
6.930693,97,22548.504915
6.435643,101,22550.105438
5.247525,90,22551.570437
2.871287,58,22552.497007
5.643564,100,22554.25801
7.128713,109,22593.751219
7.128713,103,22595.064214
5.643564,93,22596.333988
7.425743,96,22597.699062
5.148515,85,22598.944062
3.069307,50,22599.705693
5.148515,83,22600.946692
3.564357,75,22602.095693
5.742574,78,22603.303157
4.158416,73,22604.467151
5.445545,78,22605.723151
6.930693,101,22645.503267
6.237624,93,22646.667265
6.138614,79,22647.686471
4.653465,76,22648.71047
6.831683,95,22650.059471
5.049505,92,22651.386427
4.554456,80,22652.566429
6.039604,93,22653.973042
3.861386,61,22654.912042
2.772277,52,22655.73904
6.534653,85,22657.079453
5.445545,90,22658.523452
4.455445,76,22659.8088
6.435643,92,22699.057482
6.831683,91,22700.215482
6.336634,86,22701.360154
7.029703,113,22702.963154
5.346535,79,22704.14468
8.316832,118,22705.909682
5.445545,85,22707.23642
7.623763,111,22708.96742
2.673267,50,22709.766419
7.029703,102,22711.498946
5.445545,88,22751.149492
5.841584,81,22752.170694
6.633663,91,22753.32767
7.524753,112,22754.855803
5.742574,76,22755.958801
6.435643,92,22757.3218
7.524753,109,22758.968929
5.841584,96,22760.455931
8.514852,115,22762.242464
7.029703,100,22763.822464
5.643564,85,22765.193981
6.930693,107,22804.724963
5.643564,85,22805.782785
6.534653,95,22807.065789
5.742574,92,22808.35406
5.247525,100,22809.773982
7.623763,107,22811.341982
4.752475,70,22812.411495
7.326733,128,22814.396531
6.435643,97,22815.929862
5.247525,80,22817.20786
8.613861,117,22857.068292
4.752475,87,22858.138293
6.732673,107,22859.549974
7.128713,112,22861.094976
5.445545,85,22862.323085
8.019802,103,22863.833085
6.534653,86,22865.150391
5.940594,100,22866.693855
6.930693,91,22868.126856
6.732673,104,22869.80665
5.841584,97,22909.501496
5.148515,96,22910.764496
7.029703,89,22911.935495
4.059406,60,22912.780262
6.138614,105,22914.283261
6.039604,90,22915.58626
7.326733,119,22917.385828
6.138614,88,22918.727828
6.930693,108,22920.449057
6.237624,92,22921.902089
7.425743,102,22923.515487
5.742574,88,22962.821198
5.247525,95,22964.002471
6.039604,109,22965.455473
5.148515,84,22966.615723
4.950495,79,22967.756723
6.435643,88,22969.042723
6.039604,90,22970.474946
6.435643,106,22972.142946
6.138614,86,22973.512395
6.930693,102,22975.152394
6.831683,106,22977.130455
6.336634,85,23016.244041
6.336634,83,23017.303691
5.148515,69,23018.209692
6.336634,83,23019.348692
6.039604,110,23020.930564
4.059406,65,23021.880565
7.128713,95,23023.317949
6.138614,81,23024.562493
5.940594,108,23026.227495
4.059406,76,23027.448817
6.435643,111,23029.218818
3.564357,73,23068.466243
5.643564,85,23069.521244
6.435643,92,23070.730527
3.663366,53,23071.441753
5.544555,82,23072.605756
5.841584,83,23073.82496
5.643564,90,23075.136134
5.841584,108,23076.767135
5.643564,85,23078.062027
8.613861,119,23079.937011
4.950495,86,23081.305873
5.742574,80,23120.760912
6.534653,102,23122.042906
6.138614,89,23123.173906
4.059406,83,23124.288909
4.851485,93,23125.610672
4.752475,92,23126.944669
6.732673,114,23128.665407
5.148515,90,23130.105008
6.336634,94,23131.596877
2.871287,45,23132.306877
5.940594,99,23133.871181
5.544555,94,23135.384085
7.029703,95,23174.662589
5.148515,73,23175.580305
6.930693,100,23176.938305
5.148515,92,23178.247516
6.534653,90,23179.565515
4.455445,67,23180.577514
5.346535,97,23182.068645
6.336634,111,23183.796643
8.019802,100,23185.37561
4.752475,69,23186.479611
5.742574,78,23187.720333
7.029703,102,23227.334776
6.930693,95,23228.511775
7.029703,115,23230.104845
5.643564,87,23231.365844
3.861386,69,23232.379966
6.237624,103,23233.896965
6.039604,84,23235.206338
7.920792,100,23236.749335
3.762376,65,23237.792336
5.247525,77,23239.014379
5.445545,89,23240.429376
6.831683,97,23279.893523
3.465346,77,23280.836523
4.356436,86,23281.937523
6.534653,116,23283.576808
7.623763,96,23284.955808
6.831683,105,23286.544969
6.732673,107,23288.15397
3.168317,62,23289.108846
5.148515,83,23290.424847
6.534653,106,23292.137607
3.465346,74,23293.331608
2.475248,50,23332.393384
4.653465,69,23333.274311
4.158416,75,23334.215309
5.445545,87,23335.383309
4.257426,82,23336.528087
5.742574,103,23338.01109
4.455445,82,23339.212796
6.534653,93,23340.654391
8.118812,116,23342.442043
6.237624,86,23343.779084
7.029703,113,23345.562867
4.059406,62,23346.540367
7.623763,106,23385.997813
4.752475,88,23387.118209
3.861386,57,23387.876206
5.148515,83,23389.030219
5.346535,88,23390.319425
5.643564,105,23391.893425
6.237624,96,23393.359202
4.752475,68,23394.414181
6.534653,94,23395.91618
6.534653,95,23397.474434
6.930693,93,23398.940432
7.326733,94,23438.268208
7.722773,108,23439.614209
7.227723,104,23441.044555
7.326733,103,23442.499558
8.217822,112,23444.124886
6.633663,93,23445.508885
8.316832,114,23447.24448
8.217822,127,23449.257479
7.326733,116,23451.214132
5.049505,90,23490.966221
4.950495,80,23491.965221
6.534653,84,23493.03722
5.247525,89,23494.202384
4.356436,81,23495.334383
6.138614,90,23496.646384
6.633663,112,23498.310815
6.831683,109,23499.952814
6.237624,83,23501.25388
5.643564,101,23502.840878
4.158416,65,23503.881784
5.148515,70,23504.997786
5.841584,80,23544.121761
6.138614,100,23545.39857
4.851485,87,23546.571589
4.752475,86,23547.78609
6.633663,111,23549.413385
6.039604,94,23550.810388
7.128713,93,23552.262987
2.277228,55,23553.11499
6.336634,115,23554.895876
5.445545,101,23556.518874
4.455445,93,23558.024543
4.257426,73,23597.071707
4.950495,82,23598.081708
6.633663,96,23599.343723
7.326733,100,23600.719725
6.534653,87,23601.979014
5.544555,85,23603.234015
5.841584,102,23604.798831
8.217822,112,23606.516462
4.950495,68,23607.57146
7.227723,107,23609.273724
7.425743,109,23649.032704
6.732673,92,23650.206704
3.960396,76,23651.177704
6.534653,91,23652.418067
7.326733,102,23653.861066
6.039604,81,23655.021067
4.554456,75,23656.130178
4.554456,79,23657.315177
6.138614,85,23658.623314
4.950495,83,23659.904314
4.950495,71,23661.046315
7.425743,110,23662.805879
5.643564,85,23702.126835
6.633663,88,23703.24246
5.148515,90,23704.398459
5.247525,70,23705.355494
6.435643,91,23706.667591
4.257426,87,23707.934592
5.841584,92,23709.319483
6.930693,99,23710.826485
4.851485,71,23711.927483
6.039604,100,23713.523602
7.821782,111,23715.303948
6.138614,85,23754.627836
6.039604,79,23755.627836
5.940594,96,23756.874927
4.455445,81,23757.973927
4.455445,86,23759.180925
4.752475,65,23760.125732
3.465346,67,23761.11273
5.841584,83,23762.376732
7.326733,96,23763.882764
5.445545,92,23765.348765
8.217822,114,23767.154279
5.940594,81,23768.458281
7.029703,95,23807.855981
4.356436,71,23808.740983
4.752475,83,23809.866983
6.732673,88,23811.183874
6.039604,83,23812.390872
4.257426,78,23813.527373
5.643564,81,23814.751371
5.544555,87,23816.091373
8.910891,121,23817.980104
4.554456,66,23819.018104
3.762376,78,23820.281067
5.841584,90,23821.724067
7.128713,101,23861.110289
7.524753,110,23862.539289
4.455445,79,23863.635287
4.554456,81,23864.775126
7.425743,125,23866.612125
2.970297,60,23867.517715
5.544555,92,23868.921715
5.445545,92,23870.403436
5.742574,101,23872.049436
6.138614,83,23873.388406
7.029703,105,23913.302149
6.534653,99,23914.561304
6.633663,93,23915.750437
7.227723,118,23917.387436
7.524753,117,23919.082563
5.742574,88,23920.381569
7.425743,114,23922.126166
2.772277,59,23923.026164
5.643564,94,23924.501149
5.544555,100,23926.060145
5.940594,98,23927.634636
3.564357,67,23966.640286
7.326733,105,23968.037585
6.237624,85,23969.314739
5.049505,77,23970.502741
6.336634,109,23972.235377
5.346535,75,23973.463361
6.930693,102,23975.125134
6.237624,108,23976.906101
4.455445,91,23978.685035
1.782178,42,23979.500035
5.247525,96,23980.860036
6.930693,111,24020.333624
4.257426,67,24021.158623
6.237624,105,24022.563512
5.247525,81,24023.68351
6.039604,83,24024.876512
3.762376,73,24025.939037
5.643564,102,24027.485038
3.366337,65,24028.471962
5.742574,80,24029.740776
6.435643,116,24031.636645
6.336634,98,24033.208032
7.326733,104,24072.876458
6.336634,110,24074.22246
7.227723,106,24075.61746
6.138614,99,24077.016417
5.643564,98,24078.462016
7.227723,98,24079.948105
7.722773,112,24081.669653
3.663366,80,24082.91131
4.158416,70,24084.021297
7.326733,104,24085.660042
4.356436,86,24125.074705
8.118812,114,24126.508237
6.633663,104,24127.868259
3.960396,70,24128.853258
5.841584,79,24130.032935
6.831683,97,24131.475403
5.841584,102,24133.004995
6.633663,101,24134.570997
6.534653,98,24136.107615
7.920792,107,24137.811083
4.950495,68,24138.907084
5.940594,104,24178.627856
5.841584,91,24179.755857
5.346535,90,24180.977762
8.118812,101,24182.412764
6.138614,95,24183.794277
6.732673,101,24185.31028
5.544555,105,24186.919185
4.356436,72,24188.050183
6.732673,91,24189.489184
5.940594,81,24190.780267
6.336634,103,24192.496267
6.831683,115,24232.354594
6.930693,93,24233.547598
5.148515,86,24234.749345
4.851485,89,24236.007345
6.237624,87,24237.278286
5.841584,82,24238.512871
5.049505,90,24239.883871
6.930693,95,24241.37441
5.841584,83,24242.66541
6.336634,87,24244.076442
5.148515,77,24245.301444
3.762376,69,24284.459217
4.851485,81,24285.473537
6.138614,111,24286.907534
6.435643,96,24288.251409
4.752475,79,24289.403411
4.455445,86,24290.716414
4.554456,88,24292.075242
4.653465,75,24293.235246
5.643564,80,24294.499936
6.534653,114,24296.320935
6.237624,104,24298.172859
5.544555,93,24337.796409
6.534653,91,24338.943277
4.356436,81,24340.015276
3.663366,63,24340.891276
3.564357,68,24341.857269
7.821782,109,24343.430269
4.059406,75,24344.55527
5.940594,109,24346.223272
6.930693,95,24347.693269
5.148515,90,24349.100295
5.841584,85,24350.4813
3.465346,52,24351.369556
3.960396,68,24390.623814
4.752475,78,24391.581814
4.851485,77,24392.565452
4.455445,74,24393.546452
5.742574,107,24395.017454
5.742574,84,24396.255255
5.148515,100,24397.747257
8.613861,121,24399.624074
5.148515,72,24400.752074
5.742574,86,24402.116921
6.237624,105,24403.785921
7.029703,113,24443.854322
6.930693,105,24445.197322
