#{"t_start": 1695024436.361066, "env_id": null}
r,l,t
3.465346,57,1534.041658
5.247525,74,1534.841206
4.752475,72,1535.658948
4.752475,68,1536.432504
3.465346,56,1537.138191
2.871287,49,1537.786194
4.356436,69,1538.693776
4.455445,71,1539.623595
4.851485,73,1540.5887
4.554456,64,1541.431685
4.554456,71,1542.35767
4.752475,72,1543.28692
4.257426,68,1544.171132
3.861386,62,1544.975893
4.653465,70,1545.868068
3.762376,62,1561.576623
3.663366,58,1562.089889
2.871287,48,1562.508985
3.267327,55,1562.982809
4.752475,71,1563.611635
4.455445,68,1564.235643
5.148515,72,1564.917147
3.465346,56,1565.476881
2.970297,50,1566.026538
3.069307,52,1566.611902
4.257426,67,1567.34451
4.059406,60,1568.047181
4.455445,68,1568.939897
4.653465,68,1569.831881
5.346535,76,1570.822977
2.871287,47,1571.432768
3.762376,55,1572.206682
3.168317,58,1572.981762
4.950495,72,1573.955533
2.574258,46,1574.5691
5.346535,81,1575.633781
4.257426,66,1576.511763
4.653465,66,1577.381222
3.762376,60,1578.168998
4.257426,66,1593.825971
3.465346,57,1594.326739
4.653465,70,1594.941631
4.752475,69,1595.527842
3.861386,57,1596.027197
4.554456,68,1596.62922
3.564357,58,1597.16491
3.366337,58,1597.715135
4.851485,74,1598.587276
3.267327,50,1599.137527
2.772277,50,1599.695469
4.653465,69,1600.515428
4.059406,64,1601.358468
3.168317,51,1602.018904
4.455445,70,1602.927623
4.851485,69,1603.827433
3.366337,52,1604.508226
4.356436,64,1605.337752
3.168317,54,1606.037502
5.247525,79,1607.065457
3.960396,63,1607.904294
3.861386,62,1608.717324
5.049505,74,1609.699927
4.752475,70,1610.610014
4.950495,74,1626.394427
4.752475,68,1626.994764
4.554456,71,1627.611929
3.861386,58,1628.109875
4.554456,71,1628.732422
3.663366,59,1629.282084
5.445545,78,1630.017169
3.465346,61,1630.675163
3.366337,57,1631.310588
5.346535,74,1632.126045
3.960396,63,1632.92089
4.356436,66,1633.811338
4.356436,65,1634.671746
4.851485,70,1635.6061
5.247525,76,1636.621114
3.168317,53,1637.380471
5.148515,72,1638.350463
4.257426,64,1639.200411
3.366337,56,1639.956123
5.346535,74,1640.929138
3.267327,54,1641.626987
4.851485,71,1642.559162
3.762376,61,1643.370612
5.346535,79,1658.97068
4.950495,73,1659.590318
4.158416,63,1660.129055
2.970297,50,1660.556816
3.861386,61,1661.092848
3.861386,62,1661.6497
4.950495,71,1662.315979
4.455445,63,1663.046059
3.960396,61,1663.721091
4.950495,70,1664.502651
4.752475,72,1665.363555
5.049505,77,1666.366061
4.059406,64,1667.215702
5.049505,72,1668.142715
4.752475,70,1669.059806
3.168317,51,1669.71809
3.762376,61,1670.524712
4.653465,70,1671.446908
5.544555,77,1672.444917
3.960396,61,1673.244792
4.158416,67,1674.120026
3.960396,63,1674.936525
4.554456,70,1690.695454
3.762376,60,1691.216595
5.049505,71,1691.86051
3.168317,54,1692.365429
3.861386,59,1692.900047
4.455445,66,1693.574594
3.366337,54,1694.125306
4.752475,72,1694.893456
4.455445,70,1695.731206
4.950495,77,1696.744094
2.475248,44,1697.311321
3.663366,59,1698.082879
4.158416,64,1698.912746
4.356436,66,1699.782826
5.247525,75,1700.753898
4.752475,70,1701.681227
3.465346,59,1702.503935
4.158416,61,1703.306366
3.564357,53,1704.002176
3.960396,60,1704.788836
3.960396,64,1705.612995
5.643564,79,1706.653185
4.851485,70,1707.567987
4.158416,64,1708.392634
2.871287,50,1723.830077
2.277228,42,1724.187212
4.356436,65,1724.757635
3.564357,56,1725.239269
4.554456,66,1725.824917
3.267327,51,1726.316925
4.653465,66,1726.974897
5.148515,72,1727.734462
3.861386,56,1728.445782
3.762376,59,1729.200305
4.851485,72,1730.140863
2.970297,51,1730.804142
4.455445,65,1731.658713
5.049505,74,1732.619273
4.950495,72,1733.538818
4.752475,69,1734.419442
4.158416,61,1735.213843
3.960396,60,1736.005126
4.158416,62,1736.815449
2.772277,51,1737.468973
3.960396,59,1738.237321
3.663366,58,1738.991184
4.752475,70,1739.900722
5.445545,76,1740.902895
4.356436,71,1756.663082
4.950495,70,1757.286821
3.960396,61,1757.811241
4.752475,75,1758.467407
4.455445,69,1759.076343
5.148515,75,1759.763559
4.257426,65,1760.377814
4.356436,67,1761.044873
4.356436,61,1761.668997
4.752475,73,1762.497085
3.663366,58,1763.162858
4.455445,70,1763.992724
3.762376,60,1764.79337
3.861386,59,1765.587571
4.554456,68,1766.486378
5.049505,70,1767.497828
3.663366,57,1768.257346
2.376238,44,1768.834574
4.059406,65,1769.690734
4.455445,67,1770.580388
4.455445,69,1771.492499
3.465346,52,1772.158739
3.960396,59,1772.939676
4.059406,59,1788.607117
4.356436,63,1789.162995
4.950495,73,1789.798002
4.455445,68,1790.382205
4.059406,63,1790.943752
4.752475,70,1791.593915
2.871287,49,1792.070906
5.148515,72,1792.787207
4.455445,68,1793.603252
5.247525,78,1794.467901
4.455445,66,1795.251923
3.267327,52,1795.927779
3.168317,52,1796.595949
4.257426,61,1797.376559
5.049505,70,1798.280103
3.663366,58,1799.038125
5.247525,72,1799.96386
4.455445,66,1800.816063
3.366337,55,1801.53605
4.059406,64,1802.356428
4.752475,69,1803.244946
5.346535,77,1804.253987
4.059406,64,1805.090719
4.752475,68,1820.990405
4.950495,73,1821.625003
2.277228,42,1822.007772
4.653465,68,1822.59535
5.148515,78,1823.294127
4.158416,62,1823.858399
5.049505,69,1824.500843
4.752475,68,1825.17955
4.752475,71,1825.964797
4.257426,65,1826.671728
4.455445,70,1827.44785
4.455445,66,1828.313233
3.861386,58,1829.084288
5.544555,76,1830.090127
5.247525,75,1831.071105
5.148515,73,1832.095684
4.356436,64,1832.931769
4.257426,63,1833.760654
3.267327,51,1834.443989
4.257426,65,1835.294397
4.059406,66,1836.158725
3.762376,58,1836.923517
5.247525,75,1837.909599
4.653465,70,1853.60474
5.544555,77,1854.267664
3.663366,60,1854.812338
3.465346,54,1855.291231
4.653465,66,1855.873183
4.257426,64,1856.458179
3.861386,59,1857.018614
5.049505,72,1857.76931
5.148515,76,1858.675342
3.960396,61,1859.348868
5.544555,78,1860.311067
4.158416,63,1861.146179
4.653465,70,1862.058249
4.752475,71,1862.987245
4.455445,69,1863.898905
4.950495,72,1864.842485
4.950495,74,1865.804029
3.069307,53,1866.498019
4.752475,72,1867.432365
4.950495,74,1868.392043
3.960396,61,1869.186087
3.267327,52,1869.874558
4.356436,68,1885.827516
4.752475,71,1886.453948
4.950495,71,1887.064635
4.752475,68,1887.666165
4.554456,67,1888.257494
5.742574,80,1888.968563
4.455445,64,1889.573813
5.148515,76,1890.296515
3.564357,55,1890.836016
4.950495,72,1891.637277
4.455445,67,1892.395711
3.267327,52,1892.994171
5.544555,77,1893.939767
2.574258,44,1894.519503
4.752475,71,1895.461154
4.257426,62,1896.380167
4.356436,64,1897.215838
3.762376,61,1898.017244
3.663366,55,1898.758102
5.148515,74,1899.740321
4.851485,72,1900.674768
2.871287,46,1901.276123
5.049505,74,1902.243616
3.366337,53,1917.777498
4.257426,67,1918.368943
4.257426,65,1918.926829
5.346535,76,1919.598234
4.059406,61,1920.129892
5.346535,74,1920.868822
4.851485,71,1921.610432
4.752475,69,1922.350124
4.455445,65,1923.207724
5.346535,76,1924.190148
4.752475,70,1925.089023
5.247525,74,1926.036211
4.455445,66,1926.890183
5.643564,77,1927.87808
2.178218,39,1928.377162
4.158416,61,1929.160694
5.247525,78,1930.172123
3.960396,62,1930.973459
3.762376,58,1931.725064
4.752475,66,1932.588266
5.544555,79,1933.637826
4.554456,69,1934.534607
3.366337,54,1935.244077
4.752475,69,1950.942485
4.158416,61,1951.476206
4.257426,64,1952.050891
4.752475,73,1952.68826
4.950495,73,1953.339154
4.653465,65,1953.949919
5.148515,74,1954.651088
4.455445,67,1955.296738
4.653465,66,1955.995823
4.653465,66,1956.742003
5.445545,76,1957.615432
5.247525,76,1958.545602
5.544555,80,1959.598986
3.762376,56,1960.344902
4.851485,71,1961.373347
3.861386,60,1962.155262
4.356436,60,1962.936909
3.663366,53,1963.635635
4.653465,71,1964.588795
4.554456,67,1965.469424
3.861386,59,1966.243681
5.445545,76,1967.23312
4.554456,65,1982.942953
5.049505,76,1983.610743
5.445545,76,1984.265495
4.653465,70,1984.86981
4.257426,66,1985.46382
3.564357,56,1985.972159
4.158416,61,1986.558967
4.059406,62,1987.267336
5.544555,77,1988.112936
4.851485,68,1988.855811
4.356436,65,1989.652368
3.564357,57,1990.402376
5.049505,73,1991.348394
3.465346,55,1992.066015
4.455445,68,1992.973122
3.861386,60,1993.773569
5.148515,73,1994.747178
2.079208,41,1995.288556
3.762376,57,1996.058182
2.376238,42,1996.612591
3.267327,53,1997.303518
4.851485,68,1998.19819
4.257426,63,1999.022745
4.950495,69,1999.93142
4.158416,63,2015.47727
3.762376,60,2016.004779
4.257426,59,2016.520394
3.960396,62,2017.054558
4.257426,63,2017.613813
4.158416,63,2018.180975
4.257426,65,2018.787727
5.247525,74,2019.537023
3.069307,50,2020.085923
3.861386,55,2020.690947
5.544555,76,2021.538167
5.148515,74,2022.48035
4.554456,72,2023.41438
5.148515,72,2024.368906
4.455445,66,2025.230502
4.752475,65,2026.146949
4.950495,72,2027.084846
3.960396,61,2027.890205
5.742574,81,2028.94656
3.663366,60,2029.732466
3.663366,57,2030.47914
4.653465,71,2031.416919
4.851485,70,2047.355811
5.544555,75,2047.997732
4.653465,71,2048.60593
3.267327,53,2049.06195
4.752475,73,2049.701558
4.554456,65,2050.283224
4.554456,65,2050.863253
3.069307,51,2051.420377
3.960396,58,2052.125165
3.465346,55,2052.742591
5.841584,81,2053.739807
4.356436,67,2054.62015
5.049505,75,2055.607602
5.742574,80,2056.668329
3.267327,53,2057.352554
4.752475,68,2058.243268
4.059406,61,2059.041107
5.544555,77,2060.051743
5.247525,75,2061.024835
3.762376,60,2061.823276
4.455445,68,2062.720627
4.653465,69,2063.616704
4.455445,66,2064.467639
3.861386,59,2080.198566
5.940594,82,2080.911393
5.247525,76,2081.571434
4.455445,69,2082.170584
4.059406,63,2082.733052
3.267327,50,2083.191616
4.257426,66,2083.818859
5.148515,78,2084.552104
3.168317,52,2085.045428
3.366337,54,2085.640729
5.148515,77,2086.513273
5.940594,83,2087.467442
5.049505,73,2088.4124
5.346535,75,2089.4127
5.148515,73,2090.364892
4.653465,65,2091.277694
4.554456,65,2092.149887
3.366337,52,2092.831893
3.663366,56,2093.566693
4.059406,61,2094.370496
4.158416,66,2095.235949
3.861386,61,2096.036197
3.663366,62,2096.859572
5.049505,71,2112.5689
5.742574,79,2113.283771
4.752475,67,2113.89295
3.366337,51,2114.341098
4.752475,69,2114.962284
3.663366,58,2115.513185
5.148515,72,2116.28346
4.752475,69,2117.098551
4.752475,72,2117.894051
4.455445,69,2118.75486
3.168317,51,2119.422914
4.752475,67,2120.29148
4.356436,64,2121.130491
5.247525,72,2122.063244
5.247525,74,2123.02353
4.356436,69,2123.91465
3.663366,59,2124.677438
4.950495,69,2125.569458
4.950495,76,2126.55986
3.069307,53,2127.247675
4.356436,66,2128.115005
4.554456,70,2129.018778
3.267327,53,2144.747886
5.346535,73,2145.376345
3.663366,55,2145.845145
5.841584,81,2146.559814
4.653465,69,2147.171078
3.960396,66,2147.772977
5.247525,77,2148.489719
5.049505,72,2149.169221
3.960396,61,2149.781522
4.059406,60,2150.445168
3.366337,53,2151.029448
3.267327,57,2151.67065
4.257426,62,2152.386948
5.445545,79,2153.419696
3.465346,58,2154.182838
5.148515,77,2155.253013
5.643564,78,2156.276397
5.247525,75,2157.271794
3.861386,59,2158.043118
2.574258,43,2158.611964
4.554456,68,2159.503227
4.257426,61,2160.306516
4.752475,70,2161.223316
4.653465,67,2176.875274
4.950495,72,2177.523275
4.257426,63,2178.073205
2.871287,50,2178.490101
5.049505,71,2179.101418
5.049505,70,2179.808212
5.049505,76,2180.601878
4.356436,66,2181.312836
4.851485,70,2182.21834
3.564357,54,2182.918479
3.564357,53,2183.607026
4.851485,69,2184.495426
5.445545,81,2185.538744
3.366337,54,2186.238225
4.653465,66,2187.098279
3.960396,58,2187.843137
4.158416,63,2188.654482
4.455445,70,2189.555581
4.554456,67,2190.421341
4.851485,73,2191.372796
4.950495,74,2192.34219
5.544555,77,2193.339426
4.356436,69,2194.221074
5.643564,81,2209.89641
4.554456,66,2210.463141
4.455445,65,2211.01988
4.653465,71,2211.621865
3.861386,56,2212.12072
4.950495,73,2212.770463
4.950495,69,2213.425641
4.653465,65,2214.145746
4.059406,59,2214.80308
4.356436,67,2215.554579
3.465346,56,2216.252239
5.049505,69,2217.176229
4.158416,63,2218.001805
3.168317,50,2218.672839
3.267327,53,2219.371451
3.960396,60,2220.219385
4.059406,61,2221.034061
3.762376,57,2221.780932
4.356436,65,2222.628991
3.366337,53,2223.326675
4.455445,70,2224.251158
4.653465,68,2225.14118
4.059406,63,2225.968441
4.554456,66,2241.754199
4.356436,62,2242.273569
4.158416,61,2242.796222
3.465346,53,2243.255825
2.574258,45,2243.642339
4.455445,65,2244.216543
4.455445,69,2244.831016
4.059406,59,2245.421088
3.267327,52,2245.984391
4.851485,67,2246.797097
5.049505,72,2247.595327
3.762376,58,2248.355759
5.346535,75,2249.347619
4.059406,63,2250.179465
5.148515,77,2251.18979
4.851485,68,2252.058738
3.267327,52,2252.739472
2.772277,49,2253.363453
4.653465,69,2254.257725
3.762376,63,2255.074912
4.554456,68,2255.960979
4.059406,62,2256.770525
3.564357,58,2257.527039
5.148515,72,2258.450552
4.554456,74,2274.25845
5.148515,76,2274.933988
3.861386,57,2275.429333
4.158416,62,2275.960014
5.049505,70,2276.57821
4.752475,69,2277.199386
5.643564,77,2277.922052
4.851485,73,2278.687341
4.158416,62,2279.35821
3.168317,51,2279.921264
5.247525,76,2280.802957
4.950495,75,2281.781693
5.148515,71,2282.717534
4.059406,59,2283.499466
5.445545,78,2284.507888
3.663366,60,2285.343666
2.772277,47,2285.959826
4.752475,70,2286.879316
5.544555,77,2287.879632
4.752475,69,2288.769868
3.960396,61,2289.562573
4.059406,63,2290.395878
4.455445,68,2306.206102
3.663366,56,2306.675331
3.960396,61,2307.207774
3.465346,56,2307.695025
5.049505,73,2308.330639
4.356436,69,2308.971188
3.861386,60,2309.565666
2.673267,47,2310.055826
3.960396,60,2310.707781
2.673267,48,2311.368662
4.356436,69,2312.259998
4.851485,69,2313.171277
3.762376,59,2313.940066
5.346535,79,2314.968592
4.554456,67,2315.835098
4.653465,68,2316.707511
4.653465,67,2317.571614
4.950495,73,2318.522871
5.049505,71,2319.444742
5.346535,73,2320.389678
4.653465,67,2321.251261
5.148515,74,2322.207791
5.247525,72,2323.144233
3.168317,52,2323.834962
5.346535,75,2339.595309
3.960396,56,2340.077941
3.465346,58,2340.58896
3.663366,55,2341.05662
5.643564,77,2341.745004
4.059406,61,2342.304779
5.346535,76,2343.018728
4.653465,75,2343.736591
2.970297,48,2344.211495
3.960396,63,2344.912224
3.762376,57,2345.546634
4.158416,65,2346.293607
5.742574,76,2347.254691
4.653465,66,2348.130424
4.950495,73,2349.082338
3.366337,52,2349.819803
3.564357,58,2350.590565
5.148515,74,2351.544593
2.970297,49,2352.190602
4.059406,60,2353.001448
4.455445,66,2353.892729
4.257426,63,2354.716082
4.653465,69,2355.620478
4.455445,62,2371.354074
4.554456,69,2371.970057
3.762376,55,2372.449413
4.752475,68,2373.031946
3.762376,58,2373.53759
2.871287,49,2373.967628
5.346535,75,2374.635918
4.752475,71,2375.407482
4.158416,62,2376.144869
4.455445,65,2376.869108
3.564357,53,2377.510627
4.158416,61,2378.307485
5.643564,78,2379.321988
3.663366,54,2380.019455
5.445545,77,2381.030272
4.059406,62,2381.837285
5.445545,76,2382.818833
2.475248,44,2383.398775
4.455445,66,2384.255818
5.742574,77,2385.249729
3.960396,63,2386.075807
3.168317,51,2386.743782
4.653465,68,2387.63564
5.643564,74,2403.685853
4.158416,61,2404.231674
3.366337,55,2404.708974
5.445545,78,2405.402413
4.851485,75,2406.052089
3.366337,53,2406.536103
4.950495,70,2407.177358
5.148515,72,2407.860612
5.247525,79,2408.618287
3.168317,52,2409.15408
3.762376,55,2409.767746
3.465346,56,2410.395807
3.861386,60,2411.081597
4.059406,63,2411.863781
3.762376,56,2412.618037
5.049505,75,2413.630892
4.158416,63,2414.528096
4.356436,67,2415.41772
5.148515,75,2416.411189
5.148515,76,2417.41048
4.455445,68,2418.295252
4.059406,61,2419.095348
3.663366,57,2419.837851
4.653465,70,2420.752497
4.851485,72,2436.256286
4.059406,62,2436.791586
3.267327,53,2437.258196
3.564357,58,2437.770122
4.059406,61,2438.32799
4.257426,64,2438.973843
5.049505,72,2439.736406
4.851485,68,2440.554429
3.267327,55,2441.258095
5.346535,74,2442.204154
3.564357,56,2442.924201
4.455445,65,2443.776196
5.148515,78,2444.778014
4.653465,66,2445.632975
5.346535,74,2446.587379
4.554456,66,2447.441381
4.554456,69,2448.327375
4.950495,73,2449.273828
4.851485,71,2450.189764
5.445545,77,2451.175323
4.455445,64,2451.990659
3.564357,56,2452.711514
4.950495,70,2468.481006
3.861386,58,2468.980526
4.653465,72,2469.596411
3.762376,58,2470.088109
5.247525,75,2470.751273
2.970297,51,2471.209017
5.544555,75,2471.899718
3.564357,58,2472.473006
4.257426,62,2473.167236
3.861386,58,2473.832012
5.346535,77,2474.696342
4.851485,67,2475.541553
3.168317,53,2476.24309
5.445545,79,2477.279351
3.366337,52,2477.954506
4.851485,69,2478.844872
5.544555,77,2479.919171
4.158416,60,2480.711501
4.158416,61,2481.521513
3.861386,61,2482.32295
4.752475,66,2483.191869
4.950495,73,2484.145824
2.574258,47,2484.759791
3.663366,55,2485.476056
4.455445,63,2501.103564
3.762376,61,2501.631383
3.564357,55,2502.109105
4.950495,78,2502.794828
1.782178,40,2503.149026
4.851485,75,2503.851485
4.851485,68,2504.499912
3.762376,59,2505.103009
4.950495,74,2505.993332
4.950495,73,2506.816911
4.653465,69,2507.645058
5.445545,76,2508.638687
5.148515,73,2509.590507
3.069307,54,2510.304082
5.544555,76,2511.300244
4.752475,68,2512.183441
4.752475,67,2513.061037
4.554456,68,2513.956998
5.445545,74,2514.913359
4.554456,66,2515.788523
5.643564,79,2516.816584
4.950495,73,2517.76733
4.059406,65,2533.42338
4.455445,68,2534.045702
4.455445,69,2534.641665
3.663366,56,2535.131202
2.574258,46,2535.542332
4.158416,65,2536.131596
2.772277,47,2536.563967
3.861386,60,2537.129785
5.346535,77,2537.986267
4.653465,67,2538.728423
4.950495,72,2539.528557
5.049505,76,2540.50432
5.049505,72,2541.441121
2.277228,40,2541.96001
2.673267,44,2542.550456
5.346535,77,2543.563371
4.851485,71,2544.548289
4.752475,69,2545.445578
5.346535,76,2546.435677
3.663366,58,2547.177153
4.356436,67,2548.038642
5.049505,74,2548.988322
3.861386,60,2549.773254
4.158416,61,2565.511947
5.148515,72,2566.144897
4.257426,64,2566.693206
4.752475,69,2567.278359
5.346535,71,2567.899914
3.762376,61,2568.430635
3.762376,60,2568.975824
4.554456,69,2569.657782
5.247525,75,2570.543665
4.059406,66,2571.272378
3.465346,56,2571.895454
2.772277,46,2572.490976
4.653465,68,2573.372342
5.247525,73,2574.339746
4.752475,68,2575.2488
4.950495,70,2576.170517
4.752475,71,2577.095927
4.257426,61,2577.896878
4.356436,61,2578.697981
4.752475,68,2579.597416
4.356436,66,2580.458138
5.643564,77,2581.466434
5.247525,73,2582.4296
4.554456,66,2598.155035
4.257426,63,2598.70134
5.445545,76,2599.353938
3.168317,53,2599.800033
5.049505,75,2600.467952
4.851485,70,2601.119841
5.346535,75,2601.820845
5.247525,78,2602.657127
3.366337,53,2603.23136
3.663366,57,2603.864476
2.673267,46,2604.381697
3.564357,55,2605.103425
3.564357,55,2605.818839
4.059406,63,2606.652991
4.059406,61,2607.450001
4.851485,72,2608.389348
4.950495,73,2609.409717
4.653465,69,2610.314379
4.554456,70,2611.224177
3.168317,52,2611.916052
5.049505,73,2612.869259
3.762376,57,2613.61429
3.861386,62,2614.419075
3.366337,56,2630.016068
4.356436,66,2630.591892
4.554456,63,2631.123169
2.475248,47,2631.546664
4.059406,61,2632.083928
6.039604,81,2632.83883
2.772277,50,2633.3364
4.059406,60,2633.967999
5.346535,78,2634.865451
3.267327,52,2635.538449
2.178218,41,2636.071162
6.039604,81,2637.10962
3.366337,57,2637.845717
5.148515,72,2638.792907
