#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
2.871287,51,2454.453463
5.445545,79,2455.951163
5.247525,101,2457.89631
2.673267,52,2459.089501
6.435643,86,2460.666026
5.643564,89,2462.225779
4.158416,65,2463.431599
2.376238,44,2464.333619
4.356436,84,2466.052119
4.653465,70,2467.47719
3.366337,51,2468.51461
3.366337,77,2470.09225
3.663366,62,2471.350496
3.762376,58,2472.533052
2.970297,63,2473.816997
2.277228,47,2474.805676
4.356436,66,2476.177297
3.168317,61,2477.434426
4.158416,70,2502.828227
3.861386,59,2503.644319
5.346535,77,2504.726098
2.475248,40,2505.289228
6.633663,106,2506.872685
3.465346,53,2507.728542
3.960396,61,2508.789306
4.158416,64,2509.945186
3.366337,53,2511.042489
4.356436,63,2512.351973
4.950495,85,2514.121563
2.970297,53,2515.22058
2.673267,48,2516.225599
5.742574,105,2518.435289
3.960396,69,2519.851973
2.574258,44,2520.758907
3.168317,51,2521.96613
6.534653,116,2524.364661
3.465346,62,2525.647088
3.366337,72,2527.145963
2.970297,63,2528.452184
3.663366,61,2529.696642
4.356436,65,2531.042559
5.445545,88,2556.175574
5.742574,103,2557.618101
3.663366,60,2558.4868
4.257426,78,2559.669943
4.059406,78,2560.973304
5.643564,99,2562.738365
3.267327,53,2563.972619
3.366337,51,2565.014524
5.247525,98,2567.041095
4.752475,76,2568.645654
3.564357,54,2569.608645
3.069307,52,2570.482015
4.257426,83,2572.110933
5.049505,76,2573.652338
3.168317,57,2574.802081
5.346535,98,2576.810387
3.069307,49,2577.834183
4.752475,80,2579.465677
3.861386,66,2580.814407
3.861386,64,2582.109215
3.366337,70,2607.540571
3.663366,70,2608.50691
4.653465,74,2609.524178
3.861386,56,2610.330408
3.465346,57,2611.212228
3.366337,59,2612.20949
3.663366,59,2613.201347
5.841584,85,2614.908839
2.574258,49,2615.915349
3.366337,64,2617.244629
4.950495,75,2618.774964
3.960396,64,2620.096013
2.871287,51,2621.147002
4.554456,76,2622.710146
6.039604,93,2624.603885
3.069307,56,2625.898031
5.148515,72,2627.384582
2.475248,50,2628.41218
5.247525,81,2630.076606
2.673267,50,2631.100602
3.762376,74,2632.626574
5.841584,99,2634.647507
5.346535,81,2660.159679
4.653465,78,2661.249489
4.356436,66,2662.168819
6.237624,95,2663.562897
3.960396,80,2664.780357
5.643564,104,2666.494065
3.960396,77,2668.006852
4.653465,70,2669.441252
3.564357,67,2670.835053
2.871287,47,2671.803803
3.168317,57,2672.982165
3.663366,59,2674.208256
2.772277,43,2675.095666
4.752475,69,2676.531848
3.960396,78,2678.145844
5.940594,85,2679.916172
3.267327,58,2681.123742
5.643564,90,2682.986201
3.663366,60,2684.24001
2.574258,39,2685.055038
4.653465,70,2686.497367
3.267327,63,2687.795672
5.643564,88,2713.372717
4.356436,69,2714.31847
4.455445,77,2715.456271
4.059406,63,2716.499024
5.643564,85,2718.026897
2.871287,61,2719.263049
3.069307,60,2720.47514
4.356436,68,2721.889262
4.851485,83,2723.608165
3.960396,59,2724.813284
4.851485,85,2726.533811
4.257426,68,2727.921287
6.039604,99,2729.946582
6.237624,115,2732.526013
2.376238,43,2733.417974
3.366337,57,2734.597532
3.663366,66,2735.942041
1.782178,32,2736.600157
4.059406,66,2737.972446
3.663366,58,2739.175085
4.950495,86,2740.955995
3.168317,50,2765.865633
4.950495,75,2766.901807
3.267327,56,2767.690927
4.653465,68,2768.659905
2.772277,52,2769.438953
6.336634,104,2771.086122
3.069307,62,2772.169082
3.960396,67,2773.417488
5.544555,94,2775.516331
3.366337,55,2776.653642
3.762376,62,2777.926084
5.247525,78,2779.535511
3.366337,59,2780.757913
2.475248,43,2781.633769
3.168317,51,2782.673822
4.653465,69,2784.09086
3.267327,47,2785.048499
6.138614,99,2787.070696
5.544555,102,2789.171996
4.356436,79,2790.789937
4.257426,64,2792.090936
2.772277,53,2793.163629
3.267327,61,2818.452067
4.752475,78,2819.526725
5.445545,75,2820.584121
5.544555,87,2821.862551
2.772277,42,2822.487765
2.277228,45,2823.181448
2.475248,45,2823.881777
2.376238,40,2824.563703
3.663366,57,2825.589739
3.960396,65,2826.792923
2.673267,46,2827.751489
4.059406,63,2829.061132
4.059406,64,2830.389727
1.881188,37,2831.160029
4.059406,71,2832.61951
6.039604,100,2834.69243
4.158416,59,2835.901981
4.356436,77,2837.638045
2.673267,50,2838.664567
2.376238,42,2839.521753
4.455445,64,2840.826033
2.178218,39,2841.624793
2.871287,53,2842.715229
3.564357,62,2843.995203
2.475248,58,2845.194766
4.158416,63,2846.49037
2.079208,40,2871.089699
5.346535,88,2872.317712
5.544555,78,2873.417884
3.762376,60,2874.316265
4.455445,71,2875.412262
4.950495,70,2876.522607
4.950495,78,2877.930256
3.762376,58,2879.169067
2.475248,45,2880.108137
2.475248,36,2880.848139
4.158416,73,2882.344827
3.564357,63,2883.63684
3.168317,56,2884.776934
2.277228,49,2885.777457
4.455445,69,2887.195863
3.564357,71,2888.660169
3.861386,61,2889.913117
5.049505,73,2891.40908
6.138614,108,2893.630034
3.069307,56,2894.776209
1.584158,31,2895.421382
3.465346,63,2896.716654
2.376238,45,2897.64991
5.841584,97,2923.453729
2.376238,52,2924.187255
3.267327,68,2925.138313
2.871287,42,2925.737494
3.762376,61,2926.635836
5.148515,73,2927.751215
3.762376,66,2928.775429
3.762376,75,2930.094434
5.346535,88,2931.745683
3.366337,56,2932.916953
3.861386,63,2934.225175
3.861386,69,2935.654647
3.861386,60,2936.901609
2.772277,44,2937.819637
4.356436,73,2939.324396
4.653465,87,2941.267974
4.158416,67,2942.63337
2.277228,41,2943.474958
4.653465,75,2945.029734
4.059406,76,2946.606792
4.950495,80,2948.262372
3.465346,57,2949.423275
3.564357,59,2950.630911
3.465346,56,2975.601914
4.851485,77,2976.666472
3.069307,50,2977.36423
3.960396,65,2978.299557
5.247525,93,2979.701583
1.683168,32,2980.18708
5.643564,93,2981.709967
2.376238,46,2982.531442
2.772277,46,2983.501278
6.039604,93,2985.413724
3.861386,62,2986.696804
2.772277,52,2987.774278
3.960396,74,2989.307037
4.554456,80,2990.955593
5.049505,79,2992.593684
2.772277,45,2993.510432
5.247525,99,2995.556171
2.970297,56,2996.715363
3.960396,63,2998.054693
4.752475,65,2999.398975
3.564357,55,3000.529767
2.376238,48,3001.524996
3.366337,59,3002.75167
3.267327,49,3003.768259
3.762376,58,3028.690551
5.940594,103,3030.130178
5.049505,78,3031.341271
6.534653,103,3033.202614
3.069307,57,3034.342694
3.267327,53,3035.420466
3.663366,59,3036.616352
3.267327,50,3037.630856
3.168317,61,3038.879465
5.742574,83,3040.561101
5.247525,85,3042.27715
4.158416,79,3043.879528
5.346535,101,3045.950093
3.861386,63,3047.390065
6.336634,103,3049.501496
5.742574,99,3051.545983
3.267327,62,3052.820812
5.148515,88,3054.648532
3.366337,52,3055.732182
2.376238,45,3056.66295
4.059406,67,3081.601947
2.673267,47,3082.273793
2.772277,42,3082.869963
3.366337,53,3083.653278
4.455445,68,3084.746163
2.970297,51,3085.665092
4.851485,71,3087.110294
5.445545,98,3089.09832
3.960396,61,3090.528334
6.534653,114,3092.859596
4.257426,86,3094.616275
3.267327,53,3095.716609
2.772277,51,3096.758023
4.752475,70,3098.209549
4.851485,73,3099.728104
3.465346,58,3100.931473
4.851485,73,3102.444357
3.861386,62,3103.724232
5.841584,101,3105.789145
4.158416,75,3107.322092
5.247525,86,3109.082718
5.049505,77,3134.559831
5.049505,81,3135.679906
6.930693,112,3137.280844
5.544555,103,3138.815008
2.376238,44,3139.488247
2.475248,44,3140.246814
2.970297,57,3141.237361
5.247525,95,3143.083407
4.851485,93,3145.00101
4.554456,72,3146.486951
3.069307,51,3147.540214
3.861386,68,3148.943731
2.970297,53,3150.039753
4.455445,73,3151.543644
5.247525,85,3153.42629
5.643564,109,3155.687776
4.257426,76,3157.264764
4.356436,69,3158.697437
4.653465,72,3160.18917
4.950495,82,3161.885923
3.168317,57,3186.845222
3.663366,56,3187.623216
3.663366,60,3188.444022
3.762376,60,3189.296474
3.465346,73,3190.374472
4.455445,69,3191.407141
5.544555,79,3192.643364
3.960396,67,3193.839994
4.257426,76,3195.452454
3.960396,64,3196.784238
3.663366,60,3198.016205
4.059406,67,3199.397571
6.138614,90,3201.270335
5.445545,86,3203.042795
2.376238,40,3203.858767
5.346535,85,3205.589604
5.346535,96,3207.556688
3.861386,63,3208.848857
5.049505,96,3210.830251
3.465346,54,3211.953161
4.851485,69,3213.38609
4.158416,76,3239.189695
4.059406,69,3240.149057
4.158416,65,3241.037513
4.158416,67,3242.011751
2.772277,50,3242.817933
3.564357,75,3244.176817
4.554456,72,3245.636387
3.465346,62,3246.89765
3.069307,51,3247.919168
6.138614,85,3249.646851
4.257426,65,3250.989541
5.148515,84,3252.708593
3.168317,46,3253.654648
5.841584,106,3255.812529
4.356436,81,3257.47571
3.366337,66,3258.994135
3.564357,56,3260.15356
6.237624,94,3262.098609
5.643564,87,3263.876627
4.851485,76,3265.426613
3.366337,74,3266.949376
4.356436,72,3292.402635
3.663366,56,3293.187866
3.564357,65,3294.085613
4.257426,62,3294.954313
4.455445,79,3296.138233
5.841584,88,3297.642306
2.376238,48,3298.480139
2.376238,41,3299.230448
1.683168,34,3299.935299
3.465346,71,3301.541285
4.653465,77,3303.124756
3.960396,76,3304.698826
5.148515,91,3306.571867
3.366337,63,3307.85625
3.762376,64,3309.1744
2.970297,52,3310.242974
2.673267,56,3311.391577
4.455445,71,3312.849231
3.960396,60,3314.068064
5.346535,89,3315.881242
5.544555,99,3317.915084
4.257426,66,3319.276625
2.475248,51,3320.310991
4.455445,68,3345.554104
4.158416,73,3346.561544
3.465346,55,3347.331994
2.871287,53,3348.132833
3.267327,64,3349.193638
4.653465,78,3350.684832
5.346535,100,3352.70464
3.168317,49,3353.690377
3.069307,48,3354.66286
3.168317,57,3355.820956
3.663366,75,3357.369117
4.851485,70,3358.809245
3.861386,54,3359.910092
5.148515,82,3361.571465
2.673267,44,3362.464666
2.970297,52,3363.527787
3.168317,50,3364.701119
4.158416,71,3366.157875
5.841584,100,3368.20259
3.168317,49,3369.213758
3.564357,67,3370.598894
3.564357,50,3371.614847
5.346535,79,3373.227465
4.950495,73,3398.48306
5.445545,85,3399.66751
4.356436,70,3400.649893
3.564357,55,3401.53616
4.752475,81,3402.950451
3.366337,53,3404.03938
6.039604,93,3405.931597
3.366337,62,3407.337342
4.554456,84,3409.055759
4.158416,79,3410.672286
4.059406,61,3411.904629
4.752475,65,3413.219882
2.970297,49,3414.209451
5.148515,74,3415.706694
5.346535,86,3417.479031
4.554456,71,3418.942909
2.673267,46,3419.876944
2.574258,42,3420.723488
4.653465,91,3422.596395
5.544555,77,3424.151572
3.366337,54,3425.250294
3.564357,65,3426.589108
4.554456,70,3451.906423
4.950495,74,3452.939867
4.653465,81,3454.072608
5.247525,90,3455.453625
5.346535,82,3456.834064
4.059406,72,3458.077775
3.366337,54,3459.181157
3.663366,65,3460.511883
1.881188,41,3461.34196
3.960396,55,3462.476924
5.247525,87,3464.25385
2.772277,54,3465.360281
4.851485,81,3467.004407
4.950495,73,3468.503661
5.841584,82,3470.370387
4.158416,63,3471.674147
3.762376,64,3472.998194
5.049505,91,3474.862077
4.158416,74,3476.386498
3.960396,61,3477.655372
5.148515,87,3479.462144
5.643564,93,3504.842291
5.742574,93,3506.131785
1.980198,42,3506.729051
4.158416,74,3507.833375
2.871287,50,3508.602155
3.168317,50,3509.370354
4.059406,75,3510.614275
3.267327,53,3511.553967
3.366337,53,3512.707491
4.455445,75,3514.252424
4.356436,68,3515.647366
2.376238,43,3516.531654
3.465346,56,3517.697531
3.960396,61,3518.958839
3.465346,63,3520.253877
3.762376,68,3521.664117
4.455445,79,3523.311206
7.623763,108,3525.553729
3.465346,65,3526.909155
5.247525,93,3528.836832
6.237624,108,3531.064175
3.861386,65,3556.579492
4.752475,89,3557.815269
2.871287,54,3558.577643
2.772277,54,3559.379859
2.178218,38,3559.993979
2.772277,56,3560.925126
3.465346,56,3562.049444
3.069307,54,3563.160103
4.950495,79,3564.7611
6.039604,108,3566.936279
3.762376,53,3568.013559
4.356436,67,3569.375639
2.376238,41,3570.228565
4.059406,59,3571.422409
2.871287,47,3572.392524
6.237624,96,3574.383658
3.663366,74,3576.066755
6.237624,110,3578.342316
4.356436,66,3579.702836
3.366337,69,3581.138331
4.653465,66,3582.508109
5.148515,75,3584.06071
5.247525,74,3585.573115
3.960396,62,3610.355167
4.950495,78,3611.447451
4.653465,88,3612.713838
3.465346,52,3613.515062
4.653465,79,3614.843322
7.722773,115,3617.041562
4.158416,81,3618.824372
3.366337,52,3619.879723
3.465346,58,3621.066483
4.059406,76,3622.606539
7.227723,114,3624.919136
3.861386,60,3626.146613
4.554456,65,3627.470574
4.950495,71,3628.916188
6.435643,98,3630.919874
3.564357,60,3632.13957
3.663366,56,3633.292892
4.257426,65,3634.623363
5.049505,92,3636.513874
2.772277,44,3637.426654
4.455445,65,3662.7138
5.049505,77,3663.776215
4.950495,93,3665.087062
4.950495,90,3666.412275
3.960396,61,3667.339951
6.336634,97,3668.857319
3.069307,53,3669.802321
4.356436,71,3671.077153
2.079208,37,3671.826565
3.465346,68,3673.229409
3.762376,66,3674.599674
4.257426,62,3675.8822
3.366337,62,3677.163829
3.762376,63,3678.454982
5.049505,85,3680.34559
3.366337,65,3681.677965
4.851485,77,3683.25513
5.049505,90,3685.102371
3.861386,68,3686.478956
4.356436,66,3687.831412
5.049505,87,3689.612708
2.970297,56,3714.576398
4.158416,73,3715.602881
3.465346,51,3716.315447
4.158416,66,3717.271657
5.742574,90,3718.685398
4.851485,73,3719.910931
3.267327,63,3721.00565
4.950495,74,3722.683924
3.267327,59,3723.88116
4.653465,82,3725.569985
5.544555,84,3727.321644
4.851485,73,3728.834558
3.069307,47,3729.792222
4.653465,71,3731.334103
3.168317,63,3732.667112
2.772277,53,3733.755562
5.445545,76,3735.314165
4.158416,61,3736.570221
5.544555,98,3738.595723
3.663366,62,3739.866189
3.861386,63,3741.165454
3.366337,57,3742.329474
2.772277,45,3743.255547
5.841584,86,3768.568308
3.267327,53,3769.304739
5.841584,103,3770.785292
3.960396,61,3771.706033
4.059406,81,3773.092758
3.168317,52,3773.9926
5.643564,104,3776.120159
3.762376,75,3777.678689
4.950495,82,3779.376318
5.148515,76,3780.924329
4.752475,77,3782.493803
4.356436,70,3783.912052
3.366337,62,3785.172461
5.742574,98,3787.323825
4.059406,78,3788.926692
2.772277,48,3789.911092
5.544555,80,3791.542156
5.346535,77,3793.094404
3.861386,64,3794.386149
4.653465,85,3819.8971
5.148515,72,3820.907989
4.257426,64,3821.811333
3.366337,53,3822.576586
3.861386,76,3823.731615
4.257426,79,3825.067597
5.841584,85,3826.554931
5.247525,81,3828.35537
5.049505,78,3829.953644
3.168317,55,3831.076661
3.366337,59,3832.303405
4.059406,61,3833.574241
4.851485,72,3835.050336
5.940594,93,3836.986007
2.970297,67,3838.373978
5.742574,83,3840.07402
4.653465,71,3841.53613
2.871287,58,3842.737798
4.455445,66,3844.101767
4.356436,66,3845.445875
5.445545,87,3847.222078
4.950495,87,3873.045822
4.554456,81,3874.172472
4.554456,70,3875.148788
6.732673,102,3876.667847
4.257426,71,3877.849565
7.128713,109,3879.787268
3.960396,75,3881.318258
4.257426,63,3882.604794
3.663366,68,3883.99361
6.336634,93,3885.894675
4.356436,70,3887.348666
7.326733,106,3889.512188
4.356436,73,3891.169536
3.168317,61,3892.401153
4.059406,79,3894.012195
4.059406,64,3895.303185
4.158416,68,3896.702886
5.742574,84,3898.428092
3.663366,63,3899.701336
6.336634,100,3925.450828
3.663366,61,3926.291177
4.356436,72,3927.282327
6.138614,97,3928.695765
2.277228,45,3929.443191
4.257426,71,3930.635852
3.564357,56,3931.596918
4.059406,78,3933.316665
4.455445,69,3934.737779
2.772277,53,3935.825039
4.554456,67,3937.209102
3.663366,71,3938.67124
4.950495,93,3940.567671
3.168317,57,3941.744837
3.465346,65,3943.073799
5.742574,81,3944.723927
2.871287,44,3945.627866
3.168317,64,3946.941079
3.168317,58,3948.12492
3.366337,59,3949.335556
3.564357,60,3950.569399
7.326733,110,3952.859565
4.356436,79,3978.348124
4.455445,67,3979.28312
4.257426,79,3980.397142
6.435643,105,3982.079696
2.277228,42,3982.886674
5.247525,82,3984.534184
2.970297,49,3985.537927
4.158416,71,3986.957716
4.059406,72,3988.412261
4.455445,81,3990.054919
6.732673,115,3992.401614
3.960396,75,3993.912513
4.158416,76,3995.458626
5.346535,84,3997.35499
3.663366,56,3998.518046
3.663366,71,3999.961752
3.168317,63,4001.243873
5.940594,106,4003.394293
3.663366,69,4004.82518
3.663366,58,4006.013653
3.465346,70,4031.223606
3.465346,69,4032.18338
3.762376,68,4033.145991
2.178218,43,4033.770351
3.069307,47,4034.459208
5.742574,98,4035.929465
3.663366,56,4036.793745
4.356436,82,4038.204931
3.762376,67,4039.581903
4.257426,64,4040.908409
5.049505,87,4042.705596
3.663366,75,4044.262438
3.960396,67,4045.641295
4.851485,74,4047.160778
4.257426,62,4048.416728
4.950495,89,4050.253968
2.376238,46,4051.185888
4.158416,65,4052.519135
2.772277,52,4053.580745
4.158416,66,4054.912192
2.376238,46,4055.852012
4.554456,70,4057.293094
4.059406,74,4058.808313
3.663366,67,4083.870308
4.356436,84,4085.017172
4.950495,78,4086.118512
5.346535,87,4087.411213
3.762376,82,4088.731413
4.752475,77,4090.061854
3.663366,59,4091.178547
3.663366,53,4092.274789
5.742574,111,4094.570576
3.366337,57,4095.737082
4.851485,81,4097.411278
3.267327,57,4098.579237
3.267327,64,4099.892278
4.257426,63,4101.357214
3.069307,52,4102.410604
7.029703,116,4104.769833
2.871287,54,4105.888692
6.039604,103,4107.990595
3.564357,59,4109.189339
5.940594,108,4135.444419
2.079208,40,4136.005878
4.257426,71,4136.992149
3.960396,82,4138.154101
2.772277,47,4138.834356
4.851485,77,4139.9954
3.168317,59,4140.887317
4.554456,72,4142.086969
2.475248,48,4142.937873
4.851485,80,4144.659904
3.663366,59,4145.869649
2.376238,45,4146.784589
2.772277,47,4147.73692
4.158416,82,4149.412244
3.465346,64,4150.706319
4.554456,73,4152.189431
1.980198,43,4153.066865
2.871287,57,4154.229194
3.663366,58,4155.405729
4.059406,71,4156.839816
3.465346,76,4158.382168
4.554456,70,4159.783288
2.079208,44,4160.674729
5.940594,98,4162.665759
2.178218,40,4187.605166
2.574258,38,4188.129867
4.653465,84,4189.288123
5.148515,92,4190.569456
5.544555,87,4191.933059
5.841584,83,4193.336521
5.247525,78,4194.751891
3.465346,54,4195.847215
5.049505,93,4197.774548
4.950495,82,4199.448219
2.475248,44,4200.350136
4.158416,77,4201.923954
3.267327,57,4203.077531
2.277228,37,4203.822929
6.138614,90,4205.834114
5.445545,100,4207.864901
4.158416,64,4209.166111
4.158416,64,4210.462815
4.455445,83,4212.145963
3.762376,57,4213.287996
3.564357,57,4214.440867
3.564357,63,4215.717328
3.069307,72,4240.774071
4.356436,81,4241.875582
6.732673,91,4243.17157
2.673267,47,4243.899517
5.445545,96,4245.500192
4.257426,64,4246.594444
4.356436,67,4248.132831
3.465346,66,4249.507858
3.168317,54,4250.611397
2.970297,54,4251.697881
5.346535,97,4253.656423
4.653465,70,4255.07166
6.336634,116,4257.430694
5.544555,88,4259.205101
5.346535,82,4260.862327
4.455445,73,4262.323493
3.762376,62,4263.579733
3.366337,55,4264.702374
4.158416,60,4265.909446
4.257426,84,4267.575595
4.950495,70,4292.781387
4.752475,93,4294.048281
3.366337,62,4294.918136
3.366337,60,4295.794762
4.059406,69,4296.943924
4.851485,72,4298.168149
3.861386,75,4299.654943
3.663366,56,4300.78359
3.366337,59,4301.987669
3.366337,52,4303.030744
5.346535,97,4305.009198
3.960396,72,4306.464647
4.257426,90,4308.29293
3.366337,60,4309.512778
5.049505,84,4311.44088
3.069307,59,4312.639086
3.663366,60,4313.854313
2.277228,49,4314.834741
3.267327,53,4315.894874
4.950495,88,4317.659616
5.148515,97,4319.577759
4.356436,83,4344.90537
6.237624,108,4346.370491
3.465346,62,4347.261072
5.742574,82,4348.595625
4.455445,70,4349.948705
4.158416,71,4351.356385
6.237624,108,4353.672924
3.465346,56,4354.793861
3.960396,70,4356.223719
2.673267,49,4357.209262
3.267327,56,4358.337158
3.069307,54,4359.408897
3.564357,62,4360.660144
4.653465,82,4362.298428
5.940594,96,4364.220747
3.663366,56,4365.365332
3.861386,64,4366.641876
3.267327,53,4367.684541
3.168317,54,4368.758698
