#{"t_start": 1694473022.7886627, "env_id": null}
r,l,t
2.673267,51,2418.423447
4.455445,65,2419.762511
3.960396,66,2421.108561
2.871287,66,2422.437549
6.633663,103,2424.5327
4.851485,74,2450.459637
3.366337,59,2451.280549
2.475248,44,2451.901482
4.455445,66,2452.883322
3.762376,69,2454.044355
3.663366,68,2455.308674
2.871287,54,2456.329399
2.574258,46,2457.247107
2.970297,48,2458.136876
2.178218,35,2459.035477
3.267327,54,2459.978604
3.465346,59,2461.109134
3.168317,58,2462.106245
5.049505,89,2463.754294
3.564357,56,2464.902565
6.138614,92,2466.778753
3.168317,56,2467.920252
5.544555,83,2469.621484
5.544555,101,2471.670068
3.168317,72,2473.140629
2.871287,53,2474.224642
4.554456,76,2475.8189
4.653465,70,2477.262878
3.366337,53,2478.348635
3.762376,63,2503.381118
4.059406,70,2504.353565
2.574258,43,2504.965651
5.643564,86,2506.217726
4.257426,69,2507.257771
3.564357,63,2508.33295
2.673267,45,2509.113106
4.455445,78,2510.599493
1.881188,36,2511.350092
2.475248,47,2512.326926
3.069307,56,2513.49459
3.663366,62,2514.779473
4.356436,71,2516.258104
6.336634,96,2518.284697
3.663366,57,2519.46131
2.772277,43,2520.337793
3.663366,62,2521.774981
5.148515,97,2523.781516
3.465346,56,2524.934705
3.168317,49,2525.953436
3.564357,54,2527.075922
6.237624,99,2529.12292
2.376238,42,2529.981189
3.465346,59,2531.198626
2.871287,50,2555.788215
6.336634,98,2557.150199
2.970297,59,2557.986187
3.465346,54,2558.779925
2.574258,56,2559.629328
4.356436,66,2560.701412
4.158416,76,2562.038801
3.564357,61,2563.323292
2.475248,44,2564.233532
3.663366,58,2565.421018
5.148515,90,2567.28173
4.059406,77,2568.946238
3.762376,54,2569.836679
3.960396,59,2570.835243
2.079208,37,2571.587255
3.663366,69,2572.983049
2.475248,49,2573.973083
3.267327,50,2574.979598
5.247525,77,2576.556673
4.950495,93,2578.481647
2.970297,49,2579.480684
5.247525,96,2581.443705
5.049505,78,2583.014562
3.267327,53,2607.956745
4.356436,67,2608.874476
3.069307,57,2609.664691
6.039604,100,2611.143644
4.653465,89,2612.63759
2.871287,52,2613.542078
5.742574,86,2615.291498
4.554456,72,2616.783902
7.029703,100,2618.830488
3.663366,60,2620.068996
2.871287,53,2621.158994
3.168317,64,2622.479918
2.772277,52,2623.527387
3.861386,78,2625.136827
4.554456,80,2626.926415
4.059406,62,2628.196017
3.366337,61,2629.451722
3.762376,58,2630.647301
4.059406,67,2632.024287
3.960396,67,2633.396398
5.544555,88,2635.194013
2.475248,43,2660.034152
5.049505,75,2661.085411
3.861386,61,2661.926761
6.039604,93,2663.277785
1.980198,39,2663.852451
2.970297,57,2664.720846
2.970297,46,2665.437279
4.752475,87,2666.932872
7.326733,112,2669.207663
2.772277,47,2670.180961
4.851485,74,2671.71327
3.960396,64,2673.038678
6.138614,96,2675.029122
2.673267,56,2676.189242
2.970297,56,2677.358358
4.752475,92,2679.265739
3.960396,73,2680.784373
3.960396,59,2682.0001
4.059406,68,2683.41843
5.049505,74,2684.964453
5.049505,93,2686.886453
7.029703,116,2713.181937
4.554456,82,2714.304694
4.653465,80,2715.474139
5.247525,82,2716.829768
2.871287,52,2717.736245
5.049505,94,2719.644608
4.356436,68,2721.034012
3.762376,69,2722.463635
2.277228,43,2723.347434
3.069307,50,2724.377685
3.861386,68,2725.761161
6.039604,92,2727.630748
3.663366,73,2729.115114
5.148515,72,2730.607239
4.257426,81,2732.476002
4.752475,80,2734.134774
3.267327,51,2735.188382
4.257426,81,2736.8432
5.346535,97,2738.853804
4.752475,76,2740.433512
3.960396,62,2741.708575
3.960396,66,2766.629676
3.366337,63,2767.500787
4.752475,89,2768.772412
4.455445,82,2769.99902
6.930693,114,2771.89385
5.346535,87,2773.496001
4.158416,65,2774.993845
2.475248,46,2775.943045
2.772277,55,2777.081495
4.158416,82,2778.764238
3.663366,62,2780.049877
6.435643,92,2781.940345
4.554456,71,2783.385307
3.960396,58,2784.58019
2.574258,46,2785.512246
2.970297,59,2786.718328
4.950495,78,2788.318102
3.663366,71,2789.779159
2.772277,41,2790.622146
2.475248,50,2791.639192
4.455445,66,2792.976416
2.970297,49,2793.973976
3.564357,53,2818.922148
3.465346,60,2819.751822
6.237624,82,2820.910777
2.673267,52,2821.675504
4.950495,92,2823.058249
5.445545,88,2824.466174
3.762376,61,2825.561719
3.663366,52,2826.494328
3.663366,61,2827.742487
3.069307,53,2828.845567
4.653465,68,2830.260175
3.069307,61,2831.525206
4.158416,70,2832.965134
2.079208,38,2833.746802
3.168317,53,2834.850482
5.346535,77,2836.579755
6.039604,105,2838.741088
2.376238,47,2839.697267
2.772277,48,2840.672888
4.158416,63,2841.970492
2.673267,48,2842.961804
5.148515,81,2844.632005
3.762376,69,2846.058292
4.554456,79,2871.364371
2.079208,43,2871.966409
7.128713,102,2873.400879
3.465346,54,2874.201169
5.643564,96,2875.683883
3.861386,75,2876.899697
3.663366,54,2877.880572
5.742574,103,2880.039134
4.950495,79,2881.665548
2.673267,44,2882.569884
2.475248,49,2883.569274
5.049505,83,2885.260149
4.455445,69,2886.67225
5.742574,94,2888.611534
3.168317,57,2889.782925
3.663366,57,2890.958659
3.465346,68,2892.348746
4.356436,73,2893.853121
5.643564,79,2895.476897
2.970297,57,2896.647843
3.465346,60,2897.891971
3.960396,62,2923.167116
3.762376,61,2924.018341
4.257426,73,2925.040776
4.059406,65,2925.963036
5.247525,75,2927.078337
4.059406,59,2927.98928
2.673267,48,2928.73579
3.267327,59,2929.749854
4.554456,89,2931.35023
5.643564,90,2933.226586
4.554456,83,2934.941899
6.336634,93,2936.876604
4.752475,72,2938.38049
4.950495,89,2940.202189
4.455445,69,2941.775098
4.059406,62,2943.035099
5.940594,86,2944.817448
2.673267,48,2945.812165
2.376238,42,2946.683305
5.841584,99,2948.728119
3.168317,53,2949.812
3.861386,69,2951.224812
3.861386,66,2976.173531
2.574258,49,2976.846494
5.346535,78,2977.949433
2.970297,59,2978.807331
5.445545,79,2980.011259
2.673267,47,2980.743703
4.455445,77,2982.040581
4.158416,61,2983.27379
3.762376,68,2984.620562
5.346535,102,2986.731035
5.742574,87,2988.531569
1.980198,34,2989.235505
2.970297,51,2990.287397
3.069307,52,2991.364105
2.970297,44,2992.274494
4.059406,65,2993.607946
4.851485,76,2995.173972
4.851485,80,2996.835877
4.950495,79,2998.509113
4.752475,74,3000.030205
4.455445,79,3001.66351
2.673267,51,3002.722664
2.079208,41,3003.575117
3.069307,46,3028.426397
2.772277,48,3029.091624
4.851485,92,3030.384228
6.435643,97,3031.934582
6.237624,108,3033.993502
2.772277,48,3034.96607
4.752475,75,3036.490314
3.960396,68,3037.870922
4.950495,76,3039.422586
5.445545,83,3041.106436
4.158416,76,3042.64223
2.376238,44,3043.527903
4.752475,71,3044.972525
3.960396,79,3046.597357
4.851485,73,3048.241997
3.960396,69,3049.659596
3.861386,62,3050.940013
2.178218,37,3051.707015
3.960396,64,3053.023926
6.237624,95,3054.997133
5.544555,78,3056.617949
5.940594,101,3082.07856
4.158416,68,3083.049099
5.544555,86,3084.367059
4.059406,66,3085.479021
6.732673,105,3087.612194
2.178218,43,3088.486932
4.653465,81,3090.323238
4.950495,76,3091.8724
4.059406,65,3093.207157
5.742574,84,3094.921391
3.762376,65,3096.260058
2.970297,50,3097.291865
3.267327,57,3098.474091
3.960396,71,3099.946402
4.752475,76,3101.524091
2.673267,55,3102.66839
2.970297,54,3103.778731
4.158416,62,3105.053153
2.871287,46,3105.988188
3.663366,53,3107.075016
2.574258,53,3108.153981
5.346535,92,3110.045236
5.049505,72,3135.163102
5.445545,80,3136.287804
3.762376,55,3137.075716
5.643564,90,3138.39271
2.970297,56,3139.248486
4.257426,77,3140.532879
4.752475,86,3142.041624
3.168317,55,3143.180921
4.356436,77,3144.770374
4.356436,70,3146.21333
5.247525,82,3147.904366
4.554456,73,3149.411319
2.277228,46,3150.364026
3.564357,56,3151.518644
5.445545,83,3153.359282
4.059406,69,3154.789766
4.059406,78,3156.40747
5.148515,80,3158.066591
5.841584,101,3160.162093
5.445545,94,3162.108961
3.069307,62,3187.09354
2.574258,47,3187.75073
4.059406,79,3188.832381
4.158416,80,3190.004329
5.247525,79,3191.17009
4.356436,64,3192.144542
2.178218,42,3192.828418
5.445545,83,3194.318904
2.871287,45,3195.34094
3.762376,69,3196.779228
2.970297,51,3197.824153
5.841584,90,3199.684147
6.732673,93,3201.615463
6.534653,99,3203.649941
2.574258,64,3204.954659
5.148515,84,3206.671101
4.752475,86,3208.438222
2.574258,50,3209.464145
3.762376,62,3210.741606
5.841584,104,3212.901834
3.762376,62,3214.190377
2.871287,48,3239.371752
6.831683,119,3241.007504
4.554456,81,3242.191268
3.069307,56,3243.1005
7.128713,107,3245.147339
5.346535,77,3246.710353
4.554456,80,3248.317344
2.475248,49,3249.319618
3.960396,68,3250.713452
5.247525,97,3252.701507
5.247525,82,3254.388642
3.663366,56,3255.520108
3.069307,57,3256.680345
2.970297,54,3257.802021
5.841584,85,3259.714405
3.465346,61,3260.967927
3.168317,59,3262.19412
3.960396,71,3263.650527
4.851485,76,3265.201384
2.574258,56,3266.345724
3.762376,67,3267.720594
2.277228,47,3292.615682
3.267327,49,3293.301387
4.356436,68,3294.239809
3.267327,51,3294.954296
5.742574,98,3296.438798
3.267327,55,3297.391571
3.465346,60,3298.423115
3.069307,53,3299.391961
4.950495,79,3301.172755
4.059406,60,3302.39133
4.257426,79,3304.02976
3.762376,63,3305.336594
4.950495,72,3306.814896
3.564357,59,3308.012766
2.277228,49,3309.025868
4.455445,67,3310.403487
5.247525,85,3312.136557
4.554456,81,3313.795652
2.871287,53,3314.883542
3.069307,58,3316.061418
2.574258,48,3317.051994
5.445545,90,3318.897183
2.871287,57,3320.062876
4.950495,83,3345.622085
2.871287,54,3346.366917
2.574258,50,3347.062196
4.653465,75,3348.167328
5.148515,84,3349.548736
4.455445,71,3350.963494
6.039604,113,3353.239794
3.366337,56,3354.375224
3.663366,66,3355.713258
3.960396,58,3356.900777
5.742574,99,3358.945775
3.762376,71,3360.393723
2.574258,47,3361.340943
3.465346,71,3362.788875
6.039604,92,3364.81963
3.663366,53,3365.907648
5.742574,81,3367.566596
4.950495,73,3369.062076
2.574258,47,3370.035611
4.851485,82,3371.712361
4.257426,70,3373.137778
5.148515,79,3398.539993
2.277228,46,3399.184807
4.653465,85,3400.362772
4.257426,80,3401.601674
4.851485,74,3402.869749
4.950495,96,3404.831637
3.762376,60,3406.050111
5.940594,96,3408.14287
5.940594,107,3410.339872
4.851485,77,3411.901615
3.168317,51,3412.93522
3.564357,64,3414.224435
4.950495,83,3415.909793
6.633663,91,3417.788764
2.277228,44,3418.689316
4.950495,76,3420.234641
4.653465,67,3421.605919
6.930693,107,3423.787436
2.178218,44,3424.678181
6.831683,103,3426.788159
6.633663,110,3452.630091
3.960396,63,3453.514425
5.049505,72,3454.53418
2.178218,44,3455.203867
2.475248,47,3455.984267
3.960396,64,3457.066089
4.554456,73,3458.35933
3.069307,50,3459.381195
2.673267,46,3460.323678
4.851485,93,3462.224892
5.049505,82,3463.899152
4.752475,78,3465.4978
3.465346,68,3466.874916
5.544555,87,3468.660689
4.257426,87,3470.634035
5.049505,85,3472.385832
4.653465,83,3474.095179
6.336634,104,3476.232008
5.346535,87,3478.042487
1.782178,31,3478.692905
2.673267,48,3479.681202
5.148515,86,3504.925803
6.534653,98,3506.287298
6.435643,101,3507.763601
6.534653,102,3509.328348
3.960396,76,3510.569256
3.861386,70,3511.957087
3.069307,51,3512.951231
2.475248,44,3513.858305
4.059406,59,3515.070619
4.752475,92,3516.962857
4.059406,73,3518.482194
5.346535,85,3520.2293
3.564357,56,3521.387402
4.059406,61,3522.657489
1.980198,39,3523.471254
4.653465,82,3525.172405
5.148515,79,3526.816502
5.346535,82,3528.527732
4.059406,61,3529.771751
3.960396,63,3531.080154
3.168317,56,3532.232116
3.465346,59,3557.31444
2.574258,49,3557.995308
3.168317,54,3558.757671
3.762376,75,3559.914467
4.356436,71,3561.10517
4.158416,76,3562.63487
4.950495,79,3564.259354
4.257426,84,3565.945592
2.277228,42,3566.796079
4.851485,74,3568.298772
4.356436,81,3569.950316
4.257426,68,3571.340879
4.158416,67,3572.717091
6.138614,104,3574.876052
4.653465,75,3576.58035
3.861386,74,3578.113346
4.554456,70,3579.552774
4.950495,91,3581.440935
3.267327,53,3582.544116
4.257426,68,3583.954102
4.455445,78,3585.546324
4.059406,66,3610.423664
4.257426,81,3611.55898
3.663366,56,3612.360033
3.267327,53,3613.136952
2.475248,51,3613.961781
3.366337,60,3614.975456
3.069307,50,3615.851784
4.158416,66,3617.201602
4.653465,74,3618.838342
3.168317,55,3619.955722
4.356436,72,3621.42626
4.653465,70,3622.843577
4.950495,76,3624.38546
3.366337,53,3625.467148
4.455445,71,3626.919164
3.762376,63,3628.199283
4.752475,87,3629.967651
4.950495,72,3631.441483
2.772277,44,3632.339601
3.762376,55,3633.473421
4.752475,72,3634.94593
4.059406,67,3636.317813
3.564357,59,3637.544167
4.752475,76,3662.983844
3.366337,63,3663.842728
4.059406,67,3664.779387
2.277228,38,3665.326779
2.178218,51,3666.079143
2.970297,55,3666.900592
3.465346,56,3667.765852
3.960396,78,3668.990847
4.059406,63,3670.114908
2.376238,43,3670.886064
2.277228,44,3671.738986
4.554456,70,3673.17884
4.851485,79,3674.819706
2.970297,56,3675.979713
3.762376,74,3677.507067
5.742574,82,3679.189894
3.762376,76,3680.900067
2.475248,49,3681.894031
3.366337,67,3683.270121
2.277228,42,3684.123275
4.455445,72,3685.605079
4.554456,67,3686.957726
3.960396,60,3688.199997
2.079208,38,3688.977315
6.930693,111,3714.942137
4.455445,69,3715.904426
6.435643,109,3717.469688
2.574258,44,3718.133922
4.554456,70,3719.304673
4.455445,65,3720.40341
2.376238,44,3721.176683
3.267327,52,3722.247584
4.950495,76,3723.958673
4.257426,62,3725.236412
4.455445,83,3726.939564
4.059406,75,3728.512095
4.059406,76,3730.088802
3.663366,78,3731.781198
4.455445,69,3733.220787
7.227723,107,3735.411679
2.673267,53,3736.49968
5.148515,76,3738.071356
4.356436,85,3739.81864
3.762376,61,3741.07889
5.940594,107,3743.272566
2.574258,46,3768.063073
3.465346,57,3768.852466
3.960396,65,3769.754314
4.455445,79,3770.896796
5.049505,76,3772.080275
4.752475,77,3773.399113
3.960396,63,3774.549552
5.643564,103,3776.675408
3.465346,59,3777.905791
3.069307,53,3778.99601
5.544555,100,3781.041848
4.752475,83,3782.735
4.851485,72,3784.19471
3.168317,57,3785.349976
4.752475,81,3787.154307
2.970297,59,3788.367871
3.069307,54,3789.477914
3.663366,52,3790.545032
4.653465,84,3792.246047
4.950495,73,3793.71347
5.742574,105,3795.845956
4.554456,69,3820.707911
3.663366,67,3821.659297
3.465346,54,3822.426289
4.158416,73,3823.493083
5.841584,90,3825.012564
2.970297,53,3825.925082
3.960396,78,3827.405084
5.049505,75,3829.088133
4.950495,83,3830.787496
3.960396,71,3832.255886
4.257426,78,3833.878525
4.554456,65,3835.209401
4.356436,76,3836.788934
5.049505,86,3838.572035
2.376238,43,3839.454624
4.752475,78,3841.058346
5.742574,96,3843.043362
3.168317,50,3844.073244
6.534653,93,3845.976524
3.564357,65,3847.299591
3.960396,72,3872.918771
4.158416,74,3873.954761
6.039604,89,3875.189182
3.069307,50,3875.898854
7.326733,117,3877.780194
5.148515,86,3879.259444
2.673267,48,3880.189684
3.069307,55,3881.314242
4.059406,70,3882.745308
2.475248,48,3883.725441
5.445545,101,3885.784074
3.960396,78,3887.404182
6.336634,100,3889.444558
2.772277,47,3890.398472
3.069307,60,3891.790693
6.336634,111,3894.048166
3.465346,50,3895.0545
4.257426,72,3896.528542
4.158416,65,3897.86969
4.752475,87,3899.634309
4.752475,79,3901.255308
3.069307,52,3925.861081
2.574258,49,3926.538733
2.673267,57,3927.323841
4.851485,89,3928.61424
3.960396,62,3929.624268
3.465346,61,3930.645838
6.237624,104,3932.53569
3.465346,53,3933.784917
3.861386,68,3935.186849
3.267327,58,3936.375685
3.663366,69,3937.793576
4.158416,82,3939.473715
5.247525,79,3941.096481
2.673267,47,3942.06841
5.346535,95,3944.000507
3.465346,59,3945.215546
5.247525,82,3946.896541
2.871287,63,3948.18143
3.762376,70,3949.614604
6.831683,109,3951.873361
4.059406,63,3953.182162
3.861386,67,3978.431121
3.960396,60,3979.268079
6.732673,109,3980.828308
3.960396,64,3981.856813
3.168317,56,3982.885658
5.643564,86,3984.612696
4.752475,81,3986.25426
3.069307,57,3987.393824
4.257426,67,3988.751396
3.960396,74,3990.251965
6.336634,108,3992.458127
2.970297,49,3993.45484
2.772277,51,3994.476531
3.168317,54,3995.580139
4.455445,66,3997.099511
4.059406,70,3998.551031
3.663366,75,4000.079268
5.544555,80,4001.703579
4.851485,88,4003.491806
3.861386,76,4005.070757
4.356436,75,4006.605702
5.247525,83,4031.832008
4.257426,76,4032.90819
4.455445,63,4033.80985
4.059406,80,4034.98836
4.257426,67,4035.994978
5.544555,100,4037.583601
3.366337,54,4038.548493
3.861386,57,4039.755929
2.772277,54,4040.879865
4.059406,74,4042.412869
3.762376,58,4043.613448
5.346535,78,4045.222432
3.465346,56,4046.37601
3.564357,54,4047.485867
5.346535,79,4049.084636
4.158416,68,4050.490552
5.346535,84,4052.202419
5.346535,79,4053.818362
3.168317,52,4054.868643
5.841584,88,4056.67234
3.465346,56,4057.815297
2.079208,44,4058.720748
6.930693,106,4084.377432
4.257426,70,4085.33576
7.029703,108,4086.898425
3.663366,70,4087.961034
2.871287,54,4088.845926
3.465346,51,4089.719634
3.069307,51,4090.623701
5.841584,101,4092.691914
4.950495,77,4094.282943
5.148515,77,4095.854595
2.376238,44,4096.761433
4.554456,72,4098.243586
3.465346,68,4099.647151
3.465346,59,4100.863213
2.673267,51,4102.068323
5.049505,90,4103.890838
4.257426,81,4105.550072
1.782178,36,4106.288856
7.227723,106,4108.450258
2.970297,52,4109.513802
4.851485,85,4111.256756
5.544555,90,4136.631011
4.653465,71,4137.630307
2.574258,51,4138.35215
3.960396,74,4139.440235
4.059406,59,4140.332016
4.257426,71,4141.424013
2.772277,58,4142.429612
4.257426,71,4143.870414
3.960396,64,4145.183281
4.851485,77,4146.763432
4.257426,63,4148.036566
4.554456,78,4149.628316
2.475248,50,4150.643315
5.940594,83,4152.329947
4.356436,78,4153.920191
3.960396,64,4155.213502
4.059406,64,4156.513746
2.673267,43,4157.379039
4.059406,76,4158.916817
5.841584,95,4160.83626
5.643564,102,4162.908804
2.277228,45,4187.875755
4.752475,90,4189.109019
3.663366,68,4190.050853
2.376238,41,4190.623593
4.257426,64,4191.592459
5.841584,103,4193.327489
4.059406,68,4194.528193
5.544555,95,4196.462666
2.970297,49,4197.485197
4.059406,69,4198.894164
3.861386,58,4200.079031
4.752475,79,4201.688145
4.950495,82,4203.361601
3.663366,65,4204.665653
3.069307,53,4205.932627
3.564357,76,4207.480253
3.168317,58,4208.649238
2.574258,48,4209.630506
5.148515,76,4211.166619
2.871287,51,4212.200478
6.336634,107,4214.356323
3.465346,58,4215.533264
2.475248,50,4240.368911
3.465346,67,4241.285759
5.049505,77,4242.355717
3.960396,70,4243.358602
5.742574,93,4244.859309
4.554456,82,4246.245631
4.455445,86,4247.900764
3.762376,66,4249.463231
5.445545,92,4251.330109
4.752475,86,4253.057559
3.069307,55,4254.183208
4.554456,69,4255.573559
3.069307,56,4256.709973
3.762376,57,4257.868398
5.544555,93,4259.748039
5.049505,79,4261.338981
3.663366,61,4262.565547
3.069307,60,4263.77977
5.841584,85,4265.508263
3.465346,61,4266.718326
2.970297,51,4267.732652
2.772277,55,4292.7127
4.554456,81,4293.819226
4.752475,72,4294.81258
5.049505,83,4296.035344
3.762376,69,4297.193971
4.653465,77,4298.524132
2.475248,49,4299.511285
3.960396,68,4300.881103
5.346535,81,4302.530527
3.267327,53,4303.590322
5.247525,80,4305.231795
4.950495,74,4306.719888
4.554456,75,4308.243893
4.455445,79,4309.859705
4.851485,74,4311.579396
3.366337,55,4312.69707
6.138614,91,4314.534114
3.267327,55,4315.632138
4.752475,82,4317.270434
5.346535,78,4318.82248
3.564357,58,4319.969001
2.475248,41,4344.624962
3.168317,65,4345.512577
3.663366,74,4346.524008
3.267327,56,4347.32707
4.257426,81,4348.643138
3.861386,67,4349.921127
5.247525,77,4351.453898
4.356436,71,4352.874885
4.653465,74,4354.507201
5.544555,99,4356.520937
3.762376,54,4357.605382
4.554456,70,4359.008753
4.059406,68,4360.37041
