#{"t_start": 1695508770.3855393, "env_id": null}
r,l,t
6.930693,116,19248.69161
6.534653,112,19250.345607
3.861386,66,19251.3496
5.643564,98,19252.846601
6.237624,93,19254.286654
6.138614,85,19255.603898
5.940594,95,19257.084901
5.247525,84,19296.566668
5.940594,106,19297.88267
4.950495,86,19299.013683
5.049505,87,19300.175685
4.356436,74,19301.192685
6.138614,89,19302.440599
6.138614,101,19303.938601
6.633663,114,19305.642848
6.435643,102,19307.207847
4.356436,88,19308.575296
6.435643,87,19309.948298
4.554456,70,19349.246829
6.930693,94,19350.388837
6.930693,94,19351.593829
7.326733,108,19353.041367
7.227723,122,19354.748367
4.752475,81,19355.928435
6.336634,107,19357.530437
6.138614,89,19358.877672
6.930693,104,19360.465668
7.029703,115,19362.260875
7.425743,107,19401.966304
5.544555,102,19403.219515
7.227723,103,19404.516518
7.128713,94,19405.775516
5.445545,82,19406.93551
5.940594,88,19408.21951
5.148515,94,19409.595263
6.534653,104,19411.166263
6.534653,94,19412.585808
3.465346,70,19413.651801
6.435643,88,19415.013804
5.049505,85,19454.415316
6.732673,88,19455.484319
5.148515,74,19456.422837
8.217822,119,19458.040752
6.732673,90,19459.288752
5.346535,97,19460.723377
4.653465,69,19461.760382
7.029703,95,19463.181163
6.831683,94,19464.652164
8.118812,112,19466.381882
5.643564,102,19467.985882
3.663366,58,19506.971336
5.544555,78,19507.92473
3.960396,79,19508.932734
4.752475,84,19510.071278
7.326733,100,19511.450112
5.841584,92,19512.757114
5.346535,81,19513.929502
1.683168,36,19514.467502
5.841584,79,19515.660502
6.336634,112,19517.370529
4.059406,72,19518.507528
5.841584,85,19519.860455
4.653465,89,19559.509669
7.128713,94,19560.723161
4.851485,77,19561.739754
6.732673,92,19563.005754
4.455445,82,19564.15284
6.633663,111,19565.780838
4.059406,61,19566.694837
4.554456,91,19568.092733
7.722773,101,19569.681734
6.138614,84,19571.005742
3.762376,61,19571.980739
6.831683,102,19573.733282
3.861386,66,19613.027509
7.524753,100,19614.316897
7.326733,107,19615.755802
5.049505,87,19617.008801
6.237624,85,19618.264786
5.148515,73,19619.370787
3.861386,68,19620.386788
5.742574,81,19621.647774
6.831683,93,19623.119775
4.653465,68,19624.201159
4.752475,75,19625.399159
4.950495,81,19626.707159
6.435643,89,19666.259982
6.534653,94,19667.430982
4.653465,79,19668.487916
7.524753,122,19670.231916
5.940594,88,19671.563638
6.435643,85,19672.836638
3.465346,54,19673.657639
5.643564,80,19674.909933
5.049505,91,19676.392934
6.039604,86,19677.812
6.237624,103,19679.615001
5.643564,102,19719.54636
5.841584,89,19720.666366
6.336634,85,19721.807677
7.227723,96,19723.18398
4.158416,71,19724.20898
7.425743,109,19725.799588
5.643564,96,19727.274588
4.554456,67,19728.318167
7.623763,99,19729.920166
5.940594,83,19731.317461
6.435643,87,19732.824662
6.237624,105,19772.778042
5.445545,80,19773.774043
6.930693,112,19775.231042
4.851485,80,19776.37204
4.059406,76,19777.464038
5.445545,80,19778.651737
4.455445,76,19779.786301
7.623763,125,19781.735648
6.831683,90,19783.150804
3.267327,62,19784.137802
5.643564,102,19785.801853
6.138614,89,19825.497831
7.920792,116,19826.997913
6.435643,92,19828.241914
7.722773,109,19829.763858
5.247525,93,19831.138859
7.128713,95,19832.555492
6.138614,89,19833.907493
4.455445,64,19834.905492
6.534653,88,19836.300894
6.039604,82,19837.609893
3.267327,65,19838.669409
6.237624,86,19840.023399
6.237624,86,19879.415976
6.831683,102,19880.758673
6.435643,110,19882.261669
4.158416,57,19883.088344
6.138614,113,19884.725345
8.118812,112,19886.403157
6.831683,99,19887.929157
6.633663,89,19889.328758
7.326733,98,19890.925754
5.445545,97,19892.482048
5.247525,91,19932.069767
6.039604,107,19933.448945
7.128713,97,19934.751945
7.128713,120,19936.465189
6.534653,103,19937.991233
6.831683,91,19939.373232
6.534653,97,19940.87712
5.346535,74,19942.046119
6.930693,103,19943.69364
6.435643,83,19945.048639
4.356436,67,19946.139682
6.336634,92,19985.687337
6.039604,96,19986.927606
6.039604,94,19988.213172
6.831683,102,19989.641172
4.257426,88,19990.920504
8.217822,115,19992.673504
5.544555,93,19994.122007
3.465346,62,19995.08901
6.435643,92,19996.543189
5.346535,84,19997.903415
6.633663,88,19999.312416
5.148515,81,20038.734186
6.138614,91,20039.907187
6.039604,104,20041.314199
5.049505,89,20042.578198
5.049505,81,20043.754517
6.237624,84,20045.014228
2.178218,52,20045.792229
6.831683,102,20047.396046
4.158416,84,20048.703045
4.554456,90,20050.135588
6.435643,109,20051.913174
5.544555,79,20091.511652
6.435643,86,20092.636652
3.465346,81,20093.69265
6.039604,93,20095.010146
6.831683,115,20096.693144
7.029703,102,20098.264664
5.643564,97,20099.757665
7.623763,111,20101.49441
2.574258,55,20102.37541
5.643564,76,20103.600408
6.237624,90,20105.062293
6.534653,90,20144.84085
3.861386,58,20145.578388
2.079208,40,20146.065388
6.039604,82,20147.138413
3.663366,75,20148.14914
5.445545,93,20149.493141
6.633663,89,20150.862141
7.029703,89,20152.239361
3.267327,53,20153.028361
6.435643,101,20154.633805
6.237624,84,20155.986804
3.762376,64,20157.015807
5.940594,97,20158.589779
5.346535,77,20198.365894
7.029703,93,20199.658262
7.029703,100,20201.013262
7.524753,98,20202.434606
3.960396,56,20203.267601
5.742574,79,20204.430603
4.455445,74,20205.529922
7.623763,111,20207.246925
5.049505,94,20208.712365
3.168317,60,20209.698364
5.247525,94,20211.343858
4.653465,71,20212.722307
5.544555,84,20252.475487
7.326733,102,20253.749896
5.544555,93,20255.013901
5.445545,103,20256.475775
7.029703,92,20257.831781
3.960396,62,20258.728776
4.554456,70,20259.803434
5.841584,87,20261.157433
6.237624,82,20262.449672
6.138614,102,20264.068671
6.237624,83,20265.396116
4.653465,71,20266.546227
5.148515,68,20305.877893
6.534653,86,20306.974694
7.326733,105,20308.431691
4.257426,64,20309.332694
3.465346,64,20310.278441
5.247525,75,20311.369441
5.841584,106,20312.965047
7.821782,110,20314.666046
8.415841,116,20316.545544
7.029703,103,20318.190544
6.039604,84,20319.554171
6.336634,100,20359.217638
6.534653,99,20360.508243
4.653465,80,20361.570244
5.841584,79,20362.664241
6.138614,87,20363.925621
5.940594,101,20365.423623
5.643564,89,20366.798642
5.346535,74,20367.968643
5.841584,108,20369.664641
6.930693,98,20371.234222
7.326733,100,20372.835222
6.039604,107,20412.508105
4.158416,64,20413.328104
6.336634,107,20414.80587
6.237624,112,20416.419872
5.148515,91,20417.767642
4.257426,78,20418.952643
6.138614,90,20420.352868
6.930693,120,20422.217824
7.128713,116,20424.080429
7.920792,108,20425.909427
6.039604,83,20465.481886
6.930693,104,20466.861886
5.247525,83,20468.018575
4.455445,81,20469.192576
4.851485,93,20470.532577
6.831683,110,20472.199071
6.930693,105,20473.806071
2.871287,57,20474.707267
6.930693,90,20476.133268
5.049505,86,20477.529726
4.851485,93,20479.029726
3.960396,67,20518.438521
7.128713,124,20520.023958
4.158416,83,20521.160958
6.534653,113,20522.756638
5.445545,73,20523.816637
6.633663,113,20525.523775
8.712872,116,20527.317775
5.148515,96,20528.844545
4.752475,72,20530.01455
6.138614,111,20531.812982
5.940594,77,20571.456578
3.663366,68,20572.334578
6.633663,101,20573.648288
4.950495,81,20574.749285
8.118812,111,20576.314484
7.425743,105,20577.849486
4.851485,76,20579.000577
5.148515,77,20580.193575
5.841584,101,20581.773577
5.445545,99,20583.35444
6.039604,78,20584.59344
6.237624,78,20585.844953
9.405941,128,20625.819619
6.732673,102,20627.190798
4.950495,67,20628.115798
7.524753,106,20629.667059
5.841584,93,20631.117369
3.960396,64,20632.095369
7.326733,104,20633.704057
8.316832,119,20635.580055
6.930693,92,20637.053214
6.237624,86,20638.465214
6.138614,81,20678.130077
7.722773,115,20679.585076
5.940594,108,20681.024132
3.960396,77,20682.107132
5.445545,96,20683.491978
7.029703,114,20685.20046
5.445545,92,20686.602994
7.722773,120,20688.49509
5.544555,79,20689.809901
6.336634,91,20691.571235
6.831683,91,20731.084217
6.732673,92,20732.293738
4.653465,89,20733.624734
8.316832,125,20735.599487
4.851485,92,20737.042491
6.732673,99,20738.571284
7.227723,118,20740.524406
5.445545,105,20742.261655
5.544555,98,20743.986632
4.356436,70,20745.376628
7.920792,115,20785.350636
8.217822,117,20786.837635
7.128713,107,20788.279088
5.841584,81,20789.413376
4.554456,78,20790.529886
5.148515,95,20791.942736
5.445545,78,20793.118735
6.930693,90,20794.603147
6.039604,93,20796.176708
5.247525,84,20797.906212
7.425743,93,20799.77274
7.326733,123,20840.01525
6.435643,94,20841.265849
4.851485,72,20842.220849
7.821782,109,20843.812305
4.158416,64,20844.768306
6.930693,110,20846.432022
6.534653,105,20848.124021
7.029703,93,20849.622594
6.732673,96,20851.223593
6.237624,108,20853.344256
5.544555,84,20854.842255
6.336634,87,20894.32789
3.564357,75,20895.31689
6.732673,99,20896.706826
7.326733,112,20898.384403
2.574258,49,20899.092404
6.633663,94,20900.521078
2.574258,54,20901.349079
5.544555,86,20902.733331
4.554456,72,20903.919332
6.633663,89,20905.514331
5.346535,82,20907.025054
6.237624,85,20908.176056
6.336634,97,20947.688802
7.425743,107,20949.063805
5.544555,83,20950.177087
4.752475,69,20951.140734
8.019802,107,20952.678735
6.633663,95,20954.118897
5.841584,83,20955.402898
3.366337,59,20956.328898
5.445545,100,20957.933518
6.732673,90,20959.390538
5.346535,98,20960.966626
2.574258,48,21000.057025
6.435643,90,21001.212347
7.128713,94,21002.448344
6.534653,86,21003.615358
6.534653,99,21005.063044
6.138614,104,21006.624043
6.336634,95,21008.090215
6.534653,90,21009.491215
6.831683,113,21011.278147
5.742574,80,21012.560148
7.029703,106,21014.268641
5.148515,89,21053.814827
4.455445,71,21054.734091
5.742574,94,21056.006085
6.237624,86,21057.21209
5.643564,88,21058.498166
6.039604,88,21059.819169
6.633663,91,21061.204724
5.346535,78,21062.407723
7.029703,104,21064.0722
4.356436,73,21065.237001
7.425743,99,21066.846335
7.722773,100,21106.688998
6.435643,98,21108.092999
8.712872,122,21109.76937
4.851485,71,21110.82437
4.950495,73,21111.927543
6.237624,87,21113.234545
7.029703,99,21114.759044
5.841584,103,21116.363759
4.554456,71,21117.48376
6.534653,89,21118.905451
5.643564,106,21120.598449
6.831683,92,21160.174471
4.158416,75,21161.159472
6.138614,84,21162.272135
5.049505,97,21163.631035
7.524753,113,21165.244035
4.851485,73,21166.313888
5.841584,101,21167.822886
5.247525,91,21169.259982
5.445545,84,21170.635986
7.227723,110,21172.431682
5.643564,84,21174.026683
2.376238,52,21212.833876
4.554456,70,21213.73417
6.336634,99,21214.982172
5.247525,83,21216.080312
5.049505,79,21217.18468
6.039604,83,21218.399681
5.643564,78,21219.544179
6.039604,87,21220.837179
4.455445,84,21222.170179
3.861386,59,21223.123033
5.643564,86,21224.479032
6.039604,107,21226.19545
5.148515,98,21265.960245
4.752475,88,21267.084486
3.663366,77,21268.040482
4.950495,95,21269.320484
6.633663,95,21270.690089
5.742574,95,21272.077089
6.435643,89,21273.427273
5.445545,82,21274.673272
6.336634,104,21276.294258
6.237624,88,21277.685258
5.544555,91,21279.12726
6.237624,109,21318.940001
5.940594,79,21319.959004
6.138614,84,21321.030926
4.257426,64,21321.917926
6.336634,84,21323.108927
6.435643,86,21324.373838
6.534653,92,21325.797998
7.722773,108,21327.631518
4.950495,83,21329.184517
6.534653,85,21330.858116
5.544555,101,21332.263115
5.346535,96,21333.588203
6.732673,92,21372.690515
7.524753,108,21374.084514
5.049505,96,21375.444751
8.217822,129,21377.307117
6.336634,102,21378.863817
5.841584,91,21380.255815
5.346535,79,21381.496821
7.128713,115,21383.313819
5.346535,80,21384.59998
5.247525,78,21385.86998
7.029703,92,21425.407005
4.752475,81,21426.430004
5.742574,77,21427.428007
6.831683,96,21428.750734
5.049505,75,21429.857734
5.643564,77,21431.004734
4.257426,81,21432.227026
5.841584,89,21433.570027
3.564357,73,21434.697229
5.346535,92,21436.121226
6.534653,105,21437.819519
6.534653,101,21477.713542
5.445545,76,21478.682104
6.237624,109,21480.073505
5.346535,80,21481.159511
3.564357,69,21482.152047
3.960396,65,21483.09005
4.950495,95,21484.511046
4.653465,83,21485.764857
4.257426,72,21486.898858
6.534653,92,21488.356731
4.554456,70,21489.478732
5.940594,93,21490.96073
5.247525,73,21492.126316
6.732673,98,21531.488452
5.445545,77,21532.484944
5.742574,77,21533.502602
6.732673,88,21534.730598
5.445545,77,21535.823119
6.435643,104,21537.370116
5.841584,86,21538.664118
5.742574,80,21539.914912
7.128713,105,21541.571912
6.831683,118,21543.497396
4.455445,81,21544.911394
6.732673,108,21584.589175
7.227723,101,21585.849176
5.346535,77,21586.901394
7.821782,103,21588.394367
5.643564,93,21589.764673
7.029703,92,21591.225676
4.851485,65,21592.219671
5.643564,103,21593.843916
6.336634,104,21595.501916
5.940594,82,21596.90242
4.653465,81,21598.45142
6.534653,87,21637.648096
7.425743,94,21638.86409
6.336634,87,21640.065892
5.544555,95,21641.467891
3.564357,66,21642.438892
6.138614,92,21643.831806
7.722773,104,21645.50581
7.029703,117,21647.403719
5.742574,101,21649.354523
6.435643,94,21651.281281
7.029703,101,21692.465565
5.742574,94,21693.673564
7.425743,96,21695.006877
4.455445,69,21695.996877
4.356436,59,21696.864875
6.732673,89,21698.219502
5.346535,95,21699.729501
3.960396,67,21700.828478
3.861386,74,21702.148477
6.336634,105,21704.183894
7.821782,99,21705.651893
5.940594,91,21706.952473
6.138614,105,21746.816936
7.623763,101,21748.099465
4.554456,84,21749.208464
5.148515,86,21750.438466
7.425743,106,21751.957548
7.524753,115,21753.674546
6.237624,112,21755.43254
6.930693,118,21757.283358
6.534653,89,21758.702373
6.732673,89,21760.114372
4.950495,85,21799.443925
5.643564,103,21800.737926
4.455445,73,21801.710449
6.138614,99,21803.08045
3.960396,67,21804.031453
3.366337,57,21804.86353
5.643564,88,21806.178532
5.445545,77,21807.341532
5.346535,79,21808.576777
6.435643,89,21809.978775
4.257426,81,21811.272195
4.752475,89,21812.855195
6.138614,106,21852.687908
6.732673,118,21854.187906
5.841584,93,21855.44947
7.029703,94,21856.758959
7.524753,109,21858.348962
4.356436,73,21859.433805
4.554456,79,21860.618806
5.643564,76,21861.801639
5.643564,95,21863.288198
7.623763,101,21864.877704
5.544555,83,21866.192123
5.544555,93,21905.653147
5.841584,97,21906.898663
5.643564,81,21907.994662
3.069307,68,21908.925663
7.128713,111,21910.512156
6.138614,100,21912.001156
6.435643,88,21913.368462
6.138614,85,21914.687463
7.821782,113,21916.502408
5.544555,81,21917.787405
7.029703,97,21919.351524
6.534653,88,21958.760753
7.920792,124,21960.361895
5.643564,93,21961.608898
7.722773,105,21963.110044
4.752475,81,21964.28305
6.039604,94,21965.692045
6.138614,85,21967.000127
5.841584,85,21968.318132
4.554456,89,21969.718388
6.831683,100,21971.314388
4.851485,90,22010.737866
3.960396,70,22011.613864
5.445545,77,22012.599865
6.138614,94,22013.891307
5.643564,83,22015.056308
6.039604,82,22016.260308
6.237624,99,22017.728371
5.940594,83,22019.000368
6.138614,110,22020.726425
6.534653,85,22022.065426
6.237624,92,22023.554406
4.851485,76,22024.900409
5.544555,86,22064.264207
5.049505,89,22065.386248
6.039604,94,22066.647248
7.326733,102,22068.091911
4.851485,89,22069.398911
7.029703,96,22070.88757
6.039604,86,22072.19357
5.346535,77,22073.386572
4.158416,70,22074.49049
7.524753,112,22076.249491
7.920792,126,22078.410242
6.930693,113,22118.028546
5.742574,107,22119.461208
6.831683,93,22120.747208
6.534653,108,22122.312825
8.415841,116,22124.049826
5.346535,88,22125.403764
5.940594,88,22126.767766
3.960396,82,22128.069895
7.227723,103,22129.788897
5.346535,83,22131.468529
6.336634,86,22170.703944
5.346535,79,22171.694942
4.257426,84,22172.799502
5.742574,82,22173.939504
5.742574,79,22175.047504
6.336634,110,22176.666051
7.326733,95,22178.095052
7.029703,104,22179.715427
4.455445,76,22180.926425
4.554456,81,22182.21541
5.643564,81,22183.539413
4.653465,81,22222.999448
6.534653,88,22224.107449
5.940594,101,22225.412448
6.435643,96,22226.745312
7.227723,103,22228.222314
6.237624,85,22229.472716
6.138614,84,22230.807128
5.049505,73,22231.945129
4.455445,82,22233.231161
7.722773,108,22234.932162
7.227723,104,22236.609666
7.128713,121,22276.309056
6.336634,86,22277.399339
6.039604,91,22278.613342
5.742574,81,22279.749312
4.059406,80,22280.901909
6.435643,94,22282.273911
5.643564,77,22283.440915
7.227723,103,22285.010916
5.445545,86,22286.371375
8.118812,116,22288.217378
7.722773,111,22289.993682
4.554456,86,22329.208701
6.534653,104,22330.601587
4.257426,75,22331.588584
5.841584,93,22332.875759
5.445545,101,22334.372616
5.346535,77,22335.515614
5.544555,96,22336.956407
6.039604,80,22338.202406
5.148515,75,22339.383407
5.049505,85,22340.728278
6.138614,87,22342.120277
5.940594,84,22381.4579
5.544555,81,22382.469898
6.237624,94,22383.699899
5.247525,93,22384.982547
6.732673,96,22386.348546
7.326733,97,22387.762172
4.653465,92,22389.135172
6.831683,104,22390.751851
6.138614,85,22392.069853
7.029703,89,22393.48885
5.742574,84,22394.823852
4.257426,84,22434.231169
5.544555,80,22435.24415
6.930693,99,22436.529149
6.138614,83,22437.68615
5.346535,94,22439.027016
7.029703,115,22440.688015
6.336634,104,22442.262948
6.732673,92,22443.666948
5.841584,85,22445.007239
7.227723,108,22446.703235
5.841584,83,22448.020728
7.128713,94,22487.367174
6.039604,84,22488.441176
4.257426,76,22489.489779
6.732673,94,22490.835781
5.742574,98,22492.239482
5.247525,79,22493.422482
5.247525,79,22494.617481
7.227723,93,22496.071535
7.326733,107,22497.764533
8.613861,119,22499.651908
7.821782,106,22539.399513
5.544555,90,22540.512509
4.356436,76,22541.485505
7.227723,104,22542.896683
6.435643,94,22544.226681
6.435643,90,22545.535273
6.435643,91,22546.884151
6.732673,88,22548.216154
6.039604,102,22549.812673
3.663366,60,22550.788676
4.950495,79,22552.069247
4.059406,62,22553.064245
4.653465,65,22592.388263
6.138614,115,22593.813457
5.742574,91,22594.980452
6.633663,101,22596.365227
5.445545,103,22597.820301
5.940594,82,22599.038301
6.336634,97,22600.502931
7.623763,111,22602.191931
5.346535,75,22603.353395
7.524753,106,22605.040391
5.346535,78,22606.38268
4.752475,77,22645.638506
4.158416,58,22646.371506
6.534653,91,22647.531713
6.930693,105,22648.959726
7.128713,120,22650.681665
7.029703,119,22652.422666
7.425743,104,22653.989279
5.445545,96,22655.48528
7.029703,115,22657.314691
5.940594,94,22658.809689
7.425743,99,22698.42072
6.534653,105,22699.738719
6.930693,98,22701.020395
2.772277,55,22701.781393
6.534653,110,22703.370392
5.643564,77,22704.513923
5.148515,97,22705.972921
7.326733,99,22707.517659
6.633663,93,22708.969657
5.544555,81,22710.262887
5.742574,105,22712.180184
6.633663,111,22751.863909
6.237624,86,22752.947911
7.326733,102,22754.31291
6.138614,86,22755.534044
5.544555,94,22756.908041
6.534653,103,22758.468169
5.742574,104,22760.067168
5.940594,82,22761.346705
5.940594,93,22762.794706
6.831683,102,22764.444218
6.138614,86,22803.814198
6.930693,95,22805.034142
8.118812,125,22806.666027
6.633663,88,22807.876027
4.257426,77,22808.96822
7.128713,94,22810.329222
6.237624,95,22811.747734
6.732673,105,22813.347735
7.227723,112,22815.1051
4.653465,88,22816.507098
7.326733,104,22818.17962
5.643564,102,22857.606528
6.633663,89,22858.748393
7.623763,96,22860.024215
6.435643,112,22861.609215
4.752475,73,22862.663323
5.049505,96,22864.099323
7.821782,110,22865.781096
6.039604,93,22867.230096
5.148515,84,22868.572889
6.435643,87,22869.963892
7.425743,123,22909.972735
5.445545,80,22911.021733
7.920792,111,22912.535846
6.633663,91,22913.8235
8.316832,113,22915.449501
4.554456,82,22916.686272
5.148515,88,22918.019069
5.940594,84,22919.340292
3.861386,72,22920.490293
5.841584,79,22921.725292
6.237624,108,22923.441722
6.138614,107,22962.997432
5.940594,90,22964.110715
7.128713,116,22965.672712
6.237624,104,22967.124962
6.138614,89,22968.426962
6.534653,87,22969.761184
6.039604,88,22971.163184
6.336634,85,22972.499182
5.247525,98,22974.048632
6.930693,105,22975.828922
4.356436,73,23015.209284
8.118812,111,23016.613279
5.445545,80,23017.648928
5.841584,87,23018.798928
4.950495,84,23019.99093
7.128713,93,23021.357803
4.455445,63,23022.303801
5.148515,70,23023.354734
6.435643,114,23025.111732
4.158416,75,23026.265734
5.841584,96,23027.795057
6.237624,90,23029.242056
6.336634,102,23068.814478
6.336634,84,23069.883479
5.940594,100,23071.212992
7.524753,97,23072.58999
5.346535,72,23073.649995
4.455445,78,23074.788374
6.534653,95,23076.207376
2.871287,58,23077.091249
5.841584,76,23078.267249
6.237624,94,23079.732249
4.950495,93,23081.21211
7.920792,111,23121.063149
5.445545,91,23122.221145
6.237624,84,23123.295143
4.158416,63,23124.127144
6.435643,100,23125.552906
6.039604,81,23126.725907
6.930693,114,23128.446647
4.752475,80,23129.690651
5.841584,101,23131.320116
5.742574,95,23132.812114
6.831683,101,23134.428323
7.029703,94,23173.885828
5.544555,72,23174.781828
6.336634,92,23175.972545
7.623763,101,23177.376544
4.455445,77,23178.475752
5.049505,87,23179.759752
6.039604,82,23181.004751
7.029703,95,23182.477886
7.326733,108,23184.15088
6.435643,105,23185.822849
2.376238,48,23186.593848
4.554456,73,23187.766569
4.950495,77,23227.029017
7.821782,114,23228.455011
5.445545,75,23229.461082
4.257426,84,23230.695082
5.049505,96,23232.076204
6.831683,116,23233.793208
4.653465,68,23234.83563
3.762376,65,23235.854574
8.415841,115,23237.666576
7.029703,114,23239.480619
6.039604,89,23240.873614
6.633663,107,23280.368761
4.158416,70,23281.226762
3.366337,63,23282.062762
6.633663,92,23283.360047
3.960396,58,23284.193047
3.069307,56,23285.001045
4.950495,93,23286.413208
2.871287,52,23287.18021
5.841584,78,23288.365208
4.950495,85,23289.698085
5.742574,91,23291.146087
5.049505,73,23292.344846
6.633663,107,23332.324622
6.831683,102,23333.606546
5.940594,102,23334.924545
7.524753,111,23336.484326
4.653465,83,23337.676325
6.732673,91,23338.997329
6.534653,93,23340.43663
5.742574,83,23341.709627
3.069307,65,23342.717323
4.455445,89,23344.110321
5.841584,91,23345.552104
5.445545,92,23385.024051
6.633663,108,23386.379053
5.940594,88,23387.532448
7.524753,99,23388.888447
7.128713,107,23390.463663
6.930693,90,23391.805666
7.227723,108,23393.459418
5.643564,94,23394.919416
7.425743,95,23396.47267
7.128713,115,23398.31967
6.732673,93,23437.759445
8.019802,109,23439.104447
8.415841,106,23440.491795
7.029703,95,23441.831793
5.742574,89,23443.115739
6.039604,83,23444.342122
7.128713,102,23445.847121
5.247525,87,23447.184717
4.455445,85,23448.516719
3.861386,71,23449.687578
6.831683,104,23451.477371
6.336634,112,23491.404457
4.554456,73,23492.31846
6.435643,89,23493.45746
5.247525,72,23494.42662
6.534653,85,23495.629622
4.950495,88,23496.912621
6.039604,108,23498.526054
5.346535,96,23499.972056
3.663366,68,23501.036117
5.742574,87,23502.404117
5.841584,82,23503.709024
7.326733,109,23543.467998
4.851485,77,23544.432001
7.821782,107,23545.80781
5.544555,99,23547.189811
6.534653,99,23548.608623
6.633663,94,23550.012623
7.227723,102,23551.563225
5.940594,83,23552.850226
7.425743,103,23554.453115
7.227723,107,23556.149115
6.039604,88,23557.575782
6.930693,101,23597.067947
6.435643,92,23598.210948
6.336634,81,23599.271966
6.237624,101,23600.661965
7.029703,96,23602.054255
6.435643,87,23603.346255
4.257426,74,23604.480257
6.633663,109,23606.142701
5.346535,78,23607.355701
4.950495,88,23608.745961
3.267327,53,23609.596961
3.564357,73,23648.82231
6.930693,93,23650.001942
4.554456,81,23651.040942
3.168317,74,23652.033867
6.732673,106,23653.533303
5.544555,87,23654.777302
6.930693,95,23656.179417
3.861386,66,23657.165416
4.752475,86,23658.485552
6.039604,85,23659.79955
4.653465,74,23660.986552
5.148515,98,23662.562117
8.217822,113,23702.266072
3.663366,68,23703.132698
5.940594,105,23704.483697
5.346535,81,23705.597697
5.742574,95,23706.98983
5.643564,97,23708.411831
5.544555,103,23709.976723
4.851485,70,23711.055722
4.653465,91,23712.47984
5.544555,97,23714.011842
3.762376,68,23715.106843
5.544555,99,23754.649076
5.940594,90,23755.774078
5.544555,102,23757.121166
7.722773,115,23758.716165
6.237624,98,23760.128969
8.118812,110,23761.763967
5.049505,79,23762.991004
4.851485,82,23764.288002
6.039604,86,23765.642003
5.346535,98,23767.211518
2.673267,54,23768.077518
5.049505,92,23807.518222
6.138614,103,23808.79322
7.425743,96,23810.160109
4.752475,68,23811.154112
4.455445,65,23812.096114
4.851485,91,23813.42561
7.029703,92,23814.812611
6.633663,92,23816.237609
5.643564,79,23817.476341
4.455445,69,23818.556344
7.326733,98,23820.126306
3.861386,78,23821.380306
6.237624,82,23860.582645
6.435643,85,23861.649527
5.148515,76,23862.677527
6.237624,107,23864.170361
6.633663,106,23865.687364
6.336634,101,23867.203953
4.356436,74,23868.33595
7.524753,115,23870.134232
7.623763,117,23872.052675
6.534653,95,23873.583572
7.920792,116,23913.586358
3.762376,71,23914.491542
5.544555,92,23915.666675
5.742574,89,23916.888677
5.841584,84,23918.086806
4.356436,78,23919.223798
6.930693,104,23920.767834
4.851485,70,23921.843403
3.465346,64,23922.822404
6.534653,88,23924.206385
2.970297,56,23925.066385
7.029703,100,23926.666384
7.029703,106,23966.364519
4.257426,69,23967.22352
1.584158,37,23967.739823
4.257426,66,23968.65498
6.732673,115,23970.472978
6.039604,103,23972.1056
6.237624,88,23973.543599
5.742574,79,23974.834343
3.960396,67,23975.912343
2.079208,46,23976.67534
6.732673,101,23978.640276
5.049505,75,23979.974274
5.841584,102,23981.369394
7.128713,115,24020.803863
5.841584,84,24021.905865
6.336634,88,24023.10375
5.445545,74,24024.152748
6.336634,107,24025.707277
4.356436,68,24026.724274
5.445545,96,24028.183276
6.039604,93,24029.648015
7.623763,97,24031.249123
3.762376,79,24032.507272
5.148515,90,24033.951275
6.732673,108,24073.467697
5.148515,75,24074.409699
7.326733,116,24075.954509
6.831683,91,24077.263656
3.465346,72,24078.333251
4.752475,85,24079.614346
5.445545,95,24081.047894
6.930693,89,24082.452535
6.039604,88,24083.832534
5.742574,84,24085.139538
4.257426,66,24086.200277
3.861386,64,24125.211945
6.039604,101,24126.49347
6.534653,113,24127.991497
3.663366,65,24128.890497
7.524753,125,24130.771646
6.732673,96,24132.176645
5.742574,85,24133.481236
5.445545,97,24134.993236
5.247525,90,24136.419323
6.930693,108,24138.144321
3.366337,69,24139.264683
5.643564,99,24178.811097
5.940594,88,24179.914095
6.336634,103,24181.327003
5.049505,83,24182.525009
5.544555,95,24183.915515
5.544555,94,24185.327515
5.049505,97,24186.813426
5.742574,83,24188.117424
8.118812,113,24189.913506
5.049505,89,24191.332506
4.158416,74,24192.604505
6.138614,85,24232.038835
4.356436,79,24233.029837
5.049505,76,24234.051263
6.138614,86,24235.259583
4.356436,73,24236.311583
6.435643,97,24237.746107
3.168317,61,24238.667112
2.475248,52,24239.462109
5.742574,102,24241.051648
3.663366,65,24242.059652
6.732673,92,24243.52465
6.039604,107,24245.241683
5.742574,82,24284.560031
6.534653,105,24285.880775
3.564357,60,24286.675773
3.861386,59,24287.465778
4.851485,72,24288.49365
7.425743,108,24290.106649
5.841584,84,24291.396481
6.831683,91,24292.799478
6.534653,88,24294.187093
4.455445,67,24295.246175
5.148515,96,24296.801174
2.673267,53,24297.775099
5.742574,90,24337.48065
4.257426,75,24338.416515
6.039604,85,24339.523515
6.336634,95,24340.819513
3.960396,73,24341.862507
5.643564,85,24343.080514
5.445545,95,24344.493509
6.336634,98,24345.990508
4.554456,88,24347.352514
6.039604,93,24348.800535
6.534653,92,24350.281535
6.732673,110,24390.344072
5.940594,111,24391.700052
