#{"t_start": 1695024436.3430638, "env_id": null}
r,l,t
5.445545,76,1538.776373
2.178218,51,1539.446335
4.950495,77,1540.460836
5.049505,72,1541.408345
4.653465,67,1542.285007
3.564357,59,1543.044295
3.366337,58,1543.803566
4.059406,65,1544.637782
4.851485,70,1545.542502
4.554456,67,1561.394429
4.356436,64,1561.966825
4.554456,67,1562.550987
5.742574,80,1563.251335
4.554456,68,1563.854696
3.663366,56,1564.373904
5.346535,77,1565.106241
3.861386,61,1565.748934
3.465346,53,1566.33475
2.277228,40,1566.784485
4.059406,63,1567.475057
3.564357,63,1568.24323
4.356436,65,1569.092144
4.554456,73,1570.046021
3.663366,57,1570.788463
3.861386,61,1571.583303
3.861386,60,1572.425819
5.544555,74,1573.422447
3.960396,62,1574.256939
3.861386,60,1575.041883
4.356436,65,1575.903047
5.247525,76,1576.911026
3.465346,56,1577.638849
3.861386,58,1578.405238
3.564357,59,1593.931512
5.148515,76,1594.604841
2.871287,50,1595.035177
5.148515,73,1595.658375
4.059406,63,1596.213829
4.554456,68,1596.821346
4.059406,63,1597.408059
4.653465,70,1598.181339
3.366337,58,1598.822963
3.861386,61,1599.502287
4.356436,68,1600.265617
2.970297,52,1600.951728
4.653465,69,1601.859246
3.663366,57,1602.59487
4.356436,65,1603.439372
4.752475,69,1604.343181
3.267327,49,1604.981321
2.475248,45,1605.561791
4.752475,70,1606.472679
4.356436,66,1607.328204
2.376238,45,1607.935305
4.851485,71,1608.863879
4.554456,67,1609.756436
3.762376,55,1610.464166
4.851485,71,1626.286916
3.366337,55,1626.754723
5.148515,74,1627.408876
3.564357,58,1627.912524
3.762376,59,1628.41944
5.544555,77,1629.114027
3.960396,67,1629.750612
4.950495,71,1630.473117
5.346535,75,1631.304587
4.653465,72,1632.09753
3.762376,59,1632.830797
4.653465,67,1633.735248
3.366337,57,1634.491703
4.851485,69,1635.401363
4.554456,70,1636.34477
3.762376,58,1637.172368
5.049505,76,1638.194478
4.257426,64,1639.050892
3.960396,65,1639.92259
5.049505,74,1640.894549
4.059406,61,1641.68399
5.247525,74,1642.656943
3.861386,58,1658.319997
4.950495,72,1658.954682
4.554456,65,1659.502131
3.960396,60,1660.019412
4.356436,67,1660.592815
3.366337,60,1661.119848
5.940594,82,1661.869751
4.356436,64,1662.468786
4.455445,68,1663.270202
5.742574,78,1664.145597
5.148515,73,1664.950746
3.069307,49,1665.591512
3.366337,56,1666.318555
4.356436,66,1667.196702
4.455445,69,1668.084132
3.366337,52,1668.765161
4.257426,63,1669.581539
4.455445,66,1670.449419
5.049505,73,1671.412385
5.148515,75,1672.386257
3.267327,54,1673.083937
5.049505,73,1674.043517
4.752475,69,1674.938513
3.465346,57,1690.584909
4.356436,65,1691.157086
4.851485,70,1691.782809
5.643564,78,1692.509943
4.455445,66,1693.132117
4.653465,69,1693.828728
3.960396,62,1694.483377
4.257426,68,1695.206516
4.059406,64,1696.044603
4.950495,73,1696.99069
4.752475,68,1697.872589
5.148515,77,1698.876748
4.950495,73,1699.837827
3.069307,51,1700.494266
4.950495,67,1701.37401
4.554456,72,1702.379861
5.940594,81,1703.445906
2.574258,47,1704.057179
4.158416,64,1704.896431
4.554456,65,1705.737585
3.366337,55,1706.465966
5.445545,76,1707.451163
4.950495,73,1708.396637
4.059406,59,1723.918604
3.564357,58,1724.414067
4.257426,62,1724.950693
4.653465,72,1725.584044
3.762376,62,1726.146189
5.148515,73,1726.883927
4.554456,66,1727.565376
3.960396,60,1728.294358
2.970297,49,1728.925736
3.861386,56,1729.654952
3.861386,59,1730.416117
3.465346,55,1731.139882
3.960396,61,1731.933471
2.772277,46,1732.533694
4.059406,60,1733.298672
4.752475,68,1734.164958
4.158416,61,1734.955106
4.554456,69,1735.866086
4.950495,73,1736.819448
4.257426,58,1737.565493
3.960396,59,1738.332856
4.653465,70,1739.24825
4.950495,70,1740.156802
4.653465,68,1741.057552
3.069307,52,1756.599576
3.465346,53,1757.081078
4.950495,73,1757.709703
2.376238,42,1758.081269
3.861386,60,1758.602159
3.663366,54,1759.076331
4.851485,72,1759.733562
4.950495,76,1760.453355
4.653465,71,1761.158415
4.158416,66,1761.852062
5.148515,73,1762.684611
5.544555,78,1763.588828
4.257426,65,1764.410563
4.455445,69,1765.330502
3.762376,59,1766.120631
4.950495,73,1767.180038
3.168317,53,1767.869115
5.346535,76,1768.880576
3.663366,61,1769.679732
5.643564,78,1770.714449
2.673267,46,1771.328417
4.059406,62,1772.126345
4.653465,68,1773.021289
5.544555,76,1788.813861
2.970297,52,1789.273521
2.673267,46,1789.672485
4.752475,68,1790.261675
4.950495,69,1790.870068
4.851485,72,1791.538917
2.178218,39,1791.90048
3.960396,57,1792.457615
3.267327,52,1793.081318
4.059406,62,1793.763449
4.950495,72,1794.566445
3.960396,61,1795.295925
4.356436,63,1796.112313
4.653465,67,1796.969
3.366337,54,1797.666247
4.257426,64,1798.497698
5.643564,77,1799.486192
5.841584,80,1800.522781
4.059406,61,1801.315196
3.267327,53,1802.001471
3.960396,58,1802.742596
3.960396,62,1803.546291
4.455445,69,1804.45117
4.554456,67,1805.330182
4.950495,71,1821.181609
3.168317,53,1821.643005
3.762376,63,1822.215369
3.465346,55,1822.680896
4.554456,66,1823.272129
4.851485,73,1823.942913
3.861386,58,1824.476848
4.455445,67,1825.140026
5.643564,76,1825.982799
2.673267,45,1826.466847
5.544555,78,1827.322239
4.752475,70,1828.2236
3.465346,58,1828.996698
5.346535,75,1829.989125
4.554456,71,1830.920979
5.049505,75,1831.971005
3.465346,56,1832.699949
3.762376,64,1833.54232
3.960396,61,1834.352448
3.762376,59,1835.129266
5.544555,77,1836.135464
5.148515,75,1837.125419
4.059406,63,1837.956188
4.059406,64,1853.58874
4.059406,63,1854.128963
3.168317,51,1854.573463
4.950495,67,1855.174709
4.257426,64,1855.748295
3.861386,60,1856.285114
5.148515,76,1857.007616
4.554456,72,1857.752799
5.742574,77,1858.671347
4.257426,62,1859.353373
2.772277,52,1859.96856
4.059406,59,1860.749259
4.158416,63,1861.582493
4.158416,64,1862.411902
5.742574,78,1863.446487
5.247525,76,1864.44237
3.465346,57,1865.178237
4.356436,67,1866.060188
4.455445,67,1866.930604
5.049505,74,1867.89217
4.752475,72,1868.82134
3.663366,58,1869.591323
4.455445,66,1870.455297
4.653465,70,1886.245901
4.455445,66,1886.809017
4.653465,66,1887.393688
5.346535,75,1888.0579
3.762376,60,1888.584913
4.158416,63,1889.158078
4.653465,64,1889.761348
4.554456,66,1890.391043
4.455445,71,1891.115615
4.554456,70,1891.900413
4.257426,65,1892.641252
5.247525,74,1893.502347
3.663366,60,1894.287897
5.643564,77,1895.305931
3.168317,51,1895.986357
5.346535,72,1897.024751
4.653465,67,1897.898627
3.564357,54,1898.625349
5.742574,80,1899.693319
3.267327,57,1900.428088
4.455445,68,1901.323123
3.564357,57,1902.06688
4.356436,68,1917.794503
4.653465,70,1918.411454
2.673267,47,1918.81529
5.445545,78,1919.499711
5.148515,71,1920.122893
2.574258,42,1920.545177
4.851485,73,1921.276496
3.267327,51,1921.818597
4.653465,67,1922.603798
4.158416,61,1923.379258
5.346535,77,1924.376668
4.653465,67,1925.239699
5.346535,77,1926.223088
3.564357,54,1926.920692
5.148515,72,1927.846082
4.653465,66,1928.689689
4.950495,73,1929.629122
4.950495,73,1930.576957
4.257426,65,1931.411966
5.148515,74,1932.376554
4.554456,68,1933.283603
3.366337,52,1933.968542
3.267327,53,1934.654155
4.257426,67,1950.555538
3.762376,59,1951.060031
3.366337,56,1951.551741
4.752475,68,1952.152414
4.752475,75,1952.815302
4.554456,65,1953.394158
4.158416,64,1953.994921
5.346535,76,1954.715625
4.653465,69,1955.38274
4.851485,67,1956.101353
5.445545,78,1956.988209
4.554456,68,1957.774056
3.861386,59,1958.496562
4.554456,70,1959.413174
5.148515,76,1960.426497
5.049505,70,1961.442875
4.752475,69,1962.339944
4.752475,70,1963.258263
6.039604,80,1964.320364
4.752475,72,1965.276071
3.267327,56,1966.00957
4.455445,64,1966.841864
3.762376,58,1967.607622
3.465346,56,1983.117004
3.564357,60,1983.646744
4.752475,70,1984.247499
3.861386,62,1984.782298
2.871287,49,1985.213031
5.544555,79,1985.935165
4.059406,65,1986.55796
5.049505,76,1987.417572
5.247525,75,1988.236344
5.148515,72,1989.038554
4.059406,59,1989.776781
2.673267,45,1990.367379
3.465346,55,1991.084268
4.356436,65,1991.929289
4.752475,69,1992.845612
4.356436,63,1993.686907
2.970297,52,1994.374364
3.861386,60,1995.174893
5.049505,77,1996.207698
2.871287,51,1996.874301
4.653465,69,1997.784769
4.257426,64,1998.61607
4.752475,69,1999.534813
2.673267,44,2015.065181
3.465346,55,2015.528287
3.069307,49,2015.959784
2.772277,49,2016.392877
4.851485,74,2017.030049
4.158416,67,2017.621795
5.148515,70,2018.256501
4.059406,62,2018.837734
3.960396,59,2019.423148
3.861386,62,2020.102928
3.366337,57,2020.733025
5.148515,72,2021.534647
4.851485,71,2022.426803
5.148515,73,2023.378298
5.247525,76,2024.386908
4.257426,62,2025.192569
2.970297,45,2025.851758
4.752475,73,2026.800304
4.653465,68,2027.694042
4.653465,69,2028.60531
4.653465,70,2029.521346
3.366337,55,2030.235619
3.366337,61,2031.036263
5.643564,76,2032.036492
4.455445,63,2047.719105
4.752475,72,2048.325308
3.564357,53,2048.774849
4.158416,64,2049.324334
4.257426,65,2049.906331
5.148515,74,2050.567715
4.752475,72,2051.285545
5.346535,76,2052.18986
3.663366,58,2052.84213
4.950495,72,2053.730802
4.158416,62,2054.547634
5.148515,71,2055.479996
3.465346,57,2056.229598
4.158416,61,2057.035555
3.762376,60,2057.821155
5.643564,78,2058.835065
4.455445,68,2059.726709
5.247525,78,2060.74027
4.158416,63,2061.580126
3.861386,58,2062.341105
4.851485,72,2063.281124
4.554456,68,2064.159393
5.247525,73,2080.120052
5.247525,73,2080.758354
3.861386,60,2081.279986
4.257426,62,2081.817492
3.564357,59,2082.330126
5.049505,72,2082.974114
4.059406,57,2083.515552
5.940594,82,2084.285441
5.148515,77,2085.01643
5.247525,75,2085.845516
3.960396,60,2086.517275
4.059406,63,2087.240825
4.455445,69,2088.105308
4.752475,70,2089.033083
3.564357,55,2089.761955
3.762376,56,2090.545371
4.851485,75,2091.534511
5.643564,80,2092.596794
5.148515,75,2093.584695
5.049505,77,2094.596626
4.752475,72,2095.535551
3.465346,57,2096.290869
4.257426,66,2112.147047
3.564357,56,2112.654413
3.366337,53,2113.131715
4.554456,63,2113.703882
4.356436,65,2114.280559
3.168317,52,2114.744583
3.762376,59,2115.293873
5.445545,77,2116.080896
5.544555,75,2116.967489
4.752475,67,2117.691778
3.267327,53,2118.320542
4.554456,66,2119.180985
3.960396,63,2120.001899
5.247525,75,2120.974067
4.653465,69,2121.870605
5.247525,75,2122.845469
4.752475,66,2123.69983
2.574258,47,2124.307832
4.950495,74,2125.270867
4.059406,62,2126.069244
5.346535,76,2127.062576
5.148515,74,2128.027464
5.346535,78,2129.03678
3.564357,59,2144.819415
3.861386,61,2145.345348
5.643564,81,2146.033199
2.772277,47,2146.451561
4.554456,65,2147.025535
4.356436,68,2147.6454
3.861386,59,2148.195515
4.950495,72,2148.866611
4.158416,60,2149.449924
5.643564,79,2150.286214
3.564357,60,2150.948141
4.356436,66,2151.688653
5.247525,72,2152.540812
4.950495,72,2153.48279
4.356436,67,2154.35768
3.861386,57,2155.107656
3.663366,57,2155.916276
3.564357,56,2156.653032
5.148515,75,2157.635025
4.554456,71,2158.577427
3.861386,58,2159.339624
4.653465,70,2160.26201
5.841584,82,2161.336841
4.851485,68,2176.968791
4.356436,66,2177.559278
1.386139,31,2177.825621
3.960396,60,2178.338938
3.564357,53,2178.788841
4.455445,69,2179.421982
4.653465,64,2180.091852
4.851485,75,2180.880636
4.455445,70,2181.697151
2.475248,47,2182.299344
5.346535,73,2183.240101
5.247525,71,2184.161811
5.346535,78,2185.165348
4.059406,63,2185.989575
5.346535,77,2186.985165
3.663366,60,2187.757595
3.465346,55,2188.465417
5.247525,75,2189.430532
5.841584,81,2190.478352
4.059406,62,2191.287268
4.455445,66,2192.152212
3.861386,59,2192.915765
4.356436,64,2193.746981
5.346535,76,2209.535326
3.069307,50,2209.966603
4.455445,68,2210.548164
5.247525,75,2211.190784
5.841584,80,2211.87644
4.455445,68,2212.477868
5.049505,72,2213.149603
4.950495,71,2213.878096
4.356436,65,2214.606892
3.861386,63,2215.318593
4.653465,69,2216.132641
5.049505,72,2217.102631
4.554456,70,2218.019807
4.653465,68,2218.930734
3.564357,56,2219.667055
4.653465,69,2220.642116
3.267327,54,2221.353822
3.564357,58,2222.104439
2.673267,47,2222.726499
2.970297,48,2223.358182
2.673267,46,2223.965565
4.554456,68,2224.865788
3.762376,59,2225.631335
4.356436,60,2226.413542
4.158416,65,2242.044216
3.069307,48,2242.447112
4.257426,68,2243.023269
4.554456,68,2243.618338
4.059406,59,2244.135364
4.752475,66,2244.713615
4.554456,68,2245.385089
3.564357,56,2245.991394
3.564357,55,2246.667198
2.772277,49,2247.212245
4.356436,62,2247.952013
3.861386,59,2248.726989
5.346535,78,2249.770068
3.069307,50,2250.418541
5.049505,71,2251.35047
5.346535,74,2252.288812
4.554456,66,2253.152737
5.445545,80,2254.181163
3.960396,60,2254.961832
5.049505,73,2255.911877
4.455445,69,2256.814527
2.772277,48,2257.437526
2.970297,51,2258.100997
5.544555,73,2274.02023
4.257426,63,2274.563688
5.049505,76,2275.239257
3.465346,56,2275.716816
5.049505,71,2276.333684
4.752475,68,2276.936793
4.554456,67,2277.560499
5.346535,80,2278.347209
3.564357,59,2278.984045
4.950495,71,2279.764171
3.960396,60,2280.435873
4.653465,67,2281.283832
6.039604,82,2282.355372
5.445545,76,2283.358566
3.366337,55,2284.068254
4.158416,63,2284.946596
5.346535,78,2285.964819
5.742574,79,2287.001663
5.148515,76,2287.989156
4.257426,64,2288.815881
4.356436,66,2289.674121
3.663366,58,2290.439881
3.069307,52,2291.127121
5.742574,75,2306.734843
5.049505,78,2307.418442
4.158416,62,2307.957266
4.356436,64,2308.516669
4.455445,70,2309.192197
4.356436,67,2309.865374
4.059406,62,2310.534129
3.960396,60,2311.310661
4.158416,63,2312.11568
5.148515,73,2313.083685
4.554456,68,2313.971069
4.257426,64,2314.802711
2.574258,46,2315.409975
4.653465,68,2316.282562
3.663366,56,2316.994133
5.346535,76,2317.972304
4.653465,69,2318.879783
3.762376,58,2319.634707
5.445545,76,2320.607711
4.257426,69,2321.502325
4.752475,67,2322.367325
4.455445,66,2323.22484
5.247525,75,2339.207224
5.148515,71,2339.818877
5.247525,72,2340.450566
4.851485,70,2341.049623
4.950495,75,2341.719018
5.148515,72,2342.380966
4.653465,64,2342.979193
5.346535,75,2343.698066
3.861386,57,2344.261497
4.059406,61,2344.941229
3.168317,52,2345.521636
5.742574,82,2346.460781
4.752475,69,2347.354249
4.554456,72,2348.306956
4.356436,69,2349.203881
2.970297,50,2349.925098
3.861386,59,2350.697085
4.257426,62,2351.497027
4.455445,67,2352.384873
5.148515,72,2353.354348
4.851485,68,2354.2559
5.841584,81,2355.325929
3.267327,52,2356.004745
4.059406,62,2371.621716
5.445545,76,2372.290705
2.871287,50,2372.726131
4.257426,61,2373.254029
4.851485,69,2373.852098
3.366337,56,2374.342349
3.861386,58,2374.912048
3.168317,52,2375.475993
4.455445,69,2376.293953
3.168317,52,2376.875111
4.851485,68,2377.713665
3.861386,58,2378.467768
3.465346,52,2379.146894
4.950495,74,2380.103456
3.960396,65,2380.956759
3.762376,57,2381.695255
3.861386,60,2382.476051
2.772277,50,2383.125197
3.762376,59,2383.898505
5.049505,71,2384.811887
4.455445,64,2385.648888
4.950495,70,2386.565084
4.653465,68,2387.453571
5.346535,77,2388.460408
2.475248,43,2403.991099
4.653465,68,2404.583437
5.445545,79,2405.277894
3.861386,61,2405.809133
3.564357,59,2406.341321
4.158416,65,2406.92383
5.346535,79,2407.673951
4.158416,62,2408.261687
4.257426,62,2408.853876
5.643564,78,2409.719535
5.445545,79,2410.605947
3.960396,61,2411.301807
4.851485,70,2412.219331
5.544555,77,2413.257751
5.049505,73,2414.297987
3.762376,57,2415.045336
2.277228,41,2415.592967
3.861386,57,2416.341002
4.653465,63,2417.181429
4.554456,65,2418.024574
3.564357,55,2418.741682
5.247525,75,2419.726606
4.257426,65,2420.572399
4.257426,63,2436.071709
4.653465,65,2436.616526
5.148515,74,2437.277193
4.257426,65,2437.850124
3.861386,56,2438.364999
4.257426,64,2439.011844
5.346535,75,2439.808774
4.356436,64,2440.585431
4.356436,66,2441.428648
3.762376,59,2442.183146
3.069307,49,2442.816559
3.366337,51,2443.484603
3.267327,54,2444.180853
5.148515,71,2445.09202
4.653465,70,2446.003817
4.653465,65,2446.842487
5.049505,69,2447.72915
4.455445,64,2448.54452
4.752475,68,2449.431502
5.841584,80,2450.458936
4.455445,69,2451.345792
4.554456,68,2452.218719
4.257426,63,2453.024014
4.455445,69,2468.688072
4.851485,74,2469.320459
4.257426,61,2469.841468
5.544555,77,2470.514226
3.564357,57,2471.018874
2.970297,48,2471.450078
4.653465,69,2472.101162
3.663366,57,2472.692095
4.851485,74,2473.534407
4.356436,69,2474.311215
5.445545,76,2475.20197
3.366337,53,2475.900668
5.049505,74,2476.877706
3.267327,54,2477.585414
4.356436,63,2478.396853
3.663366,59,2479.228589
4.851485,70,2480.155642
4.257426,63,2480.979459
2.871287,46,2481.591998
5.742574,80,2482.646678
2.970297,49,2483.288239
4.554456,66,2484.149831
5.346535,76,2485.143068
3.762376,59,2500.850943
3.564357,53,2501.308615
4.059406,66,2501.879466
5.148515,73,2502.524224
4.158416,66,2503.10302
2.376238,42,2503.495477
2.772277,49,2503.954006
4.455445,65,2504.574914
4.257426,66,2505.262669
4.356436,61,2506.011334
4.851485,72,2506.822916
2.079208,40,2507.271347
5.445545,80,2508.317969
3.465346,59,2509.092287
4.752475,67,2509.968747
4.158416,61,2510.769223
4.653465,73,2511.719609
4.950495,72,2512.664651
5.544555,75,2513.648482
5.148515,72,2514.584657
3.861386,62,2515.391921
5.544555,79,2516.429912
5.148515,73,2517.378561
4.059406,62,2533.129631
4.257426,67,2533.743011
5.346535,74,2534.402096
4.059406,60,2534.922139
5.940594,83,2535.658885
5.445545,74,2536.335807
4.752475,70,2536.990089
4.752475,72,2537.750866
3.861386,64,2538.469035
4.851485,68,2539.222975
3.762376,59,2539.912766
3.168317,51,2540.588327
3.465346,56,2541.314977
3.069307,50,2541.963018
5.247525,78,2542.996288
4.455445,69,2543.967077
5.148515,75,2544.942079
5.445545,77,2545.943646
3.663366,57,2546.682806
2.772277,50,2547.325858
3.366337,52,2547.993099
5.346535,74,2548.941321
4.455445,68,2549.828387
4.554456,67,2565.606457
4.752475,74,2566.259441
4.257426,64,2566.803741
4.356436,66,2567.361887
4.851485,71,2567.985978
4.554456,65,2568.555156
4.257426,62,2569.128347
4.752475,69,2569.827335
4.059406,60,2570.550665
4.752475,69,2571.313382
4.653465,71,2572.120657
4.356436,63,2572.949649
4.851485,67,2573.822554
3.762376,61,2574.644277
5.049505,74,2575.628356
4.059406,59,2576.394455
4.158416,62,2577.205516
2.277228,41,2577.742705
4.554456,70,2578.661924
4.158416,69,2579.578416
4.554456,67,2580.448139
5.148515,73,2581.401917
4.257426,62,2582.219484
4.455445,68,2598.043494
3.960396,58,2598.543777
3.069307,55,2599.024172
4.059406,62,2599.549462
5.445545,74,2600.191168
4.356436,65,2600.783603
4.059406,62,2601.359075
4.554456,63,2601.95467
5.544555,76,2602.784645
3.960396,57,2603.403429
5.049505,72,2604.206664
5.346535,75,2605.158943
5.049505,72,2606.104625
5.841584,81,2607.171403
4.158416,63,2607.992921
3.762376,58,2608.806378
2.772277,46,2609.414716
3.663366,56,2610.144311
4.059406,63,2610.96761
4.059406,60,2611.762021
3.267327,54,2612.464283
5.049505,75,2613.449362
5.247525,74,2614.408075
5.148515,73,2630.164612
5.247525,76,2630.822965
3.861386,57,2631.304071
4.851485,71,2631.945871
4.752475,68,2632.554198
3.366337,55,2633.09952
2.970297,49,2633.600463
3.663366,62,2634.256038
3.663366,57,2634.931613
3.267327,52,2635.607109
4.356436,63,2636.419789
5.346535,74,2637.373828
2.970297,54,2638.079394
4.059406,64,2638.918422
4.356436,66,2639.776059
4.158416,62,2640.568329
2.376238,42,2641.116598
5.247525,74,2642.068978
