#{"t_start": 1694473022.9466927, "env_id": null}
r,l,t
2.475248,44,2408.980217
5.148515,80,2410.637172
2.673267,53,2411.7347
2.277228,44,2412.633828
4.059406,60,2413.857902
5.346535,98,2416.024843
4.554456,69,2417.436934
2.376238,50,2418.473462
4.356436,79,2420.088357
2.871287,53,2421.175075
3.663366,75,2422.68665
2.772277,46,2423.617891
2.970297,56,2424.762743
3.762376,66,2450.459155
2.970297,50,2451.151518
3.267327,58,2451.966307
3.564357,61,2452.902351
4.950495,81,2454.305434
4.158416,66,2455.524018
4.752475,76,2457.021553
6.039604,83,2458.8259
3.168317,62,2459.907087
2.772277,48,2460.838573
4.653465,80,2462.214774
3.366337,49,2463.106931
3.960396,81,2464.765537
3.366337,59,2465.972074
4.158416,62,2467.229873
4.257426,65,2468.553619
4.455445,75,2470.093257
3.663366,67,2471.452523
5.742574,91,2473.311376
2.871287,47,2474.271802
4.257426,63,2475.600871
3.069307,53,2476.686023
4.950495,73,2478.190605
3.564357,64,2503.238087
3.366337,57,2504.023452
1.980198,37,2504.552062
4.752475,84,2505.754987
3.465346,63,2506.706654
4.950495,81,2508.035198
5.148515,76,2509.359285
3.168317,55,2510.441463
4.257426,73,2511.959838
3.267327,55,2513.108344
2.277228,47,2514.083045
3.465346,65,2515.430613
4.158416,66,2516.820139
3.960396,65,2518.187672
6.336634,104,2520.322795
3.663366,66,2521.843071
3.960396,59,2523.067998
4.455445,69,2524.491407
5.643564,86,2526.273055
2.079208,46,2527.229506
2.871287,48,2528.230072
4.158416,63,2529.517588
2.178218,43,2530.401809
4.554456,79,2555.602669
3.564357,61,2556.444148
3.960396,67,2557.388308
2.376238,43,2557.999676
5.148515,84,2559.258248
3.564357,74,2560.431864
4.356436,73,2561.721175
4.158416,64,2563.040745
3.663366,64,2564.361763
4.554456,74,2565.882637
2.772277,54,2567.000578
3.366337,54,2568.101473
3.465346,50,2569.133608
4.950495,95,2570.735909
3.168317,55,2571.851352
4.059406,70,2573.271221
3.168317,48,2574.23684
3.663366,71,2575.672247
4.554456,68,2577.082181
3.465346,60,2578.323617
4.158416,69,2579.730849
3.564357,59,2580.936986
3.069307,55,2582.048699
6.633663,101,2607.90724
5.148515,74,2608.917507
3.465346,56,2609.711326
5.049505,75,2610.80352
4.752475,71,2611.997908
3.564357,61,2613.019301
6.039604,101,2615.031867
4.059406,71,2616.496337
3.663366,52,2617.574261
3.861386,61,2618.818986
3.663366,64,2620.137092
5.841584,87,2621.932793
5.346535,86,2623.682162
4.257426,70,2625.122351
2.277228,42,2626.123446
4.158416,78,2627.733758
4.950495,73,2629.233179
2.970297,58,2630.427755
3.663366,69,2631.846585
2.673267,47,2632.810187
4.356436,77,2634.382922
3.564357,65,2635.717438
4.752475,82,2660.885381
7.029703,119,2662.558426
4.455445,71,2663.606894
4.653465,78,2664.79737
5.247525,80,2666.099791
2.673267,49,2666.971908
2.079208,41,2667.837816
4.257426,79,2669.441736
3.267327,59,2670.673371
5.049505,84,2672.405888
4.653465,69,2673.835128
3.960396,59,2675.056155
5.049505,81,2676.741077
4.356436,68,2678.153328
5.643564,84,2679.899169
3.663366,60,2681.147754
5.346535,86,2682.924685
4.554456,82,2684.641356
3.168317,58,2685.831527
5.643564,86,2687.613642
4.257426,84,2713.176563
6.336634,92,2714.437991
2.475248,41,2715.035548
5.247525,97,2716.619738
2.277228,45,2717.378612
3.960396,67,2718.738852
2.970297,58,2719.910929
4.158416,71,2721.372289
2.574258,42,2722.244094
3.465346,60,2723.48714
6.138614,107,2725.664132
3.267327,59,2726.864527
4.455445,66,2728.201889
5.049505,84,2729.927579
5.643564,88,2731.944643
2.079208,48,2732.944292
4.158416,62,2734.22228
4.950495,84,2735.945047
3.168317,66,2737.308998
6.831683,109,2739.567763
5.841584,101,2741.654073
4.653465,65,2766.528167
4.851485,77,2767.60289
3.465346,54,2768.366139
4.257426,69,2769.393436
4.257426,67,2770.407654
4.356436,75,2771.701263
5.445545,86,2773.274441
3.663366,69,2774.857814
1.881188,32,2775.51882
2.970297,61,2776.777301
3.861386,75,2778.315902
3.663366,72,2779.807159
2.475248,51,2780.859455
3.564357,65,2782.192219
3.663366,56,2783.328813
4.257426,66,2784.683727
4.356436,72,2786.150946
4.950495,89,2787.972981
7.326733,122,2790.485116
3.861386,64,2791.786334
4.950495,87,2793.547793
4.752475,71,2818.832122
3.465346,55,2819.593792
3.861386,73,2820.625698
2.970297,52,2821.386941
2.277228,41,2821.995115
3.465346,55,2822.824559
3.564357,54,2823.666113
3.168317,55,2824.593728
2.970297,48,2825.458222
4.554456,81,2826.981099
5.544555,85,2828.751053
4.554456,69,2830.184669
3.663366,63,2831.493706
4.356436,66,2832.84818
5.742574,97,2834.859486
3.762376,57,2836.024581
5.247525,89,2838.006751
2.376238,46,2838.950956
4.752475,84,2840.659974
2.574258,47,2841.628273
5.643564,83,2843.337423
4.257426,73,2844.846588
4.950495,93,2870.688364
2.871287,54,2871.441412
3.762376,63,2872.326705
4.455445,76,2873.403911
4.752475,73,2874.500317
3.861386,69,2875.572379
2.475248,46,2876.290571
5.247525,89,2877.888747
2.475248,43,2878.819361
4.851485,94,2880.766108
2.277228,41,2881.609069
2.475248,41,2882.452854
3.960396,63,2883.739872
3.663366,68,2885.122117
6.732673,101,2887.198892
3.564357,59,2888.414506
3.267327,59,2889.624895
4.554456,73,2891.126392
2.178218,39,2891.924032
3.960396,60,2893.15519
3.960396,74,2894.672159
7.128713,116,2897.066305
2.871287,54,2898.191791
4.158416,68,2923.394212
3.762376,65,2924.307801
4.257426,82,2925.464896
4.455445,68,2926.454801
3.366337,66,2927.461078
6.138614,92,2928.905595
3.960396,64,2930.033918
3.861386,79,2931.499619
4.950495,91,2933.402734
4.059406,81,2935.07355
5.841584,83,2936.800091
4.257426,66,2938.180752
3.069307,54,2939.284894
5.544555,101,2941.516931
2.673267,45,2942.429296
5.247525,72,2943.91307
5.643564,84,2945.654135
2.772277,48,2946.648816
5.940594,95,2948.610622
4.554456,87,2950.385337
5.346535,75,2975.683093
3.465346,62,2976.537877
2.970297,47,2977.19217
4.059406,64,2978.108013
2.178218,42,2978.728819
3.960396,70,2979.791588
5.247525,83,2981.082132
3.168317,50,2981.970159
4.851485,89,2983.734236
3.366337,61,2985.000979
2.475248,47,2985.97837
2.772277,46,2986.924371
4.356436,68,2988.33154
4.158416,80,2989.982126
5.247525,78,2991.597161
5.643564,99,2993.633969
4.356436,63,2994.931937
3.267327,67,2996.325706
2.970297,65,2997.688606
4.356436,76,2999.27687
4.158416,72,3000.759984
3.366337,62,3002.044972
5.148515,83,3027.866665
5.544555,78,3028.94667
3.663366,55,3029.710556
5.544555,93,3031.121921
4.455445,85,3032.583952
4.356436,77,3034.118073
5.445545,84,3035.83166
4.158416,61,3037.066632
3.267327,56,3038.20189
5.544555,86,3039.951503
3.564357,58,3041.130967
5.247525,79,3042.728279
2.376238,44,3043.616939
2.970297,46,3044.547315
3.861386,60,3045.78903
3.069307,61,3047.186023
3.564357,54,3048.289032
3.663366,54,3049.398973
5.544555,83,3051.114606
5.247525,85,3052.865896
2.673267,52,3053.944067
3.663366,61,3055.211306
4.851485,74,3056.747021
2.772277,51,3081.417902
4.455445,67,3082.372308
4.356436,71,3083.380105
3.267327,56,3084.273546
6.534653,101,3086.123452
3.960396,71,3087.552782
4.059406,71,3088.995805
3.168317,56,3090.327752
3.564357,67,3091.695369
3.762376,57,3092.863094
3.861386,68,3094.251126
3.762376,56,3095.407032
4.455445,84,3097.133835
2.673267,49,3098.149033
4.950495,78,3099.768119
4.059406,71,3101.242521
3.465346,63,3102.55036
4.257426,71,3104.012135
6.831683,103,3106.115567
3.465346,56,3107.261576
5.346535,82,3108.942668
3.168317,54,3110.058728
5.346535,78,3135.198112
5.742574,88,3136.453391
5.742574,81,3137.614475
4.554456,70,3138.661773
3.366337,62,3139.631848
3.465346,55,3140.588051
3.762376,55,3141.545959
3.366337,55,3142.625742
3.366337,63,3143.931553
5.445545,85,3145.684243
2.574258,52,3146.754179
2.277228,43,3147.643796
3.564357,62,3148.925724
6.336634,100,3150.990518
4.455445,72,3152.612098
4.851485,75,3154.154051
2.871287,45,3155.088893
3.861386,67,3156.478513
4.059406,61,3157.744497
6.237624,114,3160.107654
5.346535,76,3161.678375
3.663366,74,3186.92251
4.950495,74,3187.951813
4.653465,67,3188.874621
4.851485,83,3190.095383
2.871287,49,3190.815696
6.039604,104,3192.403787
3.168317,54,3193.369203
4.257426,76,3194.912831
2.079208,40,3195.748682
4.158416,70,3197.195843
3.762376,75,3198.743639
2.970297,48,3199.730185
4.356436,81,3201.41592
3.960396,71,3202.879598
4.752475,80,3204.506075
3.069307,54,3205.611098
3.366337,56,3206.753407
3.564357,63,3208.047428
5.049505,82,3209.736723
4.554456,77,3211.33395
5.247525,80,3212.994792
4.554456,64,3214.324985
3.366337,68,3239.681437
2.376238,46,3240.315582
4.653465,78,3241.392132
4.257426,67,3242.436818
4.158416,66,3243.538769
3.663366,59,3244.725725
3.960396,66,3246.067521
3.267327,53,3247.141842
3.267327,57,3248.283859
4.059406,63,3249.566334
3.762376,59,3250.784495
5.049505,80,3252.419366
3.267327,62,3253.697691
4.059406,69,3255.097898
2.772277,43,3255.978196
3.762376,74,3257.499707
4.257426,68,3259.05667
4.851485,68,3260.458212
4.356436,68,3261.867538
3.663366,77,3263.4505
2.772277,49,3264.450667
3.366337,51,3265.488659
3.168317,60,3266.725266
3.267327,52,3267.785648
3.168317,55,3292.71924
2.376238,41,3293.29339
4.554456,70,3294.258816
3.861386,56,3295.050357
3.564357,52,3295.808152
5.049505,80,3297.184536
4.059406,66,3298.316087
3.960396,70,3299.64621
4.455445,72,3301.27836
3.465346,63,3302.564484
3.960396,74,3304.094852
5.346535,100,3306.162946
4.158416,66,3307.508068
5.841584,100,3309.563076
4.257426,69,3310.984493
2.772277,48,3311.958999
3.762376,66,3313.315329
4.257426,65,3314.641917
4.851485,75,3316.17163
3.861386,56,3317.321172
3.366337,50,3318.341333
4.356436,66,3319.700752
2.970297,49,3320.705712
4.158416,71,3345.84179
3.663366,72,3346.83564
3.267327,65,3347.76761
3.663366,55,3348.666487
6.534653,113,3350.763942
3.564357,58,3351.93136
4.752475,79,3353.524332
3.168317,50,3354.543808
3.366337,67,3355.902217
4.257426,72,3357.392125
5.148515,87,3359.169032
4.356436,77,3360.741639
3.762376,61,3361.977151
4.455445,83,3363.666367
3.366337,59,3365.034923
5.544555,86,3366.789589
5.841584,101,3368.862532
3.069307,52,3369.93911
7.128713,115,3372.282174
5.544555,85,3374.031445
4.455445,68,3398.944172
4.752475,85,3400.121735
3.267327,59,3401.003872
2.574258,41,3401.671561
5.049505,72,3402.950453
3.465346,69,3404.374021
2.673267,47,3405.317345
6.138614,104,3407.580464
5.841584,83,3409.279854
5.445545,99,3411.296567
4.653465,76,3412.8397
5.544555,85,3414.55135
3.564357,57,3415.709181
4.950495,72,3417.193178
4.554456,64,3418.51162
2.673267,49,3419.517224
3.861386,63,3420.787542
3.762376,66,3422.155705
3.366337,61,3423.388828
5.049505,90,3425.210794
3.960396,60,3426.445064
5.247525,81,3451.943046
3.267327,52,3452.667203
4.059406,60,3453.510015
4.752475,88,3454.775244
3.267327,53,3455.641705
4.752475,78,3456.956594
5.544555,83,3458.468906
5.445545,86,3460.22665
5.643564,97,3462.209373
3.663366,63,3463.494128
3.960396,55,3464.623981
3.366337,60,3465.837252
5.940594,81,3467.496684
5.643564,86,3469.264764
6.336634,96,3471.429893
3.366337,54,3472.541427
3.762376,66,3473.897145
5.544555,94,3475.828358
2.079208,41,3476.683091
4.158416,66,3478.054574
4.455445,70,3479.503171
4.158416,77,3504.631006
3.366337,66,3505.542334
3.762376,62,3506.410402
6.237624,89,3507.72433
5.346535,86,3509.043252
4.059406,63,3510.047803
5.643564,92,3511.817058
2.574258,46,3512.709677
4.059406,77,3514.294418
2.277228,43,3515.1792
3.762376,72,3516.660694
3.861386,64,3517.992133
3.564357,72,3519.473047
7.227723,118,3521.924277
3.762376,75,3523.480284
5.445545,87,3525.285971
3.960396,62,3526.575465
6.039604,85,3528.348624
5.148515,83,3530.049863
2.079208,38,3530.8376
4.455445,88,3556.728205
3.762376,65,3557.63023
5.643564,101,3559.064782
4.554456,87,3560.471357
5.346535,95,3562.312718
4.158416,68,3563.708204
3.861386,72,3565.162661
5.148515,73,3566.638049
4.356436,67,3567.995584
3.168317,50,3569.006507
4.851485,76,3570.576271
3.960396,68,3571.956779
3.168317,63,3573.269108
3.663366,62,3574.552382
2.970297,50,3575.739586
6.435643,105,3577.914316
3.168317,58,3579.103654
2.871287,50,3580.141002
2.376238,47,3581.118358
3.960396,65,3582.468591
4.752475,82,3584.162735
4.257426,74,3585.680208
4.158416,68,3610.488685
6.039604,90,3611.757354
6.435643,112,3613.421546
3.366337,54,3614.328851
4.455445,75,3615.615753
3.267327,59,3616.818454
5.346535,84,3618.660312
2.574258,45,3619.576634
4.950495,88,3621.369785
5.544555,100,3623.395509
5.742574,93,3625.288101
5.247525,74,3626.802135
2.673267,52,3627.862217
3.960396,66,3629.203289
4.356436,76,3630.759002
5.346535,84,3632.464128
3.267327,60,3633.706442
3.663366,70,3635.138182
3.465346,53,3636.221799
2.574258,44,3637.136083
3.960396,73,3662.610731
5.049505,83,3663.756058
4.257426,72,3664.763395
4.158416,59,3665.617908
4.356436,73,3666.713049
4.554456,85,3668.028944
3.861386,61,3669.011852
4.653465,76,3670.371586
2.970297,62,3671.537957
2.970297,44,3672.448928
3.168317,50,3673.477532
2.772277,51,3674.539157
2.376238,39,3675.342645
5.544555,94,3677.287525
4.257426,68,3678.683188
2.772277,43,3679.572663
3.861386,63,3681.008911
4.554456,72,3682.484827
4.554456,85,3684.216301
3.465346,55,3685.346532
4.158416,79,3686.943326
4.455445,72,3688.433174
5.841584,91,3690.284876
2.970297,63,3715.119252
4.059406,60,3715.953333
5.940594,102,3717.439181
3.267327,59,3718.356502
5.841584,96,3719.97045
3.168317,53,3720.893133
3.564357,61,3722.130553
2.475248,43,3723.166561
4.158416,71,3724.624604
7.227723,104,3726.762051
3.168317,55,3727.926903
3.762376,54,3729.038009
4.851485,81,3730.757848
3.564357,62,3732.082671
5.544555,84,3733.815804
4.950495,78,3735.414858
3.564357,61,3736.674764
4.158416,69,3738.105414
6.039604,101,3740.179899
5.742574,100,3742.226862
3.267327,64,3767.555929
3.861386,74,3768.580799
2.673267,50,3769.272237
4.455445,63,3770.182331
3.267327,70,3771.197292
5.049505,87,3772.645119
5.742574,82,3774.067365
4.059406,68,3775.45975
3.960396,59,3776.681916
5.049505,81,3778.364246
3.663366,63,3779.66343
2.277228,48,3780.640761
1.881188,36,3781.3692
4.059406,78,3782.96226
4.356436,70,3784.388283
5.148515,81,3786.172897
5.643564,95,3788.130322
3.663366,71,3789.584969
3.861386,60,3790.813679
3.861386,59,3792.010002
3.663366,56,3793.134406
4.257426,66,3794.470154
3.861386,70,3819.717004
4.950495,78,3820.814471
4.158416,85,3822.023404
3.168317,60,3822.885345
4.257426,75,3824.089283
4.752475,68,3825.253778
4.752475,79,3826.656474
4.950495,76,3828.356385
4.554456,76,3829.913643
6.039604,92,3831.80703
3.762376,54,3832.941659
4.950495,80,3834.580688
4.257426,74,3836.110623
3.168317,62,3837.41062
3.960396,62,3838.683601
3.663366,58,3839.870894
6.435643,93,3841.785192
4.653465,90,3843.654015
7.227723,122,3846.141604
5.049505,88,3847.940265
2.970297,51,3873.012306
4.158416,75,3874.055955
3.960396,64,3874.946144
5.346535,85,3876.164218
4.257426,73,3877.373094
4.851485,82,3878.764814
4.950495,75,3880.1975
2.673267,47,3881.156212
3.168317,59,3882.361197
4.950495,79,3883.973715
2.673267,48,3884.96188
4.356436,78,3886.560707
4.257426,68,3887.955996
3.564357,56,3889.098492
3.663366,59,3890.299958
3.267327,54,3891.574658
6.336634,97,3893.537192
2.574258,46,3894.477365
4.554456,72,3895.939204
2.574258,42,3896.80726
2.673267,50,3897.837192
5.346535,79,3899.436144
3.663366,61,3900.682024
3.366337,65,3925.60554
4.752475,69,3926.557884
3.564357,53,3927.292353
4.257426,82,3928.486727
7.128713,113,3930.347731
3.267327,56,3931.311227
5.841584,103,3933.503344
3.564357,53,3934.596651
6.336634,89,3936.424702
2.079208,38,3937.211096
4.158416,82,3938.894998
6.138614,107,3941.08215
3.465346,64,3942.404078
3.465346,74,3943.903179
4.257426,77,3945.484334
6.336634,98,3947.492723
3.564357,62,3948.769878
3.267327,51,3949.802041
4.752475,75,3951.364112
6.633663,119,3977.882962
4.158416,72,3978.886313
5.247525,79,3979.993019
6.138614,108,3981.666236
5.049505,78,3983.129392
3.564357,69,3984.516207
3.168317,53,3985.595527
3.465346,72,3987.035714
4.950495,79,3988.633366
3.366337,61,3989.873341
2.772277,55,3990.980257
5.940594,93,3992.891943
3.069307,50,3993.892005
3.267327,53,3994.972002
3.663366,62,3996.232899
6.039604,85,3998.165923
4.356436,72,3999.641719
3.762376,59,4000.841756
3.861386,75,4002.360626
4.554456,72,4003.830359
4.257426,77,4005.41447
4.059406,67,4006.795877
4.059406,72,4031.758573
3.267327,57,4032.567017
2.376238,39,4033.114485
3.861386,62,4034.019021
5.247525,95,4035.42959
4.158416,66,4036.444672
3.069307,54,4037.301804
4.653465,71,4038.743075
2.277228,43,4039.521386
3.564357,68,4040.929416
4.950495,76,4042.500017
4.158416,67,4043.892239
5.049505,92,4045.785842
3.861386,66,4047.143782
4.653465,92,4049.010017
6.237624,89,4050.844316
2.871287,55,4051.961869
3.465346,53,4053.045844
3.960396,70,4054.466051
4.158416,61,4055.710968
3.663366,62,4056.985951
3.564357,59,4058.194092
6.138614,90,4083.756791
3.663366,61,4084.581513
5.346535,78,4085.676355
2.673267,51,4086.413665
4.059406,70,4087.457248
3.069307,64,4088.478839
3.168317,55,4089.421526
3.465346,65,4090.574217
4.158416,64,4091.882698
3.168317,59,4093.111408
3.465346,73,4094.612335
5.841584,98,4096.623403
2.475248,64,4097.942486
4.554456,69,4099.364593
6.930693,118,4101.951313
3.762376,68,4103.326504
2.970297,50,4104.339165
4.356436,65,4105.683623
3.267327,62,4106.952609
5.742574,93,4108.845274
3.366337,65,4110.181988
3.465346,55,4111.300959
4.257426,80,4136.47399
2.475248,44,4137.08668
2.970297,49,4137.783956
5.247525,84,4138.994977
3.465346,56,4139.845528
4.752475,78,4141.024892
4.455445,84,4142.468712
3.861386,62,4143.755383
5.247525,83,4145.456375
4.356436,65,4146.782614
5.049505,76,4148.320765
5.544555,88,4150.115159
5.940594,93,4152.009363
4.257426,61,4153.252424
2.772277,44,4154.14867
4.257426,74,4155.646353
4.257426,75,4157.161464
4.752475,79,4158.759785
7.029703,108,4160.934897
3.564357,65,4162.251535
7.326733,110,4188.276412
6.039604,83,4189.426674
4.653465,86,4190.621497
5.247525,92,4192.094604
4.455445,70,4193.276004
4.158416,67,4194.470704
2.574258,52,4195.519735
3.069307,56,4196.673919
3.366337,76,4198.255414
2.871287,48,4199.224174
5.742574,88,4201.020896
5.940594,91,4202.87433
5.544555,100,4204.902743
6.930693,106,4207.237692
4.752475,84,4208.941037
2.475248,38,4209.717033
3.267327,60,4210.926585
5.940594,104,4213.023376
3.960396,69,4214.421888
5.940594,97,4240.210881
5.346535,78,4241.281246
4.851485,72,4242.280253
5.049505,95,4243.677406
3.465346,57,4244.61974
3.465346,71,4245.814044
3.762376,68,4247.052277
3.960396,64,4248.576531
4.752475,80,4250.208733
3.960396,59,4251.39415
3.762376,64,4252.67945
2.475248,47,4253.636441
3.663366,71,4255.071733
3.960396,65,4256.385904
5.742574,85,4258.117045
4.455445,85,4259.832108
2.970297,53,4260.901351
3.069307,60,4262.100887
3.663366,57,4263.250482
5.148515,93,4265.151134
4.554456,81,4266.759336
5.049505,90,4292.472127
3.861386,64,4293.346995
3.960396,65,4294.237336
3.663366,58,4295.063698
3.168317,53,4295.844793
3.960396,59,4296.832009
2.574258,48,4297.648506
4.455445,64,4298.833334
5.742574,86,4300.565533
2.871287,51,4301.598969
3.762376,59,4302.793154
3.069307,55,4303.897015
5.049505,80,4305.541096
4.158416,67,4306.887446
2.772277,50,4307.904804
3.861386,60,4309.120001
4.455445,72,4310.80265
3.663366,60,4312.030259
2.673267,52,4313.087392
3.663366,63,4314.355474
2.079208,45,4315.257395
3.861386,63,4316.516244
3.366337,61,4317.734643
3.168317,57,4318.859524
4.752475,72,4320.291704
4.455445,68,4345.170512
5.148515,74,4346.174922
3.861386,71,4347.184555
5.940594,90,4348.651653
