#{"t_start": 1695024436.3860621, "env_id": null}
r,l,t
4.851485,75,1536.303971
3.762376,60,1537.043193
4.950495,72,1537.998324
5.049505,72,1538.945978
3.861386,63,1539.771772
4.356436,63,1540.603707
3.267327,53,1541.302836
3.564357,60,1542.089406
4.554456,69,1542.975296
4.257426,68,1543.868106
3.762376,64,1544.693364
4.059406,66,1545.539518
5.544555,77,1561.469628
3.960396,65,1562.047363
2.871287,49,1562.474988
5.346535,74,1563.122987
4.455445,66,1563.702163
3.762376,57,1564.229648
2.673267,46,1564.663082
4.158416,64,1565.281335
4.158416,65,1565.989542
3.960396,63,1566.698184
5.247525,73,1567.502567
4.257426,63,1568.278769
3.564357,57,1569.021141
4.158416,59,1569.793888
4.455445,67,1570.665243
2.871287,50,1571.318232
4.059406,64,1572.208685
4.554456,69,1573.130694
5.049505,75,1574.14119
3.762376,58,1574.907341
3.861386,60,1575.70343
3.564357,60,1576.499769
4.950495,75,1577.484313
2.574258,47,1578.105004
4.851485,74,1593.845974
3.564357,60,1594.366747
4.158416,65,1594.941634
4.059406,64,1595.485849
4.158416,64,1596.049201
3.366337,55,1596.530941
4.257426,67,1597.149912
4.356436,65,1597.773665
3.168317,52,1598.405733
3.960396,65,1599.124531
4.851485,67,1599.866583
4.356436,65,1600.674621
4.455445,72,1601.623185
2.772277,46,1602.212977
2.871287,48,1602.838122
4.851485,72,1603.773926
4.950495,75,1604.761266
3.267327,55,1605.467285
4.752475,74,1606.429681
4.653465,71,1607.355207
3.465346,55,1608.093365
4.059406,62,1608.898424
3.366337,56,1609.644927
4.356436,68,1610.533643
4.356436,66,1626.268915
3.960396,67,1626.839242
4.851485,74,1627.498918
4.554456,72,1628.121392
4.752475,75,1628.774432
4.356436,67,1629.40795
5.445545,76,1630.137781
3.861386,60,1630.803342
4.851485,72,1631.599047
3.366337,56,1632.215169
5.049505,72,1633.150939
4.257426,69,1634.089442
3.366337,53,1634.77628
4.752475,69,1635.699127
4.356436,66,1636.583606
4.851485,73,1637.609816
4.257426,66,1638.502488
4.059406,62,1639.328504
5.148515,75,1640.326638
4.455445,68,1641.214898
4.455445,68,1642.097587
3.564357,58,1642.859261
3.762376,63,1658.487025
3.366337,57,1658.986684
3.960396,62,1659.515323
5.247525,75,1660.156584
3.564357,56,1660.639735
5.841584,82,1661.368125
4.554456,70,1662.01386
4.455445,68,1662.692496
3.366337,51,1663.304221
4.851485,68,1664.070589
4.653465,69,1664.823744
4.257426,67,1665.694034
3.465346,54,1666.395082
5.049505,70,1667.319774
5.148515,75,1668.288274
4.554456,67,1669.166352
4.851485,71,1670.091486
3.762376,57,1670.849971
5.148515,76,1671.846717
4.059406,66,1672.696281
3.366337,49,1673.337326
3.564357,62,1674.148545
3.861386,59,1674.911529
4.653465,68,1690.654455
4.356436,66,1691.229113
4.851485,69,1691.855514
3.960396,57,1692.383435
5.247525,72,1693.057119
3.366337,55,1693.61861
5.148515,74,1694.388863
4.059406,63,1695.058977
4.455445,66,1695.900079
6.039604,82,1696.960692
4.455445,65,1697.806055
4.752475,68,1698.698017
4.653465,68,1699.572179
5.247525,76,1700.569803
2.673267,47,1701.18745
3.861386,58,1702.012193
4.455445,64,1702.842136
4.455445,65,1703.69947
5.940594,83,1704.788841
4.752475,70,1705.694587
3.168317,54,1706.411904
4.257426,62,1707.211939
4.059406,59,1707.977473
4.752475,69,1723.712535
4.257426,65,1724.27
5.346535,74,1724.907695
4.653465,65,1725.479028
4.653465,68,1726.094192
1.881188,38,1726.480172
2.574258,45,1726.93239
2.970297,54,1727.492388
4.356436,65,1728.277359
4.257426,62,1729.070699
2.178218,41,1729.612953
4.851485,71,1730.53074
3.861386,63,1731.359671
4.158416,63,1732.174132
4.059406,63,1732.99105
5.544555,75,1733.945657
3.564357,58,1734.695215
4.356436,68,1735.586409
4.752475,71,1736.513977
4.455445,70,1737.417956
4.554456,71,1738.347445
2.970297,55,1739.056729
2.871287,51,1739.720055
4.356436,63,1740.552095
2.673267,48,1756.22784
3.069307,50,1756.656088
4.059406,60,1757.193135
5.346535,73,1757.821243
5.544555,78,1758.509154
5.346535,78,1759.197366
3.366337,58,1759.728564
4.455445,66,1760.352818
5.346535,73,1761.078416
4.158416,62,1761.724528
4.950495,75,1762.574615
3.564357,56,1763.219381
4.851485,73,1764.098236
3.267327,54,1764.821369
4.950495,73,1765.804833
4.455445,66,1766.673941
4.356436,65,1767.61798
3.465346,54,1768.33886
3.564357,57,1769.098765
5.346535,74,1770.064238
5.247525,73,1771.032445
3.069307,52,1771.714061
2.178218,41,1772.234342
4.554456,69,1773.147548
4.059406,62,1788.762658
4.653465,70,1789.37704
2.673267,51,1789.824514
3.762376,56,1790.307223
3.366337,53,1790.770465
4.059406,64,1791.35987
5.445545,77,1792.102025
4.653465,65,1792.751235
4.653465,66,1793.546999
5.247525,75,1794.377395
3.267327,54,1794.988234
3.960396,60,1795.770717
4.356436,70,1796.67148
5.049505,77,1797.663245
3.861386,59,1798.429697
3.663366,56,1799.152638
4.356436,63,1799.965862
4.554456,72,1800.8956
5.148515,72,1801.829813
4.653465,68,1802.700598
5.148515,73,1803.647803
3.564357,59,1804.42517
4.752475,67,1805.301234
2.871287,51,1820.975406
4.752475,70,1821.584471
3.960396,63,1822.155811
4.158416,61,1822.673899
4.257426,64,1823.252132
5.247525,76,1823.945913
3.069307,50,1824.404848
4.851485,70,1825.097028
4.455445,69,1825.862281
2.871287,51,1826.41185
4.554456,69,1827.166698
4.752475,68,1828.022258
4.752475,75,1829.018291
3.564357,56,1829.755542
4.554456,67,1830.638774
4.455445,63,1831.473005
4.356436,63,1832.352333
4.851485,71,1833.289375
5.049505,74,1834.269922
5.148515,73,1835.232402
4.356436,64,1836.066378
4.455445,66,1836.936823
3.267327,54,1837.647524
3.663366,57,1853.307189
4.455445,68,1853.901891
4.059406,59,1854.414214
4.455445,73,1855.062499
4.356436,67,1855.661279
4.950495,75,1856.335657
4.158416,62,1856.927612
2.475248,44,1857.355569
3.861386,59,1858.07192
4.950495,69,1858.838473
4.455445,64,1859.547069
4.752475,70,1860.442144
5.049505,73,1861.410362
3.366337,55,1862.125858
4.257426,66,1862.990247
4.851485,67,1863.873909
4.752475,68,1864.767488
5.346535,74,1865.725039
3.168317,53,1866.419485
4.356436,66,1867.279646
5.742574,75,1868.25549
3.366337,53,1868.936969
4.950495,71,1869.875576
4.752475,71,1885.842035
3.762376,58,1886.361945
3.663366,59,1886.861572
4.059406,65,1887.442221
5.346535,73,1888.08542
4.950495,73,1888.728464
4.950495,72,1889.400771
4.356436,64,1890.006946
5.247525,74,1890.7238
3.762376,61,1891.38636
4.752475,72,1892.198027
3.168317,53,1892.809355
5.049505,70,1893.637712
4.851485,69,1894.547531
3.366337,52,1895.232833
5.247525,77,1896.356166
3.465346,58,1897.113302
4.257426,70,1898.032263
3.465346,55,1898.772612
4.356436,67,1899.663322
4.455445,64,1900.489636
3.465346,57,1901.239784
5.148515,74,1902.205619
4.752475,72,1917.919261
1.584158,33,1918.203828
4.752475,73,1918.833304
3.861386,57,1919.333789
4.554456,65,1919.906848
4.653465,70,1920.586102
5.247525,74,1921.330033
3.366337,54,1921.907134
5.544555,77,1922.835921
3.069307,52,1923.510321
4.653465,70,1924.410237
3.465346,56,1925.132003
5.148515,76,1926.102845
5.247525,74,1927.049834
4.257426,69,1927.942401
5.544555,77,1928.929373
5.049505,74,1929.882615
3.366337,56,1930.613676
3.663366,58,1931.356967
5.544555,75,1932.334554
3.663366,54,1933.050901
3.564357,58,1933.824948
4.653465,66,1934.679809
4.950495,72,1950.599929
4.752475,70,1951.192111
3.465346,52,1951.660304
5.742574,78,1952.352557
4.158416,63,1952.907848
4.158416,64,1953.484715
5.148515,76,1954.19803
5.049505,71,1954.873012
4.257426,62,1955.481772
5.346535,74,1956.302004
4.752475,71,1957.108353
4.059406,64,1957.844585
4.653465,71,1958.74679
5.049505,75,1959.735564
5.940594,83,1960.830828
4.950495,73,1961.880166
3.861386,60,1962.663693
4.950495,71,1963.598435
3.960396,60,1964.396385
4.455445,63,1965.234091
2.871287,53,1965.928564
4.752475,67,1966.798865
4.356436,68,1982.674373
2.277228,42,1983.039302
5.544555,77,1983.720269
3.762376,61,1984.241499
4.851485,74,1984.880822
5.643564,79,1985.5925
4.752475,68,1986.227196
3.762376,60,1986.811521
3.564357,55,1987.472144
4.356436,63,1988.161942
5.049505,72,1988.959338
5.247525,73,1989.880123
3.861386,63,1990.699565
3.663366,57,1991.443058
2.277228,41,1991.979506
5.148515,75,1992.974141
3.564357,58,1993.749572
4.851485,72,1994.709193
3.861386,60,1995.505
4.653465,72,1996.469049
2.079208,41,1997.001371
3.564357,56,1997.741771
3.465346,55,1998.453557
3.663366,58,1999.227653
5.049505,74,2015.1047
4.851485,72,2015.730894
5.049505,73,2016.367877
4.158416,63,2016.905048
3.663366,58,2017.417405
3.564357,54,2017.896266
3.366337,54,2018.403121
5.346535,71,2019.065292
3.861386,60,2019.709339
4.554456,67,2020.447984
5.544555,77,2021.299343
3.267327,52,2021.919647
3.069307,53,2022.611471
4.455445,67,2023.482899
4.455445,67,2024.371919
4.455445,68,2025.259512
5.049505,77,2026.331007
3.861386,60,2027.112387
3.762376,59,2027.891212
5.148515,78,2028.909562
3.861386,59,2029.683379
5.643564,78,2030.707363
3.861386,60,2031.501483
3.861386,59,2032.266271
5.049505,73,2047.930737
4.950495,71,2048.538929
5.643564,76,2049.190504
5.445545,78,2049.884332
3.960396,59,2050.408638
5.148515,73,2051.108876
5.346535,74,2051.982192
4.851485,69,2052.763131
4.356436,59,2053.471759
4.059406,58,2054.244972
3.663366,58,2055.005471
5.643564,80,2056.055068
4.653465,70,2056.980552
4.950495,73,2057.935187
4.257426,65,2058.780063
3.564357,55,2059.505419
5.445545,77,2060.507056
4.653465,69,2061.419776
4.950495,72,2062.361768
4.257426,63,2063.184439
4.455445,64,2064.010992
4.257426,67,2079.95154
4.653465,70,2080.569829
4.851485,73,2081.198475
4.257426,67,2081.784492
5.742574,78,2082.463331
5.049505,74,2083.13717
4.851485,67,2083.776862
4.950495,71,2084.444101
4.059406,63,2085.039947
3.663366,58,2085.684978
5.544555,78,2086.576357
3.267327,53,2087.171829
3.168317,53,2087.824689
4.851485,72,2088.777587
5.049505,77,2089.799222
5.049505,72,2090.792405
5.049505,76,2091.804178
5.346535,78,2092.835907
3.168317,55,2093.556144
4.653465,68,2094.450086
3.663366,55,2095.169944
2.277228,42,2095.717876
4.356436,64,2096.568523
4.554456,67,2112.326808
3.960396,59,2112.865048
3.762376,60,2113.407299
4.356436,64,2113.990485
5.247525,76,2114.655053
4.752475,67,2115.278137
3.861386,57,2115.859363
3.960396,62,2116.532527
4.653465,73,2117.387686
5.247525,74,2118.239016
4.455445,67,2119.112987
5.049505,73,2120.060436
4.455445,68,2120.944072
2.376238,43,2121.512735
4.851485,70,2122.412363
4.356436,64,2123.241809
4.356436,67,2124.105425
4.950495,76,2125.101344
5.049505,75,2126.068916
3.861386,60,2126.8505
4.158416,63,2127.679085
5.346535,80,2128.708402
2.871287,45,2129.292395
4.851485,69,2145.050761
4.455445,63,2145.597941
4.059406,60,2146.117517
4.554456,68,2146.715965
3.168317,55,2147.209605
5.544555,79,2147.934955
5.148515,72,2148.607546
4.059406,63,2149.207472
3.762376,59,2149.797071
4.851485,75,2150.623319
4.257426,64,2151.342031
2.574258,46,2151.864683
4.059406,63,2152.630484
4.356436,66,2153.49643
3.960396,60,2154.276517
5.445545,79,2155.37154
3.663366,55,2156.093785
4.950495,73,2157.065728
5.346535,77,2158.073137
5.643564,81,2159.14033
4.059406,63,2159.965069
2.079208,39,2160.480172
4.257426,66,2161.345843
3.861386,59,2176.883282
5.049505,75,2177.552638
3.762376,61,2178.085299
4.554456,68,2178.653327
5.148515,71,2179.28846
3.663366,54,2179.843724
5.247525,74,2180.623244
5.049505,71,2181.443116
5.445545,79,2182.424396
4.158416,65,2183.264103
5.148515,73,2184.209364
3.663366,59,2184.973078
3.564357,56,2185.702843
4.554456,71,2186.617483
4.950495,75,2187.586564
3.564357,53,2188.26733
4.059406,60,2189.046741
3.366337,55,2189.750628
3.960396,57,2190.492368
5.247525,76,2191.480352
4.554456,64,2192.316199
4.257426,65,2193.152904
5.148515,75,2194.120056
4.950495,71,2209.732899
4.059406,64,2210.28333
5.148515,76,2210.932876
4.851485,69,2211.522861
4.653465,66,2212.104723
4.851485,73,2212.755465
4.752475,68,2213.401644
5.148515,73,2214.211327
5.247525,74,2215.040498
4.950495,72,2215.84355
3.267327,54,2216.582019
5.148515,75,2217.569396
2.871287,46,2218.174882
4.257426,63,2219.017816
3.465346,56,2219.760576
2.079208,45,2220.410564
3.069307,50,2221.076573
5.148515,72,2222.007907
4.059406,62,2222.827553
4.356436,64,2223.67538
5.049505,74,2224.645659
2.475248,47,2225.261737
4.752475,69,2226.161481
4.356436,66,2241.876531
3.564357,58,2242.363114
4.851485,71,2242.964271
4.356436,65,2243.535338
3.366337,55,2244.01532
3.168317,51,2244.461501
2.970297,47,2244.89156
4.455445,65,2245.565121
4.851485,68,2246.361874
4.653465,65,2247.090652
4.059406,61,2247.805462
4.653465,66,2248.672991
5.148515,74,2249.655562
4.653465,73,2250.612657
5.346535,79,2251.64556
4.653465,66,2252.488072
5.544555,80,2253.516117
3.564357,57,2254.25771
3.564357,54,2254.958369
2.970297,50,2255.607839
5.643564,77,2256.612407
3.762376,57,2257.354528
4.752475,70,2258.263032
3.861386,60,2274.003239
4.752475,66,2274.580077
4.455445,67,2275.171257
5.148515,71,2275.77733
5.544555,81,2276.493699
3.465346,55,2276.976317
4.950495,73,2277.659481
3.960396,58,2278.226969
4.257426,64,2278.919534
5.445545,76,2279.753727
4.851485,68,2280.51242
4.455445,65,2281.357435
3.861386,59,2282.125198
4.950495,73,2283.091886
5.148515,72,2284.024732
5.148515,76,2285.069636
3.465346,57,2285.816304
4.554456,68,2286.714107
3.366337,55,2287.426834
3.366337,56,2288.155262
4.455445,69,2289.048316
5.148515,78,2290.063805
4.059406,68,2290.963588
4.059406,61,2306.496808
4.950495,73,2307.129229
4.356436,64,2307.687029
3.465346,57,2308.182089
3.960396,60,2308.720714
5.049505,70,2309.415118
5.049505,73,2310.174954
4.356436,68,2310.991788
4.059406,62,2311.793351
3.465346,55,2312.509815
5.049505,71,2313.448166
3.267327,55,2314.159721
4.752475,71,2315.086191
4.455445,67,2315.954618
3.861386,59,2316.711512
5.247525,76,2317.686695
4.158416,61,2318.484878
4.752475,70,2319.395743
3.663366,58,2320.140379
5.049505,73,2321.081718
4.851485,71,2322.0028
5.247525,74,2322.963558
5.544555,77,2339.034275
4.950495,71,2339.648785
4.851485,69,2340.24738
4.356436,64,2340.800379
4.653465,69,2341.404755
4.455445,66,2342.000218
4.356436,63,2342.589595
2.574258,45,2343.013729
5.445545,77,2343.75059
4.158416,63,2344.399633
5.544555,81,2345.303427
5.148515,73,2346.129058
2.970297,46,2346.673448
4.455445,64,2347.52172
4.356436,67,2348.415862
5.049505,72,2349.343528
4.950495,75,2350.400028
4.059406,64,2351.221954
5.049505,76,2352.221658
3.564357,56,2352.977452
3.861386,59,2353.765214
4.950495,77,2354.784636
3.069307,51,2355.454446
4.059406,60,2371.218555
4.356436,63,2371.770831
3.663366,58,2372.285709
4.356436,66,2372.856178
3.168317,54,2373.320549
4.554456,65,2373.891649
2.574258,45,2374.28284
4.851485,72,2375.005373
3.762376,58,2375.630116
3.762376,57,2376.317468
5.247525,75,2377.161714
5.148515,74,2378.132735
3.762376,56,2378.858864
3.861386,60,2379.637775
2.673267,51,2380.299273
3.762376,61,2381.093288
4.950495,75,2382.071455
3.564357,55,2382.781837
4.653465,67,2383.662036
3.564357,56,2384.384697
5.148515,75,2385.356317
3.069307,49,2385.998811
4.653465,68,2386.890756
5.940594,80,2387.93164
4.356436,63,2403.795559
3.564357,53,2404.259688
4.455445,65,2404.82905
5.148515,77,2405.507485
3.663366,58,2406.007827
4.455445,67,2406.614651
5.841584,78,2407.342298
5.247525,73,2408.041681
3.366337,51,2408.522308
4.158416,63,2409.17708
4.950495,73,2409.989182
4.653465,71,2410.788009
3.168317,51,2411.377632
2.178218,44,2411.961294
3.366337,54,2412.690643
4.455445,62,2413.527065
3.366337,55,2414.321546
3.564357,53,2415.01684
4.752475,72,2415.974012
4.356436,67,2416.86781
2.772277,51,2417.530526
4.455445,65,2418.376813
5.445545,75,2419.36162
4.356436,66,2420.211005
4.455445,63,2435.822378
4.356436,62,2436.347842
5.148515,73,2436.991654
4.257426,65,2437.562989
4.653465,66,2438.146347
3.663366,58,2438.718981
3.564357,55,2439.299471
2.970297,46,2439.787769
3.564357,56,2440.464901
5.148515,71,2441.373652
4.554456,68,2442.245688
4.455445,65,2443.081527
4.950495,73,2444.039332
3.663366,57,2444.768018
5.742574,76,2445.751215
4.851485,73,2446.699917
4.059406,62,2447.494911
4.653465,69,2448.37693
3.762376,58,2449.130798
5.049505,73,2450.070619
5.445545,75,2451.038684
4.554456,67,2451.886113
5.445545,76,2452.867635
4.059406,57,2468.465006
2.772277,47,2468.861717
4.653465,69,2469.461898
3.960396,62,2469.981532
5.247525,77,2470.666276
3.861386,60,2471.204021
6.039604,78,2471.92572
2.871287,47,2472.383451
5.247525,72,2473.191773
3.762376,58,2473.856042
3.762376,61,2474.538111
3.465346,57,2475.228969
4.752475,68,2476.124418
3.762376,58,2476.88622
3.366337,53,2477.580923
5.544555,81,2478.62757
3.267327,52,2479.370365
4.653465,65,2480.229188
5.346535,76,2481.234061
4.752475,70,2482.154416
4.653465,68,2483.049835
4.257426,62,2483.860555
4.554456,67,2484.735794
5.643564,79,2500.735805
2.871287,47,2501.145573
3.762376,57,2501.641387
4.158416,60,2502.167625
4.752475,70,2502.779834
3.564357,53,2503.254573
5.841584,80,2504.005528
2.772277,47,2504.454404
5.148515,75,2505.294993
4.158416,60,2505.969332
4.455445,64,2506.688401
4.257426,64,2507.438453
4.257426,61,2508.23746
4.752475,74,2509.204129
5.148515,72,2510.147487
5.247525,75,2511.132545
2.970297,50,2511.78172
4.653465,65,2512.635652
4.653465,68,2513.527246
4.257426,62,2514.335408
4.257426,63,2515.152295
4.851485,70,2516.080994
4.257426,62,2516.878128
5.445545,78,2517.896743
5.544555,76,2533.606476
4.554456,66,2534.201559
5.247525,76,2534.862606
3.960396,63,2535.417809
4.158416,66,2536.014081
3.267327,55,2536.521972
3.069307,50,2536.995127
3.465346,55,2537.57934
2.871287,48,2538.115364
5.049505,71,2538.904336
5.544555,74,2539.739219
4.851485,74,2540.715315
5.643564,77,2541.711933
4.059406,64,2542.565463
3.267327,51,2543.233887
3.366337,54,2544.003634
5.346535,73,2544.951083
5.049505,75,2545.927646
5.148515,77,2546.925077
5.346535,76,2547.898098
4.653465,69,2548.783806
5.049505,70,2549.697266
4.356436,67,2565.504456
4.752475,69,2566.111901
3.861386,57,2566.601213
4.653465,70,2567.195363
5.148515,72,2567.824378
4.356436,63,2568.372114
4.653465,67,2568.979834
4.851485,69,2569.667796
4.356436,61,2570.398141
4.752475,68,2571.148365
5.346535,76,2572.000658
4.158416,61,2572.800121
3.267327,52,2573.481788
2.475248,45,2574.077448
4.158416,62,2574.908965
4.653465,74,2575.887501
4.752475,68,2576.772953
4.257426,66,2577.632692
3.564357,56,2578.366689
5.445545,75,2579.36435
3.366337,56,2580.093269
3.564357,60,2580.883243
4.356436,67,2581.758177
5.049505,75,2597.778441
5.049505,72,2598.407245
4.851485,69,2599.006187
4.653465,67,2599.573976
5.346535,77,2600.244701
2.970297,49,2600.694077
5.643564,77,2601.411198
3.168317,53,2601.911672
4.455445,63,2602.597442
5.148515,75,2603.414967
3.762376,61,2604.093351
3.564357,59,2604.832281
2.871287,48,2605.4586
3.663366,56,2606.192659
1.980198,38,2606.697411
3.861386,58,2607.452006
4.158416,65,2608.300722
5.049505,73,2609.31971
4.950495,70,2610.233383
5.148515,71,2611.16218
5.247525,76,2612.155661
3.366337,55,2612.882265
5.148515,75,2613.869106
4.752475,66,2614.715898
3.069307,54,2630.191122
3.366337,53,2630.656448
4.455445,67,2631.217546
3.762376,56,2631.720445
4.356436,64,2632.288121
3.861386,58,2632.844344
5.247525,76,2633.617476
3.366337,52,2634.171036
3.267327,51,2634.775377
5.049505,77,2635.757013
4.455445,66,2636.605994
1.980198,41,2637.139221
5.544555,78,2638.157753
3.861386,61,2638.952978
4.851485,73,2639.89924
