#{"t_start": 1695508770.3710177, "env_id": null}
r,l,t
6.930693,87,19401.969823
6.534653,98,19403.176039
6.930693,89,19404.29104
6.633663,89,19405.452037
5.940594,95,19406.793033
5.643564,83,19408.003031
4.851485,76,19409.106608
5.049505,85,19410.375784
4.356436,76,19411.527785
2.970297,54,19412.337785
5.247525,74,19413.463327
4.455445,63,19414.439327
5.742574,105,19454.209838
3.762376,59,19454.925835
7.029703,97,19456.123836
6.930693,101,19457.479272
4.851485,75,19458.513273
5.544555,94,19459.862896
5.148515,82,19461.064911
8.217822,117,19462.821459
7.326733,97,19464.324686
7.425743,94,19465.784684
7.128713,114,19467.556401
4.752475,94,19507.086252
7.128713,94,19508.23425
5.445545,90,19509.42425
6.534653,107,19510.873631
7.029703,98,19512.257633
6.237624,108,19513.814023
6.732673,100,19515.320024
5.346535,89,19516.669057
6.633663,90,19518.062049
7.425743,99,19519.644418
4.653465,73,19559.13219
6.633663,94,19560.335189
7.722773,107,19561.739283
6.237624,88,19562.953273
4.752475,71,19563.937358
5.940594,105,19565.47636
5.742574,78,19566.63936
6.237624,90,19568.015256
4.752475,77,19569.217255
8.415841,118,19571.085259
6.336634,86,19572.46926
5.346535,94,19612.459029
2.970297,57,19613.198029
7.425743,109,19614.61032
5.346535,77,19615.649322
7.524753,101,19617.102323
5.643564,101,19618.592308
2.673267,51,19619.37231
5.643564,86,19620.663821
5.445545,76,19621.852295
6.534653,88,19623.246294
6.237624,86,19624.616682
4.653465,92,19626.084679
6.435643,99,19665.906503
3.564357,69,19666.771502
5.247525,83,19667.816502
6.633663,108,19669.300436
5.643564,89,19670.629441
6.336634,85,19671.904159
4.554456,86,19673.193159
5.841584,80,19674.448681
5.445545,98,19676.013456
7.524753,121,19678.004524
3.564357,66,19679.13652
6.237624,87,19719.040884
3.762376,75,19719.995885
4.653465,86,19721.101884
8.118812,113,19722.666502
5.445545,99,19724.097499
5.346535,93,19725.458112
5.940594,101,19726.972113
4.752475,75,19728.146696
6.534653,111,19729.935686
7.128713,105,19731.685181
5.841584,80,19733.143184
5.445545,99,19772.899561
4.455445,77,19773.870562
4.851485,87,19774.993562
5.445545,81,19776.132558
7.128713,121,19777.872558
2.772277,53,19778.666259
6.435643,88,19779.990823
3.762376,67,19781.031824
6.138614,89,19782.445322
6.138614,89,19783.826324
5.940594,94,19785.355375
6.831683,100,19786.978374
4.356436,78,19826.312447
7.029703,103,19827.649434
5.049505,94,19828.928437
5.742574,81,19830.104382
4.455445,72,19831.168382
6.633663,96,19832.600011
6.732673,98,19834.096014
6.336634,98,19835.64644
5.049505,99,19837.210415
5.544555,100,19838.827923
6.336634,117,19878.860472
4.455445,88,19879.985226
6.138614,91,19881.192192
5.742574,80,19882.290191
6.831683,98,19883.694865
6.237624,110,19885.311865
4.950495,76,19886.462679
6.633663,114,19888.229679
6.930693,89,19889.627277
5.643564,77,19890.880276
3.663366,63,19891.896274
5.544555,104,19931.7853
5.049505,80,19932.796288
3.960396,81,19933.841467
6.039604,92,19935.117466
7.722773,105,19936.632757
7.326733,109,19938.246756
4.257426,83,19939.510756
6.039604,97,19941.019658
6.534653,89,19942.43664
7.722773,97,19943.990162
5.544555,97,19945.556167
5.841584,94,19985.267855
5.940594,82,19986.289857
7.029703,116,19987.864694
5.643564,79,19988.957692
6.732673,94,19990.302024
6.534653,99,19991.797026
5.247525,91,19993.179023
4.257426,95,19994.664526
7.326733,97,19996.184527
6.831683,103,19997.854932
6.138614,84,19999.202932
6.930693,95,20038.830709
6.435643,90,20039.987709
5.445545,85,20041.136718
7.425743,111,20042.704717
6.039604,95,20044.091752
6.435643,113,20045.792749
6.831683,105,20047.444565
5.445545,95,20048.929564
5.445545,87,20050.319695
6.237624,107,20052.054694
7.128713,110,20092.021173
7.128713,99,20093.318174
4.059406,69,20094.258173
6.633663,91,20095.571665
6.534653,106,20097.135667
5.346535,76,20098.325184
7.623763,108,20099.984186
6.336634,91,20101.409932
5.346535,82,20102.728932
5.742574,83,20104.072815
6.435643,100,20105.788813
6.237624,87,20145.30891
6.534653,97,20146.520909
5.247525,74,20147.502911
7.821782,128,20149.301665
6.138614,83,20150.569662
4.059406,79,20151.795884
6.831683,99,20153.298883
5.643564,86,20154.664332
5.247525,86,20156.050325
3.762376,73,20157.222326
3.762376,57,20158.153305
6.039604,95,20198.237381
4.752475,74,20199.289782
2.376238,43,20199.877784
6.435643,86,20201.028782
2.475248,54,20201.805376
6.732673,108,20203.401125
5.841584,80,20204.572124
4.554456,73,20205.666447
6.336634,104,20207.278446
5.544555,87,20208.637887
5.742574,86,20210.039887
4.554456,80,20211.481249
4.851485,82,20212.974827
7.128713,98,20252.880418
5.247525,69,20253.741417
6.039604,85,20254.89642
6.534653,99,20256.287297
2.574258,51,20257.021299
6.039604,79,20258.198297
6.435643,111,20259.864953
7.425743,96,20261.364954
5.049505,84,20262.681193
3.069307,55,20263.55919
4.653465,83,20264.875191
4.158416,87,20266.279747
5.544555,95,20306.026383
6.930693,99,20307.307215
6.930693,119,20308.953214
3.564357,64,20309.88396
6.633663,111,20311.514962
5.940594,81,20312.727962
4.950495,71,20313.816571
5.544555,98,20315.383569
5.445545,78,20316.636065
7.326733,112,20318.429066
6.435643,94,20319.960693
7.425743,102,20359.552159
5.445545,84,20360.663763
5.940594,82,20361.758765
4.851485,77,20362.828765
6.732673,91,20364.164143
6.237624,84,20365.409144
4.950495,74,20366.541145
5.643564,76,20367.745163
5.445545,77,20368.949163
6.138614,80,20370.234744
5.445545,80,20371.506742
5.643564,88,20372.917744
5.148515,84,20412.270628
6.138614,83,20413.342625
3.366337,68,20414.279393
7.128713,94,20415.59839
4.851485,86,20416.841391
4.455445,95,20418.282164
6.138614,98,20419.786165
5.841584,98,20421.316344
4.554456,71,20422.422346
3.960396,83,20423.754952
7.425743,95,20425.314948
6.237624,108,20465.384407
6.237624,92,20466.586406
4.257426,82,20467.713408
3.960396,75,20468.7911
6.039604,82,20469.980098
7.623763,102,20471.501593
8.217822,116,20473.27559
6.633663,89,20474.662788
5.445545,102,20476.282789
6.534653,91,20477.757246
6.831683,111,20479.559248
6.039604,92,20519.184479
5.544555,78,20520.17248
5.940594,101,20521.567477
5.049505,71,20522.581159
6.435643,102,20524.050157
5.346535,79,20525.249296
6.039604,106,20526.876299
6.138614,87,20528.24507
4.752475,73,20529.424068
6.732673,91,20530.897069
4.653465,65,20531.959503
7.227723,102,20571.898098
7.524753,103,20573.222808
6.039604,83,20574.340806
5.049505,79,20575.433808
6.930693,101,20576.890007
7.029703,111,20578.540004
6.435643,95,20579.991096
6.930693,102,20581.594096
6.237624,87,20582.95596
7.524753,108,20584.684963
5.148515,94,20624.480139
4.455445,85,20625.565151
5.049505,89,20626.737319
6.534653,113,20628.286319
6.237624,112,20629.947891
3.960396,61,20630.892888
5.643564,80,20632.124889
4.554456,76,20633.289578
5.049505,90,20634.725577
4.257426,80,20635.968801
7.722773,101,20637.618735
4.554456,74,20638.867736
6.435643,92,20678.555599
4.455445,83,20679.599598
7.128713,92,20680.813653
7.326733,100,20682.226652
5.643564,82,20683.402651
6.435643,90,20684.742979
6.435643,108,20686.387982
4.653465,89,20687.776611
3.960396,71,20688.909614
6.435643,85,20690.414757
6.138614,93,20692.158756
7.029703,122,20731.898739
6.732673,93,20733.247255
5.148515,94,20734.783008
5.148515,92,20736.219013
5.841584,103,20737.797805
5.346535,76,20738.993805
5.346535,86,20740.422806
5.940594,82,20741.770179
9.207921,122,20743.875151
7.524753,117,20746.013151
5.544555,84,20785.499157
6.039604,85,20786.576157
5.544555,82,20787.657156
4.851485,78,20788.709897
6.336634,104,20790.199405
7.524753,117,20791.925259
7.128713,96,20793.398258
6.336634,85,20794.803228
5.841584,84,20796.224229
7.524753,100,20798.270579
6.336634,112,20800.388268
4.356436,77,20839.889141
6.039604,76,20840.922368
6.732673,95,20842.183368
5.643564,77,20843.270829
7.227723,122,20845.110826
4.950495,68,20846.133543
5.544555,86,20847.475543
6.435643,87,20848.920115
8.217822,111,20850.740113
4.752475,84,20852.271777
6.930693,94,20854.155777
5.247525,76,20893.637427
7.029703,96,20894.893412
7.425743,97,20896.186412
6.831683,99,20897.687158
6.534653,94,20899.050925
3.861386,71,20900.1236
8.316832,115,20901.916123
8.514852,117,20903.825861
8.019802,114,20905.879229
5.841584,84,20907.302574
5.247525,75,20908.328577
5.841584,79,20947.603326
5.940594,104,20948.915326
5.940594,104,20950.335283
7.524753,104,20951.798255
5.940594,82,20952.985255
7.722773,103,20954.56442
8.118812,100,20956.129419
5.841584,97,20957.677068
6.435643,109,20959.438041
6.732673,96,20960.981148
5.148515,82,21000.513544
6.930693,97,21001.746866
6.633663,95,21003.028866
5.841584,100,21004.460566
7.029703,113,21006.119566
5.940594,85,21007.42674
5.742574,83,21008.721736
6.831683,98,21010.240736
3.663366,68,21011.325667
6.534653,94,21012.833668
7.524753,118,21014.732164
2.475248,53,21053.725346
6.633663,115,21055.22561
3.960396,68,21056.15461
6.534653,97,21057.524609
4.851485,84,21058.768688
5.148515,85,21060.047689
4.257426,70,21061.110255
5.544555,76,21062.285242
7.227723,105,21063.956245
7.128713,114,21065.782859
5.643564,82,21067.118862
7.227723,113,21107.164519
7.029703,118,21108.768891
6.930693,103,21110.238893
5.544555,100,21111.739061
4.653465,80,21112.929063
3.663366,61,21113.856065
5.742574,102,21115.445281
5.544555,98,21116.972281
5.841584,85,21118.328972
6.930693,94,21119.821969
6.435643,111,21159.799994
6.435643,91,21160.984995
6.633663,89,21162.161994
6.237624,110,21163.706556
6.039604,88,21164.956557
6.138614,97,21166.373408
6.930693,97,21167.822409
5.247525,95,21169.323503
5.940594,83,21170.688504
5.247525,100,21172.321204
4.356436,63,21173.496203
5.643564,104,21213.145694
6.633663,93,21214.339693
7.128713,112,21215.757693
6.435643,87,21216.958201
7.920792,108,21218.5432
4.356436,91,21219.876703
6.831683,102,21221.4397
7.425743,97,21222.992552
8.217822,117,21224.841563
8.118812,125,21226.931972
6.336634,106,21266.577052
7.623763,125,21268.162003
5.841584,99,21269.498003
5.445545,81,21270.678608
7.029703,102,21272.168608
6.138614,91,21273.547794
5.841584,99,21275.057794
5.346535,74,21276.21578
6.534653,90,21277.637778
6.831683,101,21279.244274
6.534653,89,21318.779525
4.950495,68,21319.653523
6.732673,91,21320.814445
4.257426,73,21321.803448
7.524753,106,21323.310446
4.554456,70,21324.345358
5.445545,90,21325.732522
6.039604,81,21327.080046
4.455445,81,21328.531038
5.841584,83,21330.206639
3.267327,62,21331.265635
3.663366,80,21332.342635
4.257426,67,21333.265723
5.544555,80,21372.248036
6.435643,88,21373.388036
6.831683,105,21374.788273
4.257426,61,21375.652275
4.554456,91,21376.967272
5.643564,96,21378.408339
5.841584,77,21379.597336
5.346535,93,21381.04434
5.544555,91,21382.471339
6.633663,89,21383.884499
5.247525,90,21385.351501
3.960396,60,21386.395501
3.861386,79,21425.605527
6.534653,98,21426.827526
7.029703,95,21428.117157
6.237624,86,21429.320253
4.356436,63,21430.285255
3.168317,63,21431.225169
6.435643,103,21432.768557
6.831683,108,21434.423259
5.148515,97,21435.916747
6.831683,103,21437.577433
5.544555,97,21439.340039
4.950495,76,21478.460061
5.346535,77,21479.420024
5.346535,82,21480.501026
6.435643,90,21481.744028
4.059406,73,21482.796568
6.633663,85,21484.066568
4.059406,68,21485.093772
7.821782,115,21486.867376
4.851485,79,21488.112377
5.841584,91,21489.569253
5.742574,87,21490.959253
6.732673,96,21492.494835
5.148515,87,21531.639972
8.118812,130,21533.351119
6.039604,96,21534.673118
6.039604,92,21535.979638
4.752475,68,21536.984639
7.623763,107,21538.607639
5.841584,84,21539.914436
6.039604,99,21541.473434
6.732673,112,21543.305917
5.544555,82,21544.693917
5.148515,83,21584.136698
7.128713,118,21585.611695
5.346535,86,21586.765887
6.138614,88,21588.022887
4.257426,66,21588.973886
6.336634,102,21590.562192
3.465346,59,21591.490193
5.445545,86,21592.830437
7.227723,107,21594.515438
6.930693,109,21596.26794
5.445545,95,21598.037939
6.732673,104,21637.599613
5.049505,81,21638.643611
4.158416,71,21639.60061
4.752475,89,21640.891411
6.237624,93,21642.262411
4.950495,89,21643.594327
6.138614,84,21644.946327
7.227723,107,21646.673242
4.356436,70,21647.806242
4.752475,70,21649.202244
7.425743,107,21651.413799
5.346535,79,21652.956127
5.247525,78,21693.271086
5.940594,102,21694.663397
7.326733,113,21696.276397
5.148515,91,21697.630024
6.534653,86,21698.997025
5.247525,92,21700.473003
6.435643,99,21702.203998
4.653465,69,21703.546415
6.534653,93,21705.092417
4.158416,77,21706.182416
6.534653,92,21707.529995
5.841584,101,21747.254459
5.247525,99,21748.536986
8.217822,118,21750.164987
5.742574,102,21751.631068
7.326733,107,21753.218069
3.762376,67,21754.242062
5.643564,104,21755.851062
5.247525,79,21757.097062
5.445545,79,21758.373895
3.465346,75,21759.553902
6.633663,100,21799.201447
7.227723,100,21800.464444
6.336634,84,21801.545616
5.841584,91,21802.800969
4.356436,59,21803.638971
7.326733,109,21805.217053
6.633663,84,21806.479052
7.128713,97,21807.95969
5.544555,74,21809.115298
5.940594,94,21810.612298
8.118812,107,21812.409716
7.623763,119,21852.567427
6.930693,102,21853.839428
6.930693,104,21855.237427
4.554456,80,21856.353482
6.534653,101,21857.799482
5.742574,79,21858.968327
5.643564,94,21860.376326
4.059406,66,21861.383327
6.633663,89,21862.77472
7.623763,124,21864.73972
5.544555,87,21866.112631
6.435643,104,21905.734667
6.930693,114,21907.221184
3.366337,50,21907.879182
6.633663,98,21909.238249
6.039604,102,21910.694678
7.326733,98,21912.169675
5.841584,85,21913.492983
7.326733,109,21915.185986
7.029703,113,21917.005926
6.336634,107,21918.710504
3.267327,51,21919.563044
5.940594,108,21959.156277
3.762376,80,21960.198418
5.742574,87,21961.374417
5.148515,84,21962.548415
3.762376,71,21963.565564
6.237624,89,21964.875565
4.554456,87,21966.204662
3.465346,56,21967.062648
7.029703,94,21968.525648
4.653465,72,21969.649909
6.138614,90,21971.082908
6.435643,92,22010.586386
6.831683,89,22011.701387
6.138614,81,22012.746387
7.128713,104,22014.181827
6.039604,105,22015.693828
5.247525,74,22016.776418
4.059406,84,22018.018889
5.544555,96,22019.514888
6.831683,90,22020.928946
7.821782,126,22022.930947
5.544555,95,22024.533929
3.762376,70,22063.81719
5.841584,99,22065.049775
5.841584,98,22066.36777
3.069307,50,22067.05477
6.138614,83,22068.241432
6.534653,88,22069.538434
5.445545,100,22071.092092
6.237624,92,22072.494092
6.732673,97,22073.991009
4.455445,77,22075.210008
6.732673,96,22076.726008
6.138614,95,22078.384764
6.930693,112,22118.008068
6.039604,86,22119.154729
7.920792,111,22120.67873
7.029703,104,22122.176347
5.841584,90,22123.524346
4.851485,68,22124.55022
5.841584,78,22125.755288
3.465346,55,22126.608288
7.722773,110,22128.359415
4.653465,90,22129.878414
3.861386,64,22131.197053
5.049505,88,22170.560482
6.633663,94,22171.734471
6.138614,105,22173.123023
5.346535,81,22174.263024
6.534653,87,22175.508571
5.346535,81,22176.695573
6.039604,112,22178.396544
6.831683,97,22179.905947
4.950495,91,22181.351946
5.346535,94,22182.861932
4.752475,93,22184.370936
6.138614,86,22223.719971
5.841584,82,22224.757968
6.534653,104,22226.165833
4.752475,90,22227.437833
6.930693,114,22229.08467
6.732673,91,22230.52665
7.425743,109,22232.216252
6.633663,108,22233.909682
6.930693,110,22235.656188
7.821782,105,22237.339187
6.831683,109,22276.737859
6.534653,105,22278.091868
6.633663,93,22279.385862
7.425743,104,22280.869429
7.128713,122,22282.64543
5.445545,77,22283.832437
4.851485,84,22285.117437
4.059406,59,22286.03798
8.712872,113,22287.841898
4.059406,68,22288.9319
6.237624,110,22328.671168
4.851485,77,22329.684227
4.059406,65,22330.554105
6.435643,88,22331.711105
7.128713,119,22333.39228
6.435643,110,22335.019136
7.722773,110,22336.663136
6.633663,100,22338.217927
5.346535,75,22339.398926
6.138614,91,22340.839797
6.336634,94,22342.342797
2.970297,57,22381.294421
5.346535,79,22382.285421
5.742574,83,22383.369421
6.138614,86,22384.530068
6.831683,109,22386.056067
6.633663,94,22387.420186
4.356436,85,22388.693694
6.435643,88,22390.022692
4.851485,82,22391.310372
6.435643,110,22393.043373
6.336634,88,22394.449376
6.633663,101,22434.148689
6.633663,101,22435.414672
7.227723,111,22436.875669
5.643564,92,22438.185535
5.346535,74,22439.250541
6.336634,87,22440.503537
4.851485,71,22441.57147
6.732673,94,22442.98747
3.960396,68,22444.04447
7.227723,100,22445.626757
6.237624,98,22447.168757
6.336634,96,22486.707694
5.148515,77,22487.684695
3.564357,65,22488.527697
4.752475,77,22489.587301
6.534653,88,22490.850303
3.861386,68,22491.810882
6.138614,84,22493.058002
5.544555,75,22494.173005
4.851485,75,22495.349055
5.049505,73,22496.499055
6.534653,91,22497.937057
5.049505,93,22499.417428
4.851485,77,22500.64043
6.039604,87,22539.927029
5.544555,95,22541.120028
7.128713,112,22542.629203
7.029703,90,22543.882205
5.445545,83,22545.076219
6.138614,90,22546.419675
6.138614,82,22547.639675
7.623763,107,22549.286196
7.326733,102,22550.940206
4.554456,86,22552.327769
6.732673,97,22554.000767
7.524753,113,22593.627974
5.247525,89,22594.740976
6.138614,84,22595.859977
7.227723,109,22597.411821
6.039604,81,22598.586823
6.633663,116,22600.33445
6.534653,114,22602.066453
7.524753,109,22603.762922
5.247525,86,22605.134912
6.138614,90,22606.7042
5.445545,93,22646.065027
3.960396,78,22647.048579
6.534653,94,22648.305228
4.950495,79,22649.40123
5.643564,89,22650.683187
5.742574,82,22651.872189
7.029703,110,22653.519801
6.237624,95,22654.975801
7.524753,125,22656.95521
8.019802,109,22658.689211
5.940594,83,22698.12924
4.752475,68,22698.981239
6.831683,91,22700.132239
6.633663,91,22701.344922
6.732673,112,22702.934913
5.643564,86,22704.221441
7.326733,96,22705.66544
6.039604,86,22706.982442
2.871287,48,22707.73118
5.841584,99,22709.290181
4.851485,85,22710.640706
3.267327,50,22711.568705
7.326733,109,22751.46543
5.247525,92,22752.607444
5.742574,104,22753.961432
6.930693,100,22755.376569
6.138614,104,22756.888562
5.445545,82,22758.140689
7.722773,110,22759.813689
5.742574,80,22761.062226
7.128713,106,22762.716225
5.247525,93,22764.208741
5.049505,80,22765.48474
2.772277,58,22804.307721
8.118812,113,22805.742548
5.247525,85,22806.880549
7.524753,108,22808.393742
6.633663,97,22809.772743
6.633663,90,22811.089742
5.544555,95,22812.533254
7.029703,122,22814.432255
4.455445,74,22815.593621
7.029703,124,22817.579622
6.435643,107,22857.221053
5.346535,81,22858.233049
3.168317,55,22858.958735
7.128713,107,22860.392736
6.336634,89,22861.653738
5.643564,80,22862.811844
7.326733,97,22864.268842
6.633663,92,22865.670616
5.841584,80,22866.913617
5.643564,81,22868.197618
7.128713,105,22869.884409
6.237624,85,22909.404279
8.019802,104,22910.772255
5.544555,82,22911.848256
6.435643,86,22913.060022
6.930693,106,22914.585019
6.831683,102,22916.086791
6.534653,90,22917.447588
7.227723,106,22919.076815
7.128713,102,22920.707815
6.435643,92,22922.168244
4.653465,77,22923.375244
7.227723,106,22962.941951
6.237624,108,22964.292233
4.653465,71,22965.233233
7.326733,119,22966.884482
6.039604,83,22968.091483
6.534653,112,22969.792704
6.930693,96,22971.319704
4.059406,67,22972.374705
7.425743,110,22974.119153
6.336634,86,22975.536154
5.544555,81,22977.084213
6.930693,94,23016.318801
6.534653,100,23017.600449
6.534653,88,23018.761465
5.148515,83,23019.934454
7.326733,100,23021.401324
5.544555,95,23022.820322
5.445545,86,23024.129271
6.336634,86,23025.462255
7.227723,102,23027.070575
5.643564,79,23028.321578
6.039604,90,23067.958
6.138614,110,23069.334002
7.425743,98,23070.613283
5.049505,85,23071.782511
4.455445,73,23072.821512
6.336634,104,23074.356897
4.455445,83,23075.570897
6.633663,90,23076.943429
6.831683,94,23078.39777
5.445545,77,23079.59077
7.326733,106,23081.276633
5.940594,92,23120.885671
6.930693,93,23122.053664
6.930693,93,23123.241668
5.346535,84,23124.38197
5.049505,91,23125.667429
6.336634,86,23126.91643
5.346535,94,23128.330169
4.851485,69,23129.388167
3.861386,77,23130.662875
6.138614,92,23132.096637
5.049505,95,23133.607635
6.039604,98,23135.176844
4.554456,83,23174.35235
7.029703,106,23175.682063
2.673267,53,23176.409065
3.465346,68,23177.349067
6.435643,111,23178.932273
5.049505,85,23180.219271
5.940594,92,23181.625404
6.930693,102,23183.203404
5.940594,85,23184.536371
4.554456,77,23185.762371
5.742574,94,23187.26339
7.623763,101,23226.943535
6.138614,88,23228.045533
5.643564,80,23229.082604
6.039604,107,23230.630604
5.940594,82,23231.790479
4.059406,86,23233.058724
4.158416,64,23234.022727
6.237624,81,23235.292098
7.227723,108,23236.953096
5.346535,93,23238.455137
6.435643,98,23239.991138
4.455445,67,23241.057139
6.138614,93,23280.33428
5.643564,88,23281.421282
4.950495,83,23282.568565
5.346535,85,23283.756566
6.534653,85,23284.987566
6.435643,92,23286.379758
6.435643,97,23287.839728
7.029703,93,23289.277607
4.950495,91,23290.721605
6.336634,86,23292.108367
6.336634,95,23293.711365
3.366337,61,23332.755143
5.742574,83,23333.803066
6.336634,88,23334.956067
7.128713,95,23336.292848
7.524753,99,23337.704847
6.732673,89,23338.998844
3.564357,59,23339.914151
4.950495,78,23341.113148
4.158416,70,23342.19115
8.217822,114,23343.960844
5.148515,74,23345.137843
5.049505,90,23346.557125
6.237624,94,23385.862572
7.128713,100,23387.12997
3.069307,59,23387.913969
3.861386,79,23389.013967
7.425743,100,23390.494183
7.227723,91,23391.849185
7.425743,108,23393.503939
6.534653,93,23394.949941
3.366337,61,23395.936938
5.049505,92,23397.446193
6.435643,111,23399.19834
4.851485,71,23438.177967
4.059406,78,23439.144969
5.841584,83,23440.226607
2.871287,53,23440.968317
5.247525,76,23442.036315
5.940594,81,23443.204262
6.138614,84,23444.443643
4.554456,80,23445.630642
7.128713,94,23447.062243
7.425743,118,23448.90824
6.138614,84,23450.319889
6.930693,93,23451.975889
4.653465,72,23491.236989
6.336634,107,23492.586979
5.445545,96,23493.81998
4.752475,76,23494.864144
6.534653,92,23496.190142
3.366337,66,23497.167083
6.534653,98,23498.626579
6.138614,95,23500.064574
7.326733,95,23501.551637
6.732673,91,23502.984637
7.128713,118,23504.867544
7.821782,115,23544.459521
6.237624,100,23545.749331
6.039604,84,23546.916334
5.940594,82,23548.075145
7.623763,97,23549.506143
7.326733,107,23551.117749
6.435643,112,23552.849748
6.831683,115,23554.637633
6.930693,93,23556.114636
6.237624,84,23557.476302
4.356436,89,23596.829468
5.643564,100,23598.07748
6.732673,103,23599.440501
4.653465,87,23600.637484
4.356436,67,23601.595871
3.465346,63,23602.524776
6.237624,111,23604.197776
7.128713,118,23606.006221
5.346535,99,23607.54222
4.158416,79,23608.79148
5.346535,78,23610.03948
4.950495,88,23649.390462
4.851485,84,23650.438463
5.841584,86,23651.557464
6.039604,83,23652.701827
3.762376,68,23653.674824
6.633663,92,23654.992824
5.643564,83,23656.225956
7.128713,112,23657.905938
5.742574,85,23659.233083
6.237624,112,23661.002071
5.346535,102,23662.637637
6.039604,89,23702.037592
6.039604,83,23703.073219
6.732673,86,23704.18222
6.732673,116,23705.773623
7.524753,120,23707.531351
6.732673,92,23708.882499
6.039604,88,23710.241243
5.445545,76,23711.414243
7.623763,122,23713.330364
5.742574,94,23714.832364
5.940594,94,23754.381596
7.029703,93,23755.547597
7.128713,98,23756.822685
4.059406,91,23758.062687
6.237624,95,23759.395914
5.049505,78,23760.54551
4.851485,81,23761.748492
5.445545,76,23762.921524
3.168317,64,23763.936541
6.633663,91,23765.385525
3.564357,70,23766.49104
2.673267,51,23767.30504
7.029703,110,23807.146744
7.623763,106,23808.468741
6.534653,107,23809.899751
5.544555,79,23811.080633
5.346535,75,23812.169634
6.336634,103,23813.68213
4.653465,88,23815.008143
5.247525,92,23816.451278
7.722773,116,23818.25886
4.851485,90,23819.689828
6.336634,111,23821.472826
7.425743,95,23860.836046
6.138614,104,23862.164051
6.237624,93,23863.445046
6.237624,98,23864.811882
5.148515,73,23865.874885
4.950495,72,23866.946887
5.544555,98,23868.460474
3.663366,70,23869.541474
5.247525,87,23870.964196
7.128713,117,23872.842195
6.831683,99,23874.61109
7.524753,99,23914.06188
6.435643,111,23915.4792
6.633663,111,23916.989197
5.544555,96,23918.385319
5.643564,76,23919.476321
6.633663,104,23921.029922
6.435643,97,23922.524923
4.752475,64,23923.514924
4.851485,79,23924.736906
5.148515,73,23925.885904
8.811881,121,23965.957042
4.950495,76,23966.887043
5.247525,74,23967.895346
5.742574,81,23969.105499
8.217822,118,23970.931232
6.534653,89,23972.356121
5.940594,96,23973.904123
5.247525,85,23975.307861
7.722773,103,23977.040862
2.574258,53,23978.088795
6.138614,95,23979.845796
5.643564,82,23980.960559
5.841584,83,24020.070387
7.326733,102,24021.33839
7.524753,110,24022.80927
6.336634,87,24024.040272
7.029703,93,24025.388795
5.940594,82,24026.604796
7.128713,102,24028.147795
5.049505,76,24029.341534
7.326733,113,24031.198644
3.960396,62,24032.192792
6.039604,97,24033.741793
5.445545,91,24073.110217
5.445545,83,24074.129218
4.851485,73,24075.059219
6.138614,83,24076.212179
6.831683,106,24077.747176
5.247525,75,24078.873772
6.831683,94,24080.29387
3.564357,72,24081.402413
8.811881,112,24083.147055
5.643564,81,24084.424054
5.742574,80,24085.695796
2.871287,59,24086.634797
5.940594,81,24125.752464
6.534653,116,24127.265016
5.742574,85,24128.425018
5.742574,87,24129.659376
4.554456,84,24130.95317
4.950495,73,24132.015162
2.376238,52,24132.79432
5.940594,83,24134.069757
5.742574,78,24135.303757
5.742574,97,24136.844841
7.920792,115,24138.690842
5.742574,100,24178.397617
6.930693,117,24179.852617
5.346535,85,24181.019524
4.851485,83,24182.199525
6.237624,102,24183.678035
5.346535,99,24185.157039
7.128713,94,24186.595026
7.227723,98,24188.132945
4.158416,78,24189.362945
5.940594,94,24190.866026
6.732673,106,24192.656024
5.346535,86,24232.090354
6.633663,120,24233.627352
7.128713,100,24235.012137
3.960396,58,24235.850105
5.544555,81,24237.027107
5.940594,99,24238.519629
5.247525,103,24240.08463
6.732673,100,24241.662168
6.534653,93,24243.127172
7.326733,120,24245.053202
4.059406,82,24284.418971
6.534653,97,24285.641296
7.029703,104,24286.982297
5.742574,100,24288.391172
6.039604,82,24289.60417
5.544555,101,24291.150002
6.435643,88,24292.521001
5.445545,83,24293.806
6.534653,89,24295.210695
6.831683,114,24297.056696
5.940594,84,24298.662623
6.138614,80,24337.936167
5.544555,86,24339.024034
6.138614,87,24340.197037
3.960396,72,24341.199064
6.039604,80,24342.350032
6.633663,87,24343.601035
6.237624,85,24344.890031
5.742574,85,24346.194032
6.039604,89,24347.568029
5.544555,96,24349.071054
6.039604,108,24350.813055
5.940594,83,24390.423574
4.455445,66,24391.238574
5.148515,74,24392.154212
6.930693,92,24393.363212
6.039604,83,24394.506209
5.841584,95,24395.875012
3.960396,73,24396.959013
4.554456,91,24398.343646
5.148515,79,24399.56583
6.039604,90,24400.969831
6.633663,108,24402.685681
6.039604,101,24404.310681
6.237624,97,24444.046079
6.831683,101,24445.356082
3.960396,63,24446.197928
5.049505,85,24447.380931
4.653465,86,24448.610947
7.227723,100,24450.111097
5.346535,81,24451.352096
7.227723,105,24452.954431
8.316832,113,24454.729429
5.841584,78,24455.967366
6.039604,95,24457.484367
3.861386,81,24496.812186
5.544555,76,24497.761186
5.148515,79,24498.781188
4.653465,73,24499.789812
6.138614,84,24500.959815
6.237624,87,24502.232813
5.940594,100,24503.732494
5.940594,85,24505.041497
7.722773,104,24506.684224
4.851485,84,24508.033222
5.148515,79,24509.297801
6.039604,92,24510.809248
6.831683,117,24550.620293
6.633663,100,24551.901289
