#{"t_start": 1694473022.9858062, "env_id": null}
r,l,t
3.069307,52,2423.069965
3.168317,50,2424.095928
3.762376,57,2425.253252
2.277228,44,2450.474579
5.049505,78,2451.56366
5.148515,86,2452.847238
3.861386,63,2453.929223
2.277228,44,2454.715402
4.554456,78,2456.216264
2.871287,44,2457.09496
3.069307,54,2458.075248
2.772277,49,2459.2159
3.465346,53,2460.16231
3.861386,63,2461.347336
2.277228,44,2462.092146
2.871287,54,2463.067818
4.059406,63,2464.358666
4.752475,70,2465.788286
4.851485,73,2467.275289
3.564357,65,2468.595104
3.168317,56,2469.744569
2.376238,41,2470.581216
5.841584,82,2472.248814
5.346535,82,2473.92096
3.564357,57,2475.118417
2.673267,45,2476.056667
3.168317,52,2477.127734
3.762376,70,2502.58606
3.168317,53,2503.326496
5.742574,95,2504.654475
2.772277,48,2505.333127
4.950495,82,2506.561024
5.445545,80,2507.856537
4.752475,69,2509.057073
4.158416,78,2510.571392
3.960396,72,2512.067782
4.752475,82,2513.770853
2.871287,47,2514.74996
2.970297,52,2515.831648
3.465346,60,2517.099605
3.564357,64,2518.437175
3.762376,59,2519.650741
5.643564,82,2521.49617
4.059406,74,2523.028884
3.267327,60,2524.265031
4.257426,80,2525.921372
4.653465,72,2527.41747
3.069307,49,2528.433081
4.554456,89,2530.262167
2.574258,46,2555.044821
2.772277,45,2555.66107
2.079208,40,2556.209988
3.564357,69,2557.173107
4.653465,77,2558.280648
4.950495,76,2559.432184
2.970297,58,2560.347221
4.158416,64,2561.491413
4.059406,59,2562.549192
3.762376,58,2563.872989
3.465346,66,2565.224875
3.663366,58,2566.424853
2.871287,51,2567.471188
3.762376,58,2568.749094
5.247525,93,2570.293376
4.059406,75,2571.752691
5.049505,91,2573.593251
3.465346,59,2574.783454
2.970297,56,2575.923396
2.772277,51,2576.982927
2.376238,43,2577.875096
3.168317,50,2578.902285
5.148515,97,2580.877324
3.861386,63,2582.148177
2.574258,52,2607.28421
5.049505,72,2608.285223
6.633663,98,2609.644212
3.168317,65,2610.578341
4.257426,73,2611.783745
2.871287,57,2612.740045
4.950495,82,2614.315484
3.267327,57,2615.485533
2.277228,49,2616.501236
6.237624,89,2618.324241
5.148515,89,2620.159349
6.831683,110,2622.426395
3.465346,53,2623.49893
5.544555,79,2625.125774
3.267327,60,2626.502504
4.257426,69,2627.918858
2.673267,50,2628.952013
5.148515,80,2630.594692
4.059406,71,2632.050226
2.178218,40,2632.872588
3.762376,58,2634.058312
4.851485,82,2635.738843
4.356436,85,2660.92878
4.752475,74,2661.953663
2.970297,55,2662.752008
3.564357,58,2663.610781
3.168317,56,2664.462615
4.851485,73,2665.600264
2.178218,46,2666.412436
2.277228,43,2667.186864
3.366337,52,2668.274406
3.762376,63,2669.588687
5.742574,96,2671.57864
3.267327,57,2672.759935
4.752475,73,2674.273283
4.752475,76,2675.84659
4.257426,69,2677.284345
3.267327,62,2678.574897
3.564357,56,2679.732376
4.851485,76,2681.31271
3.762376,59,2682.53379
3.663366,57,2683.718057
5.049505,94,2685.671746
3.465346,67,2687.061888
4.257426,66,2712.538472
4.851485,73,2713.547168
4.653465,88,2714.773316
4.455445,69,2715.864367
4.950495,73,2717.083383
3.267327,66,2718.371116
4.554456,88,2720.155375
4.851485,81,2721.830632
3.465346,54,2722.944006
3.366337,55,2724.078841
4.158416,62,2725.338426
3.069307,47,2726.28864
4.059406,60,2727.514276
3.564357,61,2728.760417
5.742574,96,2730.744413
3.663366,55,2732.070635
3.762376,58,2733.276343
4.653465,71,2734.743593
3.564357,59,2735.947935
5.148515,82,2737.642648
5.643564,92,2739.549648
5.841584,89,2741.386905
2.970297,60,2766.26451
3.267327,58,2767.063234
3.465346,55,2767.844355
2.772277,50,2768.560275
6.138614,116,2770.30152
5.049505,76,2771.610149
4.554456,84,2773.13266
4.257426,63,2774.591615
4.059406,76,2776.155215
2.178218,42,2777.028893
3.762376,59,2778.235783
5.544555,85,2779.997499
5.049505,93,2781.908875
1.980198,37,2782.652863
3.069307,61,2783.906704
2.970297,45,2784.828347
4.059406,73,2786.311888
2.871287,57,2787.481744
2.772277,46,2788.4336
3.168317,53,2789.519999
3.960396,79,2791.135163
4.653465,82,2792.798942
3.861386,77,2818.394454
1.980198,37,2818.9037
5.247525,75,2819.951833
2.772277,46,2820.600591
4.158416,67,2821.581875
4.356436,73,2822.675262
4.356436,88,2824.061963
4.158416,74,2825.382576
3.762376,56,2826.387694
3.168317,58,2827.588343
3.267327,58,2828.793946
2.871287,45,2829.730491
3.465346,59,2830.956645
3.663366,68,2832.352711
4.455445,70,2833.800799
4.653465,67,2835.190156
5.148515,99,2837.373679
4.059406,66,2838.728245
2.673267,45,2839.642184
4.554456,76,2841.195239
3.960396,62,2842.47405
3.762376,67,2843.854573
3.564357,70,2845.303733
5.148515,97,2871.042697
2.178218,42,2871.627236
4.950495,76,2872.697258
3.465346,61,2873.572353
3.564357,56,2874.415692
2.475248,43,2875.080432
3.267327,56,2875.955882
4.653465,71,2877.177346
6.930693,104,2879.278422
3.366337,67,2880.66499
3.168317,63,2881.956057
3.465346,65,2883.28876
4.950495,76,2884.840958
5.742574,93,2886.742617
2.673267,46,2887.690503
2.772277,46,2888.644048
3.366337,57,2889.813487
3.663366,55,2890.943763
2.871287,48,2891.926988
4.455445,71,2893.384875
2.574258,41,2894.223957
5.049505,91,2896.098523
3.366337,62,2897.384612
2.970297,48,2898.377769
5.247525,82,2923.706665
6.831683,119,2925.380784
4.059406,63,2926.297208
2.970297,56,2927.144262
3.663366,58,2928.040236
4.752475,82,2929.394672
5.148515,79,2930.80799
4.455445,66,2932.128436
5.445545,78,2933.750443
5.247525,87,2935.555017
4.653465,73,2937.07813
3.762376,61,2938.345884
3.366337,59,2939.554384
4.455445,77,2941.294114
3.069307,54,2942.390183
4.455445,66,2943.747914
2.277228,44,2944.661875
2.079208,41,2945.51148
5.247525,77,2947.107949
6.534653,102,2949.198492
3.465346,74,2950.717072
5.049505,79,2975.949738
5.148515,79,2977.04251
5.742574,90,2978.333442
4.257426,81,2979.557431
5.445545,82,2980.821933
3.663366,54,2981.753876
2.970297,54,2982.71842
6.039604,93,2984.691823
3.168317,51,2985.752207
4.257426,67,2987.134321
4.059406,64,2988.458036
3.168317,61,2989.716076
2.772277,50,2990.753439
3.069307,51,2991.811291
3.861386,56,2992.960933
4.455445,75,2994.500693
4.356436,72,2995.997361
5.346535,88,2997.839547
5.247525,77,2999.442967
3.168317,51,3000.491649
1.980198,36,3001.238319
3.069307,53,3002.338459
4.455445,71,3027.881559
3.861386,80,3028.992559
5.940594,95,3030.334104
5.544555,83,3031.66885
3.465346,69,3032.942924
5.346535,97,3034.894603
2.871287,48,3035.874055
4.653465,76,3037.40961
4.950495,75,3038.943817
3.663366,60,3040.155174
4.653465,74,3041.658718
4.257426,71,3043.090226
2.178218,40,3043.902466
2.079208,36,3044.629744
4.653465,87,3046.422723
3.267327,56,3047.719274
4.356436,70,3049.152811
2.574258,47,3050.120333
4.554456,75,3051.675404
4.257426,63,3052.970315
3.663366,61,3054.237184
4.752475,79,3055.881596
4.950495,72,3081.111226
4.455445,84,3082.302677
6.039604,111,3083.950848
2.772277,52,3084.798076
5.247525,77,3086.284386
4.554456,69,3087.67859
3.663366,77,3089.243422
4.554456,76,3090.990519
3.168317,55,3092.101649
3.663366,57,3093.278606
3.861386,63,3094.559154
3.861386,61,3095.822058
4.158416,83,3097.530222
3.267327,55,3098.67086
6.039604,84,3100.421224
4.851485,68,3101.827454
2.772277,52,3102.9024
2.178218,43,3103.785315
2.178218,41,3104.627231
4.752475,79,3106.242597
4.257426,64,3107.547616
7.029703,115,3109.915089
3.762376,61,3134.853423
4.554456,76,3135.921822
2.772277,49,3136.624931
5.445545,104,3138.135028
4.752475,72,3139.234515
6.237624,93,3140.829005
5.841584,103,3142.775722
3.663366,66,3144.141605
5.544555,90,3145.995186
6.039604,94,3147.93694
3.069307,68,3149.34086
3.168317,56,3150.499533
4.554456,70,3151.935627
2.178218,39,3152.880543
3.663366,63,3154.17848
5.841584,91,3156.064782
6.039604,106,3158.263142
4.455445,71,3159.738406
3.366337,55,3160.87288
5.247525,89,3186.573068
4.356436,66,3187.492588
2.673267,51,3188.194855
4.851485,73,3189.225844
4.851485,77,3190.363847
2.772277,52,3191.14246
4.257426,70,3192.207065
4.653465,70,3193.442762
4.158416,78,3195.042263
4.158416,71,3196.5215
5.544555,97,3198.517316
3.069307,56,3199.670535
5.247525,79,3201.31577
2.376238,42,3202.175021
3.762376,60,3203.408799
3.267327,57,3204.567487
3.168317,58,3205.754038
2.673267,55,3206.88032
4.158416,72,3208.361609
3.069307,57,3209.534555
2.475248,47,3210.503462
5.346535,87,3212.309428
3.168317,55,3213.450993
5.940594,101,3239.542789
5.643564,81,3240.657148
2.277228,45,3241.285485
2.475248,48,3242.009639
3.564357,69,3243.135436
3.267327,62,3244.317768
5.049505,79,3245.92589
5.148515,79,3247.523961
5.049505,74,3249.01796
3.465346,64,3250.329214
4.257426,79,3251.95597
5.445545,86,3253.7201
2.871287,54,3254.816689
2.970297,51,3255.855423
2.970297,57,3257.023542
6.237624,100,3259.24566
1.881188,39,3260.05393
3.366337,49,3261.062049
2.673267,55,3262.204088
2.277228,46,3263.147819
3.366337,52,3264.206985
5.049505,87,3265.983387
4.158416,67,3267.355367
2.574258,49,3292.330531
4.059406,72,3293.337801
3.267327,70,3294.304716
2.574258,50,3295.011243
4.752475,76,3296.174131
3.465346,58,3297.177423
3.366337,48,3297.995364
5.742574,105,3299.997442
2.970297,48,3301.136726
3.465346,66,3302.484847
5.247525,74,3304.015231
3.960396,61,3305.283981
4.059406,64,3306.596757
4.158416,62,3307.85728
3.465346,62,3309.139338
3.762376,58,3310.328375
6.039604,108,3312.538551
2.871287,53,3313.61951
6.831683,101,3315.677073
2.079208,43,3316.560648
3.366337,61,3317.815454
5.148515,89,3319.641639
4.356436,75,3345.168351
5.445545,91,3346.42186
5.742574,105,3347.938679
2.772277,55,3348.844966
6.930693,100,3350.724829
4.059406,71,3352.16115
4.356436,69,3353.546739
2.475248,46,3354.484694
2.772277,45,3355.391585
4.059406,62,3356.662643
5.841584,91,3358.545975
4.653465,81,3360.19658
6.336634,109,3362.408037
4.455445,69,3363.957
3.069307,51,3365.01681
3.366337,60,3366.242784
4.851485,88,3368.041295
4.752475,77,3369.633908
3.069307,54,3370.745881
4.059406,61,3371.983883
4.455445,79,3373.597088
4.653465,88,3398.91906
5.643564,88,3400.138621
3.366337,56,3400.980422
2.970297,48,3401.763061
6.237624,113,3403.919734
3.861386,64,3405.215685
4.257426,64,3406.520975
3.960396,68,3408.044241
4.455445,69,3409.465829
3.465346,53,3410.552651
2.772277,50,3411.561339
4.059406,63,3412.840588
6.633663,103,3414.917219
6.435643,90,3416.758828
5.841584,95,3418.718769
6.534653,99,3420.727428
4.851485,79,3422.355649
4.752475,81,3423.990941
3.762376,65,3425.318789
4.158416,63,3426.611014
1.881188,35,3451.402348
4.554456,79,3452.504565
3.465346,51,3453.217527
3.168317,50,3453.915977
4.356436,66,3454.891666
4.257426,66,3455.990187
6.336634,100,3457.693598
4.059406,67,3459.021526
2.871287,55,3460.147534
4.455445,69,3461.553983
4.059406,73,3463.041761
5.346535,82,3464.727054
4.059406,67,3466.084349
5.148515,74,3467.602136
4.752475,75,3469.14413
2.772277,49,3470.335288
4.257426,70,3471.774704
4.356436,87,3473.571284
3.762376,56,3474.723447
6.633663,103,3476.858027
3.267327,49,3477.866343
3.564357,55,3479.01292
4.851485,79,3504.312676
4.455445,67,3505.24252
2.376238,49,3505.920948
4.455445,76,3507.01018
3.168317,57,3507.872277
3.366337,47,3508.593077
3.267327,51,3509.375282
3.861386,65,3510.458631
4.851485,75,3511.938174
3.069307,54,3513.02426
4.554456,82,3514.708441
4.851485,76,3516.264951
3.564357,63,3517.577899
4.158416,63,3518.881209
3.861386,60,3520.113156
4.257426,74,3521.649027
3.366337,64,3522.981494
2.871287,52,3524.063546
5.445545,84,3525.808739
2.079208,45,3526.743525
5.148515,91,3528.633679
5.148515,77,3530.215801
2.673267,46,3531.173599
3.366337,60,3556.548551
2.673267,41,3557.117296
5.346535,75,3558.169358
3.168317,57,3558.978669
3.861386,70,3560.103025
4.851485,84,3561.650213
4.257426,64,3562.958788
3.861386,59,3564.163776
3.861386,61,3565.385727
4.851485,79,3566.976846
4.752475,72,3568.442238
6.732673,100,3570.496154
4.455445,68,3571.875667
4.851485,86,3573.66077
5.148515,89,3575.658473
3.366337,63,3576.96103
6.633663,112,3579.272625
5.247525,82,3580.976698
4.257426,78,3582.594638
3.267327,60,3583.839044
2.871287,54,3584.94384
4.455445,80,3610.142356
6.732673,105,3611.619704
3.168317,68,3612.600209
5.049505,92,3614.068171
4.356436,70,3615.261518
6.336634,90,3617.044458
3.168317,52,3618.23777
5.544555,83,3619.922616
3.960396,76,3621.471206
4.059406,69,3622.865584
3.663366,65,3624.188317
4.059406,65,3625.516568
3.861386,59,3626.722021
5.247525,98,3628.715936
5.643564,95,3630.65837
3.861386,63,3631.939803
3.663366,55,3633.070217
4.356436,77,3634.64327
5.742574,89,3636.477249
2.475248,48,3637.468539
2.673267,50,3662.499619
3.564357,57,3663.291409
4.158416,67,3664.218973
4.059406,60,3665.072968
4.554456,83,3666.297643
3.564357,62,3667.240321
3.168317,56,3668.111921
6.534653,98,3669.774691
4.158416,71,3671.049047
3.861386,76,3672.611867
2.376238,43,3673.500784
4.257426,72,3675.000917
3.069307,53,3676.092183
3.762376,66,3677.451436
3.960396,66,3678.808224
5.346535,88,3680.764973
5.247525,83,3682.468714
2.376238,44,3683.361152
3.366337,51,3684.405961
3.960396,64,3685.71114
5.742574,91,3687.570724
4.158416,83,3689.27046
3.960396,61,3714.382242
4.752475,74,3715.419242
4.950495,73,3716.448381
3.663366,66,3717.416073
2.871287,49,3718.168853
2.970297,50,3719.007919
6.138614,103,3720.762434
4.158416,63,3722.02944
4.752475,72,3723.660051
3.267327,54,3724.769528
4.158416,61,3726.023367
4.752475,89,3727.88779
3.762376,61,3729.142966
3.465346,58,3730.378418
3.960396,67,3731.819184
3.465346,58,3733.023643
5.346535,85,3734.760358
3.960396,62,3736.032483
5.742574,81,3737.70818
5.544555,80,3739.353335
2.772277,45,3740.287445
4.554456,68,3741.678771
3.564357,66,3743.036422
5.049505,76,3768.250628
4.059406,59,3769.062486
2.772277,50,3769.784238
5.148515,84,3770.993128
3.366337,77,3772.237733
2.772277,49,3773.079414
3.861386,69,3774.331894
2.673267,47,3775.294109
4.752475,86,3777.085818
4.158416,82,3778.777866
4.158416,85,3780.516984
4.356436,80,3782.147506
3.762376,56,3783.29126
4.455445,84,3784.991309
2.673267,49,3786.132785
5.841584,86,3787.90704
4.653465,72,3789.382315
4.752475,75,3790.919111
3.663366,65,3792.236996
4.059406,62,3793.476311
3.267327,61,3794.717317
2.574258,43,3795.587806
5.247525,88,3820.733837
3.366337,58,3821.554671
6.534653,113,3823.182403
5.148515,83,3824.575346
3.168317,50,3825.436834
4.554456,84,3826.982652
5.643564,88,3828.93299
4.950495,83,3830.631343
4.257426,75,3832.182773
5.544555,96,3834.174587
5.643564,90,3836.030506
5.544555,97,3838.047169
2.772277,43,3838.93405
6.237624,88,3840.737659
3.762376,77,3842.326292
3.663366,55,3843.469753
4.257426,73,3844.95617
7.326733,118,3847.369568
4.653465,88,3873.125457
5.643564,84,3874.288918
6.336634,95,3875.633164
3.069307,64,3876.617759
2.673267,53,3877.500043
3.366337,56,3878.458328
5.247525,90,3880.138388
4.356436,70,3881.567681
4.059406,81,3883.226832
6.435643,95,3885.165819
3.267327,71,3886.624111
4.158416,67,3887.998887
6.138614,88,3889.796178
3.564357,59,3891.172421
3.069307,46,3892.095413
4.356436,76,3893.643908
4.455445,82,3895.305156
3.366337,63,3896.603256
3.663366,68,3897.999226
4.851485,71,3899.437166
3.960396,65,3900.768585
4.554456,71,3925.734462
3.465346,69,3926.683794
3.564357,71,3927.685348
6.732673,101,3929.243042
3.960396,73,3930.467692
3.564357,60,3931.497288
3.663366,54,3932.570585
3.069307,55,3933.858486
3.960396,79,3935.477695
4.950495,80,3937.129984
3.465346,75,3938.673259
3.564357,55,3939.792269
4.059406,82,3941.481128
3.861386,60,3942.713559
2.277228,49,3943.703774
4.653465,80,3945.343538
5.742574,86,3947.106385
3.267327,46,3948.047958
2.871287,49,3949.05585
3.762376,63,3950.345099
5.049505,77,3951.94511
2.970297,50,3952.986016
3.465346,61,3978.153971
5.346535,106,3979.629658
3.267327,53,3980.389059
3.762376,58,3981.300553
5.148515,94,3983.009762
4.455445,73,3984.477094
5.841584,103,3986.560921
2.574258,48,3987.516254
3.564357,56,3988.653781
3.069307,52,3989.713713
3.663366,62,3990.964458
2.871287,58,3992.156466
3.168317,54,3993.257696
5.643564,80,3994.871887
4.752475,88,3996.839696
2.772277,49,3997.857097
2.475248,45,3998.792616
5.841584,91,4000.639576
3.960396,63,4001.917417
3.267327,70,4003.334663
3.564357,55,4004.479471
4.752475,81,4006.142142
4.059406,65,4031.215526
3.762376,59,4032.02922
3.762376,62,4032.908202
2.871287,55,4033.699264
3.762376,72,4034.761666
4.356436,73,4035.861835
5.148515,94,4037.350918
3.861386,65,4038.686962
3.762376,62,4039.849407
5.445545,90,4041.724009
2.475248,42,4042.586966
5.841584,90,4044.451987
6.930693,108,4046.675032
3.762376,60,4047.89096
4.257426,69,4049.303069
4.356436,80,4050.945724
5.742574,95,4052.880662
4.851485,86,4054.6305
2.376238,42,4055.488818
6.039604,103,4057.598154
3.960396,63,4058.891217
2.673267,48,4083.636126
4.752475,72,4084.608915
2.673267,53,4085.351676
5.445545,85,4086.582619
3.762376,73,4087.684366
6.435643,106,4089.451937
3.762376,74,4090.789171
5.049505,77,4092.389248
4.257426,69,4093.818753
3.564357,61,4095.066566
3.267327,57,4096.234601
4.158416,64,4097.555769
3.267327,62,4098.833722
3.366337,52,4099.898179
6.534653,93,4101.972736
3.267327,65,4103.287391
4.455445,80,4104.918305
3.564357,57,4106.091713
4.752475,73,4107.584373
4.059406,58,4108.765161
4.356436,85,4110.506401
3.960396,66,4135.722218
5.346535,70,4136.69844
3.168317,63,4137.589201
2.079208,35,4138.08247
2.079208,40,4138.661722
5.148515,75,4139.791415
1.782178,34,4140.299932
6.336634,105,4142.004339
3.069307,54,4143.130039
5.346535,80,4144.700799
3.465346,62,4145.979096
3.564357,64,4147.26968
3.960396,64,4148.568275
5.544555,99,4150.586689
4.455445,67,4151.95025
5.841584,84,4153.664047
2.475248,45,4154.576224
3.564357,65,4155.892866
5.643564,89,4157.686728
4.257426,81,4159.322997
4.851485,86,4161.054848
3.960396,67,4162.419476
5.445545,100,4188.237299
4.356436,75,4189.273012
5.940594,90,4190.525826
4.257426,75,4191.69988
5.643564,90,4193.216891
3.663366,66,4194.391589
4.158416,67,4195.747585
5.247525,89,4197.593682
4.059406,68,4198.986152
2.079208,41,4199.820214
2.871287,63,4201.106816
2.871287,55,4202.229976
6.039604,97,4204.185344
2.376238,44,4205.083243
2.574258,45,4206.173171
6.732673,111,4208.433095
2.277228,41,4209.272843
2.673267,55,4210.384718
3.960396,58,4211.556661
6.039604,97,4213.515925
6.039604,98,4215.49318
4.752475,71,4240.5759
5.346535,77,4241.623394
3.960396,60,4242.463229
4.356436,68,4243.462223
4.752475,72,4244.646164
4.257426,73,4245.879444
3.465346,56,4246.893623
4.851485,87,4248.879945
3.564357,63,4250.16962
3.861386,57,4251.315035
5.247525,87,4253.061493
4.158416,67,4254.434388
2.970297,46,4255.355414
3.366337,51,4256.388794
6.633663,111,4258.646123
3.465346,58,4259.813512
2.673267,46,4260.741697
2.277228,39,4261.517565
5.346535,88,4263.293377
5.049505,88,4265.09051
4.752475,70,4266.478651
3.168317,52,4267.515509
3.960396,73,4292.750319
4.356436,67,4293.662082
4.257426,78,4294.74798
2.772277,51,4295.488076
5.049505,89,4296.946828
5.841584,99,4298.712677
4.752475,67,4300.061979
5.148515,92,4301.931256
3.762376,71,4303.351178
5.742574,102,4305.441982
3.564357,74,4306.92888
4.950495,72,4308.39441
3.960396,63,4309.682561
4.752475,82,4311.566289
5.346535,81,4313.208796
3.564357,76,4314.735111
4.554456,79,4316.316013
2.079208,40,4317.117305
3.960396,62,4318.34227
2.673267,61,4319.556684
4.059406,67,4344.640399
3.960396,62,4345.484057
4.455445,68,4346.414377
4.158416,73,4347.498065
3.960396,62,4348.511995
4.950495,84,4350.140152
3.366337,53,4351.1982
4.653465,67,4352.535693
4.752475,72,4354.128984
