#{"t_start": 1695024436.269062, "env_id": null}
r,l,t
5.049505,75,1537.823672
3.069307,55,1538.548953
4.059406,67,1539.422779
5.049505,75,1540.414313
2.772277,51,1541.096166
3.861386,56,1541.833001
3.663366,55,1542.538204
3.861386,64,1543.364902
3.762376,61,1544.161611
5.148515,71,1545.080899
3.762376,61,1545.857562
4.554456,70,1561.668627
5.247525,75,1562.324412
5.346535,76,1562.984279
2.574258,47,1563.403865
5.049505,74,1564.070213
4.653465,71,1564.732477
3.564357,54,1565.248244
3.069307,48,1565.75642
3.465346,55,1566.365244
4.950495,71,1567.153922
4.653465,71,1567.945142
4.455445,65,1568.800662
3.564357,59,1569.571395
3.564357,55,1570.287596
3.465346,57,1571.030049
4.752475,70,1571.941588
3.762376,56,1572.737863
5.049505,73,1573.733028
5.247525,72,1574.689783
5.544555,79,1575.724777
3.564357,54,1576.442703
3.960396,63,1577.274086
3.564357,58,1578.039257
5.346535,77,1593.868444
2.772277,52,1594.321225
4.950495,76,1594.990635
3.366337,55,1595.458765
3.663366,63,1596.005684
3.465346,59,1596.523428
3.960396,62,1597.086885
3.861386,62,1597.673097
4.455445,65,1598.423153
4.653465,73,1599.229531
2.079208,42,1599.697465
4.158416,66,1600.459134
4.158416,64,1601.30889
4.059406,62,1602.110908
5.049505,76,1603.096138
3.267327,53,1603.784413
2.871287,47,1604.404182
4.851485,69,1605.299208
3.762376,61,1606.090999
2.970297,51,1606.752747
5.247525,75,1607.740259
5.643564,78,1608.770061
3.366337,56,1609.51188
5.247525,76,1610.498403
3.663366,57,1626.214997
5.049505,74,1626.84673
3.861386,61,1627.382342
3.861386,63,1627.937525
5.445545,79,1628.621491
5.148515,76,1629.313088
4.653465,74,1630.009649
4.851485,73,1630.791167
5.247525,76,1631.638369
3.465346,56,1632.254047
5.049505,74,1633.201427
3.366337,56,1633.966853
5.049505,76,1634.956834
4.653465,68,1635.866035
3.663366,55,1636.606094
5.346535,72,1637.617629
4.158416,62,1638.455467
4.158416,64,1639.306427
5.148515,71,1640.255736
4.059406,62,1641.074138
5.148515,76,1642.062404
3.960396,64,1642.897749
4.851485,70,1658.612044
3.465346,54,1659.087684
3.663366,56,1659.559133
3.960396,61,1660.08342
2.871287,50,1660.508623
5.544555,80,1661.213956
4.257426,66,1661.807704
4.851485,73,1662.490726
4.455445,69,1663.297613
4.554456,68,1664.066058
2.970297,50,1664.615663
2.772277,49,1665.182819
3.960396,63,1666.002144
4.752475,71,1666.931576
4.653465,66,1667.797614
3.762376,60,1668.578906
4.752475,73,1669.52446
5.445545,81,1670.590559
5.742574,83,1671.684242
3.960396,64,1672.512261
4.950495,70,1673.427818
4.554456,70,1674.34106
2.970297,50,1674.985515
4.356436,65,1690.716909
3.762376,61,1691.2486
5.445545,80,1691.972514
4.356436,64,1692.562949
4.356436,67,1693.195121
3.564357,57,1693.7752
4.851485,69,1694.493866
4.257426,62,1695.153978
5.742574,83,1696.21115
3.168317,51,1696.87463
4.653465,66,1697.727025
5.544555,75,1698.711454
4.653465,68,1699.583639
4.356436,67,1700.465743
5.346535,77,1701.47401
4.851485,71,1702.467864
3.564357,55,1703.190191
3.861386,59,1703.959498
4.455445,66,1704.830331
4.752475,69,1705.717006
4.455445,71,1706.654167
4.653465,69,1707.553712
4.059406,61,1708.339604
4.554456,68,1723.98361
3.168317,55,1724.452007
4.752475,71,1725.075204
3.762376,59,1725.587026
5.445545,77,1726.297085
4.455445,68,1726.978374
3.960396,58,1727.573379
2.079208,40,1728.002613
3.267327,54,1728.726895
4.059406,62,1729.532278
3.762376,56,1730.260876
3.861386,60,1731.046681
3.069307,50,1731.698712
4.554456,67,1732.5667
3.960396,61,1733.347167
4.455445,67,1734.201958
4.257426,64,1735.030107
5.841584,82,1736.110136
2.673267,48,1736.741106
4.455445,66,1737.588493
4.158416,67,1738.464445
5.049505,73,1739.409797
3.960396,59,1740.177804
3.366337,55,1740.905349
3.168317,57,1756.571027
4.257426,62,1757.12808
3.564357,57,1757.623857
3.762376,57,1758.121277
4.257426,63,1758.668156
5.247525,76,1759.34137
5.445545,78,1760.066862
5.049505,72,1760.761005
4.257426,66,1761.413281
4.554456,65,1762.11713
5.049505,74,1762.971022
3.564357,57,1763.62783
4.851485,70,1764.509565
4.356436,64,1765.363962
4.455445,71,1766.31932
4.059406,60,1767.201044
4.752475,72,1768.144266
3.564357,56,1768.887577
5.049505,71,1769.825267
4.059406,60,1770.621387
3.861386,62,1771.441416
5.148515,74,1772.389891
5.247525,75,1773.391021
2.970297,48,1788.83666
1.584158,35,1789.151461
5.148515,72,1789.773484
4.950495,71,1790.388679
4.257426,67,1790.982079
3.069307,53,1791.466872
3.663366,56,1791.995486
3.168317,50,1792.485092
4.653465,67,1793.270854
5.148515,71,1794.047997
3.663366,56,1794.676447
4.158416,62,1795.422596
5.247525,72,1796.356351
3.465346,54,1797.043999
4.455445,68,1797.922544
5.247525,72,1798.858445
5.445545,77,1799.842766
3.267327,56,1800.570761
4.455445,65,1801.416709
4.356436,68,1802.295786
3.762376,64,1803.118312
5.346535,77,1804.11892
4.158416,61,1804.921
4.554456,70,1820.923894
4.158416,58,1821.432653
4.752475,67,1822.029768
4.059406,61,1822.568834
3.861386,57,1823.066507
5.049505,74,1823.73432
3.663366,58,1824.257999
5.544555,74,1824.956938
4.851485,67,1825.693045
2.277228,41,1826.14132
5.346535,76,1826.970778
5.643564,77,1827.881605
4.158416,62,1828.698841
5.049505,70,1829.622341
4.851485,70,1830.546042
4.158416,67,1831.436287
3.366337,59,1832.266234
4.851485,71,1833.200329
4.257426,63,1834.024717
4.257426,63,1834.862684
5.148515,74,1835.830339
5.247525,75,1836.821456
4.653465,69,1837.722193
4.158416,64,1853.4607
3.465346,57,1853.956878
3.564357,54,1854.425681
4.059406,59,1854.955439
4.356436,67,1855.547893
4.059406,62,1856.100471
4.851485,72,1856.765244
4.653465,71,1857.446572
4.851485,72,1858.315305
3.960396,58,1858.954463
2.574258,47,1859.472874
2.970297,52,1860.09656
4.554456,67,1860.983358
4.059406,66,1861.851543
4.554456,68,1862.738495
6.138614,82,1863.819049
3.663366,57,1864.572899
4.653465,68,1865.443908
3.762376,60,1866.238206
4.851485,69,1867.133229
5.346535,75,1868.10972
3.762376,59,1868.869344
4.752475,70,1869.798987
4.851485,72,1885.838996
3.861386,62,1886.394426
5.148515,74,1887.019569
4.455445,68,1887.630221
3.663366,56,1888.122906
3.861386,60,1888.648403
4.455445,67,1889.261745
5.049505,72,1889.944897
4.950495,72,1890.633717
5.247525,74,1891.41533
4.752475,71,1892.213511
5.643564,77,1893.097177
3.366337,58,1893.794713
5.544555,77,1894.803046
3.267327,52,1895.500551
5.148515,72,1896.552184
4.653465,68,1897.439456
3.366337,56,1898.176773
4.950495,74,1899.164909
3.168317,52,1899.858871
5.247525,73,1900.804772
3.762376,57,1901.55568
5.247525,72,1902.495649
3.861386,62,1918.063775
4.752475,69,1918.658066
4.950495,74,1919.304404
4.950495,77,1919.982839
2.871287,47,1920.415617
4.851485,74,1921.150877
3.762376,58,1921.76445
4.752475,69,1922.507772
4.257426,65,1923.376247
5.346535,75,1924.345152
3.762376,61,1925.130488
4.455445,67,1925.986663
3.960396,62,1926.782351
5.049505,74,1927.741043
5.148515,75,1928.701631
5.346535,77,1929.691124
5.742574,77,1930.691515
4.950495,71,1931.607476
5.148515,73,1932.55921
4.851485,70,1933.492629
2.772277,48,1934.121127
3.564357,58,1934.873814
5.643564,81,1950.839445
3.663366,57,1951.326111
3.267327,55,1951.826832
2.970297,53,1952.284015
4.455445,69,1952.898304
4.653465,67,1953.497678
3.564357,57,1954.031924
4.554456,68,1954.678323
3.762376,56,1955.21767
4.257426,64,1955.860217
5.940594,82,1956.786
4.950495,72,1957.613255
4.257426,60,1958.321661
5.148515,78,1959.345109
5.049505,75,1960.340326
4.356436,64,1961.277405
5.346535,74,1962.247266
4.356436,69,1963.145461
5.445545,77,1964.16665
4.653465,68,1965.073381
4.158416,62,1965.889089
3.762376,58,1966.642395
3.861386,59,1967.414696
3.465346,55,1983.006958
3.564357,57,1983.513682
4.851485,68,1984.096963
4.455445,68,1984.677176
3.267327,51,1985.134357
5.049505,75,1985.807519
3.861386,59,1986.363013
5.643564,77,1987.134411
5.940594,80,1988.072846
4.950495,70,1988.838306
3.267327,55,1989.477945
3.366337,54,1990.195224
2.871287,49,1990.829569
4.356436,69,1991.730226
5.049505,73,1992.691685
4.257426,68,1993.602885
3.663366,60,1994.397828
4.356436,61,1995.209893
5.346535,76,1996.2287
3.564357,57,1996.9733
5.247525,73,1997.936412
3.861386,57,1998.677073
5.049505,73,1999.647823
1.485149,31,2000.051424
3.465346,55,2015.514757
2.970297,49,2015.949431
3.069307,50,2016.389352
3.960396,61,2016.909989
4.356436,69,2017.513897
4.752475,69,2018.130451
4.158416,61,2018.701644
4.455445,65,2019.322602
3.267327,54,2019.91335
2.871287,49,2020.454468
3.762376,58,2021.100014
4.059406,61,2021.780286
4.752475,70,2022.687961
4.752475,67,2023.556897
4.158416,60,2024.355393
3.168317,49,2024.992823
5.049505,74,2026.0333
3.762376,59,2026.79478
3.366337,60,2027.585133
5.247525,75,2028.57564
5.148515,72,2029.515836
4.356436,65,2030.363152
5.049505,74,2031.33438
3.069307,53,2032.032496
5.445545,77,2047.859647
3.564357,57,2048.336313
3.861386,60,2048.848851
5.247525,71,2049.459871
5.049505,74,2050.123872
5.049505,69,2050.740232
5.346535,74,2051.501388
3.267327,54,2052.155712
5.049505,78,2053.041331
4.356436,64,2053.846067
4.950495,73,2054.800732
3.564357,55,2055.528485
3.366337,54,2056.239082
3.762376,59,2057.020043
5.445545,80,2058.065187
4.851485,72,2059.001577
4.653465,70,2059.924048
5.445545,76,2060.906792
4.257426,62,2061.73213
3.960396,60,2062.521768
4.059406,66,2063.382135
5.544555,77,2064.379502
4.158416,66,2080.227054
3.861386,62,2080.772354
3.861386,63,2081.315475
4.356436,65,2081.882492
4.950495,75,2082.529645
3.267327,53,2083.012106
5.742574,85,2083.820334
4.851485,71,2084.481974
5.346535,74,2085.184944
3.663366,59,2085.848994
3.564357,55,2086.470098
4.356436,66,2087.223252
5.247525,72,2088.113769
3.465346,57,2088.868576
3.564357,53,2089.569281
4.851485,73,2090.58237
5.544555,79,2091.622515
4.356436,69,2092.539733
5.148515,75,2093.523953
4.653465,72,2094.475501
4.950495,70,2095.390501
4.950495,70,2096.314338
3.663366,54,2097.030937
2.970297,48,2112.508347
3.960396,60,2113.052049
4.158416,64,2113.633827
4.059406,63,2114.201036
4.257426,63,2114.753538
5.049505,72,2115.426137
4.752475,71,2116.155905
4.455445,68,2116.961984
2.871287,48,2117.483687
4.059406,62,2118.175472
4.257426,64,2119.005947
5.247525,73,2119.958146
4.059406,62,2120.757495
4.455445,69,2121.665741
4.752475,70,2122.570369
3.069307,52,2123.245135
5.148515,72,2124.16823
3.861386,65,2125.028118
5.148515,74,2125.980713
5.346535,77,2126.982033
5.544555,79,2128.011908
3.465346,58,2128.760847
4.851485,71,2129.687059
5.049505,73,2145.392352
3.564357,53,2145.844621
4.455445,68,2146.440911
3.762376,62,2146.986512
3.762376,57,2147.49467
4.950495,68,2148.124473
3.861386,61,2148.694706
5.247525,75,2149.41558
3.762376,63,2150.054598
4.455445,64,2150.763322
5.049505,74,2151.595068
5.544555,76,2152.46494
4.653465,71,2153.398149
4.554456,66,2154.26084
3.168317,54,2154.969972
3.267327,61,2155.835746
4.158416,63,2156.664027
5.742574,80,2157.710021
4.356436,61,2158.523234
3.762376,59,2159.296837
4.851485,74,2160.272145
5.445545,76,2161.263803
3.960396,60,2176.876239
2.871287,47,2177.295854
4.554456,66,2177.875618
3.465346,56,2178.355419
4.653465,72,2178.967359
3.861386,62,2179.549489
4.752475,68,2180.258386
4.653465,71,2181.012177
3.366337,54,2181.642632
5.346535,78,2182.630919
5.346535,73,2183.578476
5.247525,76,2184.561432
5.346535,74,2185.514037
4.950495,72,2186.447754
4.059406,62,2187.254805
3.366337,52,2187.922133
5.148515,73,2188.865019
5.148515,73,2189.803119
3.762376,58,2190.552353
4.851485,71,2191.476801
3.168317,51,2192.144684
3.663366,58,2192.893616
5.841584,82,2193.958507
3.762376,59,2209.558312
5.445545,75,2210.206663
5.742574,76,2210.849241
4.851485,75,2211.492832
3.960396,65,2212.057564
5.247525,79,2212.761928
4.554456,70,2213.419129
4.653465,67,2214.149236
4.653465,66,2214.883078
4.851485,69,2215.658585
5.346535,75,2216.620492
5.148515,74,2217.595884
4.554456,69,2218.511639
3.069307,50,2219.171815
4.950495,71,2220.164293
3.168317,55,2220.905996
4.653465,68,2221.797418
4.356436,65,2222.641993
2.871287,49,2223.287147
2.673267,47,2223.911515
4.356436,68,2224.800624
3.960396,60,2225.59028
4.356436,66,2226.448547
3.861386,61,2242.059219
3.069307,51,2242.488115
4.950495,68,2243.064272
4.455445,66,2243.643339
3.960396,63,2244.192366
4.257426,64,2244.752618
5.148515,75,2245.490092
3.069307,54,2246.076396
3.465346,57,2246.773587
2.574258,43,2247.252246
4.851485,71,2248.109528
3.861386,63,2248.93831
4.752475,67,2249.829563
3.267327,51,2250.492543
4.653465,69,2251.398474
5.445545,79,2252.403813
3.663366,61,2253.200791
4.950495,73,2254.140122
4.554456,67,2255.008819
5.148515,74,2255.971879
4.257426,64,2256.80995
2.574258,46,2257.407998
4.455445,65,2258.25352
4.752475,71,2274.128236
4.158416,60,2274.649571
4.257426,68,2275.254251
4.158416,63,2275.791818
4.158416,63,2276.332148
4.851485,67,2276.933279
5.049505,71,2277.5845
5.148515,76,2278.32195
4.455445,65,2279.025531
4.356436,67,2279.75917
4.356436,63,2280.462875
4.455445,67,2281.30424
5.346535,77,2282.307732
5.346535,73,2283.274407
4.257426,67,2284.142256
5.148515,71,2285.124127
4.752475,71,2286.052826
5.346535,73,2287.008328
5.643564,75,2287.985647
3.861386,60,2288.75926
4.851485,70,2289.669107
3.762376,64,2290.513882
3.663366,55,2291.243122
4.158416,65,2306.750331
4.851485,74,2307.395904
5.148515,70,2308.00527
2.574258,50,2308.440656
4.752475,70,2309.09402
4.356436,66,2309.752193
2.970297,50,2310.28096
3.663366,57,2310.898327
3.861386,64,2311.779733
4.554456,66,2312.637819
4.851485,74,2313.61867
5.247525,72,2314.549094
2.277228,42,2315.100661
4.950495,74,2316.058611
3.861386,62,2316.855511
5.445545,76,2317.827696
4.653465,71,2318.759417
2.970297,50,2319.407601
5.346535,76,2320.389447
3.861386,62,2321.185721
4.851485,68,2322.067742
2.871287,47,2322.673398
4.851485,71,2323.604424
5.346535,80,2339.524808
4.554456,71,2340.134945
4.950495,73,2340.770475
5.247525,74,2341.412231
4.455445,66,2342.010694
4.851485,67,2342.626061
4.653465,71,2343.293885
3.762376,57,2343.847589
3.762376,60,2344.459097
3.465346,53,2345.050228
5.643564,77,2345.910328
4.752475,69,2346.706009
5.643564,82,2347.799327
5.148515,71,2348.739549
3.366337,52,2349.407528
4.158416,62,2350.292662
4.158416,60,2351.067026
4.158416,62,2351.872645
5.346535,73,2352.848074
3.465346,56,2353.603129
4.950495,71,2354.541488
3.861386,58,2355.30718
3.762376,57,2356.053745
5.148515,73,2371.769231
2.772277,48,2372.199594
3.465346,54,2372.672928
4.356436,64,2373.22549
3.960396,60,2373.744133
4.158416,60,2374.272693
3.168317,49,2374.70992
4.554456,69,2375.455472
4.257426,62,2376.190362
4.554456,69,2376.96211
3.861386,57,2377.657139
3.366337,53,2378.348764
5.346535,78,2379.363449
4.158416,66,2380.217145
2.772277,52,2380.900689
4.059406,59,2381.668647
4.059406,59,2382.434004
4.356436,63,2383.251713
5.148515,73,2384.204767
4.059406,62,2384.999583
5.346535,74,2385.969956
4.554456,65,2386.822889
4.950495,73,2387.781645
2.574258,43,2388.341276
4.950495,71,2404.175617
5.643564,79,2404.861509
3.564357,58,2405.378893
4.257426,65,2405.943657
4.554456,65,2406.533566
5.742574,79,2407.248359
4.158416,62,2407.841478
3.861386,59,2408.401688
5.049505,76,2409.157938
6.039604,84,2410.09219
4.356436,64,2410.813472
4.356436,64,2411.558183
4.851485,72,2412.517398
5.049505,71,2413.477997
3.861386,56,2414.291384
3.069307,51,2414.964712
3.564357,58,2415.732447
4.554456,63,2416.571721
3.762376,61,2417.37597
2.772277,46,2417.96624
5.346535,77,2418.980258
3.366337,54,2419.683155
3.861386,59,2420.451032
4.653465,66,2436.043421
5.742574,77,2436.691528
4.158416,60,2437.227171
4.455445,66,2437.810582
4.158416,63,2438.381994
4.257426,64,2439.026018
4.158416,61,2439.671883
5.148515,72,2440.444728
3.663366,55,2441.21067
3.861386,59,2441.967581
4.059406,64,2442.789901
3.564357,54,2443.492096
5.049505,76,2444.472901
4.158416,64,2445.299617
4.851485,69,2446.192351
4.950495,68,2447.07263
4.158416,62,2447.867668
4.950495,68,2448.73273
5.346535,79,2449.757107
4.059406,63,2450.572461
4.356436,63,2451.382793
3.762376,58,2452.121663
4.257426,65,2452.958631
5.346535,78,2468.745564
3.960396,65,2469.302923
4.752475,70,2469.899468
3.960396,60,2470.417567
3.168317,50,2470.859281
4.554456,68,2471.471083
3.663366,57,2472.00372
5.247525,78,2472.799096
4.851485,71,2473.608409
5.544555,79,2474.497582
2.871287,49,2475.050416
4.752475,70,2475.97467
3.366337,55,2476.708403
4.158416,62,2477.517875
3.366337,50,2478.159024
5.148515,73,2479.170393
4.455445,65,2480.024173
2.970297,49,2480.670948
5.445545,80,2481.731515
3.564357,57,2482.48354
4.158416,60,2483.27087
5.148515,76,2484.263833
4.455445,63,2485.08352
3.267327,55,2500.802804
3.960396,64,2501.355106
4.752475,66,2501.927473
4.950495,70,2502.542683
3.366337,52,2503.001979
3.069307,50,2503.452081
3.564357,55,2503.972501
4.158416,66,2504.601918
3.564357,58,2505.195013
4.356436,69,2506.023813
3.762376,59,2506.691094
5.049505,75,2507.567459
3.663366,59,2508.339443
4.257426,61,2509.139282
4.158416,64,2509.974247
5.049505,73,2510.931934
4.554456,67,2511.809046
4.950495,73,2512.765651
5.544555,77,2513.775497
3.564357,55,2514.491935
5.148515,71,2515.411923
3.861386,61,2516.224999
3.861386,59,2516.981592
4.455445,66,2517.845334
4.752475,69,2533.542385
3.564357,54,2534.030084
5.643564,75,2534.689157
5.148515,75,2535.349725
5.148515,76,2536.026557
4.752475,70,2536.674971
3.267327,58,2537.221789
4.158416,62,2537.905403
3.762376,57,2538.543037
3.465346,56,2539.16285
4.356436,66,2539.920759
3.564357,55,2540.649326
5.247525,76,2541.637644
4.851485,71,2542.570371
4.356436,68,2543.472661
4.950495,71,2544.464217
4.257426,66,2545.312516
2.673267,46,2545.912133
3.762376,56,2546.642293
6.237624,84,2547.722859
4.455445,66,2548.567272
5.148515,72,2549.494431
5.643564,77,2565.49743
3.861386,60,2566.014599
5.148515,75,2566.670674
5.148515,74,2567.302848
3.663366,59,2567.817854
4.257426,65,2568.380574
5.544555,74,2569.049827
4.257426,67,2569.707276
5.346535,76,2570.604157
5.445545,73,2571.409204
3.564357,61,2572.090981
3.762376,63,2572.917121
4.554456,66,2573.78193
5.148515,78,2574.824939
3.366337,57,2575.582886
3.663366,58,2576.338036
1.782178,36,2576.806423
4.059406,62,2577.618151
4.554456,64,2578.45769
4.158416,67,2579.344775
4.653465,66,2580.20927
4.455445,64,2581.05075
4.356436,62,2581.862257
3.762376,57,2582.613278
3.465346,56,2598.220525
4.851485,72,2598.848023
5.247525,74,2599.478943
4.158416,64,2600.024578
4.950495,71,2600.667533
4.257426,64,2601.25936
5.742574,77,2601.976979
3.366337,53,2602.554257
5.346535,77,2603.388893
4.752475,69,2604.153353
4.455445,63,2604.936275
5.841584,82,2606.008434
4.455445,67,2606.893928
3.960396,57,2607.635543
3.069307,51,2608.298969
4.059406,62,2609.17203
4.257426,61,2609.970776
3.960396,59,2610.743684
4.356436,61,2611.540789
4.752475,69,2612.443757
5.544555,76,2613.447365
4.653465,73,2614.389528
4.950495,75,2630.195609
3.564357,58,2630.702897
5.445545,76,2631.342544
3.663366,57,2631.854163
3.663366,59,2632.379126
3.663366,57,2632.920845
5.148515,72,2633.649466
3.861386,58,2634.265037
3.168317,52,2634.880382
4.554456,67,2635.731109
4.950495,73,2636.669994
3.663366,56,2637.396827
3.762376,58,2638.152399
4.158416,61,2638.950418
4.059406,62,2639.756056
1.881188,39,2640.257721
5.346535,80,2641.295339
4.257426,64,2642.116975
