#{"t_start": 1695508770.1582017, "env_id": null}
r,l,t
7.128713,111,19362.586213
7.128713,99,19402.164645
6.138614,91,19403.293854
6.534653,89,19404.402854
7.722773,112,19405.879853
4.752475,79,19406.99185
5.049505,84,19408.215847
4.257426,82,19409.4086
5.445545,79,19410.5876
4.950495,78,19411.7696
5.049505,75,19412.902142
3.861386,63,19413.865139
6.039604,101,19415.426142
6.039604,107,19455.055653
6.138614,82,19456.061654
7.029703,91,19457.25309
5.445545,81,19458.366088
5.841584,92,19459.64709
5.841584,80,19460.824714
8.316832,111,19462.490712
5.346535,71,19463.562501
7.227723,98,19465.093498
8.217822,113,19466.844221
5.247525,82,19468.134221
6.732673,97,19507.615071
5.643564,95,19508.800066
6.435643,90,19509.987071
7.524753,109,19511.498449
5.643564,89,19512.756449
6.732673,90,19514.053839
6.336634,91,19515.419839
7.425743,105,19517.013862
7.029703,92,19518.448864
2.475248,43,19519.124865
4.653465,75,19520.333792
5.643564,82,19559.833009
6.534653,115,19561.320092
4.554456,66,19562.212091
4.950495,78,19563.286092
5.346535,74,19564.323188
5.841584,104,19565.854176
7.326733,98,19567.319072
7.623763,105,19568.944073
6.633663,91,19570.369688
5.643564,94,19571.873077
2.970297,70,19573.003075
6.930693,108,19613.111846
7.326733,106,19614.474316
7.326733,121,19616.115139
5.643564,104,19617.625233
2.277228,41,19618.221125
4.851485,95,19619.657125
5.049505,83,19620.910639
4.554456,78,19622.125115
8.019802,114,19623.929111
3.267327,49,19624.717496
6.435643,87,19626.107499
2.673267,47,19626.873512
6.039604,85,19666.383324
6.732673,88,19667.479318
6.039604,92,19668.698255
5.742574,83,19669.866255
4.851485,79,19671.052254
7.227723,106,19672.649976
5.742574,98,19674.145975
7.623763,121,19676.071272
4.851485,72,19677.249273
6.732673,112,19679.088338
5.544555,77,19680.572337
5.049505,84,19720.0267
8.118812,117,19721.5467
4.059406,59,19722.348318
5.445545,94,19723.702318
7.425743,105,19725.209306
3.663366,55,19726.025931
7.722773,110,19727.724928
7.029703,105,19729.378502
6.633663,90,19730.872502
3.069307,46,19731.648001
5.247525,72,19732.881002
5.643564,89,19772.68538
4.653465,65,19773.498381
8.811881,117,19774.99338
4.356436,82,19776.124377
8.415841,115,19777.785376
4.455445,71,19778.830074
6.831683,92,19780.217638
6.831683,101,19781.78864
5.841584,87,19783.16214
6.831683,98,19784.71514
5.940594,90,19786.198189
6.237624,95,19825.936172
4.554456,73,19826.878254
5.643564,75,19827.86225
5.346535,76,19828.901253
6.732673,98,19830.302198
6.732673,102,19831.797202
3.366337,58,19832.683836
4.950495,99,19834.183833
5.445545,84,19835.501827
6.831683,96,19837.015231
5.247525,77,19838.256234
6.732673,115,19840.094737
5.841584,106,19879.77329
6.930693,88,19880.935008
6.831683,95,19882.22201
5.742574,82,19883.403683
5.742574,89,19884.692682
6.435643,92,19886.047687
5.346535,82,19887.307492
7.425743,96,19888.809496
6.930693,93,19890.270093
2.376238,53,19891.152093
4.851485,76,19892.373091
5.148515,93,19932.055108
8.118812,112,19933.493487
6.633663,115,19935.033283
4.455445,84,19936.240283
4.158416,74,19937.313571
7.227723,106,19938.892573
7.920792,120,19940.761461
4.257426,69,19941.836458
7.029703,109,19943.567976
5.742574,77,19944.828978
7.128713,118,19985.047678
3.465346,59,19985.795678
4.257426,75,19986.744673
5.742574,106,19988.174511
5.346535,76,19989.232515
6.039604,81,19990.382569
7.722773,113,19992.083845
5.841584,107,19993.733343
6.633663,89,19995.106344
6.336634,85,19996.444344
6.237624,99,19998.05075
6.138614,106,20038.091526
7.722773,99,20039.375526
5.742574,108,20040.778526
7.722773,107,20042.250536
7.029703,113,20043.892536
5.643564,99,20045.377568
5.940594,81,20046.611568
6.336634,106,20048.277383
7.128713,116,20050.100382
8.316832,112,20051.917508
7.227723,106,20091.92199
6.930693,91,20093.09099
6.831683,95,20094.370989
5.247525,75,20095.466483
5.247525,86,20096.711483
6.336634,88,20098.057002
4.059406,72,20099.161006
6.435643,110,20100.866981
6.435643,89,20102.28775
6.039604,99,20103.87475
8.019802,115,20105.78863
4.257426,79,20145.287724
7.623763,103,20146.581748
4.851485,76,20147.580761
3.762376,64,20148.449477
7.425743,104,20149.951478
5.841584,83,20151.247479
6.534653,91,20152.645699
3.960396,84,20153.940699
5.049505,80,20155.228144
5.742574,93,20156.723147
4.554456,73,20157.901118
2.376238,52,20158.73712
4.950495,80,20198.561197
5.940594,78,20199.668599
7.425743,105,20201.0726
5.445545,78,20202.198944
5.643564,76,20203.311942
6.633663,94,20204.700938
5.544555,83,20205.941262
5.940594,99,20207.474262
3.861386,66,20208.514098
7.227723,90,20209.957701
6.831683,99,20211.712644
6.237624,105,20252.157837
5.247525,78,20253.144233
7.524753,118,20254.677235
4.257426,70,20255.626236
6.138614,95,20256.985115
6.633663,102,20258.497113
7.227723,100,20259.998772
6.138614,95,20261.484788
2.970297,49,20262.238772
5.049505,83,20263.563007
5.148515,75,20264.767009
5.841584,91,20266.215565
5.742574,93,20305.991198
7.029703,95,20307.203031
2.871287,52,20307.923032
7.722773,111,20309.472031
4.554456,74,20310.561776
4.356436,68,20311.547778
5.445545,100,20313.046853
4.752475,87,20314.400386
8.019802,112,20316.179383
6.435643,96,20317.723881
4.752475,76,20318.945882
5.148515,96,20358.754976
5.544555,93,20359.926974
5.049505,83,20361.011581
6.831683,93,20362.276582
5.544555,79,20363.383582
4.950495,90,20364.709961
5.643564,76,20365.85096
5.742574,89,20367.24498
5.940594,88,20368.620979
7.722773,101,20370.216561
5.445545,79,20371.478558
5.643564,101,20373.099558
6.435643,85,20412.469445
4.851485,70,20413.368442
6.138614,85,20414.531207
3.069307,45,20415.158211
5.049505,89,20416.437209
5.544555,106,20418.009979
6.831683,101,20419.555981
3.564357,56,20420.421981
4.653465,76,20421.60516
7.029703,103,20423.224159
7.029703,95,20424.768769
7.029703,98,20464.853099
4.158416,60,20465.646224
5.544555,85,20466.759223
6.138614,104,20468.204912
7.326733,123,20469.971914
7.524753,108,20471.57041
6.732673,90,20472.946406
5.643564,85,20474.256409
6.534653,89,20475.670605
6.138614,88,20477.079605
4.653465,91,20478.561062
6.435643,94,20518.441298
6.435643,86,20519.567294
6.435643,86,20520.678293
5.940594,86,20521.865585
5.544555,93,20523.184976
6.039604,88,20524.470976
7.029703,100,20525.98811
6.930693,100,20527.545112
6.831683,101,20529.152887
3.663366,73,20530.338887
6.336634,110,20532.122319
6.831683,94,20571.966916
4.950495,89,20573.123623
5.346535,80,20574.168622
6.831683,90,20575.406626
8.514852,113,20577.028822
7.722773,112,20578.691822
6.336634,84,20579.967913
6.732673,100,20581.532914
6.633663,86,20582.889778
5.841584,89,20584.310778
3.564357,62,20585.301776
4.158416,73,20624.741956
5.544555,77,20625.729957
6.633663,109,20627.167137
3.465346,71,20628.135135
8.019802,123,20629.932106
3.366337,59,20630.835708
4.950495,82,20632.102707
4.356436,83,20633.382394
6.930693,94,20634.871401
4.059406,68,20635.934394
6.336634,91,20637.402552
5.445545,75,20638.626552
6.831683,91,20678.431412
7.524753,98,20679.676414
4.455445,66,20680.542869
6.039604,91,20681.78247
6.831683,106,20683.28447
5.841584,78,20684.443796
3.663366,69,20685.486793
5.841584,103,20687.057428
6.039604,83,20688.367427
7.128713,94,20689.916428
7.524753,106,20691.948573
6.039604,95,20731.464555
4.059406,74,20732.410074
5.346535,70,20733.446071
6.138614,87,20734.884827
5.049505,91,20736.268826
6.039604,105,20737.902625
6.336634,86,20739.252624
7.227723,119,20741.232992
5.742574,79,20742.542995
6.534653,109,20744.500987
4.554456,64,20745.755968
3.366337,61,20746.612971
7.227723,96,20786.211973
6.831683,99,20787.488973
5.742574,82,20788.609234
5.445545,99,20789.995714
5.940594,87,20791.264224
8.316832,118,20793.024074
6.336634,108,20794.777412
4.455445,84,20796.204046
5.445545,98,20798.172788
7.029703,116,20800.404078
4.455445,84,20840.032959
6.831683,121,20841.672186
5.940594,82,20842.774644
6.039604,100,20844.243644
7.029703,99,20845.735478
8.118812,117,20847.524358
4.455445,72,20848.721359
7.425743,106,20850.469931
5.544555,90,20852.004931
6.831683,97,20853.939593
7.227723,121,20894.157228
4.851485,82,20895.236228
5.346535,100,20896.59416
3.762376,70,20897.63216
7.722773,117,20899.365741
7.128713,122,20901.226417
6.831683,113,20903.021666
5.346535,96,20904.606669
5.643564,78,20906.066329
4.950495,89,20907.567393
6.732673,100,20947.178896
5.841584,100,20948.446142
5.841584,94,20949.681139
6.336634,89,20950.891073
7.722773,117,20952.560073
7.920792,103,20954.099236
5.049505,81,20955.335234
6.930693,90,20956.772676
6.435643,110,20958.540855
4.257426,63,20959.549858
6.930693,92,20961.034963
6.534653,110,21000.957699
6.534653,98,21002.217682
6.831683,111,21003.719688
6.534653,103,21005.21538
5.841584,84,21006.472381
5.643564,85,21007.772552
5.346535,75,21008.948554
6.237624,107,21010.624898
7.623763,103,21012.248487
2.772277,64,21013.295485
5.940594,92,21014.761981
4.653465,69,21054.001164
5.445545,93,21055.212424
4.851485,73,21056.205426
6.930693,94,21057.524432
6.732673,105,21059.067508
5.247525,93,21060.476507
5.742574,78,21061.662087
7.128713,107,21063.325058
5.544555,82,21064.660338
7.029703,118,21066.552674
6.534653,87,21067.976115
6.336634,96,21107.702334
5.940594,84,21108.82971
5.148515,83,21109.96671
4.851485,73,21111.051707
5.148515,91,21112.42688
6.435643,85,21113.712881
5.049505,71,21114.802878
7.128713,109,21116.498096
7.227723,93,21117.963097
5.841584,102,21119.589787
5.940594,108,21121.364886
5.940594,99,21160.903808
6.039604,89,21162.05281
6.435643,94,21163.363372
4.653465,72,21164.386374
4.752475,77,21165.485373
6.237624,85,21166.731225
5.445545,90,21168.087224
4.653465,74,21169.246319
4.455445,65,21170.302325
5.643564,101,21171.951322
8.019802,112,21173.965019
6.732673,95,21213.41951
6.237624,88,21214.552509
4.455445,63,21215.337509
6.534653,106,21216.759018
7.524753,96,21218.135018
6.336634,93,21219.504748
8.613861,114,21221.209518
7.128713,102,21222.84337
7.920792,118,21224.706369
6.831683,89,21226.122786
4.059406,68,21227.333787
6.237624,86,21266.665558
6.435643,89,21267.784822
4.257426,70,21268.699822
3.366337,55,21269.435819
6.039604,109,21270.997427
5.445545,82,21272.203426
6.534653,107,21273.818609
4.554456,77,21274.98861
4.554456,68,21276.038612
5.148515,91,21277.495596
7.722773,103,21279.119593
4.851485,74,21280.294738
6.237624,84,21319.616338
5.247525,79,21320.624264
4.752475,81,21321.691262
7.029703,113,21323.278264
6.138614,93,21324.645175
3.762376,67,21325.665175
5.643564,85,21327.070856
5.544555,94,21328.744852
5.841584,106,21330.854452
7.623763,109,21332.422451
4.059406,72,21333.400541
3.960396,68,21372.242853
5.247525,97,21373.495853
3.960396,68,21374.379607
4.653465,74,21375.416089
6.138614,82,21376.594091
6.336634,98,21378.030153
5.742574,82,21379.290154
5.643564,91,21380.688153
5.049505,72,21381.814158
3.465346,58,21382.733158
6.435643,110,21384.484317
5.841584,84,21385.857317
5.346535,97,21425.503351
4.653465,67,21426.358343
6.534653,102,21427.668344
6.831683,107,21429.14707
5.841584,89,21430.48407
6.930693,88,21431.792366
5.247525,83,21433.039365
6.039604,91,21434.423366
5.940594,85,21435.753562
4.059406,62,21436.722567
6.435643,103,21438.399855
4.554456,93,21478.105879
7.326733,96,21479.320842
4.554456,84,21480.414842
7.920792,117,21482.023555
6.633663,98,21483.449386
6.237624,96,21484.891384
6.831683,92,21486.293195
6.435643,84,21487.620197
4.653465,84,21488.957069
8.613861,121,21490.892071
6.633663,103,21492.531651
5.247525,88,21531.728789
4.158416,65,21532.557223
7.821782,112,21534.061937
6.930693,98,21535.424936
5.940594,100,21536.886456
6.633663,91,21538.256455
5.841584,85,21539.567252
5.544555,81,21540.824252
6.237624,86,21542.203598
4.455445,90,21543.676733
5.841584,82,21545.101732
4.257426,75,21584.373512
7.029703,99,21585.611511
3.366337,62,21586.436708
5.445545,93,21587.702704
6.237624,92,21589.044704
6.732673,95,21590.50701
5.643564,81,21591.778011
7.227723,105,21593.424253
5.346535,94,21594.900253
5.346535,75,21596.103759
4.356436,84,21597.611758
6.138614,93,21637.221428
5.742574,84,21638.308431
4.653465,74,21639.288429
7.425743,104,21640.764229
4.257426,63,21641.680229
5.247525,87,21642.957237
6.633663,109,21644.654144
8.019802,115,21646.532062
4.455445,80,21647.807059
6.237624,86,21649.47906
6.930693,94,21651.430615
4.356436,89,21653.168943
7.128713,99,21693.760902
4.257426,74,21694.780218
6.930693,98,21696.164215
6.633663,89,21697.49184
6.930693,98,21699.02684
3.861386,79,21700.264838
7.029703,96,21701.873816
5.544555,97,21703.759231
5.643564,99,21705.393232
7.623763,104,21706.873472
5.643564,85,21746.539279
6.138614,94,21747.712279
5.247525,86,21748.824802
6.435643,95,21750.134805
5.445545,85,21751.351886
5.742574,90,21752.670886
4.752475,80,21753.857886
6.831683,89,21755.250878
7.326733,102,21756.843878
5.940594,108,21758.570711
6.237624,84,21759.893713
4.554456,70,21799.134264
7.623763,108,21800.501263
6.633663,89,21801.642262
6.930693,91,21802.886785
4.455445,73,21803.920785
4.950495,80,21805.074867
7.425743,100,21806.566898
6.534653,89,21807.92687
6.732673,91,21809.346114
5.445545,87,21810.730114
4.455445,83,21812.055535
6.732673,89,21813.743538
6.138614,83,21853.062245
6.930693,103,21854.376247
3.762376,59,21855.154245
5.445545,86,21856.362299
7.821782,127,21858.176298
4.950495,95,21859.584144
5.247525,76,21860.725147
6.138614,96,21862.214541
2.574258,44,21862.894538
6.831683,92,21864.353538
7.722773,108,21866.055446
7.326733,118,21905.905487
6.930693,102,21907.227
7.227723,111,21908.734998
7.029703,97,21910.072494
6.336634,88,21911.366497
4.158416,87,21912.691802
7.029703,103,21914.2948
3.564357,62,21915.2568
7.029703,100,21916.872747
4.950495,79,21918.128743
3.069307,54,21918.989251
6.930693,101,21958.692092
6.435643,87,21959.774092
6.138614,82,21960.873238
5.841584,81,21961.973232
5.148515,74,21963.027235
6.633663,89,21964.311383
6.336634,86,21965.600383
7.227723,99,21967.115466
5.940594,86,21968.45347
6.336634,86,21969.799724
6.534653,107,21971.510723
5.148515,95,22011.007201
4.950495,78,22011.984203
6.138614,84,22013.068202
6.633663,89,22014.300646
7.623763,127,22016.117647
6.732673,99,22017.589706
4.950495,93,22018.998707
5.841584,103,22020.603763
5.247525,82,22021.892763
3.267327,66,22022.951762
6.336634,92,22024.463746
6.138614,85,22064.029007
6.534653,95,22065.213586
5.346535,83,22066.312585
8.019802,110,22067.84225
4.950495,95,22069.213249
7.128713,96,22070.68325
5.247525,102,22072.249909
7.722773,109,22073.926907
6.237624,84,22075.257829
7.821782,109,22076.982825
5.346535,85,22078.457579
5.445545,78,22117.724884
5.247525,92,22118.904546
6.237624,86,22120.056547
4.752475,82,22121.200545
6.534653,105,22122.730162
5.742574,91,22124.097162
3.564357,56,22124.935104
4.950495,76,22126.124106
6.336634,93,22127.584104
7.425743,104,22129.243249
5.742574,80,22130.775233
6.435643,111,22170.666282
4.455445,75,22171.612282
6.633663,109,22173.014838
3.366337,67,22173.941842
4.653465,93,22175.24584
5.643564,98,22176.695388
5.841584,79,22177.871389
4.653465,74,22179.013765
3.762376,62,22179.976763
7.326733,101,22181.579765
6.435643,86,22182.96175
8.019802,110,22184.74175
6.831683,101,22224.243785
6.435643,114,22225.717786
5.445545,74,22226.757649
7.821782,114,22228.376653
6.237624,86,22229.640055
7.425743,104,22231.288467
6.138614,106,22232.9365
6.633663,94,22234.425498
6.732673,108,22236.145006
6.138614,84,22237.488003
6.237624,91,22276.680231
4.950495,75,22277.626677
3.861386,66,22278.500676
7.425743,98,22279.860199
4.851485,91,22281.171249
5.148515,85,22282.410257
4.356436,60,22283.318253
2.475248,42,22283.956256
6.732673,87,22285.285255
7.920792,115,22287.107714
5.346535,83,22288.429714
5.841584,78,22289.683019
3.960396,66,22328.753985
2.871287,51,22329.39604
5.841584,90,22330.607295
6.633663,95,22331.858926
3.564357,63,22332.733921
6.732673,101,22334.190954
6.336634,94,22335.593954
6.138614,86,22336.875952
5.841584,93,22338.324744
5.247525,83,22339.627743
5.742574,90,22341.051615
6.435643,103,22342.699615
4.455445,78,22381.890237
6.633663,91,22383.02624
5.841584,103,22384.400239
7.524753,113,22385.979884
6.138614,82,22387.157887
7.623763,101,22388.671507
4.257426,71,22389.732507
5.643564,81,22390.995188
7.524753,102,22392.588197
5.346535,77,22393.80719
6.039604,90,22395.243191
3.267327,66,22434.384508
7.821782,112,22435.792485
7.029703,111,22437.272485
6.435643,88,22438.528353
6.138614,108,22440.071353
5.247525,99,22441.549664
6.138614,84,22442.810287
5.643564,82,22444.066287
3.762376,66,22445.105575
6.435643,94,22446.591575
6.237624,87,22447.959064
5.742574,78,22487.160513
4.158416,67,22488.019512
5.940594,94,22489.254117
5.148515,85,22490.440118
4.356436,72,22491.497119
5.940594,82,22492.680819
4.158416,73,22493.760821
7.227723,113,22495.494873
6.732673,110,22497.223872
4.455445,92,22498.704247
5.247525,72,22499.829247
4.059406,75,22501.026249
4.356436,64,22539.989843
8.712872,116,22541.450843
4.059406,84,22542.568846
6.237624,83,22543.726021
6.930693,123,22545.508018
5.049505,74,22546.601491
5.742574,81,22547.806489
7.227723,110,22549.499012
5.940594,107,22551.239014
7.722773,108,22552.973585
6.633663,114,22592.983601
5.841584,96,22594.160799
4.356436,59,22594.91579
7.029703,104,22596.310789
6.237624,96,22597.679638
4.257426,86,22598.932642
6.435643,95,22600.361268
7.227723,104,22601.941266
5.445545,78,22603.149729
3.564357,67,22604.197732
6.732673,91,22605.66073
7.524753,108,22645.575843
7.524753,124,22647.128397
7.029703,97,22648.421046
4.554456,89,22649.659047
4.059406,73,22650.710003
5.544555,85,22651.935001
6.831683,114,22653.643616
6.831683,111,22655.345618
6.930693,94,22656.845028
5.643564,76,22658.039031
5.742574,85,22659.407029
3.564357,56,22698.398056
6.138614,98,22699.626057
5.247525,87,22700.743056
4.752475,72,22701.709727
6.831683,114,22703.340729
5.049505,71,22704.405258
5.247525,75,22705.531258
5.742574,103,22707.103259
6.138614,87,22708.47
5.940594,100,22710.043998
7.722773,110,22711.964523
4.950495,68,22751.257066
8.415841,120,22752.770248
5.148515,98,22754.039245
2.277228,56,22754.817379
4.356436,63,22755.720376
7.623763,99,22757.165376
6.039604,96,22758.623504
4.950495,74,22759.758504
6.930693,92,22761.179044
6.831683,93,22762.632045
6.534653,97,22764.170355
7.623763,98,22765.742553
6.336634,93,22805.017539
7.920792,107,22806.378367
6.336634,102,22807.777364
7.128713,95,22809.106561
2.970297,52,22809.85856
7.029703,104,22811.374561
6.435643,87,22812.699075
5.445545,72,22813.808075
6.237624,104,22815.445435
6.732673,109,22817.183435
6.237624,84,22818.541959
7.128713,104,22857.958868
7.128713,89,22859.120042
6.237624,96,22860.396552
7.128713,101,22861.82155
5.940594,90,22863.13066
5.445545,96,22864.570661
6.930693,97,22866.054434
5.544555,101,22867.637435
5.643564,98,22869.209228
5.544555,90,22870.628225
6.732673,92,22910.160072
6.336634,103,22911.517071
4.257426,78,22912.574069
7.128713,127,22914.375866
6.039604,102,22915.863645
5.148515,76,22916.998612
7.920792,102,22918.560431
4.851485,91,22919.990635
7.227723,104,22921.648632
7.128713,98,22923.18506
5.346535,74,22962.42877
7.722773,103,22963.727049
5.643564,84,22964.797049
5.940594,101,22966.155049
7.524753,116,22967.806302
6.534653,91,22969.135314
5.346535,71,22970.255522
5.049505,87,22971.64152
6.732673,96,22973.15597
5.445545,95,22974.67897
6.138614,83,22976.09826
6.237624,109,23015.913615
7.524753,118,23017.419267
6.237624,106,23018.81527
7.029703,96,23020.161266
6.336634,85,23021.404141
7.920792,112,23023.077137
4.851485,72,23024.162072
4.554456,62,23025.134072
7.128713,106,23026.795393
4.554456,89,23028.198393
6.039604,95,23029.749394
6.831683,104,23069.268816
6.138614,104,23070.607817
6.435643,91,23071.849329
7.326733,108,23073.406348
7.128713,92,23074.757714
6.435643,102,23076.261714
6.138614,97,23077.748587
5.643564,79,23078.984586
6.534653,97,23080.508446
4.752475,68,23081.591449
6.831683,94,23121.195486
4.950495,72,23122.096482
6.336634,113,23123.548485
5.841584,92,23124.798244
6.534653,106,23126.313245
4.554456,88,23127.597245
6.534653,88,23128.933983
3.366337,66,23129.984985
5.544555,82,23131.310454
5.940594,95,23132.810458
3.762376,62,23133.784453
5.643564,87,23135.17466
7.326733,107,23174.703166
6.435643,109,23176.075882
7.425743,98,23177.430881
5.544555,83,23178.61709
8.316832,117,23180.35709
5.445545,87,23181.687221
5.841584,96,23183.16522
6.336634,88,23184.538989
4.950495,77,23185.765187
5.247525,77,23186.99119
5.247525,88,23188.502908
5.643564,92,23227.79335
6.336634,85,23228.840841
5.940594,81,23229.936421
5.049505,70,23230.981423
3.267327,72,23232.003295
5.940594,90,23233.329541
6.732673,94,23234.766541
8.514852,113,23236.514914
4.455445,70,23237.617914
6.534653,89,23239.040954
6.534653,86,23240.397951
5.346535,77,23279.681099
6.237624,106,23280.971099
5.049505,90,23282.121099
6.732673,91,23283.407383
6.633663,117,23285.079384
4.455445,82,23286.319546
6.138614,94,23287.733543
7.128713,106,23289.359423
5.940594,90,23290.789424
6.336634,106,23292.507181
7.029703,103,23332.446958
4.059406,63,23333.245884
5.841584,86,23334.327884
6.039604,85,23335.459885
6.930693,98,23336.842666
4.158416,70,23337.847663
5.445545,89,23339.130664
5.742574,97,23340.632972
7.128713,113,23342.373975
5.841584,78,23343.590661
5.247525,76,23344.772658
6.732673,117,23346.625942
5.940594,90,23385.903387
6.732673,110,23387.301785
7.524753,106,23388.745795
5.049505,76,23389.813784
5.346535,89,23391.157002
6.336634,106,23392.747
4.752475,80,23393.975755
3.366337,59,23394.899753
5.544555,77,23396.133754
4.059406,74,23397.356009
4.455445,82,23398.662008
4.752475,75,23399.843293
5.346535,97,23439.036784
3.861386,82,23440.084784
6.633663,105,23441.549133
7.623763,118,23443.232078
6.237624,104,23444.75546
6.732673,93,23446.13846
5.742574,81,23447.381058
6.237624,104,23449.009056
5.643564,78,23450.315706
6.732673,100,23452.077707
4.158416,72,23491.377797
5.445545,79,23492.363794
6.633663,99,23493.633796
6.237624,93,23494.892957
6.732673,89,23496.148992
6.831683,101,23497.64339
7.029703,95,23499.063391
7.029703,100,23500.602807
6.039604,85,23501.914454
6.831683,101,23503.516456
6.534653,89,23504.93936
7.029703,93,23544.280337
7.029703,96,23545.506147
6.138614,85,23546.64315
6.138614,92,23547.94067
8.118812,130,23549.851964
4.851485,72,23550.921958
5.148515,78,23552.133564
6.534653,89,23553.520562
4.653465,75,23554.680453
5.643564,96,23556.197455
4.257426,83,23557.537983
5.544555,90,23596.944282
6.435643,109,23598.307282
7.524753,111,23599.771304
5.940594,82,23600.903301
5.445545,78,23602.026593
4.554456,73,23603.095593
4.158416,69,23604.136594
6.534653,95,23605.619038
6.039604,85,23606.909039
5.148515,82,23608.1963
5.346535,79,23609.4573
7.029703,92,23610.921303
5.940594,84,23650.074279
5.940594,107,23651.442279
5.544555,77,23652.486641
6.237624,109,23654.029642
6.138614,94,23655.385446
4.257426,73,23656.469754
5.148515,77,23657.619754
6.237624,102,23659.200889
6.732673,94,23660.676888
6.930693,124,23662.663455
6.633663,110,23702.35741
6.336634,105,23703.679036
6.336634,89,23704.841034
7.623763,110,23706.399168
5.049505,98,23707.828168
6.831683,98,23709.28306
6.138614,91,23710.68206
7.128713,99,23712.20506
4.059406,84,23713.54318
5.346535,84,23714.888178
5.445545,98,23754.520412
5.841584,88,23755.622413
3.960396,60,23756.394763
3.168317,67,23757.268503
6.039604,87,23758.480502
3.069307,56,23759.252503
5.247525,75,23760.341306
6.930693,91,23761.685307
6.831683,103,23763.285351
6.732673,93,23764.748347
3.861386,80,23766.015311
4.455445,81,23767.303854
7.029703,104,23768.963854
5.742574,93,23808.279559
5.445545,89,23809.39856
7.821782,111,23811.03545
5.346535,81,23812.207449
6.237624,89,23813.506948
7.029703,118,23815.280949
6.138614,85,23816.611462
5.742574,80,23817.854679
6.138614,102,23819.46368
3.861386,66,23820.528644
4.851485,73,23821.700641
4.158416,62,23860.634982
3.168317,54,23861.319865
5.940594,84,23862.406865
7.326733,97,23863.737864
4.752475,73,23864.765701
7.227723,99,23866.190701
7.029703,91,23867.56929
6.831683,119,23869.38429
5.049505,78,23870.657012
4.059406,79,23871.942013
5.841584,105,23873.635982
5.346535,80,23875.128907
4.554456,70,23914.097696
5.544555,79,23915.096013
6.237624,96,23916.369014
8.019802,120,23918.054137
4.257426,71,23919.088138
3.069307,55,23919.892137
4.158416,70,23920.936134
7.524753,108,23922.600739
7.326733,97,23924.096739
5.544555,100,23925.66672
4.950495,77,23926.892723
6.732673,101,23966.52786
3.465346,73,23967.437861
5.346535,81,23968.563315
4.752475,91,23970.009315
6.138614,95,23971.465045
6.138614,103,23973.105938
6.039604,80,23974.428936
5.742574,81,23975.748682
5.841584,91,23977.296677
6.831683,121,23979.640609
7.326733,101,23981.083298
4.356436,77,24020.1292
7.128713,114,24021.5502
4.554456,66,24022.440086
6.435643,93,24023.714091
5.346535,80,24024.855088
6.237624,96,24026.261614
4.653465,87,24027.575611
6.336634,90,24028.961352
6.732673,99,24030.583461
5.544555,83,24031.905163
6.831683,92,24033.375608
4.851485,81,24072.759026
8.118812,118,24074.200036
6.831683,92,24075.387036
5.841584,84,24076.553014
2.079208,44,24077.184995
4.455445,70,24078.214997
7.227723,107,24079.827683
5.643564,98,24081.306237
6.336634,87,24082.679873
4.851485,92,24084.126875
6.237624,96,24085.628746
3.960396,81,24086.924614
4.653465,72,24125.918283
5.445545,81,24126.964834
5.247525,76,24127.956834
6.732673,113,24129.549834
5.742574,103,24131.11998
4.356436,63,24132.030981
6.237624,85,24133.328574
6.336634,94,24134.786573
6.237624,106,24136.454659
4.851485,72,24137.603659
7.128713,112,24139.402023
7.722773,116,24179.189431
3.861386,73,24180.103435
3.366337,55,24180.852339
7.128713,108,24182.380339
4.554456,83,24183.577341
7.623763,99,24185.052855
6.732673,107,24186.680855
2.475248,47,24187.421761
6.930693,100,24188.989759
6.138614,95,24190.50484
6.633663,90,24191.949842
5.940594,102,24231.83917
5.049505,98,24233.074171
8.217822,114,24234.629923
3.960396,61,24235.471922
5.940594,101,24236.927923
6.138614,110,24238.573445
5.445545,93,24239.991447
8.514852,117,24241.826987
4.257426,75,24242.99199
6.435643,104,24244.669021
6.138614,97,24284.35079
5.247525,74,24285.273113
7.623763,109,24286.682111
4.653465,94,24287.935413
7.029703,108,24289.508992
6.039604,91,24290.89999
5.841584,90,24292.289818
5.445545,78,24293.502818
5.445545,94,24294.97551
5.643564,105,24296.662512
4.653465,90,24298.281435
5.445545,97,24337.979985
8.019802,116,24339.454853
5.841584,86,24340.622852
6.435643,90,24341.88185
6.138614,82,24343.058851
4.356436,67,24344.029848
4.950495,72,24345.130847
6.336634,90,24346.516848
5.544555,82,24347.780845
4.257426,76,24348.966875
4.554456,70,24350.081875
4.851485,91,24351.629134
6.138614,85,24391.06239
5.049505,94,24392.216071
6.930693,106,24393.619028
7.128713,101,24395.002028
6.732673,91,24396.332829
7.227723,104,24397.88583
3.762376,61,24398.834645
5.247525,76,24400.015646
4.554456,87,24401.36965
6.930693,98,24402.932497
4.158416,83,24404.257497
6.831683,105,24444.160898
6.732673,106,24445.529896
4.950495,94,24446.80375
5.445545,95,24448.126746
3.366337,75,24449.217219
4.554456,72,24450.306915
4.059406,75,24451.458914
6.633663,99,24452.969247
6.435643,83,24454.276247
6.633663,93,24455.742183
5.148515,80,24457.007183
5.841584,82,24496.478339
5.346535,79,24497.491006
4.851485,94,24498.687005
6.831683,100,24500.04063
6.633663,87,24501.259627
4.554456,76,24502.368627
6.237624,85,24503.641312
