#{"t_start": 1695024436.2910635, "env_id": null}
r,l,t
5.148515,72,1538.997452
2.970297,53,1539.693598
4.554456,72,1540.642706
4.455445,67,1541.529078
3.663366,60,1542.310002
3.663366,59,1543.070295
3.960396,63,1543.894564
4.158416,62,1544.689783
4.752475,71,1545.607505
4.554456,71,1561.489937
4.356436,65,1562.072353
4.851485,73,1562.706189
5.049505,75,1563.363864
4.455445,65,1563.942699
3.663366,60,1564.49742
4.851485,71,1565.177244
4.059406,65,1565.86549
3.960396,60,1566.528282
2.475248,44,1567.022564
3.762376,60,1567.684101
4.554456,72,1568.595839
4.851485,68,1569.483316
4.455445,70,1570.394111
4.158416,61,1571.19011
4.158416,58,1571.944598
3.564357,60,1572.796371
4.851485,68,1573.723135
4.455445,61,1574.532563
3.762376,59,1575.308949
5.247525,75,1576.301162
5.445545,78,1577.333594
3.267327,55,1578.054905
3.366337,54,1593.669919
3.663366,59,1594.189551
5.247525,79,1594.884466
2.673267,47,1595.279219
4.950495,75,1595.929467
2.970297,54,1596.402893
4.257426,65,1596.989872
4.455445,68,1597.628088
4.851485,70,1598.435152
4.257426,61,1599.106061
4.653465,71,1599.895561
4.950495,73,1600.794627
3.465346,54,1601.507983
4.059406,63,1602.319969
3.762376,60,1603.102133
2.871287,49,1603.737397
5.148515,72,1604.682743
3.564357,55,1605.393759
2.871287,49,1606.029928
4.950495,72,1606.967965
4.653465,70,1607.897317
3.267327,53,1608.590399
5.148515,74,1609.569896
5.346535,77,1610.572186
2.772277,49,1626.182988
5.643564,78,1626.850726
4.554456,67,1627.437889
4.950495,73,1628.072807
4.752475,73,1628.716004
4.356436,64,1629.301085
5.247525,78,1630.038646
5.049505,75,1630.850816
5.049505,72,1631.649368
4.257426,69,1632.420539
4.158416,69,1633.326458
3.465346,55,1634.075932
4.950495,72,1635.012805
2.970297,47,1635.649919
5.247525,76,1636.664616
4.257426,65,1637.581105
3.564357,58,1638.368994
5.148515,72,1639.328952
4.059406,63,1640.169556
4.356436,66,1641.037139
4.851485,72,1641.97387
4.257426,66,1642.838118
5.049505,77,1658.625668
4.554456,64,1659.180774
4.356436,66,1659.740845
3.663366,58,1660.24157
3.366337,56,1660.724735
4.158416,69,1661.336607
3.762376,59,1661.871238
5.445545,78,1662.621915
3.861386,59,1663.323203
5.445545,78,1664.197597
5.049505,71,1664.976743
5.247525,71,1665.90171
3.564357,58,1666.658135
3.366337,55,1667.388225
4.554456,64,1668.212717
4.752475,67,1669.089275
4.455445,62,1669.895632
3.960396,60,1670.690229
4.950495,73,1671.649237
5.148515,72,1672.583918
5.247525,77,1673.590852
4.257426,64,1674.41861
5.247525,73,1675.369594
4.356436,65,1690.966985
3.168317,50,1691.406128
4.851485,69,1692.036968
4.257426,62,1692.60696
5.940594,84,1693.418709
4.554456,70,1694.133309
4.257426,62,1694.79042
4.554456,67,1695.557093
5.346535,73,1696.520002
4.158416,62,1697.316809
4.554456,73,1698.273038
3.564357,61,1699.057281
4.455445,66,1699.928378
5.346535,74,1700.89191
4.059406,63,1701.72272
4.653465,66,1702.636463
4.653465,68,1703.536428
5.049505,72,1704.477622
2.673267,49,1705.114608
3.762376,58,1705.867114
4.554456,66,1706.735821
4.257426,67,1707.611429
4.851485,74,1723.53748
4.851485,71,1724.150671
4.059406,61,1724.676109
4.554456,63,1725.215755
3.069307,50,1725.662863
4.554456,69,1726.307084
4.158416,65,1726.956372
5.049505,77,1727.760437
4.059406,65,1728.57934
3.564357,57,1729.309308
3.168317,49,1729.955635
2.574258,45,1730.534195
2.871287,52,1731.217888
3.762376,58,1731.971473
4.653465,67,1732.837833
2.970297,50,1733.479201
4.455445,66,1734.324158
4.653465,66,1735.182237
4.257426,65,1736.034621
3.861386,62,1736.847172
4.950495,74,1737.800291
2.772277,48,1738.429439
3.762376,59,1739.189727
4.752475,70,1740.101252
5.247525,73,1741.068551
4.257426,66,1756.751087
3.168317,52,1757.217601
4.950495,67,1757.794704
4.158416,66,1758.373886
3.663366,56,1758.867717
3.564357,58,1759.38288
3.267327,53,1759.874162
5.148515,75,1760.585872
5.445545,76,1761.343627
4.851485,74,1762.140131
4.455445,64,1762.878012
4.356436,63,1763.606822
4.851485,72,1764.514567
3.564357,55,1765.244421
4.851485,74,1766.241637
4.059406,63,1767.165042
4.950495,74,1768.138266
4.257426,61,1768.946574
4.950495,75,1769.933794
4.059406,63,1770.766449
4.554456,68,1771.665526
4.752475,70,1772.56442
4.455445,67,1773.461125
4.653465,71,1789.087468
5.247525,77,1789.750488
3.564357,54,1790.223131
1.683168,35,1790.519726
4.950495,68,1791.130295
4.752475,67,1791.755448
4.455445,65,1792.388088
3.267327,53,1792.935894
3.168317,52,1793.574487
3.762376,60,1794.242336
4.851485,66,1794.980687
5.148515,78,1795.983778
3.564357,59,1796.739474
3.960396,60,1797.511107
5.049505,75,1798.483699
3.861386,60,1799.260637
4.851485,71,1800.174534
4.653465,70,1801.084125
5.049505,74,1802.039471
3.564357,56,1802.755066
4.059406,59,1803.51877
3.465346,60,1804.308989
4.158416,62,1805.120721
5.049505,72,1821.069409
3.861386,60,1821.593455
4.950495,71,1822.232817
4.356436,68,1822.812441
4.158416,62,1823.373131
4.257426,65,1823.966401
4.752475,71,1824.632377
5.049505,73,1825.37144
3.564357,55,1825.980282
4.455445,69,1826.730728
4.752475,71,1827.518853
1.782178,34,1827.96521
4.752475,74,1828.937308
5.049505,74,1829.915096
3.564357,56,1830.657767
5.940594,80,1831.766409
5.247525,72,1832.708951
4.653465,67,1833.593341
4.158416,65,1834.459446
4.851485,72,1835.404007
3.168317,50,1836.056147
4.257426,65,1836.915505
5.247525,75,1837.896093
4.950495,76,1853.673743
3.762376,61,1854.197971
4.158416,61,1854.734012
3.564357,56,1855.23571
4.059406,62,1855.791281
4.059406,61,1856.337114
4.158416,64,1856.94531
4.059406,61,1857.552622
4.752475,74,1858.438524
4.554456,71,1859.217826
5.544555,79,1860.151118
4.158416,62,1860.974357
3.663366,55,1861.700495
3.663366,61,1862.493901
4.653465,64,1863.335788
4.356436,67,1864.221549
5.742574,83,1865.292842
5.643564,80,1866.344735
3.663366,57,1867.086152
5.247525,74,1868.045722
4.752475,68,1868.92845
4.752475,74,1869.904027
4.257426,66,1885.852521
4.752475,70,1886.471946
4.356436,65,1887.022584
5.049505,73,1887.678647
4.158416,61,1888.213436
4.752475,66,1888.797447
5.049505,76,1889.504757
3.564357,57,1890.046947
3.069307,52,1890.540713
4.257426,62,1891.179616
5.247525,73,1891.998414
5.148515,76,1892.868354
4.257426,65,1893.630348
5.544555,76,1894.627515
5.940594,82,1895.721462
3.762376,58,1896.578784
4.851485,75,1897.5655
2.871287,49,1898.207771
5.940594,77,1899.237456
3.663366,61,1900.042009
4.158416,63,1900.865165
5.346535,74,1901.834548
2.277228,46,1902.435146
5.544555,77,1918.1433
3.069307,50,1918.574059
4.554456,67,1919.151865
4.554456,68,1919.758776
3.663366,60,1920.290418
4.752475,69,1920.977332
4.554456,72,1921.730451
2.178218,39,1922.150785
5.544555,78,1923.121708
3.960396,62,1923.929067
4.950495,72,1924.853451
4.356436,67,1925.710737
5.049505,76,1926.683195
3.663366,53,1927.37063
4.356436,64,1928.190997
3.267327,52,1928.858769
5.049505,73,1929.796769
3.267327,56,1930.525845
5.445545,79,1931.543967
5.544555,77,1932.550211
4.752475,67,1933.442125
5.346535,78,1934.457096
4.752475,68,1935.355609
3.366337,54,1950.909969
3.762376,58,1951.410657
4.851485,74,1952.073893
4.257426,64,1952.638748
4.257426,62,1953.181888
4.257426,64,1953.768286
5.148515,71,1954.445183
4.455445,69,1955.107658
4.158416,62,1955.712359
5.049505,74,1956.551544
4.059406,62,1957.261371
4.059406,62,1957.971107
5.742574,79,1958.979815
5.346535,74,1959.961143
4.059406,64,1960.806233
4.752475,71,1961.830482
4.851485,70,1962.744689
3.960396,60,1963.531396
4.653465,74,1964.517385
5.148515,73,1965.487428
5.544555,77,1966.49288
5.148515,73,1967.445692
3.663366,58,1983.046956
4.257426,62,1983.592197
3.069307,53,1984.04994
3.069307,49,1984.475131
3.960396,60,1984.994061
4.950495,73,1985.649338
3.960396,63,1986.232228
2.970297,48,1986.697486
5.346535,75,1987.555105
3.564357,55,1988.161389
4.752475,71,1988.937818
5.544555,80,1989.933323
4.950495,73,1990.887142
4.059406,61,1991.679712
3.762376,57,1992.426662
3.366337,57,1993.189191
4.950495,72,1994.155739
4.356436,65,1995.02079
4.059406,65,1995.8851
3.663366,57,1996.643543
3.861386,58,1997.3997
5.346535,76,1998.396346
3.069307,51,1999.065272
4.554456,71,2000.001423
3.861386,59,2015.511276
5.643564,81,2016.228822
2.772277,48,2016.637911
2.970297,49,2017.063047
3.366337,52,2017.520402
3.168317,56,2018.016775
5.049505,73,2018.701187
4.356436,69,2019.365601
4.653465,67,2020.100925
4.158416,62,2020.785025
4.356436,65,2021.506022
3.366337,54,2022.169109
3.564357,56,2022.896991
3.960396,62,2023.708971
2.970297,49,2024.358395
4.356436,64,2025.190032
5.445545,76,2026.254949
4.257426,66,2027.11382
2.277228,44,2027.69253
5.148515,73,2028.65731
4.653465,72,2029.599355
3.465346,60,2030.378149
4.554456,70,2031.29732
3.564357,54,2032.010495
4.158416,63,2047.719105
5.247525,72,2048.32231
3.663366,59,2048.826849
4.851485,73,2049.458115
3.465346,56,2049.958331
2.772277,49,2050.398227
4.554456,69,2051.026798
4.554456,70,2051.795818
4.851485,72,2052.667179
5.346535,74,2053.536756
3.069307,50,2054.206867
3.960396,67,2055.085473
4.356436,65,2055.937467
5.148515,74,2056.917933
2.376238,45,2057.503554
4.158416,63,2058.325777
3.762376,58,2059.085093
5.346535,76,2060.08123
4.851485,68,2060.960316
5.247525,75,2061.960827
4.356436,62,2062.77563
4.158416,62,2063.582192
4.752475,69,2064.472103
5.346535,74,2080.360399
5.742574,78,2081.031917
3.960396,62,2081.573915
3.861386,61,2082.098552
4.158416,64,2082.665889
4.554456,69,2083.302621
4.653465,68,2083.946381
3.960396,61,2084.518993
5.247525,80,2085.289476
5.148515,75,2086.144306
4.950495,72,2086.967547
4.455445,66,2087.731483
4.356436,63,2088.566949
4.356436,69,2089.481704
5.445545,77,2090.546371
3.366337,53,2091.238614
3.861386,57,2092.0117
5.148515,75,2092.995517
5.643564,78,2094.01969
4.950495,73,2094.978357
4.455445,72,2095.917401
5.247525,77,2096.943081
4.752475,67,2112.611884
5.148515,72,2113.263234
2.178218,45,2113.676354
2.079208,39,2114.032966
3.267327,54,2114.497627
4.653465,69,2115.125803
3.762376,58,2115.676702
4.356436,64,2116.374465
4.455445,66,2117.157556
4.851485,72,2117.951033
4.554456,66,2118.772866
3.762376,57,2119.517914
4.158416,62,2120.319972
3.366337,57,2121.065585
5.148515,75,2122.037117
4.653465,68,2122.923468
5.346535,78,2123.932102
4.851485,71,2124.852024
1.980198,38,2125.349899
4.059406,61,2126.135241
4.257426,66,2126.999032
5.148515,69,2127.899361
4.851485,74,2128.855407
5.049505,70,2144.809884
3.762376,60,2145.320833
4.851485,70,2145.924149
5.346535,76,2146.590818
4.554456,62,2147.138535
4.257426,66,2147.741404
3.465346,56,2148.265519
4.059406,58,2148.804066
4.554456,69,2149.471304
3.861386,62,2150.113043
5.445545,80,2151.000141
4.356436,68,2151.763657
3.663366,57,2152.415024
5.148515,72,2153.36161
5.148515,72,2154.304501
4.059406,62,2155.119656
3.168317,54,2155.893272
3.465346,56,2156.628026
4.059406,62,2157.44431
4.752475,66,2158.317186
5.643564,81,2159.376625
3.366337,54,2160.08562
4.158416,64,2160.927992
5.346535,77,2176.793238
5.148515,72,2177.429889
4.257426,66,2178.005666
2.772277,46,2178.39994
4.851485,68,2178.978365
2.871287,51,2179.451972
5.346535,78,2180.268384
4.356436,62,2180.921633
5.544555,79,2181.849664
5.049505,74,2182.807272
3.069307,52,2183.478452
5.544555,76,2184.462908
4.257426,67,2185.318898
5.346535,78,2186.333225
4.059406,61,2187.130281
4.059406,62,2187.925133
3.960396,62,2188.725485
3.762376,58,2189.469523
5.643564,80,2190.504354
5.940594,82,2191.574353
4.356436,65,2192.424198
4.257426,63,2193.232896
3.267327,54,2193.936506
4.059406,59,2209.536311
5.544555,78,2210.209817
4.356436,64,2210.754714
5.841584,80,2211.436833
5.247525,74,2212.084563
5.643564,77,2212.768926
3.762376,62,2213.351122
4.257426,69,2214.092715
4.752475,69,2214.860082
4.455445,68,2215.624582
3.960396,63,2216.422826
4.950495,71,2217.36478
5.049505,72,2218.310278
5.445545,74,2219.29635
4.455445,67,2220.235387
3.663366,60,2221.040057
4.653465,67,2221.913358
3.465346,55,2222.632993
5.049505,68,2223.527872
4.356436,61,2224.335159
2.772277,47,2224.955789
2.178218,40,2225.470729
3.861386,59,2226.241484
3.762376,59,2241.900201
4.059406,59,2242.39557
4.356436,64,2242.941753
2.970297,51,2243.385777
5.148515,75,2244.034484
4.554456,66,2244.614515
4.356436,62,2245.189278
5.148515,75,2245.998853
4.158416,61,2246.740583
3.663366,56,2247.365559
3.960396,59,2248.086532
3.663366,57,2248.836557
5.148515,73,2249.807562
4.752475,71,2250.733006
4.554456,66,2251.598524
3.465346,53,2252.265251
5.247525,74,2253.230319
5.148515,79,2254.247158
5.049505,76,2255.234439
5.445545,81,2256.289298
4.851485,70,2257.205152
5.346535,78,2258.217012
4.554456,62,2259.01119
3.069307,52,2274.465527
4.257426,59,2274.994988
5.445545,77,2275.65929
3.564357,54,2276.127111
5.049505,73,2276.767747
3.861386,58,2277.29639
4.455445,65,2277.907362
4.455445,66,2278.585456
4.554456,69,2279.330669
5.445545,80,2280.216304
3.762376,57,2280.885928
4.752475,71,2281.812181
4.653465,69,2282.720024
4.554456,64,2283.568469
4.950495,72,2284.49437
5.247525,73,2285.504185
4.554456,67,2286.39026
5.148515,71,2287.316534
5.148515,71,2288.235724
5.346535,75,2289.206314
5.247525,75,2290.183805
3.564357,56,2290.923538
4.851485,72,2306.599811
3.762376,57,2307.08968
3.168317,53,2307.558058
5.346535,76,2308.214335
5.049505,75,2308.890254
4.653465,67,2309.557667
3.663366,60,2310.180444
4.554456,64,2310.875328
4.257426,63,2311.744209
3.663366,57,2312.482183
3.663366,57,2313.24028
3.861386,61,2314.036074
5.247525,70,2314.946086
4.554456,68,2315.826554
4.653465,67,2316.690961
3.465346,57,2317.423341
4.554456,65,2318.258988
3.069307,53,2318.956783
5.148515,74,2319.914797
4.752475,66,2320.764139
4.059406,62,2321.566838
5.841584,78,2322.574393
4.851485,70,2323.490903
3.762376,58,2339.249799
4.257426,62,2339.783327
5.049505,77,2340.455055
4.851485,73,2341.083625
4.554456,72,2341.724489
4.851485,72,2342.384778
5.544555,74,2343.07873
5.940594,78,2343.825588
4.554456,66,2344.50563
4.950495,74,2345.331884
3.564357,53,2345.922325
3.762376,61,2346.625322
3.465346,53,2347.324693
5.643564,78,2348.357958
5.247525,70,2349.268888
5.742574,79,2350.373612
4.554456,70,2351.276951
3.366337,54,2351.983783
4.554456,68,2352.896619
3.564357,54,2353.62013
4.554456,71,2354.558488
4.752475,68,2355.458928
4.356436,62,2371.264042
5.346535,75,2371.931343
3.465346,55,2372.415873
3.960396,60,2372.930178
4.752475,70,2373.538066
3.762376,55,2374.020633
4.356436,63,2374.574883
4.356436,65,2375.262651
3.762376,59,2375.958671
3.267327,56,2376.581505
3.960396,61,2377.269714
4.653465,69,2378.174465
2.970297,51,2378.833507
5.445545,73,2379.786782
3.762376,59,2380.553869
3.663366,54,2381.252817
5.148515,75,2382.229951
4.950495,70,2383.139107
4.257426,63,2383.963619
3.960396,58,2384.712331
3.168317,56,2385.437313
4.455445,65,2386.290836
5.247525,73,2387.239013
4.950495,68,2388.131225
5.247525,70,2404.025101
4.257426,64,2404.581772
5.148515,71,2405.205351
2.376238,42,2405.574967
4.752475,72,2406.198098
5.544555,78,2406.909833
3.861386,59,2407.465297
3.663366,60,2408.034154
3.861386,58,2408.588747
5.643564,77,2409.391606
4.356436,67,2410.136231
4.752475,64,2410.859013
5.445545,76,2411.77322
5.841584,82,2412.880168
3.069307,53,2413.593536
4.653465,69,2414.572083
5.148515,73,2415.539386
4.455445,69,2416.452192
3.069307,48,2417.090358
3.069307,53,2417.777053
2.673267,50,2418.432817
3.564357,56,2419.165351
4.158416,65,2420.008223
3.366337,53,2420.707412
5.049505,74,2436.267252
3.960396,59,2436.772037
4.257426,63,2437.328198
4.851485,71,2437.955657
5.445545,78,2438.690443
3.663366,61,2439.328467
4.554456,66,2440.037803
4.257426,64,2440.843162
4.950495,73,2441.780266
4.851485,69,2442.66425
4.257426,63,2443.483096
4.455445,63,2444.297857
3.168317,56,2445.017616
3.762376,55,2445.727525
3.861386,58,2446.479102
5.148515,71,2447.397862
4.455445,64,2448.214021
3.861386,58,2448.961939
4.950495,69,2449.851644
4.158416,62,2450.65425
3.960396,59,2451.410791
5.643564,79,2452.424245
4.455445,66,2453.271296
5.346535,75,2468.913651
4.653465,67,2469.490344
4.356436,66,2470.049531
4.455445,68,2470.658744
4.554456,67,2471.252021
4.950495,75,2471.939712
3.366337,52,2472.445454
3.465346,54,2473.047686
4.356436,67,2473.809477
4.158416,64,2474.534598
5.148515,77,2475.468043
4.059406,60,2476.257092
5.148515,74,2477.232337
3.168317,50,2477.878988
5.049505,67,2478.7491
3.465346,53,2479.504361
4.554456,66,2480.375731
4.257426,63,2481.205515
4.752475,68,2482.10333
5.148515,71,2483.041289
4.059406,60,2483.825941
5.544555,77,2484.829793
3.663366,57,2485.575587
4.554456,67,2501.222566
5.643564,78,2501.897467
3.960396,61,2502.434164
3.960396,57,2502.934833
4.059406,63,2503.505559
4.554456,67,2504.137527
5.247525,75,2504.858736
1.782178,38,2505.270674
3.564357,55,2505.948276
4.356436,65,2506.681388
4.554456,70,2507.490452
3.861386,56,2508.223836
4.950495,73,2509.182438
2.277228,46,2509.783246
5.247525,76,2510.783224
4.653465,67,2511.655561
4.158416,60,2512.437242
3.564357,56,2513.169553
4.554456,69,2514.076283
4.851485,72,2515.013359
5.148515,74,2515.98256
5.346535,76,2516.974125
3.762376,58,2517.731482
4.653465,66,2533.426868
3.564357,58,2533.95354
3.762376,56,2534.454096
4.455445,67,2535.035141
5.544555,76,2535.710885
2.970297,53,2536.1916
5.148515,72,2536.859017
5.247525,76,2537.637795
4.356436,66,2538.378915
5.049505,71,2539.164955
4.653465,70,2539.977276
3.366337,54,2540.692864
2.673267,47,2541.300955
3.564357,54,2542.002015
3.861386,58,2542.778237
2.871287,48,2543.41166
5.148515,79,2544.504742
4.851485,70,2545.409034
4.851485,71,2546.331594
4.950495,71,2547.247156
5.247525,76,2548.22216
2.970297,47,2548.82622
3.663366,57,2549.563937
5.148515,73,2565.503943
5.049505,72,2566.135027
4.752475,72,2566.753213
5.643564,84,2567.46489
4.455445,63,2568.020982
4.158416,62,2568.561635
4.851485,74,2569.25378
4.059406,63,2569.889843
4.356436,66,2570.683668
5.049505,70,2571.455716
4.257426,60,2572.133657
5.049505,70,2573.051651
4.950495,69,2573.95724
4.059406,59,2574.748275
3.960396,62,2575.575884
4.455445,67,2576.445455
5.445545,77,2577.452461
4.059406,61,2578.248631
4.653465,67,2579.138207
3.168317,51,2579.811487
5.049505,73,2580.766178
4.851485,73,2581.714254
4.653465,64,2582.562262
5.049505,71,2598.307686
3.564357,58,2598.816024
4.455445,68,2599.397422
3.564357,56,2599.870035
3.960396,59,2600.388701
4.158416,65,2600.990911
4.950495,71,2601.653003
4.653465,71,2602.381735
4.950495,72,2603.156831
4.653465,66,2603.888801
4.554456,73,2604.751234
4.059406,62,2605.565603
4.950495,70,2606.485754
4.752475,68,2607.377927
4.653465,68,2608.262969
5.742574,78,2609.350131
4.752475,68,2610.234855
3.267327,53,2610.930814
3.267327,51,2611.602803
2.970297,50,2612.249661
3.564357,57,2613.004278
4.257426,63,2613.826561
3.564357,55,2614.539622
5.544555,77,2630.304121
4.653465,68,2630.891965
4.257426,64,2631.443137
5.049505,73,2632.092388
3.366337,53,2632.567194
4.455445,67,2633.228035
4.257426,64,2633.891101
4.356436,65,2634.579851
3.168317,51,2635.250707
4.356436,66,2636.10285
3.465346,56,2636.816529
3.069307,52,2637.49241
4.059406,63,2638.313756
5.544555,79,2639.344847
3.564357,56,2640.071501
3.366337,57,2640.80341
4.653465,71,2641.725291
3.267327,53,2642.409084
1.881188,39,2642.909329
5.841584,82,2643.984355
4.950495,69,2644.86813
