#{"t_start": 1695508770.36782, "env_id": null}
r,l,t
7.623763,109,19297.875387
6.336634,86,19299.004403
6.534653,91,19300.220403
5.841584,84,19301.370404
5.841584,92,19302.673318
5.643564,95,19304.086323
4.059406,88,19305.400566
4.257426,72,19306.503568
6.237624,96,19307.971567
5.940594,81,19309.238018
6.237624,92,19348.968864
3.564357,61,19349.727549
5.742574,101,19350.978549
6.435643,100,19352.278708
6.534653,94,19353.569085
6.039604,100,19354.981084
5.742574,79,19356.143158
5.049505,77,19357.284156
5.544555,84,19358.554277
7.623763,99,19360.062388
4.851485,69,19361.12639
7.128713,99,19362.687595
6.336634,88,19402.069024
4.950495,80,19403.055235
6.138614,106,19404.380238
5.445545,94,19405.624237
6.435643,110,19407.189229
6.633663,91,19408.503231
6.237624,90,19409.831983
5.247525,84,19411.112983
5.247525,86,19412.404524
6.435643,102,19413.957524
6.039604,96,19415.445529
5.049505,82,19454.723033
5.445545,72,19455.601044
7.029703,97,19456.846472
6.831683,100,19458.226473
4.554456,75,19459.26147
5.940594,99,19460.726095
5.247525,76,19461.863096
6.237624,84,19463.122885
7.326733,112,19464.867885
7.425743,103,19466.465601
5.544555,107,19506.370587
4.158416,73,19507.286448
3.267327,71,19508.14745
7.524753,98,19509.439449
7.524753,106,19510.875833
7.524753,124,19512.63183
5.643564,105,19514.161219
3.465346,70,19515.210221
5.346535,74,19516.333221
3.861386,65,19517.325244
6.336634,98,19518.864246
7.227723,91,19520.356173
5.940594,82,19559.786388
5.544555,106,19561.164477
1.980198,47,19561.796478
5.544555,78,19562.872477
7.029703,95,19564.203557
4.950495,97,19565.628558
3.762376,56,19566.450558
4.158416,81,19567.695457
5.742574,93,19569.142453
4.851485,69,19570.223068
7.722773,102,19571.848459
2.871287,53,19572.711462
6.039604,93,19612.625226
5.841584,83,19613.692228
5.643564,81,19614.769518
7.920792,103,19616.18752
5.544555,96,19617.597882
6.237624,83,19618.821507
4.752475,68,19619.831506
3.366337,58,19620.73602
7.227723,99,19622.298493
5.742574,107,19623.977875
5.445545,99,19625.566878
4.950495,76,19626.787878
4.059406,81,19666.226707
5.346535,76,19667.169701
5.643564,84,19668.273634
6.930693,97,19669.621636
4.455445,81,19670.841637
7.029703,118,19672.620355
5.742574,80,19673.838358
6.930693,102,19675.449652
4.950495,97,19677.040652
5.643564,95,19678.599721
7.623763,109,19718.942083
5.148515,71,19719.84108
3.465346,58,19720.572079
6.237624,88,19721.739395
5.049505,93,19723.070698
4.554456,68,19724.053698
5.643564,88,19725.335313
6.435643,95,19726.765309
6.732673,97,19728.274886
4.554456,75,19729.471886
6.237624,86,19730.911886
5.346535,74,19732.133379
5.247525,76,19733.58638
6.831683,115,19773.389762
6.237624,82,19774.448761
6.138614,90,19775.649761
6.831683,107,19777.171758
5.049505,97,19778.605456
6.831683,115,19780.35002
6.039604,111,19782.091522
5.148515,74,19783.246522
7.128713,110,19785.015526
5.346535,103,19786.703573
5.445545,75,19826.038243
3.267327,69,19826.924632
4.752475,67,19827.812635
7.425743,119,19829.466579
6.435643,103,19830.983578
4.455445,74,19832.061578
5.544555,76,19833.225212
6.237624,88,19834.582212
7.326733,100,19836.158613
3.564357,66,19837.213613
6.534653,109,19838.97212
4.158416,74,19840.140121
7.029703,121,19879.970392
6.039604,84,19881.086391
5.049505,90,19882.32039
6.138614,88,19883.583065
5.643564,77,19884.714066
3.564357,71,19885.765065
4.158416,69,19886.823876
6.435643,104,19888.442877
6.435643,88,19889.816473
7.425743,97,19891.404475
5.742574,83,19892.740764
6.336634,89,19932.254486
7.425743,114,19933.716669
5.742574,105,19935.160664
6.930693,94,19936.513912
6.732673,92,19937.866955
5.742574,82,19939.101954
6.534653,86,19940.45784
6.039604,107,19942.125838
6.831683,114,19943.95936
7.128713,100,19945.575362
6.237624,109,19985.478053
6.039604,91,19986.648054
6.831683,96,19987.934892
5.346535,74,19988.959892
6.138614,102,19990.434223
6.336634,87,19991.738223
4.950495,69,19992.785222
6.237624,103,19994.390724
6.138614,100,19995.947725
6.435643,92,19997.43413
7.722773,112,19999.236129
4.356436,60,20038.407906
7.425743,105,20039.758909
5.643564,87,20040.919918
4.554456,77,20041.982917
7.821782,115,20043.653918
5.346535,85,20044.925949
5.445545,85,20046.215959
2.772277,43,20046.865949
5.247525,83,20048.195763
5.148515,81,20049.477763
5.841584,81,20050.764893
4.554456,64,20051.816895
5.940594,96,20091.659373
3.564357,66,20092.520371
6.435643,89,20093.683374
3.267327,49,20094.362818
4.752475,92,20095.683865
7.425743,107,20097.278869
3.960396,70,20098.372384
6.039604,78,20099.578381
4.059406,84,20100.875127
6.534653,88,20102.281131
6.237624,87,20103.681129
6.336634,110,20105.496015
5.643564,87,20145.130107
5.841584,79,20146.107108
2.376238,56,20146.834106
5.940594,94,20148.098127
6.435643,109,20149.66886
7.524753,101,20151.252242
5.841584,98,20152.728078
2.574258,55,20153.590078
5.148515,100,20155.194525
4.059406,65,20156.235523
5.346535,91,20157.7105
6.930693,100,20197.920574
7.326733,119,20199.58698
1.584158,39,20200.125981
6.534653,96,20201.42298
5.742574,92,20202.769325
5.346535,70,20203.809322
5.247525,87,20205.094857
4.752475,91,20206.488642
7.227723,110,20208.204921
8.316832,114,20210.043085
5.346535,78,20211.443579
3.168317,48,20212.392026
6.039604,81,20252.222207
4.554456,73,20253.127617
7.029703,120,20254.717617
4.851485,96,20256.039496
5.445545,78,20257.183494
5.148515,96,20258.590498
4.257426,71,20259.665154
6.435643,98,20261.192151
7.821782,102,20262.78639
6.336634,84,20264.132394
5.544555,90,20265.577946
5.643564,91,20305.42258
4.356436,88,20306.539958
6.138614,102,20307.900411
4.950495,89,20309.151413
5.346535,75,20310.243159
6.138614,103,20311.754161
7.029703,101,20313.288768
4.059406,78,20314.498768
3.366337,57,20315.419768
7.029703,113,20317.227264
5.247525,84,20318.579262
6.237624,112,20358.615357
3.366337,58,20359.343357
4.257426,74,20360.307705
5.445545,88,20361.478964
6.831683,89,20362.708962
7.623763,117,20364.416342
6.732673,112,20366.101341
6.336634,87,20367.47336
6.930693,102,20369.063362
6.534653,94,20370.567941
5.445545,92,20372.036943
6.237624,108,20411.882826
5.940594,105,20413.229836
5.841584,108,20414.711591
6.237624,86,20415.934591
5.742574,82,20417.12159
4.356436,68,20418.160361
5.544555,84,20419.454362
7.920792,116,20421.252543
5.445545,78,20422.471543
3.366337,66,20423.535542
6.831683,106,20425.268147
6.732673,94,20465.166604
5.247525,95,20466.405606
5.148515,71,20467.377605
5.742574,81,20468.530297
7.623763,102,20469.998296
6.336634,83,20471.223791
7.722773,100,20472.751788
6.237624,94,20474.213792
6.435643,112,20475.976987
6.039604,88,20477.397027
4.257426,69,20478.524446
4.356436,78,20518.171679
8.019802,113,20519.626677
5.940594,93,20520.843677
3.267327,61,20521.712967
7.920792,105,20523.207357
5.940594,104,20524.747356
5.742574,79,20525.946493
3.663366,71,20527.060495
7.920792,102,20528.663268
3.861386,77,20529.916268
6.534653,94,20531.452701
5.544555,86,20532.828701
7.029703,92,20572.466964
5.445545,79,20573.482006
5.148515,95,20574.781004
6.633663,113,20576.377205
5.346535,88,20577.654202
5.148515,85,20578.941696
3.762376,76,20580.116296
6.138614,88,20581.502295
6.435643,96,20583.00516
7.326733,115,20584.845159
6.930693,90,20624.555337
5.346535,80,20625.580339
4.851485,88,20626.740517
5.544555,100,20628.103518
6.039604,86,20629.342524
4.851485,92,20630.764088
4.851485,77,20631.955088
8.910891,123,20633.855776
6.930693,93,20635.334776
5.841584,82,20636.640933
6.633663,99,20638.248934
5.247525,81,20677.971794
4.950495,79,20678.965797
6.435643,109,20680.392248
7.524753,119,20682.029851
6.138614,81,20683.181849
6.039604,82,20684.396178
5.445545,92,20685.792178
6.435643,89,20687.161809
6.633663,86,20688.528808
5.049505,81,20689.88162
4.158416,61,20691.067954
6.831683,107,20730.95984
3.861386,71,20731.834938
7.128713,101,20733.304456
4.950495,75,20734.574208
5.247525,83,20735.821208
5.346535,82,20737.112206
7.029703,101,20738.668005
5.544555,76,20739.925005
8.019802,129,20742.045376
5.346535,74,20743.296376
6.435643,92,20745.086349
8.811881,117,20785.203763
5.247525,82,20786.251354
5.544555,99,20787.544355
3.960396,70,20788.493095
7.425743,122,20790.216605
7.128713,121,20792.005454
8.019802,109,20793.681456
6.435643,87,20795.140427
5.742574,85,20796.658428
6.336634,85,20798.390778
5.247525,83,20800.032463
5.940594,104,20839.949345
6.831683,112,20841.462567
7.227723,103,20842.851023
7.128713,120,20844.653025
6.633663,90,20845.999741
5.742574,104,20847.62474
4.455445,69,20848.765704
6.732673,104,20850.488312
4.653465,89,20852.066976
7.029703,101,20854.075975
6.435643,114,20894.075609
5.247525,81,20895.139606
6.930693,94,20896.426542
6.930693,103,20897.982123
5.742574,81,20899.156123
6.336634,108,20900.800797
3.267327,59,20901.717333
6.732673,90,20903.16905
7.524753,103,20904.885051
3.465346,57,20906.039774
5.346535,89,20907.465774
4.059406,64,20908.344772
5.544555,81,20947.640522
4.752475,78,20948.623522
7.029703,96,20949.893522
6.138614,102,20951.332453
5.148515,95,20952.697454
7.128713,104,20954.27462
7.029703,110,20955.989619
4.257426,74,20957.160237
6.930693,115,20959.016238
6.435643,93,20960.531343
6.930693,90,21000.243743
6.831683,96,21001.476066
5.247525,74,21002.452066
5.643564,105,21003.894336
6.435643,88,21005.185761
5.643564,82,21006.418764
5.841584,96,21007.883934
6.930693,116,21009.694936
5.544555,88,21011.092864
6.732673,98,21012.657865
6.732673,90,21014.105361
5.346535,75,21053.515549
6.138614,89,21054.666312
4.851485,78,21055.707807
6.831683,108,21057.215806
6.237624,82,21058.407888
5.445545,83,21059.657897
6.237624,95,21061.097442
2.673267,45,21061.798442
5.445545,83,21063.082443
6.237624,97,21064.649718
6.534653,86,21066.031056
7.722773,112,21067.857508
6.930693,95,21107.558719
4.257426,69,21108.484239
6.138614,109,21109.995088
7.722773,105,21111.573584
5.841584,77,21112.718261
8.019802,128,21114.684261
6.831683,86,21116.020477
8.019802,123,21117.961872
5.742574,106,21119.65317
4.950495,80,21120.937168
6.039604,102,21160.595192
6.732673,118,21162.138191
5.049505,70,21163.110754
5.247525,77,21164.204754
6.534653,91,21165.516017
5.049505,71,21166.550607
6.336634,88,21167.877606
5.049505,97,21169.407703
6.237624,100,21171.047704
5.247525,92,21172.551401
7.722773,121,21174.837401
4.257426,87,21213.852889
6.138614,95,21215.050891
5.940594,90,21216.2494
4.455445,84,21217.441398
7.128713,117,21219.141397
6.633663,97,21220.580902
3.366337,77,21221.772898
4.554456,85,21223.155752
5.940594,85,21224.496751
5.940594,102,21226.128169
6.831683,105,21266.002942
4.455445,77,21266.977204
4.257426,70,21267.851201
4.950495,90,21269.046203
4.851485,80,21270.179808
5.544555,89,21271.480808
5.445545,79,21272.654807
6.732673,90,21274.015991
5.346535,75,21275.165989
4.851485,94,21276.651976
4.653465,77,21277.855978
6.039604,84,21279.192977
6.237624,108,21318.983737
5.643564,83,21320.058724
5.643564,89,21321.195644
4.455445,76,21322.256649
6.336634,88,21323.515865
7.128713,95,21324.918554
5.346535,91,21326.410719
6.732673,98,21328.108237
6.336634,99,21330.052831
5.445545,87,21331.490834
5.841584,84,21332.614834
6.336634,86,21371.755234
6.138614,94,21372.944234
5.346535,90,21374.102234
6.831683,92,21375.404468
4.950495,71,21376.427471
6.534653,90,21377.747534
6.039604,102,21379.311535
5.445545,101,21380.86954
6.138614,107,21382.553538
4.356436,64,21383.571538
5.445545,97,21385.142698
8.118812,114,21425.097725
6.336634,110,21426.505725
3.267327,48,21427.125729
4.752475,71,21428.087362
7.623763,109,21429.638452
5.940594,78,21430.818452
5.346535,81,21432.032748
6.435643,91,21433.409747
5.445545,84,21434.699945
5.742574,95,21436.171943
7.128713,117,21438.074235
5.445545,85,21439.675236
6.237624,91,21478.861222
4.059406,77,21479.831221
5.940594,97,21481.148222
4.059406,79,21482.282766
5.346535,78,21483.417767
5.841584,91,21484.787766
6.435643,112,21486.510576
5.445545,82,21487.801575
4.059406,67,21488.86745
4.752475,81,21490.168449
4.752475,88,21491.577032
4.851485,86,21530.920171
4.752475,91,21532.03917
4.554456,73,21533.008315
5.247525,76,21534.052317
6.732673,93,21535.342316
3.762376,63,21536.261836
5.445545,88,21537.585842
6.732673,96,21539.049634
7.722773,111,21540.76963
5.247525,79,21542.045114
6.633663,97,21543.629114
7.029703,117,21583.798894
5.643564,81,21584.806895
4.851485,71,21585.684897
4.653465,67,21586.601085
6.237624,87,21587.810089
6.237624,112,21589.462392
7.326733,108,21591.168397
3.960396,79,21592.387406
6.534653,95,21593.877635
6.138614,87,21595.267635
4.950495,80,21596.569139
5.445545,81,21598.114139
6.435643,91,21637.47881
7.623763,107,21638.868811
4.851485,77,21639.918221
5.940594,86,21641.187611
6.633663,100,21642.65861
5.544555,95,21644.12453
4.653465,83,21645.455526
5.841584,98,21647.050444
7.227723,122,21649.319246
6.930693,99,21651.357998
4.851485,70,21652.716326
6.336634,90,21693.274284
7.524753,108,21694.748597
7.326733,96,21696.113595
7.128713,116,21697.846223
4.950495,69,21698.953221
5.841584,85,21700.306197
6.534653,84,21701.722195
7.425743,120,21704.040614
7.029703,102,21705.599611
6.732673,99,21707.015191
5.346535,72,21746.469657
6.336634,95,21747.642655
5.940594,88,21748.793183
6.336634,112,21750.373185
4.356436,70,21751.369267
6.534653,91,21752.711268
7.623763,127,21754.64526
4.356436,71,21755.748262
7.029703,102,21757.368077
6.336634,95,21758.875096
4.059406,78,21760.116092
6.138614,91,21799.528642
5.940594,102,21800.809644
8.118812,110,21802.291168
5.643564,88,21803.531168
6.831683,115,21805.189252
4.356436,75,21806.31225
6.336634,106,21807.928889
4.554456,86,21809.274496
6.831683,91,21810.726496
4.653465,74,21811.912917
5.940594,92,21813.658916
4.455445,70,21852.77763
3.762376,75,21853.718626
6.237624,90,21854.903631
4.653465,84,21856.083678
5.148515,99,21857.489681
5.742574,80,21858.660529
4.356436,87,21859.945526
4.158416,72,21861.043526
6.237624,107,21862.715922
4.950495,75,21863.90192
4.752475,77,21865.122829
6.732673,94,21866.631829
4.653465,68,21905.671866
5.841584,92,21906.851382
4.950495,79,21907.909382
6.237624,96,21909.240431
6.336634,113,21910.856873
5.841584,78,21912.034875
5.643564,103,21913.635183
4.455445,63,21914.617186
6.435643,99,21916.191123
6.039604,98,21917.757128
3.564357,75,21918.960244
6.930693,116,21958.816472
6.138614,86,21959.905615
6.138614,97,21961.207616
6.237624,84,21962.373614
6.732673,95,21963.733763
4.950495,92,21965.107765
7.722773,112,21966.809848
5.643564,83,21968.103848
7.722773,101,21969.687106
6.237624,94,21971.185108
6.435643,110,22010.895588
5.841584,87,22011.992584
5.346535,97,22013.263585
6.435643,95,22014.579027
5.049505,81,22015.768027
4.455445,78,22016.914088
7.623763,102,22018.449087
4.158416,61,22019.394104
3.564357,72,22020.525145
5.742574,78,22021.749144
6.534653,107,22023.470126
6.336634,106,22025.375127
4.950495,75,22064.446967
6.534653,100,22065.701965
6.237624,87,22066.891967
6.831683,96,22068.274632
5.940594,83,22069.495651
4.356436,89,22070.869291
5.445545,80,22072.089291
4.851485,96,22073.569294
4.653465,84,22074.889206
6.237624,94,22076.376209
6.138614,108,22078.209967
5.643564,84,22117.562265
7.029703,119,22119.102929
6.237624,108,22120.584927
7.722773,111,22122.178544
5.742574,89,22123.512548
6.732673,99,22125.013485
8.712872,116,22126.817484
6.930693,117,22128.677614
6.336634,89,22130.295613
6.534653,89,22170.013664
7.425743,106,22171.352663
7.227723,123,22172.940221
5.643564,80,22174.056222
5.940594,88,22175.299682
4.950495,73,22176.382771
7.821782,112,22178.05377
5.544555,74,22179.211144
6.039604,106,22180.880147
5.247525,91,22182.331132
3.960396,75,22183.557132
6.633663,97,22223.226168
7.722773,103,22224.526167
6.336634,104,22225.887888
6.831683,103,22227.356033
6.732673,101,22228.80003
4.158416,74,22229.946848
4.950495,91,22231.381848
6.732673,100,22232.929882
3.663366,56,22233.819881
6.237624,104,22235.474172
6.138614,86,22236.843385
6.336634,87,22276.083777
7.128713,92,22277.238059
5.643564,98,22278.536058
4.455445,90,22279.794627
7.227723,100,22281.236626
4.257426,83,22282.452628
6.237624,89,22283.803634
6.534653,88,22285.150636
7.128713,100,22286.736094
7.425743,106,22288.428097
6.039604,94,22289.932403
5.049505,89,22329.199424
5.148515,89,22330.397677
7.821782,112,22331.880308
5.544555,79,22332.980479
6.831683,91,22334.329333
5.247525,76,22335.457336
7.227723,94,22336.86748
6.831683,118,22338.701123
5.544555,81,22339.988642
7.425743,104,22341.629998
5.346535,80,22342.919997
6.831683,95,22382.218619
5.643564,98,22383.499619
5.148515,80,22384.586262
5.742574,104,22386.044266
5.841584,86,22387.288266
2.970297,49,22388.024891
5.247525,86,22389.303888
6.831683,100,22390.86357
4.950495,82,22392.138571
5.247525,96,22393.65857
3.762376,56,22394.560573
5.445545,82,22433.988889
6.831683,114,22435.430869
7.029703,93,22436.645869
6.039604,89,22437.89487
6.039604,91,22439.210734
5.346535,89,22440.492736
6.831683,92,22441.870667
7.425743,120,22443.700667
4.851485,88,22445.090956
5.841584,96,22446.592957
7.326733,109,22448.322444
5.445545,74,22487.357895
5.445545,97,22488.608465
6.831683,102,22490.014501
6.435643,84,22491.2435
6.732673,104,22492.7362
5.841584,85,22494.010201
6.633663,108,22495.700253
4.950495,96,22497.209253
5.247525,83,22498.542628
5.940594,77,22499.747626
5.049505,77,22500.976626
6.237624,90,22540.231226
7.326733,102,22541.529227
5.346535,79,22542.605401
6.138614,95,22543.928409
6.930693,117,22545.626716
6.534653,112,22547.295876
4.851485,80,22548.507873
6.930693,100,22550.096395
5.544555,75,22551.325395
4.851485,69,22552.423966
6.039604,103,22554.231968
4.851485,72,22593.276173
6.138614,91,22594.391192
6.237624,91,22595.602171
6.633663,108,22597.108016
5.346535,84,22598.330019
1.683168,42,22598.94802
6.336634,94,22600.369649
3.267327,57,22601.229649
4.554456,74,22602.368647
7.029703,102,22603.956109
5.544555,90,22605.398112
6.732673,99,22645.218223
5.643564,103,22646.512222
6.039604,102,22647.835428
5.940594,101,22649.216428
3.861386,68,22650.189914
4.950495,94,22651.552385
7.821782,119,22653.322617
6.336634,92,22654.733007
5.247525,82,22656.023998
3.267327,67,22657.08741
7.128713,109,22658.826418
5.742574,104,22698.501437
6.831683,94,22699.686439
6.237624,86,22700.791004
6.237624,89,22702.028112
6.336634,89,22703.315115
7.821782,114,22705.01864
5.445545,97,22706.49464
8.415841,119,22708.357378
6.732673,89,22709.758376
6.930693,109,22711.628905
2.772277,46,22712.508904
6.039604,91,22751.839627
6.534653,90,22752.978629
5.148515,91,22754.192628
7.623763,97,22755.56776
6.633663,89,22756.861759
4.851485,75,22758.012886
4.950495,75,22759.143886
5.940594,80,22760.382889
6.534653,88,22761.753422
8.118812,114,22763.542427
4.950495,82,22764.866936
6.039604,86,22804.163918
7.128713,95,22805.384747
5.148515,95,22806.631749
5.742574,101,22808.021744
6.831683,92,22809.326939
5.445545,106,22810.869939
7.425743,108,22812.504453
6.930693,99,22814.027455
7.425743,96,22815.545818
6.633663,97,22817.098818
5.247525,76,22818.333338
7.524753,118,22857.92325
4.356436,93,22859.143933
6.534653,93,22860.394935
6.039604,88,22861.640933
5.841584,82,22862.83004
8.712872,120,22864.633042
5.247525,82,22865.890815
5.544555,103,22867.506814
6.732673,96,22869.050607
6.336634,104,22870.690612
5.346535,101,22910.290451
5.049505,99,22911.590453
6.732673,96,22912.92822
5.346535,87,22914.166248
4.752475,83,22915.36322
6.138614,101,22916.876989
7.524753,122,22918.745786
6.039604,105,22920.423015
7.128713,119,22922.312439
7.524753,106,22923.980441
6.831683,105,22963.406431
4.653465,82,22964.440431
4.752475,89,22965.630429
6.336634,92,22966.915679
5.643564,85,22968.150681
6.039604,95,22969.588624
6.237624,108,22971.305907
6.534653,106,22972.978351
6.534653,90,22974.416355
7.326733,107,22976.305415
6.435643,81,23015.611999
7.326733,106,23016.965363
4.554456,78,23017.980653
5.346535,93,23019.248649
5.643564,99,23020.665522
5.346535,89,23021.975523
4.950495,84,23023.242903
5.049505,90,23024.626456
5.643564,79,23025.845454
5.940594,87,23027.225775
6.336634,106,23028.913775
5.445545,84,23068.3622
6.831683,103,23069.644206
2.970297,59,23070.4142
4.356436,71,23071.37271
6.831683,93,23072.693711
4.356436,75,23073.799915
5.742574,101,23075.276094
5.841584,86,23076.577094
5.940594,89,23077.925968
6.039604,111,23079.671969
7.029703,99,23081.246852
7.227723,115,23121.142673
6.831683,101,23122.433863
6.138614,99,23123.708861
6.237624,83,23124.840626
4.455445,72,23125.881627
4.653465,86,23127.136627
5.445545,79,23128.333366
5.544555,82,23129.594367
6.831683,112,23131.414835
5.445545,97,23132.937835
6.633663,91,23134.394042
3.960396,70,23173.562549
3.762376,68,23174.426546
5.445545,94,23175.606264
8.019802,114,23177.167263
4.851485,67,23178.120775
5.247525,83,23179.321501
5.643564,84,23180.601471
6.237624,96,23182.072602
5.445545,84,23183.379603
6.336634,82,23184.669572
5.841584,87,23186.052569
4.752475,69,23187.152569
3.465346,57,23188.138291
4.851485,79,23227.308733
6.237624,93,23228.459731
6.732673,117,23230.078802
7.920792,111,23231.676802
6.534653,108,23233.269922
2.574258,60,23234.178923
5.841584,102,23235.762295
5.940594,93,23237.216295
6.831683,98,23238.786333
5.544555,88,23240.171339
6.138614,83,23279.52948
6.930693,88,23280.610478
6.930693,112,23282.040484
3.861386,64,23282.934764
3.069307,57,23283.744766
7.326733,94,23285.113766
6.138614,93,23286.518927
6.831683,95,23287.947927
7.425743,107,23289.601804
4.356436,82,23290.907807
5.247525,74,23292.110566
7.623763,104,23293.886565
4.752475,69,23332.985267
4.653465,72,23333.882266
4.950495,84,23334.988264
4.356436,64,23335.879267
5.841584,79,23337.008049
4.653465,71,23338.033045
5.247525,73,23339.092045
5.049505,85,23340.407349
6.237624,85,23341.711349
7.227723,96,23343.201043
6.633663,99,23344.75105
5.544555,74,23345.925327
4.356436,88,23385.271774
6.732673,90,23386.408772
4.455445,73,23387.367164
6.534653,87,23388.550165
6.435643,99,23389.956382
4.653465,89,23391.30738
6.336634,84,23392.570383
4.554456,74,23393.704136
6.732673,111,23395.456136
6.534653,102,23397.131392
7.821782,103,23398.756389
7.326733,113,23438.354167
5.544555,84,23439.394166
6.831683,113,23440.928514
6.435643,98,23442.314513
8.217822,115,23443.977842
6.039604,101,23445.483843
6.336634,90,23446.845438
6.534653,114,23448.625438
6.831683,109,23450.436087
7.722773,117,23452.555088
3.960396,80,23491.733178
5.841584,98,23492.97118
5.841584,97,23494.24534
5.544555,98,23495.632343
5.148515,79,23496.786342
4.554456,75,23497.894774
7.920792,108,23499.51977
7.326733,112,23501.258836
5.445545,79,23502.502836
5.742574,82,23503.810743
3.663366,61,23504.777744
4.554456,72,23543.83972
6.039604,85,23544.921531
6.435643,89,23546.086531
4.950495,100,23547.492528
5.148515,80,23548.639342
5.940594,87,23549.940343
5.841584,104,23551.521945
6.435643,88,23552.887946
3.663366,77,23554.081406
7.920792,109,23555.789833
5.643564,102,23557.444503
5.247525,95,23596.893665
5.049505,96,23598.079667
6.237624,87,23599.211682
6.336634,92,23600.482683
7.326733,100,23601.922979
6.633663,111,23603.577973
6.930693,91,23604.967418
5.940594,101,23606.522421
7.029703,95,23608.00668
4.851485,84,23609.340682
7.425743,104,23649.018661
6.930693,115,23650.48366
6.732673,92,23651.680661
4.851485,73,23652.691024
5.445545,83,23653.879025
5.841584,103,23655.377136
5.643564,79,23656.541135
4.752475,80,23657.741136
3.465346,56,23658.612269
7.227723,117,23660.451272
3.663366,76,23661.663836
5.049505,80,23662.938837
3.960396,68,23702.013789
6.138614,86,23703.088415
6.633663,107,23704.474418
4.455445,88,23705.688416
3.861386,79,23706.84555
6.633663,101,23708.316547
4.356436,78,23709.504442
5.544555,80,23710.721442
7.128713,115,23712.528562
4.653465,92,23713.981561
7.029703,107,23715.702726
7.326733,116,23755.331798
6.138614,105,23756.698885
5.643564,98,23758.020888
5.247525,78,23759.111883
4.455445,83,23760.327688
3.861386,80,23761.506691
5.445545,93,23762.938722
4.356436,66,23763.985721
5.544555,79,23765.239722
6.930693,90,23766.663238
6.237624,86,23768.048236
7.326733,117,23807.80394
6.237624,105,23809.121945
6.237624,91,23810.457831
5.049505,90,23811.76583
4.554456,72,23812.805831
7.128713,95,23814.21733
3.960396,68,23815.26333
3.762376,65,23816.271327
4.653465,70,23817.369061
6.336634,85,23818.69706
7.524753,101,23820.320024
4.059406,63,23821.331026
3.564357,73,23860.437365
6.633663,89,23861.557246
6.633663,91,23862.774246
7.425743,114,23864.372082
5.544555,98,23865.777083
4.356436,79,23866.950085
7.425743,113,23868.680672
4.851485,70,23869.785672
5.940594,101,23871.442395
4.653465,74,23872.629395
5.841584,95,23874.262291
5.940594,104,23913.889077
7.029703,91,23915.049395
6.336634,87,23916.200392
6.831683,108,23917.711852
8.316832,117,23919.418518
7.029703,119,23921.208122
7.029703,101,23922.753122
5.742574,89,23924.146104
4.653465,75,23925.313101
4.851485,78,23926.546104
5.841584,88,23966.058243
5.841584,83,23967.084239
3.762376,64,23967.966545
7.029703,93,23969.3717
6.237624,87,23970.708698
5.445545,89,23972.12332
5.940594,92,23973.62032
2.970297,55,23974.524021
6.732673,91,23975.995059
6.732673,103,23977.887991
5.445545,76,23979.357992
3.267327,68,23980.376996
5.346535,94,24019.677583
6.930693,110,24021.026579
5.841584,102,24022.393469
4.653465,76,24023.428466
5.049505,79,24024.563468
5.247525,89,24025.854995
4.356436,64,24026.816995
3.663366,65,24027.802995
2.970297,62,24028.767733
5.643564,78,24030.025846
7.227723,105,24031.726991
6.435643,100,24033.326991
7.722773,107,24072.992414
5.643564,85,24074.028417
6.138614,104,24075.384414
5.940594,96,24076.733379
5.445545,78,24077.861374
6.930693,113,24079.574069
7.623763,110,24081.233612
3.960396,72,24082.376252
6.732673,97,24083.900258
7.920792,110,24085.634
4.950495,75,24086.820996
8.118812,116,24126.361664
6.534653,112,24127.827214
3.960396,53,24128.580215
6.435643,88,24129.865893
6.633663,95,24131.290362
5.841584,76,24132.410362
6.237624,87,24133.743954
5.940594,95,24135.227956
6.336634,101,24136.831041
3.564357,75,24138.027041
6.435643,94,24139.575047
6.633663,88,24178.906819
3.861386,67,24179.742814
8.019802,123,24181.416723
4.950495,84,24182.625722
6.336634,98,24184.069236
6.039604,98,24185.542234
4.158416,82,24186.801143
6.732673,107,24188.481143
4.158416,75,24189.670141
4.752475,75,24190.869224
6.930693,93,24192.412222
5.742574,80,24231.845552
5.643564,90,24232.97855
5.247525,97,24234.306304
5.742574,104,24235.764316
5.544555,95,24237.145304
5.643564,84,24238.407827
7.524753,111,24240.102829
5.346535,97,24241.633369
6.534653,88,24243.013369
4.851485,77,24244.253406
4.059406,73,24245.422402
5.148515,82,24284.701829
7.128713,95,24285.898494
6.732673,98,24287.194494
3.762376,60,24288.028369
4.059406,64,24288.946368
4.356436,85,24290.246369
5.841584,92,24291.661199
5.841584,81,24292.9122
7.227723,96,24294.426891
7.029703,108,24296.148897
6.039604,82,24297.565815
6.930693,105,24337.539366
4.851485,79,24338.522237
5.049505,72,24339.460237
4.554456,82,24340.576237
6.930693,116,24342.224229
3.960396,80,24343.374228
6.138614,91,24344.745228
6.831683,119,24346.562229
3.762376,63,24347.540229
5.148515,97,24349.058254
4.653465,84,24350.419255
3.267327,61,24351.476516
3.267327,61,24390.597771
5.643564,91,24391.705772
6.237624,106,24393.084409
5.544555,83,24394.219411
6.039604,100,24395.648211
5.247525,79,24396.805212
8.613861,122,24398.66903
3.465346,65,24399.677028
6.138614,97,24401.192026
5.049505,75,24402.391882
6.732673,97,24403.932879
5.742574,88,24443.64928
