#{"t_start": 1694473022.7516553, "env_id": null}
r,l,t
2.277228,46,2451.079481
4.950495,75,2452.132339
3.762376,60,2453.047872
3.861386,76,2454.35841
4.851485,78,2455.799588
5.346535,99,2457.731278
4.059406,80,2459.432051
3.267327,69,2460.701019
2.475248,44,2461.515253
4.455445,69,2462.678611
2.772277,53,2463.708783
3.762376,59,2464.918571
3.564357,62,2466.18664
4.158416,79,2467.791728
2.673267,53,2468.868265
3.267327,65,2470.203771
3.960396,74,2471.707075
4.554456,89,2473.525412
3.366337,52,2474.591976
2.376238,47,2475.591846
2.772277,49,2476.595997
2.574258,46,2477.547944
3.168317,60,2502.80621
5.643564,107,2504.291025
4.059406,68,2505.255708
4.059406,71,2506.299337
3.960396,75,2507.434943
5.445545,88,2508.958828
3.564357,54,2509.91517
5.742574,80,2511.573144
3.564357,57,2512.757063
6.534653,101,2514.85748
4.950495,78,2516.491829
4.356436,72,2518.011199
1.980198,36,2518.753846
5.742574,82,2520.436317
4.653465,84,2522.33582
3.267327,57,2523.508715
1.980198,42,2524.37018
3.465346,57,2525.55435
4.356436,81,2527.239484
3.663366,57,2528.426108
4.851485,73,2529.914682
3.366337,60,2531.156079
4.356436,81,2556.198573
4.158416,83,2557.351254
4.059406,65,2558.279227
3.168317,71,2559.347739
3.168317,50,2560.110051
3.465346,60,2561.142411
4.752475,71,2562.400175
3.069307,60,2563.716549
4.356436,82,2565.396416
3.762376,61,2566.659004
3.168317,50,2567.685334
2.772277,43,2568.562094
4.158416,65,2569.791166
4.059406,68,2570.952945
4.455445,67,2572.304454
3.663366,58,2573.485258
4.752475,88,2575.257216
2.772277,55,2576.386627
3.861386,67,2577.782006
4.455445,77,2579.356477
2.574258,48,2580.33454
4.455445,64,2581.639858
2.178218,41,2582.463841
2.871287,53,2607.589552
5.049505,78,2608.668431
2.871287,48,2609.320599
2.772277,50,2610.032613
4.059406,65,2610.981557
4.950495,84,2612.392011
3.762376,59,2613.386036
3.861386,70,2614.797766
5.841584,88,2616.609703
3.168317,55,2617.749299
4.059406,58,2618.932506
3.267327,56,2620.085003
7.425743,109,2622.330872
3.465346,61,2623.564394
4.158416,79,2625.194834
5.742574,87,2627.130966
5.445545,78,2628.739766
4.158416,77,2630.31364
4.257426,64,2631.627328
4.851485,70,2633.066738
2.970297,64,2634.37513
6.039604,106,2660.360728
3.366337,51,2661.080418
6.435643,102,2662.509393
3.564357,62,2663.418903
3.564357,66,2664.402149
6.930693,106,2666.076704
2.178218,44,2666.860726
4.257426,87,2668.592216
4.752475,70,2670.049896
3.069307,53,2671.155145
4.752475,72,2672.643926
3.564357,61,2673.905636
3.366337,58,2675.107649
2.673267,45,2676.037229
3.366337,55,2677.187307
5.742574,103,2679.323746
4.257426,67,2680.718836
3.663366,52,2681.791042
4.158416,71,2683.264266
5.148515,77,2684.877915
4.455445,63,2686.169121
5.148515,81,2687.849679
2.178218,37,2712.744595
4.752475,88,2713.95944
3.663366,65,2714.868124
4.851485,78,2716.079979
3.564357,59,2717.066827
3.465346,56,2718.099404
4.356436,70,2719.518099
5.247525,74,2721.02902
7.722773,111,2723.322351
4.653465,76,2724.887294
5.643564,92,2726.750859
3.168317,52,2727.813755
2.871287,54,2728.913547
5.049505,95,2730.872309
4.851485,84,2732.805598
3.168317,56,2733.965654
3.267327,60,2735.204385
2.475248,48,2736.182086
3.366337,59,2737.400003
2.772277,50,2738.436574
3.366337,52,2739.515751
5.940594,106,2741.704583
3.564357,62,2766.582184
2.970297,54,2767.324544
5.643564,106,2768.83871
2.772277,51,2769.603477
5.247525,93,2771.063583
3.564357,67,2772.234598
3.960396,72,2773.573009
3.564357,53,2774.825766
1.980198,41,2775.671852
2.277228,49,2776.683644
2.970297,56,2777.832484
5.445545,79,2779.462954
3.168317,55,2780.604756
2.970297,47,2781.566223
3.366337,58,2782.747336
3.663366,70,2784.182856
2.277228,42,2785.041498
3.663366,62,2786.302457
2.772277,52,2787.36827
4.752475,72,2788.853785
3.366337,60,2790.084954
3.168317,60,2791.306795
2.376238,43,2792.181441
2.871287,58,2793.359659
3.168317,58,2818.586588
3.465346,57,2819.367514
3.069307,67,2820.312515
3.762376,58,2821.134314
4.752475,73,2822.219152
3.762376,77,2823.393569
3.762376,54,2824.245113
3.960396,71,2825.50819
3.168317,50,2826.404797
3.465346,59,2827.592404
2.574258,49,2828.611893
3.366337,64,2829.943634
3.267327,54,2831.066256
2.970297,51,2832.115992
3.465346,65,2833.455452
3.366337,58,2834.656587
2.475248,45,2835.588368
4.455445,76,2837.296138
3.069307,56,2838.446959
4.257426,70,2839.876335
5.346535,86,2841.634283
2.970297,51,2842.685201
2.673267,45,2843.616974
3.960396,71,2845.082157
4.752475,76,2846.644892
3.267327,63,2871.555912
4.257426,73,2872.574266
4.554456,84,2873.776503
5.346535,87,2875.096532
4.059406,68,2876.158524
5.742574,100,2877.899579
2.079208,39,2878.75877
4.059406,66,2880.097142
3.663366,60,2881.330277
3.465346,58,2882.521349
4.455445,71,2883.977461
5.841584,88,2885.763872
3.465346,62,2887.038769
2.574258,44,2887.945653
4.059406,64,2889.266807
5.445545,89,2891.09521
4.554456,80,2892.734965
3.168317,63,2894.035668
3.267327,54,2895.134803
3.762376,55,2896.272157
4.950495,85,2898.033648
6.633663,110,2923.940816
4.356436,66,2924.86641
4.059406,60,2925.716486
4.653465,77,2926.844661
1.881188,34,2927.362409
4.653465,80,2928.599111
4.158416,64,2929.681839
7.722773,118,2931.860198
3.960396,67,2933.263594
4.455445,80,2934.917823
3.168317,55,2936.062765
3.366337,53,2937.167666
5.544555,84,2938.900152
4.257426,62,2940.178692
5.742574,83,2942.030672
4.950495,79,2943.650479
4.554456,86,2945.434839
3.663366,68,2946.843853
3.267327,61,2948.108652
5.148515,79,2949.722495
4.257426,81,2951.384333
3.960396,64,2976.265539
4.554456,70,2977.235661
3.366337,69,2978.219045
5.346535,78,2979.377781
5.346535,80,2980.600676
3.168317,52,2981.432237
5.247525,80,2982.860025
2.673267,43,2983.782218
4.851485,73,2985.300689
3.168317,51,2986.3596
4.851485,96,2988.341475
4.059406,65,2989.684631
3.465346,52,2990.758447
3.465346,55,2991.896397
5.940594,89,2993.72649
3.663366,60,2994.961891
4.851485,83,2996.686261
3.465346,55,2997.842643
3.564357,65,2999.204237
2.970297,49,3000.21176
3.861386,67,3001.596985
2.970297,54,3002.715161
5.049505,80,3028.341792
4.950495,78,3029.423071
5.049505,87,3030.662774
3.168317,56,3031.554317
2.277228,42,3032.251306
4.554456,71,3033.637853
3.168317,50,3034.642294
3.762376,63,3035.921182
4.752475,81,3037.562229
4.851485,72,3039.033995
4.158416,77,3040.59506
5.148515,95,3042.515183
4.158416,83,3044.19814
5.346535,76,3045.755282
4.455445,77,3047.481586
3.069307,49,3048.484069
5.346535,92,3050.375483
5.841584,104,3052.527913
3.366337,58,3053.724259
3.861386,63,3055.034141
5.049505,76,3056.609444
3.762376,61,3081.529411
4.356436,65,3082.449319
2.574258,46,3083.099107
4.752475,76,3084.262545
6.435643,95,3085.921288
3.564357,50,3086.94265
3.663366,61,3088.183378
3.465346,51,3089.211843
3.366337,62,3090.662854
5.346535,84,3092.376333
3.564357,53,3093.468758
5.445545,77,3095.04273
5.346535,93,3096.955559
3.663366,64,3098.28207
4.851485,74,3099.82162
2.178218,41,3100.675884
2.970297,50,3101.70788
3.762376,65,3103.053012
4.356436,70,3104.491746
4.257426,69,3105.902665
2.178218,41,3106.744832
3.564357,59,3107.945426
3.762376,67,3109.32078
2.079208,42,3110.191766
3.069307,52,3134.994053
3.366337,59,3135.814427
4.158416,68,3136.790082
3.762376,59,3137.634473
3.465346,53,3138.413718
4.455445,80,3139.638769
3.762376,67,3140.802088
3.564357,75,3142.116161
3.465346,56,3143.280931
2.079208,42,3144.14659
5.049505,86,3145.920793
4.851485,81,3147.59372
3.861386,70,3149.037247
4.257426,63,3150.339346
5.247525,98,3152.349846
2.772277,51,3153.539812
3.663366,60,3154.786263
5.346535,86,3156.569034
3.663366,58,3157.770493
2.871287,54,3158.894475
2.277228,41,3159.742776
6.435643,106,3161.935934
3.564357,66,3187.047359
3.564357,64,3187.942783
4.653465,69,3188.883389
2.871287,56,3189.699097
2.475248,46,3190.377936
4.158416,62,3191.299103
5.346535,75,3192.441216
2.871287,53,3193.366177
4.851485,77,3194.91283
5.643564,102,3197.019291
3.465346,62,3198.296231
3.663366,68,3199.700649
5.346535,76,3201.280328
7.425743,123,3203.808105
5.940594,105,3205.946189
4.554456,76,3207.507084
2.871287,44,3208.409562
5.346535,82,3210.09229
2.574258,50,3211.131809
4.257426,76,3212.712275
5.841584,83,3214.435494
3.960396,74,3239.904476
2.673267,52,3240.619753
3.762376,56,3241.393085
4.356436,78,3242.579441
5.247525,76,3243.868326
2.871287,50,3244.879676
6.039604,89,3246.687756
3.069307,60,3247.895634
2.871287,49,3248.883987
3.267327,69,3250.295813
5.841584,102,3252.392269
5.742574,77,3253.975249
5.247525,77,3255.536705
3.564357,51,3256.577725
3.762376,61,3257.839029
5.148515,87,3259.792412
3.267327,55,3260.921391
5.049505,81,3262.603961
2.277228,44,3263.507488
3.564357,52,3264.562192
2.574258,49,3265.561133
3.465346,53,3266.655209
2.673267,59,3267.860128
4.059406,70,3293.040825
3.663366,65,3293.941557
4.653465,70,3294.917777
4.851485,78,3296.049193
3.861386,73,3297.310048
3.267327,60,3298.33406
2.574258,50,3299.221914
3.465346,55,3300.355221
4.653465,81,3302.161375
3.663366,60,3303.404822
5.544555,92,3305.311086
4.554456,71,3306.766903
3.663366,59,3307.970771
2.277228,43,3308.859318
5.346535,101,3310.935138
4.554456,69,3312.343113
4.356436,83,3314.036397
5.544555,102,3316.119426
3.267327,56,3317.271054
4.950495,81,3318.934191
5.148515,80,3320.569569
4.059406,79,3345.922295
3.069307,50,3346.61501
3.564357,70,3347.592566
4.059406,58,3348.497921
5.148515,96,3350.168517
4.059406,67,3351.520146
4.950495,79,3353.118268
3.663366,56,3354.249196
2.871287,54,3355.338537
4.851485,71,3356.789127
4.752475,87,3358.593533
5.049505,70,3360.023612
2.970297,56,3361.155874
3.168317,51,3362.192719
4.059406,79,3363.801404
5.544555,84,3365.679121
4.059406,63,3366.963623
5.940594,103,3369.078574
4.059406,62,3370.363209
3.861386,79,3371.973465
4.059406,65,3373.295987
3.267327,63,3398.440475
5.940594,96,3399.774522
2.970297,55,3400.542373
4.059406,64,3401.536155
3.861386,60,3402.522386
5.643564,83,3404.194887
2.871287,47,3405.151251
3.663366,55,3406.266147
5.643564,82,3408.07619
5.544555,84,3409.805543
4.257426,73,3411.289562
3.267327,62,3412.542975
3.564357,74,3414.035381
2.178218,39,3414.827696
7.326733,110,3417.076499
3.168317,61,3418.339051
2.079208,39,3419.139946
6.138614,87,3420.902052
5.940594,96,3422.875064
2.871287,46,3423.804934
2.673267,49,3424.795703
5.544555,84,3426.515586
4.158416,65,3451.832893
4.158416,71,3452.821731
2.475248,54,3453.579433
3.267327,59,3454.407796
3.366337,55,3455.240875
3.663366,62,3456.275848
4.257426,73,3457.515346
3.069307,53,3458.478882
4.158416,65,3459.80742
2.871287,48,3460.789001
4.158416,63,3462.077686
3.069307,47,3463.033352
5.247525,98,3465.040751
3.762376,56,3466.174325
5.643564,84,3467.897816
2.178218,42,3468.760303
4.752475,71,3470.401355
4.851485,80,3472.052379
1.683168,32,3472.713387
4.752475,93,3474.628433
6.039604,91,3476.49902
4.851485,70,3477.954953
5.346535,79,3479.596665
5.148515,85,3504.866261
3.366337,65,3505.764929
4.554456,93,3507.086625
5.148515,75,3508.212944
2.277228,37,3508.78223
3.267327,60,3509.700957
4.158416,77,3511.016372
3.564357,55,3512.135639
4.059406,66,3513.465579
3.168317,52,3514.529456
7.029703,109,3516.769727
4.158416,80,3518.436739
4.554456,69,3519.852652
5.445545,84,3521.590444
4.653465,70,3523.04861
4.554456,69,3524.482491
3.168317,54,3525.604545
4.158416,68,3527.022676
4.158416,69,3528.461138
3.267327,51,3529.504197
3.366337,53,3530.594016
2.574258,48,3531.59379
5.940594,97,3557.422959
4.653465,68,3558.372999
5.247525,77,3559.497379
4.257426,82,3560.833585
2.673267,44,3561.683322
4.653465,71,3563.127416
3.366337,56,3564.274854
4.455445,75,3565.780054
3.762376,76,3567.311705
4.356436,69,3568.7159
3.366337,52,3569.780236
3.861386,62,3571.054051
5.148515,100,3573.107189
5.247525,94,3575.057595
5.643564,89,3577.049983
1.980198,39,3577.860682
3.960396,71,3579.318697
3.366337,54,3580.439589
2.475248,47,3581.415938
5.247525,79,3583.058846
3.366337,56,3584.216231
4.059406,59,3585.42179
4.653465,83,3610.587199
4.455445,75,3611.638199
4.158416,80,3612.789834
7.524753,112,3614.589889
3.960396,57,3615.56519
4.950495,73,3617.013492
5.148515,97,3619.12034
5.148515,84,3620.834359
3.465346,56,3621.966672
6.732673,104,3624.077233
4.356436,81,3625.728721
4.158416,64,3627.036715
4.455445,84,3628.74595
4.356436,73,3630.230232
6.237624,100,3632.274091
5.544555,83,3633.981993
3.168317,57,3635.148034
2.673267,53,3636.233282
5.049505,92,3638.12831
3.465346,60,3663.172877
4.059406,68,3664.10364
3.465346,70,3665.089956
2.673267,50,3665.812946
2.475248,40,3666.411738
3.267327,61,3667.337927
3.267327,56,3668.206966
3.366337,64,3669.243413
3.564357,62,3670.350976
3.663366,68,3671.609398
6.039604,108,3673.839475
2.475248,45,3674.775202
3.267327,48,3675.766464
4.554456,77,3677.360864
3.861386,71,3678.816704
3.267327,53,3679.90625
2.673267,52,3681.123405
2.277228,43,3681.991531
4.257426,69,3683.409651
4.950495,77,3684.993809
3.861386,63,3686.268886
2.673267,48,3687.242072
4.257426,64,3688.568205
6.831683,108,3714.629393
4.257426,64,3715.527368
6.039604,108,3717.052439
4.455445,72,3718.121411
5.049505,73,3719.341681
2.178218,37,3719.962446
1.782178,37,3720.592447
2.673267,53,3721.585821
4.455445,70,3723.179577
3.861386,78,3724.776644
4.851485,75,3726.320526
4.356436,75,3727.89388
3.366337,63,3729.192049
4.455445,67,3730.612569
2.079208,43,3731.533624
4.257426,75,3733.114232
3.168317,54,3734.215053
3.366337,58,3735.406678
3.168317,50,3736.433165
4.455445,64,3737.757263
4.851485,80,3739.400726
2.574258,49,3740.417935
4.059406,84,3742.139101
4.158416,77,3767.737967
2.772277,47,3768.388222
3.762376,73,3769.395259
4.158416,73,3770.444884
3.960396,64,3771.376812
5.544555,107,3773.160746
4.356436,77,3774.545046
3.465346,58,3775.740319
4.059406,72,3777.233264
5.742574,82,3778.93146
6.534653,97,3780.916325
3.762376,73,3782.402204
2.772277,47,3783.361353
2.475248,43,3784.231717
2.673267,51,3785.265462
3.069307,52,3786.47013
3.762376,77,3788.062611
3.069307,50,3789.083298
4.950495,82,3790.766087
4.257426,65,3792.082922
3.168317,47,3793.027885
4.653465,72,3794.480158
3.564357,59,3795.67892
4.653465,83,3820.799927
2.970297,49,3821.49427
2.376238,39,3822.042379
6.039604,109,3823.650679
2.871287,50,3824.482501
4.158416,75,3825.774509
3.366337,57,3826.78997
4.059406,70,3828.362801
5.346535,81,3830.026165
4.851485,78,3831.628467
4.554456,69,3833.075171
4.752475,73,3834.570677
4.653465,68,3835.97448
3.366337,56,3837.141528
4.653465,76,3838.714104
4.059406,61,3839.964402
3.069307,55,3841.096352
3.861386,60,3842.333409
6.237624,90,3844.194761
4.851485,68,3845.579395
6.138614,87,3847.356599
3.168317,63,3848.640701
3.168317,63,3873.725185
3.762376,60,3874.552607
4.356436,72,3875.565596
4.257426,70,3876.599302
4.257426,77,3877.883734
2.376238,41,3878.589862
4.752475,73,3879.901786
3.168317,52,3880.960433
3.267327,56,3882.110548
4.554456,68,3883.501982
2.970297,57,3884.661496
3.762376,64,3885.966191
4.455445,74,3887.505188
4.158416,69,3888.89875
4.455445,85,3890.63613
3.564357,68,3892.191866
5.544555,95,3894.125174
2.871287,48,3895.091507
5.049505,89,3896.917936
3.663366,58,3898.11374
3.366337,56,3899.247408
5.940594,103,3901.35439
4.059406,69,3926.18165
2.673267,52,3926.890944
4.356436,74,3927.933499
3.663366,65,3928.894934
3.762376,67,3930.008889
5.544555,79,3931.352224
4.356436,81,3932.907254
2.475248,45,3933.987115
4.554456,83,3935.690846
3.069307,49,3936.70225
3.069307,49,3937.707964
3.960396,65,3939.050941
3.168317,51,3940.086962
2.376238,53,3941.174004
2.475248,48,3942.166902
3.168317,48,3943.148813
6.633663,106,3945.316073
4.158416,80,3946.95355
4.356436,79,3948.571337
6.732673,106,3950.74492
7.425743,126,3953.358694
3.663366,63,3978.514652
4.653465,72,3979.518168
7.128713,110,3981.11595
6.336634,99,3982.820133
3.762376,59,3984.003506
3.069307,62,3985.258854
3.168317,56,3986.393796
3.663366,54,3987.471831
3.960396,73,3988.946939
3.762376,66,3990.288972
5.445545,98,3992.287073
3.762376,69,3993.688385
4.752475,80,3995.31109
4.950495,82,3997.155519
3.366337,58,3998.359962
2.178218,52,3999.435571
3.465346,60,4000.646638
4.059406,69,4002.048994
4.356436,65,4003.364727
5.148515,84,4005.107764
4.257426,69,4006.522173
3.861386,76,4031.693735
3.762376,71,4032.692516
4.059406,61,4033.549199
4.059406,76,4034.667261
4.752475,72,4035.743684
4.257426,82,4037.003281
2.178218,37,4037.619608
5.049505,89,4039.387808
3.861386,72,4040.832864
3.465346,50,4041.87504
5.544555,86,4043.650455
3.960396,69,4045.073358
3.861386,64,4046.392011
4.356436,69,4047.805005
4.257426,65,4049.121643
6.930693,103,4051.239389
3.960396,61,4052.488577
6.138614,96,4054.442008
2.970297,53,4055.519878
3.069307,53,4056.606825
3.465346,60,4057.831305
3.861386,63,4059.125368
5.049505,78,4084.277405
2.178218,41,4084.828559
6.534653,100,4086.2365
3.960396,60,4087.131494
4.257426,63,4088.089564
3.663366,70,4089.253714
4.554456,79,4090.641178
4.059406,60,4091.848666
5.148515,83,4093.573696
4.653465,73,4095.078955
2.871287,48,4096.058696
7.524753,114,4098.403132
2.772277,51,4099.45712
4.257426,66,4100.817686
5.841584,85,4102.704767
4.158416,68,4104.089048
4.059406,64,4105.402713
3.564357,56,4106.552951
3.960396,67,4107.919065
5.346535,98,4109.9235
2.475248,50,4110.945651
4.158416,67,4136.113398
4.455445,66,4137.030142
5.148515,78,4138.134552
3.069307,48,4138.824353
6.336634,95,4140.250457
3.366337,61,4141.174928
5.445545,81,4142.55614
3.465346,67,4143.927422
4.059406,71,4145.385347
5.247525,95,4147.319247
4.158416,74,4148.824426
5.544555,106,4150.985109
5.940594,88,4152.778236
3.267327,51,4153.816613
3.762376,73,4155.292162
5.346535,92,4157.153435
2.376238,48,4158.127505
3.663366,68,4159.496147
3.861386,69,4160.893822
4.554456,75,4162.404573
3.267327,61,4187.769687
3.465346,58,4188.567986
5.049505,95,4189.88379
4.455445,85,4191.074608
4.455445,67,4192.164119
4.950495,71,4193.364496
3.366337,57,4194.34312
2.772277,56,4195.468195
2.970297,59,4196.685221
3.762376,58,4197.888847
3.564357,66,4199.240302
3.861386,62,4200.505207
2.574258,49,4201.505086
5.148515,74,4203.008352
4.554456,80,4204.622634
4.158416,64,4206.10869
3.168317,53,4207.18211
3.465346,60,4208.408221
6.732673,115,4210.741391
5.148515,100,4212.760656
3.762376,58,4213.933158
5.544555,89,4215.728328
4.158416,75,4240.865572
3.960396,70,4241.816022
3.168317,56,4242.600836
3.267327,50,4243.320096
3.465346,58,4244.235063
4.356436,68,4245.36751
4.653465,87,4246.867508
4.059406,71,4248.485408
4.554456,66,4249.866428
4.455445,85,4251.589187
3.267327,54,4252.673392
3.663366,56,4253.810935
5.742574,88,4255.589565
3.267327,67,4256.951025
2.673267,49,4257.949463
1.881188,42,4258.799731
3.960396,71,4260.234464
5.247525,96,4262.154386
3.762376,75,4263.673252
3.960396,67,4265.041945
2.277228,42,4265.883887
3.564357,63,4267.130904
3.564357,51,4268.148833
4.554456,74,4293.270949
4.455445,73,4294.260329
5.049505,74,4295.317735
5.742574,81,4296.566625
2.475248,45,4297.336354
2.574258,49,4298.16912
6.633663,109,4300.31613
1.881188,34,4301.002722
6.237624,107,4303.165265
4.950495,82,4304.833419
5.643564,85,4306.560168
6.336634,104,4308.667105
3.861386,63,4309.958266
4.257426,67,4311.534862
3.168317,53,4312.611534
2.079208,37,4313.362946
3.465346,57,4314.508488
4.059406,65,4315.807308
2.970297,47,4316.751283
4.158416,74,4318.229262
5.247525,79,4319.790835
4.950495,84,4345.10644
6.336634,96,4346.410496
3.069307,53,4347.145997
3.564357,57,4348.05333
