#{"t_start": 1695024436.4223554, "env_id": null}
r,l,t
4.653465,70,1536.084487
3.663366,55,1536.727114
3.663366,65,1537.592862
5.445545,77,1538.605777
3.267327,54,1539.310042
3.762376,59,1540.090621
3.663366,59,1540.877203
4.653465,64,1541.718222
3.960396,65,1542.551943
4.752475,74,1543.516233
4.554456,68,1544.389416
5.148515,74,1545.345694
4.752475,72,1561.279133
4.752475,70,1561.904544
3.861386,61,1562.438694
4.356436,68,1563.029697
4.455445,68,1563.631859
2.871287,52,1564.104135
2.376238,44,1564.519668
4.158416,64,1565.133622
4.158416,62,1565.7982
4.356436,69,1566.574614
5.247525,78,1567.431276
3.663366,57,1568.120423
4.158416,63,1568.945837
4.257426,65,1569.798592
5.049505,74,1570.761688
3.663366,55,1571.478009
3.762376,58,1572.291919
4.158416,63,1573.135919
4.950495,74,1574.133647
3.861386,58,1574.896049
3.465346,54,1575.612499
3.465346,57,1576.369932
4.554456,69,1577.279617
2.475248,44,1577.859962
4.752475,69,1593.629629
3.861386,60,1594.148932
4.158416,62,1594.693661
4.158416,64,1595.246472
4.752475,69,1595.84239
3.663366,56,1596.333608
4.356436,66,1596.934591
4.752475,73,1597.620334
3.168317,54,1598.26986
4.554456,68,1599.01877
4.257426,67,1599.764269
4.158416,61,1600.507136
5.346535,81,1601.572892
3.366337,54,1602.268264
3.465346,55,1602.983846
5.445545,80,1604.024194
3.564357,61,1604.824492
2.970297,51,1605.4825
3.960396,64,1606.314836
4.257426,65,1607.157953
3.564357,56,1607.908015
5.346535,75,1608.889132
3.960396,61,1609.704144
5.049505,76,1610.693237
4.059406,66,1626.364825
3.465346,57,1626.850965
4.950495,73,1627.495626
4.950495,73,1628.12711
4.950495,76,1628.79367
4.554456,70,1629.45325
4.851485,77,1630.210024
3.267327,55,1630.819049
5.346535,78,1631.684266
3.366337,56,1632.315245
5.148515,74,1633.287689
4.356436,68,1634.209345
3.861386,62,1635.016038
5.148515,76,1636.031834
3.663366,60,1636.897834
4.356436,66,1637.775634
5.445545,80,1638.853415
4.653465,67,1639.745787
4.950495,71,1640.685724
4.356436,68,1641.5647
4.653465,70,1642.482139
3.366337,56,1643.224177
3.762376,60,1658.691427
4.950495,73,1659.3133
3.564357,59,1659.814605
5.247525,81,1660.514523
4.257426,64,1661.07878
5.544555,75,1661.761949
4.851485,70,1662.423493
5.247525,73,1663.279437
2.970297,49,1663.835248
3.960396,61,1664.505877
4.554456,66,1665.301267
4.752475,70,1666.213264
4.653465,64,1667.060874
4.752475,70,1667.965305
4.950495,71,1668.889982
4.554456,68,1669.777877
5.346535,78,1670.81268
4.356436,65,1671.662525
4.851485,72,1672.595989
5.247525,76,1673.588645
3.465346,55,1674.300319
3.663366,59,1675.066247
4.455445,64,1690.711398
5.445545,79,1691.408755
4.455445,67,1692.027362
4.554456,67,1692.643715
4.059406,61,1693.237897
4.653465,69,1693.939501
4.059406,62,1694.595125
5.247525,76,1695.464801
4.059406,64,1696.310705
3.762376,61,1697.094513
5.247525,70,1698.008591
3.861386,60,1698.785267
4.851485,70,1699.705536
4.158416,66,1700.559509
5.643564,79,1701.605939
3.465346,52,1702.340069
2.574258,44,1702.910367
4.257426,67,1703.790702
2.574258,44,1704.373334
4.851485,71,1705.288964
4.752475,70,1706.211551
3.762376,58,1706.963559
4.752475,72,1707.903182
3.564357,59,1723.561723
5.148515,77,1724.223451
4.455445,67,1724.800864
5.148515,75,1725.459734
4.455445,68,1726.076179
3.564357,57,1726.655102
2.574258,41,1727.067133
3.267327,53,1727.629145
3.168317,54,1728.303071
3.564357,57,1729.034406
4.752475,68,1729.925026
1.980198,41,1730.455441
4.851485,69,1731.362377
4.752475,72,1732.293362
3.564357,57,1733.028342
3.663366,58,1733.769818
5.544555,76,1734.74546
3.465346,53,1735.446166
4.356436,68,1736.33417
5.544555,76,1737.314694
5.148515,73,1738.270563
4.257426,64,1739.099442
4.158416,64,1739.928959
2.673267,48,1740.565802
4.851485,71,1756.418733
3.168317,49,1756.855228
3.465346,55,1757.335049
3.762376,58,1757.838463
4.455445,70,1758.453861
4.653465,73,1759.096475
5.346535,77,1759.807868
4.851485,72,1760.497579
4.059406,63,1761.120216
5.544555,78,1761.95184
5.049505,76,1762.830239
5.247525,76,1763.703988
3.960396,60,1764.490784
4.554456,66,1765.374732
2.772277,49,1766.024798
5.643564,74,1767.100747
4.653465,69,1768.006974
4.851485,70,1768.945323
3.366337,54,1769.641974
3.564357,57,1770.400506
5.148515,75,1771.392672
5.445545,76,1772.367106
3.564357,54,1773.081528
2.574258,44,1788.554826
4.752475,68,1789.15223
3.762376,61,1789.680707
5.346535,75,1790.32992
2.178218,40,1790.676168
2.673267,46,1791.104543
3.861386,56,1791.623139
4.059406,60,1792.208272
5.148515,76,1793.07156
3.564357,57,1793.694158
4.257426,67,1794.439615
5.049505,72,1795.308304
3.465346,58,1796.057536
4.752475,69,1796.94273
4.158416,63,1797.756263
5.940594,80,1798.795706
4.950495,68,1799.664475
3.168317,53,1800.353471
4.455445,66,1801.209889
3.960396,62,1802.01176
4.950495,70,1802.912629
3.465346,52,1803.585512
5.445545,76,1804.587029
4.257426,68,1805.466384
4.950495,69,1821.233833
3.960396,61,1821.773779
4.653465,69,1822.388541
5.148515,75,1823.040771
3.564357,54,1823.536489
3.861386,63,1824.105702
5.346535,72,1824.784645
3.465346,53,1825.362199
4.356436,65,1826.073561
4.455445,70,1826.839484
2.970297,49,1827.387561
5.544555,78,1828.412997
4.752475,73,1829.376496
5.049505,73,1830.33886
4.455445,63,1831.171484
4.653465,66,1832.09794
4.356436,65,1832.952487
3.663366,58,1833.712362
4.455445,69,1834.631809
5.544555,83,1835.715047
4.257426,64,1836.561615
3.960396,64,1837.398064
3.465346,58,1853.140883
2.970297,49,1853.568471
3.960396,62,1854.10385
4.851485,68,1854.704365
3.564357,60,1855.248943
5.148515,74,1855.900177
4.851485,73,1856.57342
5.643564,77,1857.319276
3.762376,59,1858.035627
3.564357,56,1858.657053
4.356436,65,1859.375583
3.663366,55,1860.046826
4.455445,65,1860.908849
5.148515,75,1861.892442
5.544555,76,1862.883958
3.861386,57,1863.637755
4.950495,73,1864.598403
4.257426,64,1865.427137
5.247525,73,1866.382191
5.049505,76,1867.372083
4.356436,63,1868.192203
4.059406,63,1869.007246
4.653465,71,1869.941816
3.465346,57,1885.757229
4.257426,60,1886.291147
5.148515,74,1886.919831
3.663366,57,1887.43093
3.366337,55,1887.914611
4.653465,67,1888.505621
5.148515,74,1889.189456
4.653465,68,1889.830114
4.851485,71,1890.509963
4.554456,66,1891.209037
4.950495,74,1892.038218
4.257426,62,1892.748063
5.148515,71,1893.586585
2.574258,44,1894.168063
5.049505,74,1895.140521
4.950495,70,1896.075609
3.762376,59,1896.945459
4.554456,70,1897.860334
3.762376,59,1898.656741
4.950495,69,1899.573488
4.158416,64,1900.401801
5.247525,72,1901.349379
4.356436,67,1902.222838
4.554456,66,1917.86397
5.346535,78,1918.53828
5.148515,75,1919.194106
3.168317,49,1919.627484
5.049505,74,1920.302328
3.564357,58,1920.87604
4.851485,70,1921.610162
4.356436,69,1922.354479
5.148515,76,1923.366481
4.257426,65,1924.204867
5.346535,76,1925.18641
3.267327,55,1925.884366
5.148515,72,1926.815393
3.069307,53,1927.497227
4.554456,69,1928.380259
4.752475,71,1929.293653
5.544555,76,1930.27704
4.950495,70,1931.181791
5.346535,74,1932.141746
3.366337,52,1932.823604
3.861386,60,1933.631142
5.346535,80,1934.667521
3.564357,60,1950.47525
2.871287,53,1950.923203
4.851485,71,1951.553003
5.346535,76,1952.227725
4.653465,69,1952.834557
4.059406,60,1953.371387
5.346535,75,1954.078224
3.960396,63,1954.674338
4.554456,65,1955.304449
5.247525,76,1956.127593
5.247525,72,1956.942442
3.960396,61,1957.648761
5.148515,75,1958.57387
4.554456,68,1959.471443
3.960396,58,1960.244613
4.059406,64,1961.178391
5.346535,75,1962.157569
5.742574,77,1963.164971
5.247525,75,1964.162518
3.861386,57,1964.919091
4.257426,64,1965.76235
4.653465,65,1966.607656
4.455445,66,1967.474314
3.762376,62,1983.055026
4.455445,65,1983.631474
4.356436,65,1984.185207
3.762376,57,1984.674006
5.544555,78,1985.370531
3.861386,61,1985.930866
5.445545,77,1986.673704
4.653465,71,1987.499361
5.049505,75,1988.320575
3.366337,55,1988.935053
3.366337,53,1989.591078
3.564357,58,1990.354594
5.049505,73,1991.301102
5.445545,75,1992.279376
4.257426,62,1993.1129
3.960396,64,1993.974991
4.059406,59,1994.753855
5.346535,80,1995.820807
3.465346,60,1996.614816
4.257426,68,1997.50846
4.158416,64,1998.340062
5.148515,73,1999.307405
2.772277,49,1999.954138
4.554456,64,2015.476536
3.465346,52,2015.933492
3.564357,54,2016.4051
4.257426,64,2016.960759
4.356436,66,2017.542504
4.851485,69,2018.16721
4.158416,62,2018.747437
4.356436,65,2019.398016
3.663366,58,2020.035632
3.762376,61,2020.713247
4.356436,63,2021.407728
4.554456,65,2022.212881
4.851485,71,2023.144909
5.148515,71,2024.084561
3.960396,62,2024.891196
2.871287,47,2025.514586
4.851485,72,2026.513871
3.861386,61,2027.311331
4.356436,68,2028.208649
5.445545,78,2029.230025
4.158416,60,2030.007363
3.564357,58,2030.77511
5.346535,76,2031.77652
3.564357,57,2047.463032
5.346535,76,2048.108498
3.960396,60,2048.62202
3.960396,57,2049.109213
4.653465,70,2049.731811
5.346535,75,2050.401883
4.950495,74,2051.115096
5.049505,76,2052.017416
3.663366,59,2052.681301
5.247525,78,2053.635548
3.663366,58,2054.402343
4.554456,64,2055.242641
3.861386,58,2056.005775
3.861386,60,2056.801751
3.267327,53,2057.489402
5.544555,79,2058.522683
4.059406,64,2059.364189
4.653465,69,2060.261739
5.148515,70,2061.173586
3.168317,54,2061.895062
4.653465,67,2062.775849
4.851485,69,2063.665933
5.841584,79,2064.701448
5.148515,73,2080.451983
3.762376,61,2080.980626
3.366337,54,2081.452621
4.554456,66,2082.018778
4.653465,70,2082.642764
2.970297,49,2083.088876
5.544555,78,2083.835083
5.049505,75,2084.539321
5.247525,72,2085.25166
3.861386,61,2085.943855
3.069307,52,2086.540064
4.158416,64,2087.267058
5.148515,75,2088.21856
3.564357,56,2088.966791
3.663366,56,2089.708929
4.851485,73,2090.716113
5.841584,85,2091.85241
5.049505,74,2092.825616
5.643564,77,2093.832406
5.247525,76,2094.832059
3.861386,59,2095.603074
4.059406,63,2096.434705
3.366337,52,2112.092758
2.970297,48,2112.52512
4.554456,67,2113.132939
4.752475,68,2113.748141
3.960396,62,2114.29781
4.653465,70,2114.93051
4.752475,69,2115.58841
4.455445,68,2116.33272
4.554456,70,2117.157794
3.168317,49,2117.694554
4.653465,67,2118.508506
4.356436,64,2119.348622
5.247525,77,2120.342733
4.059406,64,2121.184797
5.049505,73,2122.129013
5.445545,79,2123.153503
2.574258,46,2123.746226
4.554456,67,2124.616149
5.049505,71,2125.537703
5.247525,74,2126.499571
5.841584,83,2127.587281
5.148515,75,2128.555552
3.564357,61,2129.352631
5.148515,73,2145.108022
5.148515,74,2145.749855
2.574258,45,2146.142026
4.158416,63,2146.696671
3.663366,58,2147.217312
3.960396,60,2147.768221
4.851485,72,2148.436886
3.168317,55,2148.955402
5.544555,80,2149.749779
2.871287,51,2150.316282
4.653465,67,2151.059677
4.950495,72,2151.872906
4.752475,70,2152.735714
4.356436,66,2153.60065
3.861386,58,2154.36405
3.564357,61,2155.21871
3.564357,59,2155.991297
4.356436,62,2156.8148
5.742574,83,2157.902299
3.366337,54,2158.615029
4.653465,69,2159.520146
4.851485,71,2160.455899
5.049505,72,2161.402065
4.059406,61,2176.928507
2.178218,41,2177.289598
5.148515,69,2177.893371
3.960396,61,2178.408812
5.247525,74,2179.049131
3.861386,58,2179.635353
4.851485,74,2180.405543
4.455445,66,2181.11102
3.663366,56,2181.810961
5.148515,77,2182.804654
5.148515,71,2183.72316
5.346535,79,2184.740732
4.356436,62,2185.547305
4.554456,67,2186.414996
4.554456,67,2187.281201
3.663366,58,2188.027918
5.445545,76,2189.009449
5.247525,76,2189.986169
3.861386,60,2190.767291
4.059406,62,2191.578096
3.366337,53,2192.264903
4.158416,64,2193.088489
4.851485,74,2194.04524
3.861386,60,2209.581067
5.148515,77,2210.238037
5.247525,73,2210.860049
5.148515,77,2211.51857
4.554456,65,2212.093959
5.940594,80,2212.811712
4.356436,65,2213.442904
4.554456,68,2214.196035
4.455445,67,2214.944893
3.960396,60,2215.612731
5.049505,71,2216.545726
5.346535,79,2217.5852
4.851485,72,2218.545031
3.663366,57,2219.297161
4.851485,70,2220.280748
3.960396,61,2221.093081
4.950495,68,2221.971614
4.059406,61,2222.776252
2.277228,42,2223.332892
3.168317,51,2224.007815
4.653465,68,2224.903011
3.168317,53,2225.591115
4.059406,63,2226.415928
4.653465,70,2242.058193
3.465346,55,2242.522882
5.148515,75,2243.16682
3.564357,56,2243.650585
3.762376,60,2244.181773
4.455445,65,2244.757726
5.049505,70,2245.469321
3.168317,51,2246.02507
3.663366,57,2246.722805
2.376238,43,2247.198438
3.960396,61,2247.94024
5.247525,75,2248.929123
4.158416,66,2249.807293
3.267327,53,2250.497364
4.752475,69,2251.403236
5.643564,82,2252.451779
4.059406,66,2253.301166
5.643564,82,2254.362076
4.851485,72,2255.298514
4.950495,72,2256.237304
4.059406,63,2257.059862
3.564357,56,2257.78937
2.871287,48,2258.402767
4.950495,70,2274.171162
3.960396,62,2274.725146
5.247525,75,2275.377044
3.564357,55,2275.846709
4.059406,62,2276.392925
4.554456,68,2276.99503
4.653465,64,2277.591322
5.049505,74,2278.333591
3.168317,53,2278.904753
4.257426,66,2279.62788
4.356436,63,2280.331582
4.455445,65,2281.150946
5.544555,77,2282.155499
4.950495,73,2283.121114
4.158416,65,2283.960798
3.663366,60,2284.801793
5.445545,77,2285.804018
5.247525,73,2286.766496
4.851485,70,2287.675727
4.851485,67,2288.541975
4.950495,71,2289.461259
3.861386,58,2290.227189
3.168317,54,2290.940298
5.247525,74,2306.580038
5.247525,78,2307.259612
4.950495,70,2307.868974
3.663366,55,2308.351863
4.554456,67,2308.98473
4.752475,71,2309.691494
4.059406,63,2310.366436
3.564357,53,2311.035019
3.564357,57,2311.76906
4.950495,73,2312.728286
5.049505,75,2313.710535
5.049505,71,2314.628407
2.970297,51,2315.303166
3.564357,57,2316.035676
3.465346,57,2316.762752
4.950495,74,2317.712514
4.653465,69,2318.619134
3.366337,55,2319.332453
4.950495,73,2320.277163
4.257426,64,2321.096425
4.851485,68,2321.978508
3.366337,54,2322.681164
5.049505,74,2323.655355
5.346535,77,2339.471058
5.049505,72,2340.100546
5.247525,74,2340.73609
4.950495,75,2341.396461
5.148515,70,2342.028941
4.158416,60,2342.594301
4.851485,71,2343.255123
3.168317,53,2343.770814
3.267327,53,2344.316807
4.257426,62,2345.011526
5.643564,76,2345.865586
4.554456,64,2346.606134
5.247525,76,2347.615266
4.554456,69,2348.532754
3.069307,52,2349.203183
4.257426,63,2350.099447
3.960396,60,2350.874392
4.554456,68,2351.757963
5.148515,70,2352.695781
4.752475,69,2353.620401
5.049505,69,2354.539719
4.257426,62,2355.354154
3.861386,60,2371.13275
5.148515,74,2371.790053
4.059406,60,2372.319578
3.366337,55,2372.789886
4.752475,67,2373.372771
3.861386,62,2373.915342
4.356436,65,2374.49311
3.366337,57,2375.096585
4.851485,69,2375.901916
3.861386,58,2376.54888
5.148515,69,2377.360332
2.772277,50,2378.015157
3.168317,51,2378.67722
5.346535,74,2379.642494
4.554456,71,2380.564792
4.455445,64,2381.396657
4.059406,59,2382.165196
3.663366,55,2382.876578
4.059406,61,2383.678279
5.049505,74,2384.632038
3.762376,60,2385.410352
5.445545,76,2386.403118
3.168317,52,2387.081721
4.950495,72,2388.025929
3.267327,51,2403.736232
3.762376,60,2404.266402
5.643564,80,2404.970013
3.366337,58,2405.479202
3.168317,54,2405.944509
4.752475,70,2406.578358
5.742574,81,2407.335005
4.653465,67,2407.97339
3.663366,58,2408.524998
5.247525,76,2409.330503
4.851485,72,2410.126451
4.653465,65,2410.867254
3.663366,57,2411.550413
4.653465,68,2412.460995
4.554456,70,2413.404226
2.673267,45,2414.010414
3.069307,51,2414.748396
3.465346,54,2415.461092
4.356436,64,2416.3039
4.158416,62,2417.129138
2.475248,43,2417.685287
5.049505,76,2418.677196
4.554456,67,2419.555795
3.564357,55,2420.270232
4.554456,70,2435.910125
5.346535,76,2436.551235
3.663366,55,2437.03987
3.564357,53,2437.507693
4.356436,65,2438.078542
4.059406,62,2438.693213
4.356436,65,2439.377711
4.851485,69,2440.120755
3.465346,54,2440.843157
3.762376,59,2441.595982
4.158416,60,2442.360906
3.960396,60,2443.140754
5.643564,76,2444.128562
3.762376,58,2444.873274
3.564357,58,2445.623271
4.851485,69,2446.512091
3.960396,59,2447.280577
5.148515,70,2448.175144
4.851485,72,2449.107022
4.653465,68,2449.979384
4.158416,59,2450.742056
3.366337,59,2451.494446
4.257426,66,2452.345461
4.950495,71,2468.217628
3.861386,61,2468.740299
5.346535,76,2469.397067
4.653465,65,2469.945239
2.970297,48,2470.373392
4.950495,69,2470.984582
3.960396,60,2471.524842
5.643564,80,2472.291645
3.960396,60,2472.960393
5.148515,70,2473.757722
3.465346,53,2474.356285
5.445545,72,2475.219357
2.079208,41,2475.754863
4.455445,66,2476.631694
4.059406,63,2477.454119
4.257426,66,2478.303056
4.455445,65,2479.216847
3.663366,57,2479.965808
5.247525,79,2481.006688
2.970297,49,2481.657671
3.960396,62,2482.47387
4.851485,77,2483.48857
4.752475,70,2484.394579
3.663366,57,2485.1443
4.158416,63,2500.857172
4.554456,66,2501.424051
4.950495,73,2502.068832
3.366337,50,2502.503932
3.663366,58,2503.014216
4.653465,64,2503.609142
4.158416,66,2504.239865
3.861386,59,2504.817452
5.742574,80,2505.760969
2.970297,49,2506.309618
4.950495,70,2507.100536
4.158416,64,2507.928996
3.267327,57,2508.666943
4.059406,66,2509.529217
4.851485,67,2510.411375
4.851485,74,2511.382489
4.752475,72,2512.318958
5.148515,72,2513.27133
3.564357,58,2514.027015
4.554456,64,2514.85207
4.059406,63,2515.688233
3.960396,60,2516.468155
3.663366,57,2517.210725
5.346535,77,2533.124346
3.168317,52,2533.601185
5.346535,79,2534.304803
5.346535,79,2534.990367
4.455445,65,2535.568594
4.554456,63,2536.142928
4.554456,73,2536.82227
3.960396,61,2537.449503
4.059406,60,2538.124073
3.663366,57,2538.757519
3.762376,59,2539.411748
4.554456,63,2540.203643
5.742574,80,2541.249195
4.752475,69,2542.150483
4.752475,72,2543.101399
5.643564,80,2544.221407
4.554456,67,2545.076841
2.772277,46,2545.678906
2.772277,49,2546.322834
5.247525,80,2547.354277
4.950495,72,2548.269969
4.950495,69,2549.158546
5.247525,76,2550.138309
4.158416,61,2565.738242
4.653465,68,2566.336316
4.950495,72,2566.954515
4.554456,66,2567.52856
4.356436,68,2568.116735
4.356436,63,2568.679379
4.554456,66,2569.309059
4.158416,64,2570.040838
4.752475,72,2570.83652
3.663366,59,2571.495456
3.960396,59,2572.187413
5.148515,69,2573.090548
5.940594,79,2574.13467
4.257426,65,2575.004241
2.970297,51,2575.681194
3.069307,49,2576.315163
3.465346,56,2577.048643
5.049505,72,2577.986802
4.257426,65,2578.847823
4.752475,70,2579.772703
4.356436,65,2580.619886
4.356436,65,2581.468834
4.059406,61,2582.273202
3.465346,57,2597.955187
4.455445,67,2598.535527
5.148515,71,2599.145976
5.148515,70,2599.738743
4.653465,72,2600.375817
4.158416,61,2600.94726
4.950495,75,2601.643257
3.465346,53,2602.194646
4.653465,71,2602.95699
4.257426,64,2603.668996
5.247525,74,2604.528369
5.346535,77,2605.535919
3.168317,52,2606.220887
3.663366,58,2606.989
2.772277,45,2607.572333
4.158416,63,2608.458415
3.267327,54,2609.167317
4.059406,61,2609.959494
3.861386,56,2610.694916
5.247525,74,2611.668486
4.851485,72,2612.603085
4.851485,74,2613.579085
4.554456,69,2614.473335
2.376238,43,2629.918781
5.148515,72,2630.550602
4.455445,66,2631.103225
4.059406,61,2631.64844
2.673267,46,2632.059639
5.445545,74,2632.74354
3.861386,60,2633.349119
3.366337,52,2633.895706
3.762376,59,2634.523084
5.346535,77,2635.540818
3.564357,55,2636.252563
3.366337,54,2636.944822
4.752475,66,2637.797944
4.653465,66,2638.665093
2.574258,49,2639.302087
5.742574,80,2640.331496
4.851485,70,2641.245753
4.851485,72,2642.173731
3.861386,60,2642.948096
