#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
3.168317,67,2452.509554
6.930693,99,2454.188885
2.772277,51,2455.136161
2.871287,50,2456.084253
2.772277,50,2457.063071
2.970297,55,2458.091363
4.158416,67,2459.545739
3.069307,51,2460.488978
3.267327,55,2461.499966
2.475248,46,2462.27529
3.168317,66,2463.513111
3.762376,77,2465.087354
3.960396,65,2466.416626
4.257426,67,2467.779739
2.970297,48,2468.754251
2.970297,47,2469.724174
4.554456,72,2471.185464
4.158416,65,2472.513037
3.762376,68,2473.898526
3.960396,72,2475.416785
5.445545,81,2477.083849
3.663366,68,2478.478343
3.168317,57,2503.353611
5.148515,82,2504.495059
3.663366,55,2505.274231
3.366337,56,2506.102213
3.267327,70,2507.160257
4.257426,72,2508.393555
4.554456,87,2509.945186
3.069307,48,2510.938948
3.267327,53,2512.040356
3.366337,55,2513.188859
6.237624,88,2515.016625
3.960396,67,2516.423819
3.069307,55,2517.581014
3.762376,54,2518.70592
4.059406,65,2520.035107
2.475248,42,2521.05647
2.673267,47,2522.030131
3.861386,75,2523.579487
2.574258,46,2524.531908
2.376238,40,2525.359323
5.940594,105,2527.538102
1.980198,37,2528.311589
4.554456,86,2530.071706
2.970297,54,2531.18522
3.663366,68,2555.993035
3.267327,56,2556.770736
3.960396,56,2557.561975
2.871287,47,2558.233238
5.940594,91,2559.606927
3.465346,55,2560.49238
2.772277,51,2561.398971
4.257426,64,2562.536293
5.445545,81,2564.320761
3.168317,63,2565.61308
6.138614,109,2567.856516
4.554456,78,2569.410495
3.168317,52,2570.27795
3.069307,53,2571.262164
5.049505,91,2573.108088
2.277228,48,2574.075737
3.960396,64,2575.365738
5.247525,95,2577.325845
3.564357,57,2578.51017
3.861386,59,2579.710362
3.663366,65,2581.036503
3.861386,70,2582.449837
2.772277,48,2607.469031
2.871287,65,2608.370854
2.574258,47,2609.005549
3.960396,57,2609.815077
3.861386,70,2610.830036
3.564357,51,2611.679339
2.673267,48,2612.49057
5.049505,79,2613.938326
3.663366,61,2615.173895
4.455445,74,2616.707687
3.069307,47,2617.677778
5.445545,80,2619.303704
5.148515,87,2621.104489
3.366337,62,2622.382405
6.237624,91,2624.228157
2.970297,47,2625.203883
4.851485,79,2626.973439
4.752475,77,2628.560242
4.257426,62,2629.829951
2.277228,42,2630.694322
3.366337,56,2631.844097
3.465346,67,2633.216885
3.861386,55,2634.342835
3.861386,62,2635.612382
3.564357,68,2660.64028
6.732673,113,2662.215835
4.455445,72,2663.270381
4.356436,81,2664.482718
2.970297,54,2665.324236
4.455445,79,2666.672197
4.257426,74,2668.130916
3.168317,51,2669.193669
4.653465,79,2670.835053
1.980198,38,2671.615757
4.257426,73,2673.129806
2.772277,46,2674.083713
4.257426,64,2675.402845
5.346535,79,2677.052787
2.871287,54,2678.168844
5.742574,85,2679.936687
5.643564,84,2681.676523
5.742574,91,2683.569522
2.376238,45,2684.512043
2.772277,50,2685.545967
5.346535,79,2687.181519
4.950495,79,2712.838253
3.069307,54,2713.578789
4.455445,72,2714.575066
4.257426,74,2715.698308
3.564357,55,2716.613581
5.742574,83,2718.127532
4.257426,83,2719.811758
2.673267,42,2720.665272
4.752475,87,2722.466673
3.267327,60,2723.708677
4.851485,78,2725.29652
4.455445,84,2727.004556
7.128713,120,2729.450656
3.663366,64,2730.782043
3.465346,64,2732.294934
3.069307,49,2733.312426
4.257426,66,2734.679057
3.366337,56,2735.815499
5.445545,73,2737.327998
3.663366,64,2738.65225
3.663366,57,2739.837198
5.841584,101,2765.82163
2.970297,49,2766.50316
4.455445,68,2767.446273
5.049505,96,2768.825795
7.821782,112,2770.517693
3.069307,54,2771.448233
4.554456,74,2772.747796
3.960396,62,2774.143295
3.663366,60,2775.38978
6.138614,113,2777.718963
4.257426,69,2779.143406
4.257426,76,2780.715913
3.762376,54,2781.819832
3.366337,53,2782.896632
3.564357,64,2784.216382
3.564357,68,2785.597874
7.128713,114,2787.929321
5.544555,89,2789.764167
3.663366,72,2791.234793
2.079208,42,2792.090936
2.277228,48,2793.063118
3.663366,60,2818.36353
3.663366,74,2819.39062
3.762376,59,2820.22153
3.069307,60,2821.071305
2.871287,49,2821.801037
4.950495,84,2823.069282
3.762376,60,2824.008917
5.148515,79,2825.409206
5.841584,83,2826.956004
2.772277,47,2827.939534
4.554456,67,2829.333784
4.158416,66,2830.701471
4.257426,67,2832.085198
4.554456,85,2833.839349
2.673267,51,2834.897491
3.168317,66,2836.396729
3.366337,49,2837.410785
3.564357,55,2838.540039
2.079208,39,2839.336699
3.564357,66,2840.677964
4.356436,73,2842.177636
4.158416,72,2843.670546
5.544555,104,2845.815219
3.366337,63,2870.947135
4.554456,69,2871.909895
3.168317,53,2872.652358
3.168317,58,2873.478428
5.346535,102,2875.025035
4.059406,78,2876.242564
3.465346,53,2877.164324
3.069307,51,2878.091775
4.554456,66,2879.525135
2.871287,49,2880.539567
5.445545,88,2882.344827
2.871287,53,2883.429395
4.554456,75,2884.959589
4.455445,86,2886.71919
5.544555,82,2888.410463
2.970297,47,2889.379858
2.673267,58,2890.574468
3.069307,49,2891.575113
2.772277,45,2892.49893
3.663366,56,2893.650546
2.574258,43,2894.527612
2.673267,51,2895.585578
3.366337,54,2896.693654
3.465346,54,2897.814459
2.079208,41,2898.660343
3.762376,69,2923.748781
4.455445,83,2924.914183
3.663366,67,2925.865523
4.059406,71,2926.920301
4.059406,73,2928.046314
4.158416,67,2929.125626
4.653465,81,2930.561064
4.356436,76,2932.037015
2.178218,44,2932.959531
4.059406,63,2934.265694
4.257426,66,2935.632566
4.059406,68,2937.054152
2.079208,40,2937.881154
6.633663,100,2939.941649
3.663366,58,2941.287974
5.247525,83,2942.981131
4.158416,77,2944.574421
3.663366,73,2946.089919
4.455445,62,2947.373143
3.168317,56,2948.524926
3.564357,62,2949.794996
5.346535,91,2975.520399
2.475248,42,2976.103017
5.148515,89,2977.336212
4.158416,75,2978.418075
3.366337,69,2979.459
4.158416,66,2980.468156
4.851485,80,2981.798506
5.148515,72,2983.22879
4.059406,63,2984.480049
4.653465,82,2986.182078
4.455445,70,2987.626632
3.960396,73,2989.137992
5.049505,79,2990.768536
6.336634,92,2992.673769
3.069307,58,2993.859021
4.356436,81,2995.534171
3.267327,57,2996.715363
3.168317,63,2998.055693
4.653465,77,2999.64712
3.663366,60,3000.882505
3.861386,73,3002.39609
3.663366,53,3003.497172
5.742574,100,3029.092189
4.455445,78,3030.184195
2.871287,51,3030.969343
3.069307,50,3031.78556
4.158416,63,3032.942008
4.356436,66,3034.260098
3.861386,68,3035.642562
5.742574,80,3037.26566
4.851485,77,3038.836465
2.772277,55,3039.952504
2.475248,41,3040.784151
5.148515,91,3042.626245
4.257426,64,3043.92108
5.841584,84,3045.64276
4.653465,82,3047.473582
4.950495,87,3049.251442
2.475248,46,3050.198453
3.663366,66,3051.566983
2.772277,47,3052.537169
4.653465,76,3054.108126
3.267327,60,3055.354351
3.069307,51,3056.411924
3.465346,59,3081.322891
4.851485,75,3082.388306
5.148515,81,3083.554758
5.445545,90,3085.01631
4.257426,63,3086.242493
4.554456,76,3087.77822
3.267327,62,3089.034323
4.851485,73,3090.713868
3.564357,55,3091.834421
5.544555,88,3093.642523
4.554456,70,3095.073184
3.465346,57,3096.244109
5.544555,79,3097.876977
2.574258,47,3098.857005
5.148515,78,3100.478849
3.960396,60,3101.717909
4.059406,64,3103.042632
4.653465,72,3104.522792
2.772277,46,3105.460297
5.346535,76,3107.019508
3.663366,69,3108.431048
2.079208,47,3109.390534
2.673267,46,3134.335962
4.059406,69,3135.286628
4.455445,72,3136.30483
5.049505,89,3137.587471
3.663366,56,3138.417734
2.178218,55,3139.258121
4.356436,71,3140.452876
4.059406,73,3141.731031
5.445545,83,3143.41597
3.564357,56,3144.568348
4.257426,66,3145.931794
4.752475,71,3147.395587
4.950495,93,3149.313806
4.554456,71,3150.784241
5.742574,96,3152.895663
2.772277,46,3153.844468
3.465346,59,3155.065407
5.841584,97,3157.076005
3.564357,56,3158.23774
3.168317,49,3159.255156
4.851485,76,3160.827306
6.336634,102,3186.755713
3.366337,61,3187.608234
1.881188,39,3188.14488
5.742574,100,3189.564576
4.653465,75,3190.670044
4.158416,77,3191.830228
7.128713,105,3193.611918
4.059406,71,3195.078894
1.980198,45,3196.016788
4.950495,83,3197.726639
5.148515,76,3199.29505
3.465346,54,3200.41372
2.772277,42,3201.290872
6.237624,100,3203.345346
5.841584,82,3205.021878
3.267327,53,3206.102349
3.366337,55,3207.228004
5.049505,79,3208.848857
3.861386,68,3210.248841
4.257426,76,3211.826478
2.970297,54,3212.951783
5.247525,94,3214.903154
2.376238,44,3239.755954
2.673267,45,3240.376098
6.237624,115,3242.010752
3.069307,55,3242.903459
5.346535,79,3244.357883
5.049505,82,3246.02552
5.445545,87,3247.780115
2.475248,41,3248.606951
3.168317,54,3249.709147
3.168317,70,3251.154744
5.049505,97,3253.135744
4.752475,75,3254.675468
2.871287,50,3255.687726
3.168317,47,3256.645352
4.257426,73,3258.308242
4.950495,77,3259.90637
2.574258,51,3260.954095
3.861386,58,3262.159113
3.564357,57,3263.329967
4.752475,69,3264.735213
2.970297,47,3265.691781
3.168317,56,3266.846297
2.871287,52,3267.908246
3.762376,60,3292.891301
4.950495,93,3294.182298
4.356436,72,3295.197383
6.039604,94,3296.688976
3.069307,49,3297.524785
4.059406,60,3298.566712
3.861386,77,3300.077074
2.871287,49,3301.236356
3.861386,79,3302.856196
4.554456,81,3304.532046
4.059406,66,3305.895298
4.950495,75,3307.426056
2.673267,47,3308.393195
1.584158,35,3309.112895
4.653465,73,3310.616568
2.574258,47,3311.572639
4.356436,79,3313.189795
5.643564,91,3315.049288
2.178218,40,3315.860243
3.762376,57,3317.034995
5.544555,90,3318.890276
2.970297,50,3319.902826
6.336634,114,3345.914308
3.663366,67,3346.841637
4.356436,79,3347.988305
4.950495,96,3349.578761
3.267327,49,3350.564312
5.247525,80,3352.178118
5.544555,99,3354.175199
2.871287,46,3355.104749
6.435643,101,3357.180986
3.960396,65,3358.521012
4.356436,68,3359.910092
3.663366,67,3361.263958
4.059406,65,3362.587827
4.059406,65,3364.056631
5.841584,88,3365.873265
4.158416,68,3367.264995
3.861386,59,3368.4692
5.148515,87,3370.269243
4.455445,79,3371.87946
2.376238,42,3372.728904
3.465346,67,3374.111962
5.445545,77,3399.141294
3.069307,62,3400.000199
4.653465,74,3401.096051
5.148515,77,3402.352344
4.356436,70,3403.745249
5.346535,79,3405.356322
3.465346,56,3406.495081
7.326733,106,3408.807624
3.960396,61,3410.059156
2.871287,54,3411.155041
3.168317,51,3412.186299
2.574258,45,3413.101273
3.366337,55,3414.209451
6.534653,115,3416.550615
2.772277,47,3417.522038
3.762376,61,3418.776335
5.445545,79,3420.37633
6.138614,88,3422.194224
4.653465,76,3423.729922
5.049505,79,3425.335824
4.257426,67,3426.710644
3.762376,57,3451.807901
4.752475,84,3452.98387
2.079208,37,3453.500532
2.673267,49,3454.186764
4.158416,61,3455.106354
4.059406,65,3456.19233
4.059406,62,3457.240308
5.247525,95,3459.037645
4.851485,78,3460.633479
5.148515,86,3462.389416
3.267327,56,3463.533644
2.376238,45,3464.460445
4.752475,93,3466.344911
3.663366,63,3467.640761
5.049505,77,3469.222762
4.653465,69,3470.828181
4.653465,75,3472.371835
5.445545,93,3474.286772
2.376238,52,3475.353405
4.158416,68,3476.76461
4.158416,60,3478.009563
5.544555,95,3479.975665
5.247525,75,3504.943877
2.970297,50,3505.630408
3.663366,62,3506.498919
4.158416,67,3507.485918
7.425743,109,3509.151288
1.980198,41,3509.780712
3.366337,61,3510.844852
3.762376,66,3512.167316
3.564357,59,3513.372058
5.049505,73,3514.870582
2.574258,48,3515.852435
6.237624,102,3517.971109
4.653465,83,3519.676115
3.960396,63,3520.976227
2.475248,45,3521.919264
3.465346,55,3523.059124
4.653465,74,3524.596086
3.267327,62,3525.88737
3.069307,53,3526.990406
3.762376,62,3528.284598
3.663366,71,3529.740762
6.534653,105,3531.909438
3.267327,66,3557.162926
5.148515,83,3558.321988
5.445545,84,3559.571926
5.049505,76,3560.821612
3.564357,67,3562.153957
2.772277,53,3563.244109
3.663366,65,3564.562014
3.465346,69,3565.954731
5.148515,96,3567.894017
3.960396,76,3569.439654
5.544555,95,3571.381407
4.554456,77,3572.972669
2.574258,52,3574.05152
5.049505,96,3576.189269
3.960396,59,3577.41831
3.366337,54,3578.527394
2.970297,57,3579.702836
5.148515,79,3581.343422
3.168317,50,3582.3836
3.663366,59,3583.60734
5.643564,83,3585.30727
3.861386,61,3610.156456
3.267327,53,3610.896266
3.762376,55,3611.678333
3.564357,60,3612.541787
4.257426,81,3613.798265
5.940594,91,3615.343143
4.158416,60,3616.507033
3.564357,64,3617.809179
4.554456,77,3619.515627
3.069307,54,3620.617326
3.663366,59,3621.812151
5.940594,84,3623.519546
3.960396,69,3624.919136
3.861386,63,3626.207268
3.366337,61,3627.449572
4.752475,87,3629.220805
2.970297,52,3630.28028
4.554456,72,3631.755141
4.950495,83,3633.460418
4.257426,83,3635.156185
5.643564,80,3636.801495
4.653465,80,3662.499702
5.247525,90,3663.745215
3.960396,71,3664.738387
2.970297,58,3665.574907
2.574258,50,3666.321741
3.960396,57,3667.188331
2.178218,41,3667.829389
2.475248,44,3668.501686
4.059406,72,3669.748782
3.168317,64,3670.89408
6.534653,95,3672.814689
4.752475,85,3674.577149
3.564357,65,3675.92473
3.663366,61,3677.184828
5.445545,76,3678.743704
3.564357,74,3680.408102
3.465346,70,3681.837011
3.366337,65,3683.172608
4.356436,68,3684.5656
5.148515,74,3686.071827
5.247525,76,3687.627354
3.960396,66,3688.984353
4.554456,70,3690.407396
4.554456,67,3715.276309
5.247525,86,3716.485489
5.742574,85,3717.729243
5.148515,73,3718.92399
5.643564,99,3720.598462
3.366337,59,3721.743895
3.366337,71,3723.350602
3.762376,61,3724.599597
2.673267,48,3725.588987
3.960396,66,3726.945573
5.346535,105,3729.14008
3.861386,73,3730.687828
3.564357,53,3731.834808
3.168317,53,3732.936712
4.950495,82,3734.615245
4.851485,74,3736.132113
3.861386,58,3737.330436
4.158416,65,3738.676245
5.049505,93,3740.59311
5.247525,86,3742.350645
6.039604,88,3767.99356
5.445545,92,3769.260739
2.079208,43,3769.883868
5.049505,92,3771.213276
4.554456,74,3772.425892
6.138614,98,3774.127881
4.950495,92,3776.016637
1.881188,39,3776.827995
2.970297,54,3777.955486
3.762376,65,3779.291622
3.564357,75,3780.821804
4.653465,74,3782.328683
4.752475,81,3783.975583
5.445545,95,3786.045355
4.356436,80,3787.696622
4.257426,62,3788.96829
3.861386,59,3790.184747
2.277228,44,3791.078255
4.059406,62,3792.336627
1.980198,39,3793.114404
5.940594,84,3794.816947
3.861386,61,3819.84852
5.247525,93,3821.159692
3.564357,72,3822.184261
4.455445,72,3823.22251
3.465346,52,3824.0818
2.871287,49,3824.915051
5.445545,93,3826.533932
2.970297,49,3827.530902
3.663366,68,3829.073636
4.554456,81,3830.730973
3.861386,60,3831.973316
3.069307,49,3833.00118
5.148515,78,3834.598205
6.633663,116,3837.007007
3.267327,55,3838.146799
5.247525,75,3839.688203
3.069307,51,3840.732696
4.257426,72,3842.218887
4.059406,64,3843.548296
4.851485,78,3845.139327
3.861386,61,3846.385444
3.762376,65,3847.712971
2.970297,51,3872.876257
6.237624,89,3874.116471
5.544555,89,3875.359428
6.732673,109,3877.033514
5.346535,81,3878.403342
3.267327,62,3879.481645
3.564357,61,3880.725285
3.762376,74,3882.235853
4.356436,68,3883.627928
3.663366,55,3884.754042
3.663366,60,3885.978186
4.851485,73,3887.492265
3.366337,51,3888.524174
4.752475,75,3890.054895
3.366337,56,3891.37157
2.376238,46,3892.296558
3.861386,69,3893.701221
4.752475,73,3895.181053
5.544555,85,3896.929298
3.960396,80,3898.569633
3.564357,70,3899.983986
4.059406,59,3901.199797
3.564357,73,3926.088129
3.762376,69,3927.029688
3.267327,56,3927.828494
3.366337,66,3928.810422
6.039604,99,3930.461783
4.158416,65,3931.578919
2.277228,46,3932.484177
3.564357,59,3933.852594
2.871287,53,3934.943825
3.663366,70,3936.381685
6.732673,100,3938.442056
3.762376,67,3939.808387
4.257426,69,3941.225683
2.970297,48,3942.214031
5.742574,89,3944.025701
1.980198,43,3944.912995
5.148515,87,3946.696513
5.742574,84,3948.416304
3.960396,67,3949.780865
3.861386,77,3951.381614
3.168317,49,3952.398176
2.772277,50,3953.430256
3.366337,65,3978.545652
3.168317,58,3979.356647
5.643564,108,3980.91591
4.752475,67,3982.010102
3.663366,55,3983.069392
4.455445,87,3984.822814
4.455445,70,3986.238761
4.851485,73,3987.694421
3.465346,62,3988.953447
3.663366,72,3990.415416
2.970297,46,3991.341172
4.257426,75,3992.890381
1.980198,37,3993.632377
2.970297,53,3994.7069
5.445545,101,3996.938327
2.970297,55,3998.079755
3.069307,52,3999.156015
5.049505,94,4001.06533
5.445545,80,4002.685494
3.465346,63,4003.97343
4.455445,67,4005.35283
3.663366,60,4006.589741
2.574258,46,4031.285156
4.752475,67,4032.20938
3.366337,65,4033.131991
2.970297,56,4033.943438
4.059406,60,4034.831296
3.366337,53,4035.624163
3.069307,54,4036.458633
5.742574,81,4037.789689
4.752475,80,4039.401359
5.049505,80,4041.031933
2.970297,55,4042.17228
3.564357,63,4043.474429
5.049505,73,4044.979855
7.425743,108,4047.2033
3.663366,65,4048.518263
3.861386,72,4050.003907
3.564357,60,4051.227414
5.247525,90,4053.062824
5.940594,86,4054.811657
3.960396,63,4056.104631
7.029703,114,4058.43666
2.673267,53,4083.429185
2.970297,57,4084.209918
3.861386,65,4085.100187
2.673267,44,4085.721872
6.732673,118,4087.456213
3.960396,64,4088.465813
5.742574,106,4090.308064
2.871287,54,4091.363184
5.742574,91,4093.252093
2.178218,36,4094.002398
3.564357,61,4095.245744
4.257426,63,4096.540308
4.653465,75,4098.083537
4.158416,59,4099.300956
3.663366,59,4100.518649
3.564357,54,4101.788064
2.871287,48,4102.75437
4.752475,86,4104.507217
5.940594,88,4106.314875
4.851485,91,4108.171702
3.762376,57,4109.335267
4.257426,70,4110.770115
4.059406,59,4135.83536
4.950495,75,4136.880621
2.277228,45,4137.516787
3.168317,63,4138.414232
4.455445,76,4139.53942
5.643564,104,4141.116408
5.049505,81,4142.510143
5.643564,100,4144.577368
3.168317,61,4145.828139
5.148515,78,4147.408311
3.366337,58,4148.585355
3.069307,49,4149.590325
3.663366,63,4150.869588
3.960396,62,4152.1299
6.534653,104,4154.249732
6.930693,102,4156.316105
5.346535,100,4158.339615
3.366337,55,4159.442643
4.455445,64,4160.738746
5.049505,78,4162.312052
3.465346,53,4187.547655
4.356436,70,4188.516989
6.831683,102,4189.925325
4.257426,83,4191.099303
3.762376,61,4192.117117
4.950495,101,4193.832838
4.554456,73,4195.232163
5.841584,86,4197.011613
3.168317,52,4198.090706
5.148515,92,4199.959852
2.574258,54,4201.05988
2.079208,43,4201.945954
4.455445,74,4203.449767
4.257426,63,4204.716172
6.039604,101,4206.945977
4.455445,69,4208.3537
5.247525,81,4209.999618
5.742574,76,4211.534767
4.356436,65,4212.842226
1.980198,44,4213.736095
3.465346,64,4215.024119
6.831683,103,4240.730053
6.237624,99,4242.08462
4.653465,92,4243.406186
6.237624,86,4244.81233
3.366337,66,4245.927071
3.861386,67,4247.154795
5.841584,96,4249.324719
3.564357,65,4250.651397
2.772277,49,4251.635343
6.237624,92,4253.489809
4.554456,80,4255.112249
2.772277,48,4256.080202
3.762376,70,4257.51124
4.455445,76,4259.048415
3.069307,52,4260.099943
3.762376,63,4261.359009
7.029703,120,4263.782797
3.465346,49,4264.784381
4.059406,78,4266.343214
3.267327,54,4267.413057
4.950495,89,4292.930476
5.049505,93,4294.196808
4.356436,65,4295.124215
3.861386,62,4296.053353
3.960396,61,4297.079458
3.663366,59,4298.0856
3.663366,75,4299.552402
4.455445,82,4301.21735
3.564357,61,4302.453013
2.574258,49,4303.430809
4.851485,73,4304.927196
3.960396,67,4306.28456
3.465346,60,4307.5035
5.544555,81,4309.138518
3.267327,64,4310.656116
5.940594,108,4312.859167
4.356436,75,4314.373968
5.148515,91,4316.195504
6.237624,90,4317.995213
3.366337,56,4319.099112
4.554456,82,4344.556957
1.782178,32,4344.999919
3.366337,59,4345.800762
2.673267,50,4346.482008
4.752475,83,4347.722228
4.059406,77,4349.02235
5.742574,97,4350.956665
4.455445,74,4352.433259
5.148515,93,4354.451224
5.742574,102,4356.524457
3.564357,57,4357.671931
3.663366,58,4358.831717
