#{"t_start": 1695024436.3620663, "env_id": null}
r,l,t
5.148515,76,1535.278009
3.267327,54,1535.90064
4.554456,76,1536.774402
5.049505,74,1537.758681
3.465346,58,1538.520456
3.861386,57,1539.264267
3.564357,57,1540.018359
4.059406,61,1540.831963
3.861386,64,1541.675994
5.148515,75,1542.639229
3.960396,62,1543.446435
4.752475,72,1544.372707
5.346535,77,1545.367475
4.257426,68,1561.270909
3.267327,52,1561.743747
4.950495,73,1562.384435
4.158416,65,1562.946272
3.465346,56,1563.442338
3.267327,50,1563.892205
3.267327,52,1564.374906
4.752475,68,1565.022612
3.762376,63,1565.674422
4.950495,73,1566.481788
3.564357,57,1567.11544
4.059406,62,1567.801135
4.653465,69,1568.707657
4.950495,75,1569.687336
3.663366,56,1570.411663
4.851485,69,1571.317229
4.752475,71,1572.298204
5.049505,75,1573.308761
3.663366,58,1574.084058
3.366337,55,1574.813829
3.069307,56,1575.555257
5.148515,76,1576.563774
2.970297,52,1577.249588
5.049505,74,1578.218679
4.059406,63,1593.833972
4.455445,66,1594.410252
4.554456,69,1595.017169
4.455445,65,1595.568844
3.762376,58,1596.081202
4.158416,63,1596.638215
4.950495,71,1597.294507
2.574258,44,1597.713138
3.960396,65,1598.483743
3.465346,58,1599.125527
3.762376,61,1599.801559
4.752475,70,1600.660094
2.673267,46,1601.268883
2.673267,47,1601.877744
4.950495,76,1602.86112
4.257426,71,1603.785921
3.960396,61,1604.584232
4.851485,72,1605.51779
4.950495,72,1606.453677
4.059406,60,1607.232243
4.752475,68,1608.142364
3.762376,60,1608.92242
5.247525,77,1609.942491
3.762376,59,1610.713529
3.366337,56,1626.310918
5.049505,75,1626.964765
4.554456,69,1627.564916
4.851485,74,1628.205387
4.653465,71,1628.822959
4.851485,72,1629.504026
2.871287,47,1629.946643
5.049505,75,1630.757813
3.366337,58,1631.399134
5.346535,79,1632.275166
4.950495,73,1633.228452
3.663366,59,1634.033434
4.950495,75,1635.007808
4.158416,63,1635.854566
4.653465,63,1636.697113
4.752475,71,1637.702812
4.752475,69,1638.634253
5.346535,77,1639.652545
4.257426,64,1640.51346
5.445545,77,1641.511954
3.564357,56,1642.238279
4.158416,63,1643.074332
4.257426,68,1658.681204
3.861386,60,1659.195361
4.752475,77,1659.850894
4.356436,66,1660.414613
4.851485,71,1661.040847
4.554456,67,1661.639697
4.752475,70,1662.296979
2.970297,48,1662.858984
4.257426,64,1663.561407
3.960396,64,1664.283617
4.356436,66,1665.027283
3.960396,62,1665.830707
3.366337,54,1666.535129
4.554456,68,1667.430777
4.455445,67,1668.298269
5.049505,75,1669.279909
4.950495,68,1670.167026
4.455445,65,1671.030526
4.455445,67,1671.909715
3.465346,55,1672.618582
3.663366,58,1673.373325
3.465346,58,1674.131033
5.148515,78,1675.140038
4.356436,61,1690.75269
4.059406,65,1691.325111
3.168317,51,1691.781147
5.247525,74,1692.47094
3.861386,62,1693.050115
5.544555,77,1693.830726
4.851485,69,1694.5589
4.455445,68,1695.300032
4.950495,72,1696.252333
2.871287,48,1696.869243
4.554456,64,1697.697538
5.049505,70,1698.61845
5.643564,79,1699.640194
3.960396,58,1700.399736
3.564357,54,1701.108139
4.950495,72,1702.113281
3.069307,51,1702.775617
5.148515,75,1703.761979
5.445545,79,1704.799836
3.960396,63,1705.610997
5.445545,78,1706.639162
3.168317,51,1707.301485
4.257426,64,1708.126994
3.564357,58,1723.727521
5.247525,80,1724.412066
4.554456,64,1724.973202
3.762376,59,1725.483022
2.673267,43,1725.864939
3.465346,52,1726.37251
4.455445,65,1727.027897
3.366337,57,1727.623919
3.960396,60,1728.363361
3.069307,51,1729.019252
4.059406,59,1729.795039
4.455445,65,1730.631252
3.069307,55,1731.357154
4.158416,63,1732.170651
4.950495,75,1733.141628
2.772277,48,1733.755596
5.049505,69,1734.639521
4.554456,70,1735.556455
5.346535,75,1736.536966
4.455445,66,1737.390952
3.960396,59,1738.157722
3.465346,59,1738.926615
4.455445,66,1739.781644
3.762376,60,1740.575086
3.762376,59,1756.342386
2.970297,51,1756.785206
4.950495,72,1757.421336
5.445545,79,1758.118808
4.950495,75,1758.769177
4.059406,64,1759.341877
4.554456,63,1759.925855
4.950495,74,1760.638003
3.960396,63,1761.263615
5.544555,75,1762.069128
3.366337,56,1762.713957
4.554456,70,1763.523823
4.257426,66,1764.350041
5.049505,76,1765.366493
3.960396,62,1766.199313
5.049505,73,1767.257066
4.158416,62,1768.067263
3.960396,61,1768.874576
4.851485,74,1769.850789
5.643564,76,1770.856022
3.663366,57,1771.608521
2.475248,49,1772.232343
4.752475,69,1773.141817
4.455445,68,1788.825006
5.049505,74,1789.468552
2.673267,43,1789.847513
3.564357,54,1790.315206
3.762376,56,1790.806064
4.950495,72,1791.474387
5.049505,76,1792.204551
4.257426,61,1792.816893
3.465346,55,1793.492483
5.742574,74,1794.314381
2.772277,47,1794.844154
5.049505,68,1795.701204
3.663366,57,1796.441396
5.841584,82,1797.493112
3.861386,62,1798.293111
3.168317,54,1798.996585
4.059406,59,1799.749762
4.653465,65,1800.598301
5.346535,76,1801.58405
4.356436,61,1802.367429
5.148515,70,1803.268947
4.257426,64,1804.104943
4.059406,63,1804.933583
4.653465,73,1820.928404
4.158416,61,1821.461931
5.247525,76,1822.145806
4.356436,63,1822.679897
5.148515,72,1823.330368
5.049505,71,1823.977912
3.663366,55,1824.489844
4.950495,72,1825.211561
4.653465,69,1825.975797
2.871287,51,1826.526075
5.049505,72,1827.315266
4.356436,63,1828.123259
4.851485,70,1829.055285
4.158416,60,1829.846089
4.356436,64,1830.69277
3.960396,64,1831.535521
4.554456,67,1832.467875
5.049505,73,1833.4303
4.653465,71,1834.375443
4.059406,65,1835.226886
4.059406,67,1836.103373
2.871287,52,1836.794962
3.663366,57,1837.541186
3.564357,55,1853.230215
4.554456,68,1853.820811
3.861386,58,1854.323679
5.247525,75,1854.991966
5.445545,78,1855.685275
5.049505,78,1856.387651
3.069307,50,1856.865307
2.970297,51,1857.353568
4.455445,64,1858.128924
4.158416,61,1858.807861
4.455445,67,1859.547065
5.346535,74,1860.492141
5.643564,77,1861.509894
3.366337,54,1862.212854
5.346535,77,1863.226291
4.257426,65,1864.082116
4.752475,70,1864.996547
5.346535,76,1865.98918
3.465346,55,1866.704868
4.059406,60,1867.486896
4.851485,71,1868.403043
4.356436,68,1869.293602
5.346535,73,1870.249146
5.346535,74,1886.14537
3.861386,59,1886.648991
3.960396,63,1887.193176
4.653465,68,1887.795838
5.148515,75,1888.456911
5.148515,74,1889.130074
4.851485,71,1889.802888
4.158416,64,1890.41004
5.643564,81,1891.257294
4.554456,65,1891.984963
5.346535,76,1892.85536
2.772277,50,1893.43182
5.544555,76,1894.423902
4.455445,67,1895.313925
3.069307,53,1896.018356
5.148515,76,1897.111295
3.663366,58,1897.866625
4.554456,70,1898.807613
3.366337,53,1899.513256
4.356436,68,1900.397083
4.752475,69,1901.304121
3.465346,56,1902.033877
5.247525,77,1917.848499
5.148515,71,1918.46747
2.178218,42,1918.829289
4.851485,74,1919.480708
3.762376,60,1920.009352
5.148515,71,1920.703197
4.257426,61,1921.320028
4.554456,72,1922.091782
3.960396,60,1922.831822
5.049505,72,1923.767896
4.257426,66,1924.613318
5.247525,79,1925.626733
4.158416,64,1926.445182
5.247525,77,1927.437965
4.653465,70,1928.338449
4.653465,67,1929.199217
4.554456,67,1930.069508
5.445545,77,1931.062966
2.574258,45,1931.644008
3.861386,57,1932.384198
5.841584,78,1933.426625
4.455445,67,1934.296574
2.871287,50,1934.946359
4.950495,72,1950.781451
4.455445,71,1951.392189
4.752475,67,1951.991891
3.465346,56,1952.486082
5.247525,73,1953.127887
3.564357,55,1953.634729
4.158416,62,1954.222026
4.455445,72,1954.90801
5.049505,74,1955.63136
3.168317,53,1956.233475
5.445545,80,1957.143352
4.950495,68,1957.922103
5.148515,73,1958.858303
4.356436,69,1959.771559
4.554456,68,1960.66869
5.544555,78,1961.785052
5.247525,74,1962.754206
3.564357,54,1963.460394
5.148515,76,1964.473381
4.059406,63,1965.309671
4.059406,59,1966.085618
3.564357,55,1966.797507
5.049505,73,1982.726904
4.158416,68,1983.325135
3.267327,54,1983.797268
5.445545,75,1984.43666
4.653465,67,1985.024355
5.247525,76,1985.705501
5.841584,78,1986.444398
4.950495,73,1987.25334
3.960396,62,1987.936844
2.772277,48,1988.458376
4.257426,65,1989.183745
4.455445,66,1990.050215
4.455445,70,1990.961667
3.762376,59,1991.72674
3.465346,55,1992.45208
4.158416,60,1993.252788
6.039604,84,1994.368362
3.762376,57,1995.129893
4.653465,68,1996.044183
4.356436,67,1996.920845
4.851485,73,1997.88441
3.267327,52,1998.557068
4.158416,61,1999.366697
3.465346,54,2015.037177
3.861386,59,2015.536825
5.049505,73,2016.185818
4.158416,61,2016.707448
4.950495,74,2017.35089
4.059406,63,2017.910265
4.554456,65,2018.519131
3.960396,60,2019.079289
3.861386,58,2019.698822
4.653465,66,2020.428984
3.861386,62,2021.11541
5.049505,71,2021.942644
5.742574,81,2022.995128
4.158416,64,2023.836906
3.861386,58,2024.604039
5.049505,74,2025.573876
4.653465,70,2026.54616
4.653465,68,2027.437125
4.257426,67,2028.323038
4.455445,65,2029.171723
3.465346,57,2029.914525
5.247525,73,2030.874785
3.168317,50,2031.537017
5.445545,77,2047.496325
3.663366,57,2047.978732
4.356436,66,2048.545928
5.247525,77,2049.203502
4.158416,65,2049.783104
4.554456,68,2050.38863
5.742574,78,2051.132871
3.663366,57,2051.761344
5.049505,74,2052.651584
3.861386,60,2053.343694
4.356436,64,2054.20037
3.960396,59,2054.975256
4.158416,63,2055.801269
2.475248,44,2056.391734
5.841584,81,2057.44556
3.465346,60,2058.229262
4.950495,75,2059.208276
5.247525,72,2060.155311
1.683168,39,2060.657268
5.247525,74,2061.639126
4.356436,65,2062.493443
4.851485,71,2063.416643
4.554456,72,2064.350519
4.653465,67,2080.186565
3.366337,56,2080.67935
4.653465,70,2081.287992
4.257426,63,2081.833494
3.168317,51,2082.273124
5.445545,78,2082.974619
5.148515,76,2083.699329
4.257426,67,2084.322436
3.564357,54,2084.837395
3.069307,54,2085.388686
4.752475,69,2086.171962
5.346535,77,2087.05217
3.366337,54,2087.687139
3.564357,54,2088.3974
4.653465,71,2089.348185
5.742574,78,2090.363892
4.356436,67,2091.304693
5.049505,73,2092.282028
4.851485,72,2093.222356
4.059406,62,2094.040199
4.851485,71,2094.975559
3.960396,59,2095.741872
2.673267,44,2096.322867
3.663366,57,2112.085046
4.257426,62,2112.646409
3.267327,54,2113.13071
4.356436,64,2113.711881
5.049505,71,2114.340098
5.049505,73,2115.0028
4.257426,64,2115.6057
3.663366,57,2116.227928
4.455445,67,2117.024022
3.762376,60,2117.672776
4.851485,72,2118.54178
4.059406,59,2119.320217
5.049505,74,2120.276974
4.356436,68,2121.167573
2.871287,49,2121.800605
4.752475,69,2122.695944
4.158416,63,2123.51427
5.544555,78,2124.518884
4.950495,73,2125.469948
5.247525,73,2126.419275
3.960396,60,2127.196691
4.554456,69,2128.099992
4.653465,72,2129.03078
4.059406,62,2144.83341
4.257426,67,2145.407861
3.960396,59,2145.914664
3.465346,59,2146.431561
4.950495,71,2147.059534
4.158416,63,2147.635397
5.544555,77,2148.349697
3.960396,63,2148.942128
4.257426,65,2149.579458
4.455445,70,2150.332572
5.643564,76,2151.174969
4.752475,71,2151.978194
4.158416,63,2152.758
3.762376,58,2153.519418
3.861386,59,2154.286507
3.366337,54,2154.994147
5.049505,72,2156.000057
3.861386,60,2156.792581
4.851485,73,2157.752535
5.148515,73,2158.716849
4.554456,67,2159.594445
4.554456,66,2160.465143
2.871287,49,2161.107801
4.158416,64,2176.774238
3.663366,60,2177.307378
5.346535,76,2177.97166
3.960396,62,2178.498101
5.049505,76,2179.157925
4.950495,69,2179.857722
4.059406,62,2180.509837
5.247525,73,2181.287828
5.049505,70,2182.192825
5.445545,80,2183.221099
4.059406,63,2184.038226
4.356436,68,2184.918074
3.465346,60,2185.700729
3.564357,56,2186.421284
5.247525,78,2187.431015
5.049505,74,2188.379874
4.554456,64,2189.209265
4.851485,67,2190.07385
3.069307,51,2190.732941
4.455445,70,2191.656384
5.247525,78,2192.664884
4.455445,64,2193.494545
4.851485,70,2209.306048
4.851485,68,2209.89541
4.554456,72,2210.512147
4.059406,63,2211.055392
5.544555,78,2211.717387
4.356436,62,2212.266784
4.356436,65,2212.851
4.752475,72,2213.556727
4.158416,64,2214.270324
5.148515,74,2215.09882
4.950495,75,2215.953093
4.950495,70,2216.898635
4.455445,64,2217.738156
4.851485,69,2218.658841
2.970297,49,2219.306856
5.049505,75,2220.35504
4.158416,62,2221.179367
3.366337,53,2221.868355
3.366337,52,2222.548989
4.554456,67,2223.431189
2.871287,52,2224.124113
4.059406,64,2224.9633
3.465346,55,2225.678116
2.970297,47,2226.289009
4.851485,72,2242.017211
4.653465,69,2242.603171
3.960396,58,2243.097804
4.455445,65,2243.656873
4.059406,64,2244.225541
3.960396,59,2244.739507
3.366337,51,2245.235893
3.069307,52,2245.799323
4.653465,69,2246.627186
4.752475,73,2247.438277
4.257426,64,2248.254233
3.069307,49,2248.897846
5.544555,76,2249.905584
5.742574,82,2250.979733
3.861386,61,2251.769092
5.643564,80,2252.802149
4.653465,70,2253.691601
5.049505,72,2254.634113
4.851485,67,2255.507286
3.366337,56,2256.232081
3.663366,57,2256.975628
4.950495,71,2257.903197
3.465346,56,2258.616588
5.544555,77,2274.394524
4.455445,66,2274.984573
4.455445,63,2275.529871
4.059406,61,2276.056108
4.059406,60,2276.585214
5.742574,76,2277.272902
3.663366,58,2277.817364
4.950495,72,2278.557463
4.554456,69,2279.302204
4.356436,65,2280.016791
5.346535,76,2280.925865
5.445545,75,2281.899281
3.861386,59,2282.674537
3.663366,59,2283.458779
5.049505,75,2284.423367
5.346535,74,2285.44718
5.148515,73,2286.411428
3.366337,50,2287.060671
5.148515,76,2288.048151
3.960396,63,2288.85989
3.069307,51,2289.520549
4.158416,68,2290.420878
5.346535,76,2306.286611
4.851485,72,2306.899922
3.960396,56,2307.391442
5.247525,72,2308.015793
5.148515,73,2308.657182
2.970297,48,2309.134191
3.564357,55,2309.680271
4.158416,64,2310.359493
4.653465,70,2311.237149
4.950495,73,2312.178868
5.148515,69,2313.091262
2.772277,47,2313.706803
3.960396,62,2314.510628
3.762376,60,2315.298786
4.752475,71,2316.214559
4.356436,65,2317.04133
4.257426,63,2317.850318
5.544555,79,2318.885781
3.465346,57,2319.629706
3.861386,57,2320.362442
4.257426,62,2321.156714
4.653465,70,2322.065798
5.247525,75,2323.037066
5.247525,75,2339.075274
5.049505,76,2339.729325
5.148515,75,2340.385052
5.445545,76,2341.039618
3.762376,58,2341.553945
4.257426,68,2342.176739
4.257426,62,2342.755105
4.554456,64,2343.355414
3.465346,55,2343.888109
5.643564,78,2344.723178
5.049505,67,2345.469093
5.049505,73,2346.304116
4.059406,64,2347.106148
2.871287,49,2347.765308
4.554456,67,2348.646545
3.960396,60,2349.419439
4.653465,71,2350.424024
5.247525,72,2351.349501
4.158416,61,2352.151587
4.455445,70,2353.096759
3.762376,55,2353.835722
4.653465,68,2354.72908
4.653465,71,2355.660481
3.168317,49,2371.268554
3.564357,55,2371.74339
4.059406,65,2372.327876
4.257426,62,2372.859175
4.356436,65,2373.42406
3.366337,53,2373.890095
5.247525,74,2374.544398
3.663366,55,2375.125877
4.752475,67,2375.908674
3.465346,57,2376.544163
2.376238,42,2377.01515
4.455445,66,2377.848856
3.762376,61,2378.646858
3.663366,54,2379.346987
3.762376,59,2380.111463
3.564357,59,2380.884191
4.158416,62,2381.690253
5.049505,74,2382.649289
3.861386,58,2383.411778
5.049505,70,2384.319532
3.663366,58,2385.065643
5.643564,76,2386.061807
2.772277,46,2386.66683
4.851485,69,2387.568107
5.346535,75,2388.550698
4.455445,67,2404.247681
3.366337,54,2404.716982
4.653465,67,2405.312891
5.940594,82,2406.02382
3.960396,61,2406.578103
4.257426,60,2407.12785
5.148515,75,2407.839612
4.950495,71,2408.517745
2.970297,50,2409.021405
4.653465,68,2409.777741
4.554456,68,2410.541945
5.247525,76,2411.413633
2.970297,48,2412.051812
2.871287,49,2412.714639
2.574258,49,2413.371991
4.257426,64,2414.291987
3.861386,63,2415.118838
3.366337,53,2415.82621
5.148515,72,2416.780556
4.059406,61,2417.579524
3.663366,55,2418.293254
5.148515,74,2419.262621
5.940594,83,2420.344033
4.356436,64,2435.925902
3.861386,59,2436.424841
3.564357,56,2436.915101
4.653465,69,2437.522245
4.851485,69,2438.128741
4.158416,61,2438.731972
3.465346,56,2439.323467
3.267327,53,2439.888282
3.465346,54,2440.553429
3.465346,55,2441.257094
5.940594,80,2442.281684
3.960396,63,2443.092521
3.465346,58,2443.852604
4.752475,70,2444.751502
3.267327,55,2445.461192
4.653465,65,2446.307425
5.148515,76,2447.288859
4.158416,65,2448.11801
4.554456,70,2449.024448
3.762376,58,2449.768639
4.752475,68,2450.647263
5.247525,78,2451.646007
3.960396,61,2452.430754
5.445545,76,2468.345917
3.861386,56,2468.817591
3.168317,51,2469.260919
4.653465,66,2469.823466
4.059406,59,2470.333561
4.851485,74,2470.988869
4.356436,66,2471.585131
5.346535,75,2472.303932
3.168317,53,2472.887151
4.851485,70,2473.683463
2.277228,42,2474.1551
4.653465,67,2474.903388
4.554456,66,2475.773152
5.049505,72,2476.730112
5.049505,72,2477.669933
3.960396,60,2478.445148
5.643564,79,2479.537875
3.366337,52,2480.227186
4.653465,69,2481.134512
5.148515,75,2482.125848
4.356436,64,2482.970287
2.772277,49,2483.61539
4.455445,64,2484.441869
4.455445,67,2485.318377
5.247525,79,2501.135565
3.465346,56,2501.622385
3.465346,54,2502.088104
3.663366,59,2502.607751
4.059406,65,2503.186564
3.960396,59,2503.736972
5.247525,74,2504.437526
3.663366,57,2505.014778
5.544555,77,2505.931806
3.762376,62,2506.632313
3.960396,61,2507.331933
4.356436,64,2508.168834
3.960396,61,2508.960764
4.455445,68,2509.856229
5.643564,78,2510.877944
5.049505,71,2511.805716
3.168317,53,2512.499269
5.049505,70,2513.423131
4.653465,68,2514.308409
4.554456,66,2515.163289
5.148515,74,2516.145993
4.455445,66,2516.993881
3.663366,55,2517.713603
5.445545,79,2533.514937
4.950495,73,2534.172217
4.158416,67,2534.755507
4.851485,72,2535.388268
4.752475,71,2536.025075
3.960396,63,2536.608487
4.455445,62,2537.208324
3.465346,57,2537.834396
4.455445,64,2538.551221
4.356436,63,2539.249974
5.049505,75,2540.153381
4.950495,74,2541.127398
5.445545,77,2542.133243
4.950495,77,2543.148688
4.356436,66,2544.078261
2.574258,42,2544.62389
4.059406,61,2545.420578
5.247525,75,2546.398138
5.049505,73,2547.335863
4.950495,72,2548.252698
4.653465,71,2549.166627
3.861386,60,2549.944529
4.653465,67,2565.675983
4.257426,65,2566.257439
3.960396,58,2566.74774
4.257426,62,2567.277359
5.247525,74,2567.924976
4.554456,68,2568.518144
4.653465,69,2569.161773
5.049505,71,2569.947585
4.752475,66,2570.679175
4.059406,59,2571.327714
4.455445,69,2572.11566
5.148515,76,2573.113166
4.554456,66,2573.981769
4.257426,61,2574.800934
2.376238,41,2575.339549
4.950495,70,2576.25903
4.752475,69,2577.161513
5.148515,74,2578.124619
4.356436,63,2578.962665
3.564357,56,2579.698933
5.148515,74,2580.667176
3.663366,56,2581.395913
4.158416,64,2582.24192
4.257426,63,2598.006476
4.455445,65,2598.569817
4.950495,70,2599.173262
3.960396,62,2599.697495
4.158416,61,2600.23569
4.653465,72,2600.890908
3.762376,58,2601.435194
5.346535,77,2602.200276
4.554456,68,2602.934781
4.851485,70,2603.70625
5.148515,73,2604.548658
3.861386,58,2605.309461
3.168317,55,2606.033975
3.168317,51,2606.708203
3.069307,50,2607.35947
4.356436,63,2608.178964
4.950495,70,2609.159604
4.455445,63,2609.98178
5.148515,74,2610.948608
4.950495,70,2611.874052
4.653465,66,2612.729202
4.851485,71,2613.665043
3.168317,51,2614.324524
4.752475,71,2630.085604
4.752475,69,2630.688448
4.059406,64,2631.223526
2.574258,44,2631.624177
4.455445,67,2632.214607
4.158416,63,2632.803829
4.158416,65,2633.46092
4.653465,65,2634.150524
4.851485,74,2635.029544
3.267327,58,2635.781009
4.158416,60,2636.549474
4.455445,68,2637.435408
4.455445,62,2638.242753
2.871287,50,2638.898423
5.445545,76,2639.88324
5.148515,71,2640.799932
5.247525,73,2641.7428
