#{"t_start": 1695508770.3658123, "env_id": null}
r,l,t
5.643564,91,19304.366326
6.039604,84,19305.634575
5.643564,105,19307.243575
5.643564,82,19308.516026
6.732673,95,19310.025024
6.336634,99,19349.657554
4.059406,85,19350.693556
4.653465,88,19351.827556
6.930693,97,19353.141092
5.049505,85,19354.333092
3.861386,60,19355.186092
4.158416,63,19356.114162
5.346535,80,19357.302163
5.544555,106,19358.913397
6.732673,95,19360.357395
6.336634,88,19361.725584
5.841584,81,19362.996601
4.554456,78,19402.188031
5.445545,83,19403.216245
7.425743,125,19404.786245
6.831683,106,19406.249238
6.732673,97,19407.630244
7.326733,95,19409.019237
4.158416,69,19410.045988
5.643564,85,19411.33899
5.742574,80,19412.54653
6.831683,109,19414.217531
6.039604,88,19453.812043
6.138614,106,19455.114042
6.336634,87,19456.193063
6.237624,110,19457.682483
6.633663,90,19458.907477
6.336634,101,19460.382102
5.247525,75,19461.499103
4.851485,91,19462.87089
3.663366,58,19463.76089
5.445545,87,19465.113889
4.356436,66,19466.145607
6.633663,86,19467.480609
4.950495,86,19506.924061
6.633663,97,19508.114458
6.831683,95,19509.364455
6.930693,99,19510.704835
7.128713,101,19512.125838
5.742574,85,19513.343622
2.376238,41,19513.934229
6.534653,91,19515.307229
6.534653,106,19516.911251
7.425743,101,19518.498254
6.039604,101,19520.111181
4.158416,62,19559.361395
5.841584,84,19560.438393
4.257426,69,19561.349481
5.643564,94,19562.631479
7.524753,104,19564.072565
5.841584,81,19565.260566
6.732673,100,19566.744563
2.772277,54,19567.572462
4.752475,64,19568.560461
4.356436,71,19569.687461
5.247525,99,19571.253465
5.940594,93,19572.745465
4.950495,82,19612.522235
6.435643,94,19613.719236
5.643564,95,19614.987528
8.217822,112,19616.556528
4.356436,76,19617.672513
7.920792,109,19619.300516
4.554456,73,19620.392514
3.168317,45,19621.099501
7.524753,118,19622.949501
6.435643,88,19624.350886
5.148515,92,19625.822886
5.841584,82,19665.485708
3.663366,79,19666.473707
6.930693,117,19667.955708
7.029703,91,19669.204643
4.455445,79,19670.377644
5.940594,78,19671.556362
5.247525,75,19672.682363
4.554456,87,19674.013365
3.861386,77,19675.222661
7.722773,101,19676.873661
4.554456,84,19678.251725
7.425743,98,19680.038725
5.346535,78,19719.529089
6.435643,104,19720.845089
6.138614,98,19722.181801
5.742574,92,19723.512706
6.633663,99,19724.928113
5.346535,78,19726.105317
5.742574,86,19727.419317
6.138614,83,19728.711893
5.148515,93,19730.245891
4.950495,73,19731.472389
2.970297,50,19732.298391
6.336634,102,19772.377054
3.069307,56,19773.08977
5.544555,93,19774.275774
5.247525,101,19775.625766
7.227723,108,19777.159764
5.841584,90,19778.481764
7.128713,105,19780.074029
5.346535,87,19781.426047
6.732673,95,19782.919528
6.732673,111,19784.69553
4.950495,86,19786.109581
7.029703,111,19826.023253
6.138614,103,19827.348644
4.356436,66,19828.26264
6.336634,89,19829.498584
6.930693,101,19830.984588
3.960396,56,19831.792587
3.762376,77,19832.96322
5.445545,80,19834.191217
5.841584,86,19835.556442
6.237624,92,19837.009618
4.158416,67,19838.086619
5.940594,81,19839.391128
6.633663,104,19879.137678
7.128713,93,19880.349398
6.336634,90,19881.550398
7.029703,92,19882.839839
4.455445,95,19884.213072
7.326733,98,19885.668072
5.346535,90,19887.039881
4.554456,64,19888.025881
6.534653,87,19889.395486
5.643564,89,19890.834483
5.247525,76,19892.067482
7.722773,124,19932.168491
6.336634,100,19933.455673
5.643564,85,19934.59667
6.633663,112,19936.191671
6.633663,99,19937.633961
6.039604,104,19939.196959
7.128713,92,19940.642845
6.336634,97,19942.158849
7.128713,92,19943.633368
6.633663,99,19945.246367
5.742574,85,19984.918062
5.247525,90,19986.03906
5.940594,93,19987.273924
6.831683,112,19988.813899
7.821782,112,19990.422231
7.029703,105,19991.999232
6.237624,90,19993.38175
7.029703,109,19995.078731
4.059406,76,19996.267733
6.633663,109,19998.037137
7.029703,102,20037.981913
5.247525,85,20039.083917
4.851485,66,20039.926914
5.544555,94,20041.198928
6.435643,90,20042.472926
7.821782,112,20044.097956
4.257426,84,20045.367955
6.039604,84,20046.640954
6.138614,83,20047.961771
2.673267,56,20048.839772
7.326733,100,20050.4369
5.346535,83,20051.7819
5.841584,105,20091.750379
2.574258,58,20092.50938
5.940594,98,20093.789379
6.336634,81,20094.944872
4.950495,82,20096.117885
4.653465,69,20097.155873
6.039604,89,20098.541391
3.663366,62,20099.502391
7.524753,106,20101.143137
4.257426,75,20102.345137
3.960396,68,20103.438137
5.841584,81,20104.759019
5.742574,88,20144.578984
5.841584,105,20145.898115
5.049505,82,20146.957116
5.742574,94,20148.229866
6.435643,113,20149.868865
5.544555,85,20151.20825
6.336634,85,20152.499088
7.227723,97,20153.994087
3.366337,70,20155.133533
5.742574,95,20156.661533
6.336634,100,20158.273506
7.029703,119,20198.677002
6.732673,88,20199.910989
2.574258,48,20200.549989
6.336634,97,20201.917592
4.257426,73,20202.98633
6.435643,93,20204.35533
6.633663,90,20205.70065
5.346535,79,20206.928652
1.782178,41,20207.560653
6.237624,102,20209.175091
5.346535,77,20210.443092
4.059406,65,20211.662036
4.950495,82,20213.094033
4.752475,73,20252.685807
6.930693,95,20253.872623
7.524753,100,20255.235624
8.316832,117,20256.908504
5.544555,77,20258.054503
5.346535,96,20259.485167
5.841584,84,20260.787159
7.227723,98,20262.321398
4.950495,70,20263.435416
3.861386,54,20264.299398
6.633663,84,20265.641954
4.059406,71,20305.209589
6.039604,88,20306.333589
7.425743,98,20307.62642
4.752475,74,20308.65142
6.237624,82,20309.831167
6.336634,114,20311.507166
3.762376,65,20312.488167
6.930693,105,20314.094775
4.554456,84,20315.438773
5.643564,79,20316.704268
6.039604,109,20318.450269
3.762376,60,20319.433896
3.762376,65,20358.677364
3.564357,63,20359.473364
7.425743,110,20360.90697
6.237624,96,20362.226969
7.425743,99,20363.63035
2.772277,55,20364.448349
3.366337,59,20365.32435
6.534653,86,20366.646189
7.722773,101,20368.239369
7.920792,108,20369.946296
6.138614,87,20371.33695
6.138614,87,20372.728949
6.633663,98,20412.300832
6.831683,108,20413.708833
5.841584,91,20414.979598
6.237624,88,20416.244597
7.425743,103,20417.772371
5.841584,77,20418.943373
5.445545,82,20420.21537
5.346535,97,20421.717551
4.554456,65,20422.752551
5.742574,78,20424.003156
5.742574,94,20425.550155
6.534653,88,20465.311611
3.960396,71,20466.241612
5.742574,93,20467.498612
6.633663,98,20468.900303
5.643564,89,20470.196304
4.455445,68,20471.194798
6.435643,110,20472.877798
7.722773,122,20474.771995
7.227723,92,20476.237993
6.930693,91,20477.717453
6.435643,100,20479.334455
5.742574,80,20518.851685
5.148515,72,20519.769685
5.148515,83,20520.860685
4.752475,88,20522.121363
7.326733,99,20523.538364
5.247525,79,20524.707365
3.069307,58,20525.5885
8.613861,120,20527.4505
6.336634,99,20529.025274
5.148515,74,20530.227276
4.059406,78,20531.503707
6.138614,81,20532.802708
4.653465,70,20572.159302
5.445545,74,20573.121011
5.346535,76,20574.127013
7.326733,109,20575.63199
7.524753,122,20577.399212
4.752475,71,20578.469212
5.445545,92,20579.864303
7.821782,105,20581.522304
4.752475,91,20582.945168
2.871287,53,20583.796166
6.138614,97,20585.352682
4.950495,83,20624.848344
4.554456,66,20625.703343
6.534653,112,20627.193527
5.247525,81,20628.324525
5.643564,81,20629.496527
5.742574,102,20631.088095
5.445545,107,20632.721096
6.237624,91,20634.149783
4.653465,65,20635.179784
8.514852,112,20636.958941
7.524753,107,20638.73494
5.841584,82,20678.345803
6.039604,86,20679.428803
6.534653,98,20680.717858
4.455445,83,20681.863859
6.237624,86,20683.092859
7.227723,122,20684.916189
6.039604,81,20686.150186
6.237624,94,20687.610825
5.940594,95,20689.138815
6.435643,96,20690.89398
5.643564,92,20692.463962
4.455445,80,20731.659945
5.346535,93,20732.996463
8.019802,115,20734.818213
5.841584,83,20736.095215
7.128713,121,20737.982012
6.138614,84,20739.309013
4.950495,81,20740.668732
5.841584,97,20742.263392
7.425743,121,20744.453354
4.455445,86,20745.977357
7.128713,94,20785.598362
4.653465,96,20786.812361
7.425743,109,20788.270813
7.524753,103,20789.717102
7.425743,106,20791.266613
6.237624,88,20792.580464
3.663366,63,20793.561461
7.425743,102,20795.257435
8.514852,118,20797.488435
6.534653,95,20799.484466
5.841584,80,20800.783466
5.049505,73,20840.191575
4.950495,95,20841.451591
5.841584,102,20842.82603
6.534653,89,20844.152032
5.742574,80,20845.356032
6.336634,103,20846.925748
7.326733,94,20848.469747
7.227723,102,20850.144318
5.940594,97,20851.798319
7.029703,103,20853.844982
7.524753,105,20893.823617
4.752475,77,20894.834617
6.831683,89,20896.018647
7.524753,110,20897.653154
5.742574,101,20899.12913
6.534653,117,20900.906803
6.138614,102,20902.534459
5.643564,103,20904.219059
6.138614,101,20906.117781
5.346535,73,20907.307779
6.237624,97,20946.882284
7.326733,97,20948.110529
2.970297,60,20948.866529
6.930693,95,20950.151811
3.861386,77,20951.231463
4.851485,77,20952.339461
5.544555,74,20953.444632
6.039604,110,20955.112626
6.732673,103,20956.752249
5.940594,81,20958.058248
6.435643,91,20959.521247
6.732673,95,20961.054352
5.742574,98,21000.780087
7.425743,116,21002.279073
7.128713,90,21003.499072
6.138614,82,21004.69277
5.742574,81,21005.882771
4.851485,72,21006.965771
6.039604,95,21008.452944
6.138614,85,21009.778944
4.752475,77,21010.996873
6.039604,84,21012.331874
6.930693,111,21014.127367
7.029703,103,21053.883551
6.237624,94,21055.112816
6.237624,104,21056.546814
5.841584,103,21058.021894
6.435643,104,21059.569894
5.940594,86,21060.861896
7.128713,96,21062.35045
6.039604,84,21063.68745
7.326733,101,21065.308064
5.940594,85,21066.687064
4.455445,73,21067.876503
5.841584,98,21107.614723
5.940594,104,21109.001099
7.821782,109,21110.588098
6.633663,92,21111.96227
8.019802,111,21113.637269
5.445545,76,21114.811769
6.237624,108,21116.492485
6.930693,100,21118.077177
6.930693,90,21119.508175
8.316832,111,21121.377618
6.435643,109,21160.9642
7.623763,124,21162.614761
7.029703,100,21164.035758
4.356436,87,21165.278762
5.346535,92,21166.624613
7.524753,109,21168.283613
6.237624,84,21169.622708
5.742574,86,21171.03371
6.336634,91,21172.516408
5.643564,77,21173.988409
6.336634,89,21213.293897
5.049505,94,21214.506897
5.643564,106,21215.844899
5.742574,81,21216.963407
7.326733,98,21218.405407
4.356436,92,21219.746906
5.643564,97,21221.234906
5.346535,88,21222.63576
4.257426,79,21223.881758
6.435643,98,21225.434759
5.940594,99,21227.146175
3.762376,79,21266.38495
5.049505,76,21267.355209
6.237624,88,21268.479209
5.346535,73,21269.463209
6.534653,103,21270.944815
6.237624,92,21272.312815
3.861386,66,21273.308997
4.950495,76,21274.468
4.653465,70,21275.539999
5.643564,89,21276.951987
5.544555,78,21278.183984
6.633663,89,21279.599126
5.148515,97,21319.174729
5.247525,99,21320.445651
3.663366,71,21321.370654
6.237624,97,21322.721653
6.336634,109,21324.314562
5.742574,85,21325.615728
5.148515,81,21326.970243
3.465346,63,21328.095244
6.534653,89,21329.814816
7.128713,94,21331.443841
6.831683,86,21332.590841
6.336634,89,21371.77024
5.346535,96,21372.984243
6.138614,82,21374.03924
6.336634,98,21375.422477
5.742574,82,21376.603477
6.039604,103,21378.123542
5.346535,77,21379.314541
7.623763,109,21380.999549
4.653465,82,21382.280548
5.148515,79,21383.544545
6.039604,85,21384.918706
5.544555,83,21386.320715
5.940594,87,21425.655735
5.346535,71,21426.544732
4.653465,79,21427.579731
7.425743,95,21428.897461
6.633663,89,21430.233459
5.346535,80,21431.424762
4.554456,77,21432.584756
7.029703,118,21434.376466
6.534653,86,21435.709951
5.643564,98,21437.269959
5.841584,78,21438.618241
5.544555,83,21478.056272
6.039604,83,21479.101229
7.425743,95,21480.345232
5.148515,74,21481.351231
5.643564,92,21482.674773
4.257426,82,21483.891774
6.633663,88,21485.223586
3.465346,59,21486.115582
5.247525,76,21487.321584
6.633663,90,21488.749458
5.643564,77,21489.974457
6.237624,93,21491.470445
7.623763,105,21531.074179
5.643564,96,21532.268178
5.445545,76,21533.292324
3.762376,65,21534.175324
6.237624,91,21535.447324
5.049505,75,21536.541847
5.247525,96,21537.990846
6.930693,110,21539.67964
4.158416,66,21540.71364
4.455445,88,21542.13415
7.326733,105,21543.835124
7.524753,99,21583.7449
5.148515,91,21584.872901
6.138614,100,21586.151378
7.128713,116,21587.759092
5.742574,80,21588.9221
5.940594,82,21590.181399
4.950495,91,21591.616398
4.158416,62,21592.587642
6.534653,113,21594.361644
6.831683,91,21595.814147
3.861386,74,21597.117146
6.732673,102,21636.935819
5.643564,100,21638.234821
5.643564,95,21639.503819
7.722773,124,21641.293616
5.742574,99,21642.749626
7.623763,109,21644.447533
3.663366,70,21645.572533
5.544555,100,21647.200446
7.524753,105,21649.129448
4.851485,73,21650.686005
4.752475,70,21652.057006
6.336634,85,21692.76729
7.425743,104,21694.150602
6.732673,101,21695.577602
4.653465,81,21696.752603
4.851485,86,21698.048229
7.128713,112,21699.831229
6.732673,108,21701.625205
6.138614,88,21703.343239
5.049505,81,21704.772619
3.663366,55,21705.557619
8.811881,114,21707.196211
7.623763,115,21747.145668
5.247525,75,21748.105193
6.336634,78,21749.132193
4.158416,79,21750.255192
6.633663,100,21751.690273
5.346535,97,21753.134275
7.128713,105,21754.748267
3.069307,56,21755.613266
6.435643,112,21757.389671
8.019802,122,21759.325097
6.237624,93,21798.927649
6.237624,104,21800.241652
6.930693,112,21801.687176
4.257426,66,21802.595177
7.128713,99,21803.992177
5.940594,106,21805.535259
7.029703,99,21807.033259
6.534653,88,21808.410502
7.326733,114,21810.207501
7.722773,108,21811.931922
5.742574,82,21813.501935
4.554456,72,21852.696635
6.831683,91,21853.828635
4.554456,68,21854.733632
5.247525,83,21855.883689
5.643564,79,21856.987686
4.059406,60,21857.862687
6.039604,91,21859.206532
5.742574,88,21860.537534
4.059406,73,21861.655532
6.237624,90,21863.059927
4.059406,75,21864.258925
5.148515,91,21865.698836
5.247525,85,21905.174874
7.227723,107,21906.529388
6.633663,99,21907.832389
6.336634,91,21909.084388
8.019802,111,21910.672882
5.643564,91,21912.036882
2.673267,53,21912.846191
5.148515,94,21914.319191
4.851485,71,21915.433191
7.821782,126,21917.463133
6.732673,92,21918.925252
5.544555,81,21958.33648
5.940594,82,21959.369485
6.534653,87,21960.526623
2.871287,51,21961.209624
6.534653,115,21962.819624
6.138614,105,21964.349769
5.247525,98,21965.81377
5.049505,83,21967.097854
5.544555,81,21968.357856
6.039604,79,21969.592113
7.425743,109,21971.335113
5.247525,90,22010.756596
8.712872,122,22012.30159
6.237624,85,22013.434591
6.633663,92,22014.710033
6.138614,110,22016.324035
3.762376,61,22017.230094
4.851485,78,22018.405095
5.544555,100,22019.960604
4.752475,73,22021.114152
8.118812,116,22022.955151
5.445545,76,22024.204141
4.158416,78,22063.698396
5.544555,85,22064.754973
5.148515,74,22065.703973
6.237624,96,22067.033975
5.841584,95,22068.396639
6.138614,91,22069.736639
6.534653,90,22071.145299
5.544555,75,22072.274297
5.049505,97,22073.764354
4.851485,94,22075.267215
5.445545,96,22076.775215
5.445545,77,22078.096968
6.435643,95,22117.624273
6.138614,97,22118.878936
6.732673,107,22120.340933
4.851485,77,22121.434966
6.732673,97,22122.838552
6.138614,90,22124.20355
7.425743,101,22125.760494
7.524753,105,22127.408509
7.029703,94,22128.90063
7.029703,101,22130.831641
6.732673,95,22170.423671
7.029703,104,22171.714669
7.029703,91,22172.916227
7.227723,103,22174.354228
7.029703,123,22176.118778
5.742574,79,22177.311779
3.465346,62,22178.239776
4.257426,81,22179.509152
7.722773,100,22181.091155
4.356436,71,22182.217137
6.534653,87,22183.63714
5.544555,90,22223.204176
4.554456,70,22224.078175
4.752475,67,22224.927176
7.425743,100,22226.29604
5.940594,98,22227.682049
6.831683,108,22229.250444
5.940594,102,22230.859855
4.158416,79,22232.094856
5.643564,82,22233.37689
6.633663,97,22234.906888
4.554456,71,22236.046392
6.237624,108,22275.732785
6.435643,87,22276.803068
4.851485,79,22277.820065
6.831683,92,22279.074065
5.445545,75,22280.137638
4.554456,78,22281.268636
7.524753,106,22282.823863
4.356436,77,22283.998642
4.752475,76,22285.167648
6.039604,102,22286.787103
7.227723,101,22288.396112
6.732673,98,22289.967427
6.831683,117,22329.601432
6.039604,83,22330.714312
6.039604,82,22331.79631
7.425743,104,22333.268484
4.356436,86,22334.545342
6.534653,111,22336.202342
5.346535,87,22337.524133
7.524753,100,22339.082131
8.019802,115,22340.913004
5.643564,73,22342.073018
6.633663,90,22381.501628
5.445545,101,22382.765629
4.059406,69,22383.682627
5.841584,96,22385.002274
3.267327,48,22385.675275
6.633663,88,22386.937272
6.633663,101,22388.446898
4.356436,80,22389.653896
4.851485,87,22391.003586
5.544555,84,22392.319578
4.554456,75,22393.508577
6.732673,89,22394.922579
5.742574,97,22434.474906
2.970297,60,22435.23988
7.029703,119,22436.786875
7.524753,108,22438.321742
5.148515,92,22439.64276
6.138614,90,22440.951741
4.455445,72,22442.039678
7.425743,111,22443.737673
7.227723,116,22445.569962
4.653465,86,22446.914964
5.940594,85,22448.262454
7.524753,116,22487.846902
4.554456,66,22488.706323
6.237624,85,22489.872508
6.930693,117,22491.572505
7.128713,105,22493.114208
7.128713,97,22494.575209
7.425743,110,22496.293262
6.930693,110,22498.037262
5.247525,76,22499.239634
6.039604,83,22500.568633
5.247525,96,22539.980236
3.465346,65,22540.794235
6.435643,111,22542.254243
6.930693,102,22543.670409
5.742574,79,22544.798408
5.544555,77,22545.937879
7.227723,99,22547.421878
6.930693,113,22549.147401
7.821782,116,22551.031404
6.138614,93,22552.521975
5.940594,83,22553.967973
4.356436,74,22593.13316
6.633663,91,22594.238181
7.425743,99,22595.550179
6.633663,107,22597.033025
6.831683,104,22598.548025
6.633663,96,22599.990657
6.138614,88,22601.332657
2.475248,54,22602.148664
6.534653,97,22603.657118
3.861386,58,22604.584118
3.861386,72,22605.746119
3.762376,65,22606.939406
6.039604,88,22646.159238
5.148515,82,22647.200433
5.841584,102,22648.561436
4.356436,76,22649.639436
5.940594,99,22651.04939
7.425743,118,22652.794394
5.247525,93,22654.215007
6.831683,100,22655.774008
5.643564,81,22657.055418
5.742574,77,22658.297417
3.465346,67,22659.361418
7.128713,102,22698.887445
4.851485,79,22699.884444
7.326733,116,22701.415121
4.752475,69,22702.405133
6.237624,86,22703.658119
4.950495,85,22704.923647
6.930693,118,22706.724647
5.841584,82,22708.004386
7.128713,92,22709.458386
6.534653,89,22710.873914
6.930693,95,22712.689912
3.267327,55,22751.527636
6.534653,89,22752.635637
6.336634,90,22753.800637
3.960396,57,22754.597767
7.920792,114,22756.238768
6.930693,96,22757.68649
4.851485,77,22758.839893
5.049505,73,22759.963894
5.841584,88,22761.329432
5.643564,99,22762.878433
6.732673,90,22764.336943
6.336634,86,22803.741929
6.534653,97,22804.981924
6.435643,105,22806.339751
6.138614,90,22807.569753
5.940594,84,22808.747947
7.425743,107,22810.289947
5.148515,99,22811.767461
5.445545,86,22813.074461
6.039604,96,22814.573961
7.623763,104,22816.223827
6.237624,86,22817.598826
4.158416,73,22856.818256
6.633663,89,22857.91226
4.851485,88,22859.069942
7.029703,95,22860.33894
6.633663,112,22861.932205
4.653465,81,22863.113063
7.821782,104,22864.68105
6.534653,96,22866.168822
5.148515,73,22867.301822
7.326733,115,22869.153614
6.534653,107,22870.833614
5.445545,96,22910.346463
5.148515,85,22911.463459
6.930693,99,22912.82923
6.039604,92,22914.139228
5.544555,92,22915.469228
6.336634,111,22917.142793
7.425743,103,22918.718794
6.831683,98,22920.278021
7.920792,114,22922.095681
6.732673,92,22923.537453
5.643564,80,22962.735167
5.940594,80,22963.731437
5.445545,77,22964.729437
6.039604,104,22966.138436
5.148515,75,22967.200693
5.445545,71,22968.244689
7.128713,106,22969.861911
7.029703,101,22971.464911
6.138614,109,22973.189359
7.029703,110,22974.940358
6.435643,86,22976.533418
7.425743,107,23016.098008
5.247525,95,23017.321657
5.049505,91,23018.517655
6.237624,101,23019.925657
4.455445,75,23021.022528
6.336634,91,23022.38553
4.653465,66,23023.374461
7.227723,93,23024.801461
6.237624,91,23026.203461
7.425743,96,23027.738782
4.455445,87,23029.129781
6.831683,90,23068.603208
3.366337,69,23069.457206
4.257426,83,23070.536205
6.435643,113,23072.099718
5.247525,75,23073.183717
5.148515,79,23074.3471
6.336634,90,23075.665105
6.237624,103,23077.232975
7.722773,109,23078.929974
6.831683,91,23080.368835
6.930693,96,23081.896836
6.930693,92,23121.373871
5.346535,80,23122.38587
6.138614,108,23123.774875
6.039604,83,23124.915633
4.752475,84,23126.134632
5.643564,97,23127.558231
4.851485,76,23128.712371
6.336634,87,23130.115005
5.544555,90,23131.543841
5.544555,91,23132.97284
2.871287,67,23134.04305
4.257426,70,23135.16605
5.346535,74,23174.224555
7.227723,115,23175.67427
5.247525,84,23176.813269
6.237624,87,23178.048884
6.732673,89,23179.338477
6.039604,85,23180.633477
6.237624,88,23181.98261
5.049505,77,23183.177609
6.138614,111,23184.918576
6.930693,115,23186.753576
3.267327,60,23187.713298
5.445545,96,23227.245739
6.633663,117,23228.70781
7.029703,96,23230.049808
6.930693,114,23231.694297
6.831683,90,23233.018931
5.049505,69,23234.05894
6.138614,82,23235.342304
3.267327,66,23236.354303
6.732673,115,23238.186335
4.554456,68,23239.262343
5.346535,89,23240.660342
4.554456,77,23279.829487
7.128713,117,23281.272489
3.267327,62,23282.096518
3.861386,76,23283.172772
6.930693,95,23284.539774
7.524753,96,23285.956933
6.039604,90,23287.311934
7.821782,102,23288.867812
4.059406,61,23289.826811
4.950495,92,23291.29581
6.237624,111,23293.08857
3.267327,58,23332.301348
3.267327,72,23333.224274
4.851485,90,23334.367272
4.653465,69,23335.279274
4.455445,84,23336.463053
4.554456,85,23337.68305
4.851485,69,23338.68205
4.059406,83,23339.949355
7.128713,94,23341.405354
7.623763,110,23343.096047
5.346535,74,23344.253053
7.227723,109,23345.974335
5.346535,85,23385.274778
7.821782,106,23386.611994
6.138614,92,23387.827173
6.237624,83,23388.978173
4.356436,77,23390.097388
6.336634,92,23391.488389
4.851485,89,23392.824391
4.752475,93,23394.261144
6.732673,92,23395.737145
6.138614,108,23397.4974
7.425743,95,23398.9924
7.425743,119,23438.604174
6.336634,103,23439.925173
7.128713,102,23441.341522
7.029703,93,23442.656464
7.425743,99,23444.10185
7.425743,119,23445.866848
6.633663,108,23447.531444
4.950495,75,23448.709446
7.722773,104,23450.438095
7.722773,116,23452.539097
4.554456,78,23491.698186
3.960396,76,23492.653187
7.227723,102,23493.97102
5.643564,79,23495.06835
5.049505,79,23496.209347
5.049505,70,23497.24578
6.534653,107,23498.838782
6.435643,110,23500.531845
3.267327,64,23501.524844
5.841584,104,23503.162843
4.554456,86,23504.545748
4.356436,71,23543.640731
2.574258,51,23544.290725
7.029703,93,23545.487539
4.158416,74,23546.479539
5.247525,77,23547.563537
6.633663,109,23549.139353
6.831683,98,23550.61335
5.940594,90,23552.007953
4.356436,70,23553.091953
6.831683,113,23554.840841
5.445545,81,23556.13684
5.247525,79,23557.409508
5.148515,97,23596.895673
4.653465,82,23597.894676
7.821782,108,23599.319689
7.128713,98,23600.669697
7.227723,107,23602.220983
6.237624,87,23603.517983
6.039604,106,23605.145426
7.821782,99,23606.656428
5.742574,83,23607.959092
6.930693,97,23609.505687
7.821782,99,23649.086669
7.722773,119,23650.594669
4.356436,89,23651.759669
6.237624,90,23653.024031
7.722773,108,23654.564034
6.138614,91,23655.896143
5.544555,80,23657.097143
5.148515,80,23658.312142
7.128713,100,23659.86428
4.356436,79,23661.132279
3.564357,61,23662.115847
6.237624,93,23701.671797
5.742574,86,23702.746426
7.524753,107,23704.119425
4.851485,70,23705.064424
4.059406,80,23706.205558
5.841584,101,23707.683558
4.653465,89,23709.003703
5.148515,78,23710.201449
8.118812,116,23711.982448
5.346535,77,23713.20257
6.732673,111,23714.984568
6.732673,98,23754.542802
6.237624,99,23755.7818
6.336634,85,23756.904891
5.643564,91,23758.156895
3.762376,56,23758.93489
5.742574,77,23760.042694
5.346535,97,23761.477696
3.069307,56,23762.338696
5.940594,91,23763.764729
7.029703,114,23765.57273
6.534653,87,23766.950246
8.217822,115,23768.788243
5.544555,75,23807.871947
6.435643,87,23808.948949
5.049505,75,23810.022855
4.455445,75,23811.132839
5.643564,102,23812.614837
5.445545,94,23814.000338
3.861386,80,23815.217336
5.346535,91,23816.64207
5.742574,94,23818.102068
7.227723,93,23819.582952
4.653465,68,23820.668033
3.366337,57,23821.590033
6.039604,83,23860.770125
7.425743,101,23862.062253
7.128713,121,23863.724254
5.841584,91,23865.008091
3.465346,60,23865.88009
7.227723,109,23867.521678
3.861386,66,23868.538678
5.940594,93,23869.997682
5.643564,80,23871.311401
5.445545,88,23872.723403
6.633663,91,23874.302301
6.930693,91,23913.754085
5.346535,80,23914.768403
7.227723,98,23916.045402
7.623763,116,23917.670859
6.237624,95,23919.059525
6.336634,108,23920.657526
7.128713,120,23922.498129
3.663366,74,23923.644129
6.039604,95,23925.11911
5.148515,93,23926.60011
4.158416,75,23965.939246
5.445545,79,23966.904245
6.336634,101,23968.291079
5.940594,97,23969.815706
4.851485,89,23971.180435
6.336634,90,23972.626325
4.653465,73,23973.798327
7.623763,103,23975.495065
6.435643,112,23977.437065
5.247525,89,23979.162999
2.178218,42,23979.893999
5.445545,95,23981.187149
6.336634,89,24020.34459
5.841584,81,24021.356588
5.643564,80,24022.439476
5.049505,93,24023.720475
5.841584,92,24025.038477
5.049505,70,24026.072001
4.752475,82,24027.305003
5.049505,86,24028.62974
4.851485,77,24029.852761
7.326733,116,24031.744998
6.336634,99,24033.328999
7.425743,110,24073.031422
6.930693,105,24074.325422
6.633663,93,24075.555423
6.039604,83,24076.722383
4.851485,78,24077.846383
7.227723,110,24079.519073
6.336634,87,24080.821618
3.663366,79,24082.061619
5.742574,81,24083.326263
7.821782,110,24085.053262
4.950495,84,24086.393004
4.851485,72,24125.472672
7.326733,106,24126.818224
3.663366,70,24127.736223
5.346535,94,24129.048224
6.831683,101,24130.593369
3.861386,61,24131.48037
6.336634,108,24133.103961
6.039604,97,24134.608961
4.257426,64,24135.601961
3.564357,63,24136.614048
5.940594,105,24138.298047
7.227723,105,24178.149833
5.940594,80,24179.156819
7.623763,123,24180.75773
4.158416,72,24181.753728
6.237624,89,24183.05073
5.544555,81,24184.25224
5.841584,82,24185.48824
7.029703,105,24187.101155
4.653465,81,24188.372151
5.742574,79,24189.620151
7.920792,114,24191.454232
5.742574,88,24231.21956
5.445545,93,24232.404559
5.346535,103,24233.734557
5.742574,101,24235.144312
4.752475,95,24236.522314
4.158416,71,24237.575835
7.722773,97,24239.033834
5.841584,82,24240.293837
6.534653,106,24241.955377
5.148515,71,24243.079381
4.356436,74,24244.27241
5.049505,73,24245.44141
5.544555,91,24284.821502
5.742574,84,24285.888502
5.643564,82,24286.961502
4.554456,65,24287.857798
4.950495,74,24288.919375
6.039604,82,24290.174376
4.752475,87,24291.516207
7.128713,96,24292.994209
7.227723,107,24294.674901
4.455445,76,24295.8939
7.128713,92,24297.447821
3.960396,82,24299.006821
4.752475,90,24338.299271
4.653465,81,24339.339242
6.732673,118,24340.954241
4.752475,82,24342.128237
5.940594,107,24343.664234
6.633663,118,24345.457234
5.742574,81,24346.703236
5.742574,83,24347.994262
4.554456,72,24349.125261
5.049505,91,24350.601262
3.861386,78,24352.009522
5.841584,82,24391.206778
3.762376,68,24392.035459
5.247525,77,24393.041415
5.841584,85,24394.207417
5.445545,90,24395.489224
7.227723,97,24396.917219
5.643564,76,24398.063219
5.940594,99,24399.601034
6.138614,95,24401.083034
6.633663,117,24402.94689
6.534653,90,24404.398884
