#{"t_start": 1694473022.9156945, "env_id": null}
r,l,t
2.376238,46,2463.939428
3.762376,76,2465.488316
6.039604,104,2467.608681
4.950495,74,2469.115855
2.277228,40,2469.9372
5.544555,85,2471.666631
3.960396,69,2473.076597
3.069307,55,2474.199293
2.772277,48,2475.208552
2.970297,55,2476.350929
4.851485,71,2477.81647
3.168317,64,2502.991769
3.168317,71,2503.973925
4.158416,63,2504.86662
3.861386,63,2505.771985
2.475248,48,2506.496009
2.277228,46,2507.193739
4.752475,79,2508.552705
2.772277,60,2509.606088
3.762376,64,2510.90943
4.554456,68,2512.322454
3.762376,58,2513.531398
3.663366,72,2515.027194
6.732673,113,2517.404782
2.673267,46,2518.36377
3.861386,60,2519.600328
4.059406,66,2521.10846
2.871287,50,2522.151781
5.940594,94,2524.082602
3.069307,59,2525.307792
6.237624,85,2527.075445
3.366337,56,2528.239071
5.742574,92,2530.126203
6.732673,113,2555.89298
4.158416,65,2556.801742
3.069307,50,2557.504456
6.039604,103,2559.01563
4.455445,74,2560.144146
3.069307,60,2561.207417
2.376238,56,2562.198136
2.574258,44,2563.175261
5.445545,97,2565.170378
3.762376,60,2566.406443
4.653465,72,2567.888394
4.059406,74,2569.364976
3.861386,71,2570.551052
3.960396,77,2572.081415
5.148515,88,2573.866588
2.277228,47,2574.813563
3.564357,53,2575.887956
4.950495,76,2577.463436
5.544555,87,2579.25352
3.366337,68,2580.638757
2.475248,42,2581.496826
4.653465,77,2583.047081
5.841584,101,2608.596913
2.772277,51,2609.295599
2.673267,48,2609.983149
5.346535,86,2611.299235
3.465346,60,2612.311505
2.673267,45,2613.066316
3.960396,66,2614.366066
3.861386,58,2615.556644
3.960396,63,2616.863803
5.346535,84,2618.580403
2.673267,47,2619.542838
3.366337,54,2620.663562
4.158416,63,2621.963791
3.564357,58,2623.137787
2.475248,45,2624.055835
3.366337,54,2625.174365
2.970297,53,2626.405101
4.158416,71,2627.867297
4.653465,90,2629.719911
3.663366,59,2630.931404
5.544555,83,2632.637055
4.158416,72,2634.108425
3.267327,57,2635.272047
4.356436,71,2660.436726
2.970297,51,2661.147443
4.950495,76,2662.214825
4.554456,81,2663.402225
2.475248,42,2664.024038
6.237624,85,2665.342245
5.148515,76,2666.642679
4.851485,85,2668.32252
3.663366,65,2669.679799
6.336634,109,2671.940196
3.663366,56,2673.100288
5.247525,89,2674.94361
3.366337,52,2676.021211
4.554456,74,2677.555513
4.455445,78,2679.180707
2.277228,44,2680.094874
5.544555,80,2681.749521
4.851485,90,2683.621643
3.663366,62,2684.920964
4.257426,71,2686.381325
2.277228,41,2687.235545
2.970297,50,2688.255977
4.455445,85,2713.631865
4.950495,71,2714.618554
2.871287,51,2715.379108
2.970297,64,2716.434505
4.752475,71,2717.668759
3.366337,63,2718.950942
4.554456,69,2720.346021
2.277228,40,2721.179594
4.257426,75,2722.727296
4.950495,77,2724.313652
3.564357,56,2725.452068
2.871287,52,2726.504292
4.950495,89,2728.312889
4.455445,66,2729.667776
5.247525,82,2731.559929
4.257426,77,2733.160363
5.148515,95,2735.121348
5.742574,80,2736.756777
3.762376,61,2738.021932
5.742574,89,2739.871296
4.455445,76,2741.436495
5.148515,82,2766.627166
4.059406,69,2767.589883
2.475248,48,2768.267589
3.762376,67,2769.255911
3.564357,56,2770.09603
5.544555,83,2771.487225
4.950495,92,2773.139069
4.158416,64,2774.618173
3.762376,68,2776.021064
4.653465,72,2777.50614
1.980198,40,2778.326894
6.138614,99,2780.378716
3.069307,48,2781.361183
3.366337,59,2782.564297
3.960396,57,2783.733536
3.960396,63,2785.01898
3.465346,57,2786.181944
3.465346,54,2787.285775
4.356436,67,2788.667746
3.366337,69,2790.081954
3.069307,69,2791.492161
4.554456,71,2792.931077
4.455445,67,2818.365028
5.544555,76,2819.415614
4.059406,69,2820.384083
3.069307,48,2821.0748
2.376238,43,2821.711512
3.564357,54,2822.518299
3.861386,66,2823.539094
2.475248,47,2824.305142
3.366337,58,2825.344151
6.039604,89,2827.012097
1.881188,42,2827.889018
1.584158,40,2828.718535
2.079208,42,2829.592556
2.871287,57,2830.777467
3.366337,71,2832.242108
4.356436,83,2833.953417
3.168317,52,2835.031997
4.158416,60,2836.410721
5.247525,82,2838.099295
3.861386,76,2839.652766
2.871287,45,2840.565857
6.435643,93,2842.481632
3.168317,47,2843.452935
4.752475,82,2845.145248
3.564357,60,2846.377351
3.663366,62,2871.310863
3.762376,62,2872.172597
1.980198,37,2872.695848
3.861386,75,2873.772995
3.663366,55,2874.605855
3.168317,54,2875.446355
4.455445,78,2876.69815
3.762376,75,2878.062257
4.950495,85,2879.891515
6.237624,112,2882.191253
4.851485,70,2883.628321
3.762376,64,2884.931069
3.960396,69,2886.335155
4.554456,69,2887.760615
4.356436,72,2889.2488
4.950495,72,2890.729079
4.653465,85,2892.469411
4.752475,78,2894.07283
3.465346,54,2895.182816
4.950495,80,2896.832223
3.366337,50,2897.869609
5.940594,99,2923.621256
4.455445,78,2924.715376
3.564357,66,2925.65197
4.554456,69,2926.667622
4.653465,71,2927.754705
3.564357,58,2928.654264
2.673267,60,2929.692831
4.356436,64,2930.840101
5.346535,86,2932.573833
5.643564,101,2934.67023
2.079208,35,2935.396107
3.465346,62,2936.685956
4.059406,71,2938.169751
3.663366,59,2939.377424
5.346535,80,2941.177931
4.653465,71,2942.62694
4.851485,90,2944.482296
4.158416,66,2945.850353
3.465346,56,2947.013478
3.960396,63,2948.314372
2.079208,43,2949.186017
5.742574,86,2950.953264
3.465346,56,2975.809614
3.762376,57,2976.595876
3.861386,61,2977.4528
4.356436,80,2978.608633
6.633663,99,2980.111294
4.653465,78,2981.357925
5.742574,81,2982.807534
3.663366,53,2983.948236
3.960396,68,2985.365205
4.455445,73,2986.873329
4.257426,66,2988.241451
6.831683,98,2990.26388
2.178218,41,2991.112549
2.178218,38,2991.901403
5.049505,79,2993.520913
3.663366,57,2994.696318
3.861386,58,2995.897726
3.069307,59,2997.129082
2.970297,55,2998.298558
4.752475,67,2999.681142
4.356436,74,3001.205837
5.148515,76,3002.782664
3.762376,55,3027.979186
2.277228,39,3028.521479
3.267327,67,3029.45509
4.158416,63,3030.341702
3.069307,49,3031.121874
6.831683,105,3032.973033
3.465346,59,3034.149071
4.752475,68,3035.531503
4.356436,75,3037.059957
2.673267,54,3038.148288
4.158416,75,3039.680722
3.663366,65,3040.999405
3.366337,60,3042.207631
5.544555,100,3044.234157
3.069307,55,3045.363647
2.673267,54,3046.470325
2.970297,51,3047.669301
2.970297,52,3048.730175
4.356436,66,3050.084918
3.168317,60,3051.331661
4.158416,65,3052.67118
5.841584,82,3054.369299
7.227723,103,3056.510918
3.267327,71,3081.543427
4.851485,94,3082.881527
3.168317,52,3083.656761
6.237624,105,3085.392517
4.752475,81,3087.039759
4.356436,81,3088.68755
3.663366,69,3090.276206
3.960396,60,3091.503313
4.554456,79,3093.123639
4.851485,91,3094.981235
3.960396,66,3096.338108
2.871287,54,3097.453447
4.455445,64,3098.783973
5.445545,85,3100.553844
4.257426,75,3102.104228
6.336634,106,3104.288195
4.356436,61,3105.533331
4.257426,75,3107.070498
7.029703,102,3109.156741
4.158416,62,3134.391103
2.772277,49,3135.063071
1.980198,42,3135.650388
5.940594,103,3137.120781
3.960396,70,3138.147125
3.564357,74,3139.276601
4.257426,60,3140.288303
4.356436,79,3141.665513
6.237624,97,3143.634048
4.158416,84,3145.366649
3.960396,65,3146.70464
4.554456,68,3148.11056
3.366337,52,3149.182761
4.653465,76,3150.754723
3.762376,70,3152.185807
2.178218,39,3153.130737
4.257426,76,3154.705735
2.277228,45,3155.63725
4.950495,84,3157.378768
4.356436,79,3159.018495
5.643564,90,3160.88132
4.059406,80,3162.528924
3.762376,69,3187.434614
3.069307,49,3188.115361
5.544555,95,3189.460042
4.356436,65,3190.419952
5.643564,85,3191.694194
5.346535,79,3192.988086
4.455445,66,3194.173872
5.940594,84,3196.009271
6.138614,97,3198.007675
2.970297,65,3199.347051
1.782178,37,3200.113768
6.237624,91,3202.000066
3.960396,73,3203.49991
2.970297,49,3204.497057
4.554456,87,3206.27289
4.554456,80,3207.913391
4.158416,67,3209.297104
3.861386,74,3210.821732
5.049505,75,3212.37954
4.554456,82,3214.083345
3.168317,57,3239.383863
5.742574,83,3240.523219
4.455445,91,3241.809153
3.168317,53,3242.660349
5.445545,105,3244.596128
4.851485,76,3246.139519
3.960396,77,3247.692596
4.851485,76,3249.233587
4.752475,72,3250.710955
4.653465,81,3252.368837
2.673267,51,3253.419879
3.168317,52,3254.486421
3.960396,63,3255.762893
3.861386,67,3257.13665
2.970297,47,3258.258205
2.574258,43,3259.149667
4.455445,75,3260.695352
4.455445,76,3262.274199
3.465346,54,3263.382971
4.356436,65,3264.705694
4.554456,87,3266.49117
6.435643,109,3292.595698
3.366337,58,3293.407912
5.247525,80,3294.514437
4.059406,65,3295.441457
3.465346,70,3296.571939
4.059406,59,3297.579281
5.742574,98,3299.350482
4.257426,75,3301.045723
5.643564,95,3302.992209
2.574258,41,3303.839185
3.267327,57,3305.018496
4.554456,79,3306.644863
1.881188,37,3307.396537
3.762376,67,3308.779796
3.168317,57,3309.944889
4.257426,74,3311.464571
2.277228,45,3312.383113
3.762376,72,3313.851357
2.871287,47,3314.819632
3.267327,52,3315.873724
3.762376,65,3317.210578
4.356436,68,3318.599438
4.356436,70,3320.0384
2.178218,41,3320.882267
3.762376,58,3345.786257
3.069307,52,3346.505985
2.970297,58,3347.317012
3.168317,61,3348.247345
3.762376,58,3349.214633
3.465346,57,3350.286101
6.138614,94,3352.189598
3.465346,71,3353.616851
3.663366,59,3354.813016
4.950495,76,3356.358481
3.861386,57,3357.547636
3.960396,70,3358.980978
5.148515,93,3360.87331
3.366337,61,3362.109684
2.376238,45,3363.028101
4.653465,74,3364.692599
3.267327,50,3365.719032
3.465346,59,3366.925686
3.564357,57,3368.0904
4.257426,64,3369.413322
4.059406,73,3370.917531
4.158416,65,3372.232174
5.247525,77,3373.811776
2.772277,52,3398.578062
3.960396,79,3399.681998
4.950495,74,3400.729633
4.653465,73,3401.912682
5.643564,94,3403.69473
2.871287,52,3404.764131
3.465346,55,3405.881079
3.069307,56,3407.165293
4.851485,72,3408.630046
3.762376,56,3409.783552
5.445545,81,3411.428107
3.960396,58,3412.603983
3.663366,68,3413.974892
4.851485,68,3415.353414
5.247525,83,3417.057659
4.653465,81,3418.726811
4.554456,66,3420.066609
3.366337,62,3421.333884
3.663366,59,3422.546368
5.544555,92,3424.411653
5.049505,77,3425.988198
3.168317,54,3427.098544
6.237624,88,3452.487059
6.138614,109,3454.014089
4.851485,80,3455.226025
4.059406,65,3456.314871
3.663366,65,3457.420829
3.663366,57,3458.479904
5.643564,87,3460.25965
2.970297,68,3461.645094
3.069307,56,3462.791298
6.930693,106,3464.95772
6.435643,89,3466.7709
5.445545,90,3468.616264
6.138614,110,3471.068849
2.772277,43,3471.950342
4.257426,75,3473.499883
3.465346,53,3474.59042
3.069307,59,3475.797356
2.772277,49,3476.821622
2.673267,41,3477.666858
3.960396,65,3479.019518
4.455445,73,3504.261729
3.267327,59,3505.0779
5.049505,72,3506.075067
5.841584,97,3507.488479
4.455445,70,3508.558636
2.376238,47,3509.276316
3.861386,66,3510.355703
3.960396,61,3511.433347
5.049505,79,3513.115509
4.455445,68,3514.512506
5.643564,93,3516.417591
5.049505,87,3518.230701
3.366337,56,3519.37998
4.356436,84,3521.113833
3.366337,52,3522.199327
3.168317,56,3523.365222
3.861386,61,3524.631186
6.138614,101,3526.731078
3.168317,56,3527.896971
4.653465,72,3529.380159
4.158416,78,3530.994124
3.564357,74,3556.648663
2.970297,59,3557.47215
3.168317,59,3558.29247
3.168317,58,3559.1273
4.950495,74,3560.316824
3.663366,72,3561.659812
7.326733,121,3564.132322
4.950495,83,3565.798051
5.247525,87,3567.560699
4.752475,76,3569.099504
4.554456,71,3570.567265
4.059406,69,3571.966778
3.267327,53,3573.07137
4.158416,76,3574.6455
2.574258,51,3575.851132
3.465346,58,3577.053141
6.831683,108,3579.279214
2.673267,52,3580.358095
4.356436,67,3581.750615
5.643564,86,3583.537823
6.435643,110,3585.793739
2.475248,43,3610.225474
2.574258,57,3611.023266
4.059406,73,3612.056485
2.970297,56,3612.874407
3.069307,49,3613.654199
4.554456,80,3615.00594
3.465346,54,3615.990473
4.554456,73,3617.480189
1.980198,37,3618.373424
3.564357,58,3619.546633
3.366337,52,3620.607807
7.029703,107,3622.777138
3.366337,63,3624.057349
4.455445,66,3625.400626
3.069307,60,3626.632095
3.564357,69,3628.032733
5.346535,75,3629.559405
4.653465,71,3631.011891
2.475248,42,3631.868699
3.267327,49,3632.870256
3.762376,63,3634.165855
3.861386,71,3635.621499
5.742574,83,3637.335624
4.455445,66,3662.657748
5.247525,81,3663.774056
5.940594,99,3665.171747
6.732673,111,3666.817562
3.960396,65,3667.831871
5.148515,77,3669.062866
4.455445,68,3670.276506
4.356436,83,3671.860052
4.851485,72,3673.343436
5.049505,79,3674.986502
6.336634,96,3676.97019
6.831683,102,3679.062862
4.158416,64,3680.526093
3.960396,69,3681.932019
4.752475,73,3683.431264
2.475248,49,3684.431508
3.762376,53,3685.51805
3.564357,58,3686.688165
3.366337,55,3687.824892
3.267327,54,3688.933835
2.574258,43,3689.805249
3.168317,51,3714.632418
5.445545,87,3715.847802
2.871287,49,3716.547496
2.376238,38,3717.090593
4.851485,71,3718.174446
4.653465,70,3719.34381
4.257426,83,3720.762995
3.960396,76,3722.285091
4.059406,72,3723.912157
2.673267,44,3724.819655
3.762376,70,3726.262062
4.059406,69,3727.70884
5.049505,93,3729.622162
5.247525,89,3731.547625
3.861386,63,3732.865659
3.168317,63,3734.154527
4.059406,65,3735.487859
5.148515,75,3737.032341
4.059406,63,3738.341181
5.643564,86,3740.110357
2.970297,50,3741.135936
4.950495,68,3742.527197
4.059406,67,3767.810153
2.178218,39,3768.346739
3.069307,64,3769.23122
5.742574,101,3770.685243
3.069307,66,3771.676515
5.148515,81,3773.06324
3.465346,61,3774.139911
3.564357,48,3775.121017
4.158416,61,3776.382325
2.772277,47,3777.358581
5.940594,112,3779.674428
3.168317,54,3780.772285
4.257426,66,3782.114091
4.752475,67,3783.479908
2.871287,53,3784.558395
7.128713,106,3786.859225
4.455445,73,3788.364362
3.267327,59,3789.575952
3.762376,61,3790.823164
4.752475,72,3792.286109
4.653465,75,3793.79447
5.742574,99,3795.798434
3.267327,63,3820.553879
6.039604,108,3822.083402
3.267327,57,3822.902344
3.069307,53,3823.735113
5.346535,82,3825.126595
7.821782,114,3827.216444
4.752475,75,3828.901011
3.861386,59,3830.111159
4.752475,76,3831.671478
4.554456,68,3833.094182
3.960396,61,3834.346217
3.465346,61,3835.603389
3.069307,58,3836.812437
5.346535,77,3838.405995
6.039604,99,3840.431758
4.554456,73,3841.94074
3.465346,59,3843.166014
3.861386,64,3844.481377
2.772277,56,3845.623428
5.445545,93,3847.521356
4.554456,92,3873.304094
2.178218,46,3873.950323
3.168317,51,3874.65268
4.554456,76,3875.731276
3.564357,56,3876.585328
3.960396,63,3877.636156
5.940594,95,3879.271456
5.247525,85,3880.98547
4.554456,64,3882.291603
4.059406,70,3883.723034
4.554456,71,3885.171922
5.841584,103,3887.29715
4.356436,80,3888.921807
5.742574,106,3891.262537
3.267327,53,3892.329549
3.663366,57,3893.485175
2.772277,55,3894.607903
6.831683,100,3896.653293
4.950495,84,3898.378566
6.336634,97,3900.341761
5.346535,94,3925.787565
2.772277,48,3926.4537
3.168317,55,3927.210809
4.158416,80,3928.363654
4.059406,83,3929.711293
5.445545,97,3931.359226
4.059406,60,3932.517174
6.633663,100,3934.727261
2.772277,63,3936.019589
4.455445,72,3937.502926
4.950495,71,3938.965996
2.277228,43,3939.841381
3.267327,67,3941.218682
4.356436,66,3942.583614
3.960396,64,3943.873475
3.960396,77,3945.45565
2.871287,52,3946.525449
4.554456,71,3947.970871
2.772277,50,3949.004446
2.970297,48,3949.978555
3.465346,68,3951.39511
3.366337,68,3952.812044
3.168317,52,3977.927501
4.653465,65,3978.831304
2.673267,50,3979.535252
4.257426,64,3980.443169
3.960396,69,3981.531693
3.861386,68,3982.758626
6.237624,107,3984.913685
4.158416,66,3986.249758
4.752475,72,3987.685902
2.772277,52,3988.742901
2.772277,51,3989.783824
2.673267,56,3990.911709
4.653465,78,3992.51463
6.534653,112,3994.781902
4.158416,74,3996.284907
2.673267,58,3997.658134
3.267327,60,3998.902728
5.940594,94,4000.812218
2.871287,52,4001.864953
4.059406,75,4003.384775
6.039604,110,4005.650543
4.851485,80,4031.109565
3.168317,53,4031.844579
3.267327,58,4032.666537
4.554456,78,4033.786375
6.336634,105,4035.339952
1.881188,39,4035.931947
2.772277,55,4036.779227
2.277228,44,4037.51357
4.257426,80,4039.111236
3.960396,63,4040.355164
3.267327,62,4041.649483
4.752475,71,4043.113225
4.752475,84,4044.845782
4.554456,79,4046.477206
5.346535,81,4048.124586
5.049505,83,4049.828336
3.960396,63,4051.116349
3.465346,70,4052.548622
3.465346,61,4053.794081
4.158416,67,4055.149751
5.148515,90,4056.995949
5.544555,86,4058.759252
4.059406,63,4083.774245
3.960396,77,4084.817562
4.059406,74,4085.861876
3.663366,66,4086.83193
3.861386,65,4087.818002
4.257426,78,4089.106673
3.267327,53,4090.032336
4.554456,68,4091.333665
3.267327,65,4092.688684
4.554456,70,4094.135911
6.435643,114,4096.469245
3.762376,80,4098.116554
4.554456,70,4099.560127
3.762376,57,4100.736181
5.841584,95,4102.828014
7.227723,108,4105.028936
4.059406,69,4106.449932
6.237624,109,4108.671001
3.960396,60,4109.906368
3.564357,56,4111.047194
5.049505,85,4136.374449
2.970297,52,4137.103165
6.831683,107,4138.631315
3.267327,58,4139.495394
6.237624,88,4140.825798
3.465346,58,4141.779254
4.158416,69,4143.163131
3.663366,62,4144.36426
3.564357,57,4145.527564
3.366337,58,4146.715072
3.267327,53,4147.78644
4.059406,77,4149.360725
2.871287,54,4150.456764
3.960396,64,4151.759742
2.871287,54,4152.857273
3.960396,62,4154.119668
5.148515,86,4155.859436
4.059406,70,4157.273007
2.376238,47,4158.22808
4.554456,78,4159.793769
4.554456,69,4161.185959
4.653465,68,4162.573122
2.772277,50,4187.676181
2.871287,49,4188.347947
3.564357,72,4189.342124
5.247525,88,4190.566938
3.366337,74,4191.717462
2.871287,55,4192.642747
3.168317,50,4193.495756
6.732673,99,4195.365667
2.475248,49,4196.374643
2.673267,46,4197.337166
4.851485,71,4198.787132
4.851485,85,4200.524733
7.227723,103,4202.62368
4.950495,82,4204.275456
5.346535,84,4206.164753
3.465346,55,4207.291689
3.762376,63,4208.561823
4.653465,67,4209.92959
3.663366,64,4211.22062
4.257426,66,4212.556616
5.247525,99,4214.552389
3.960396,76,4240.025843
5.445545,78,4241.092217
4.554456,76,4242.14362
3.168317,49,4242.83294
5.643564,86,4244.169547
3.960396,62,4245.203471
3.564357,59,4246.20168
3.663366,55,4247.24684
3.069307,59,4248.668067
3.366337,75,4250.198732
3.960396,64,4251.486281
6.336634,108,4253.66744
3.960396,67,4255.023141
6.138614,105,4257.157559
5.148515,77,4258.716235
4.653465,85,4260.430631
2.871287,44,4261.31049
3.861386,77,4262.857782
5.346535,85,4264.590316
2.871287,51,4265.621337
5.841584,89,4267.383539
6.831683,123,4293.364975
4.257426,72,4294.349387
4.554456,71,4295.36747
4.752475,73,4296.52469
4.059406,64,4297.612489
4.257426,71,4298.924849
4.950495,68,4300.290017
4.158416,75,4301.816634
5.148515,75,4303.32191
4.158416,68,4304.70891
4.158416,61,4305.957837
3.465346,71,4307.39398
4.455445,66,4308.722165
5.841584,92,4310.813648
4.059406,79,4312.426496
3.564357,75,4313.943338
2.475248,50,4314.946793
3.762376,64,4316.22752
5.049505,78,4317.787644
4.851485,70,4319.168107
5.841584,91,4344.724519
2.772277,55,4345.470643
5.742574,90,4346.705353
4.356436,72,4347.808235
3.663366,61,4348.814294
3.663366,59,4349.997185
6.336634,94,4351.869133
3.267327,62,4353.260669
4.851485,79,4354.842897
2.970297,57,4356.010168
4.752475,63,4357.28327
3.366337,54,4358.368066
6.039604,108,4360.526015
4.059406,73,4361.991229
4.158416,69,4363.362232
4.356436,65,4364.679075
2.970297,59,4365.881512
3.267327,56,4366.989494
2.772277,51,4367.991631
3.960396,62,4369.225831
1.980198,40,4370.019541
4.653465,81,4371.635193
4.752475,66,4372.938991
5.049505,73,4397.989669
5.148515,84,4399.148062
4.257426,63,4400.038145
5.049505,86,4401.371531
3.663366,62,4402.404002
4.257426,69,4403.572418
