#{"t_start": 1695024436.3110702, "env_id": null}
r,l,t
5.247525,76,1537.291849
3.663366,60,1538.087316
4.653465,72,1539.032969
5.247525,74,1540.00631
4.356436,66,1540.882959
3.762376,60,1541.674439
4.158416,68,1542.549713
4.851485,73,1543.496433
4.950495,76,1544.475701
4.653465,72,1545.405464
2.673267,47,1546.008588
4.851485,71,1561.768744
5.247525,74,1562.418902
3.960396,63,1562.963266
3.663366,58,1563.474334
4.752475,76,1564.157419
4.653465,71,1564.832623
4.257426,61,1565.431342
2.772277,50,1565.978003
4.059406,63,1566.685899
4.851485,74,1567.496046
4.851485,68,1568.327241
4.455445,66,1569.190639
3.564357,55,1569.910876
4.059406,61,1570.699684
4.059406,63,1571.52178
4.950495,72,1572.525828
3.366337,57,1573.289207
5.148515,72,1574.260932
4.752475,70,1575.182428
4.950495,73,1576.149645
2.871287,49,1576.799988
3.366337,53,1577.493757
3.168317,53,1578.192996
5.049505,69,1593.884968
2.376238,46,1594.288218
4.752475,68,1594.890461
3.861386,58,1595.383758
4.059406,63,1595.927461
4.356436,66,1596.508421
4.059406,64,1597.095392
3.069307,52,1597.580079
4.653465,71,1598.393145
4.455445,70,1599.165527
2.376238,45,1599.667457
4.455445,65,1600.417125
4.455445,63,1601.252882
3.069307,56,1601.978385
4.356436,66,1602.833414
3.564357,55,1603.549374
2.673267,47,1604.162658
4.653465,70,1605.079091
4.554456,64,1605.905334
2.871287,47,1606.518666
4.455445,65,1607.359199
4.752475,73,1608.3379
3.762376,59,1609.106618
4.059406,61,1609.913961
3.960396,57,1610.66001
4.455445,70,1626.411422
4.059406,65,1626.973761
4.059406,63,1627.528387
5.841584,83,1628.247384
5.049505,74,1628.894956
5.049505,78,1629.630542
4.158416,68,1630.299311
5.049505,71,1631.083402
2.673267,50,1631.640364
4.356436,69,1632.414533
3.762376,58,1633.172929
5.148515,77,1634.215967
4.455445,68,1635.099326
4.257426,62,1635.92984
4.851485,74,1636.979123
4.257426,66,1637.857402
4.455445,66,1638.753248
4.257426,68,1639.652528
4.158416,64,1640.508173
4.653465,74,1641.471937
3.960396,59,1642.237581
4.851485,69,1643.150327
3.267327,53,1658.614661
3.861386,60,1659.136767
4.554456,68,1659.713835
4.158416,61,1660.240561
5.148515,76,1660.89977
4.653465,67,1661.495646
5.247525,79,1662.223441
4.554456,70,1663.007523
4.950495,70,1663.783596
3.564357,55,1664.400126
3.366337,54,1664.996271
4.356436,68,1665.881703
4.752475,73,1666.835049
4.257426,65,1667.689607
3.960396,58,1668.441813
4.554456,70,1669.355901
4.851485,71,1670.28519
5.049505,76,1671.292948
4.356436,66,1672.151396
4.356436,68,1673.024605
4.752475,73,1673.983988
3.960396,61,1674.774796
4.455445,67,1690.575768
4.158416,66,1691.149063
5.445545,79,1691.861991
4.554456,66,1692.477421
5.049505,74,1693.175121
3.762376,61,1693.790214
5.148515,72,1694.546371
3.861386,57,1695.152969
5.346535,74,1696.104142
4.554456,66,1696.957241
4.257426,64,1697.789532
5.049505,71,1698.721007
3.663366,55,1699.425105
4.356436,66,1700.297673
5.544555,78,1701.317843
5.841584,80,1702.424859
2.673267,47,1703.035646
2.772277,46,1703.645951
3.861386,63,1704.470618
4.752475,64,1705.296723
4.851485,71,1706.232287
5.049505,75,1707.203407
4.455445,67,1708.077468
5.049505,72,1723.830073
3.861386,57,1724.316729
4.158416,71,1724.93069
3.861386,60,1725.453507
5.940594,82,1726.198463
4.554456,65,1726.855917
3.861386,62,1727.489836
2.673267,46,1727.984607
2.970297,49,1728.647863
4.653465,68,1729.530303
3.663366,58,1730.284027
4.554456,67,1731.158878
2.178218,44,1731.735218
4.059406,64,1732.565688
4.158416,65,1733.39467
3.465346,56,1734.107911
3.960396,60,1734.882743
5.445545,77,1735.89808
3.366337,55,1736.616049
4.950495,73,1737.559484
4.950495,73,1738.510969
4.752475,67,1739.381789
5.049505,71,1740.304482
4.059406,62,1741.128155
3.861386,60,1756.730083
4.653465,63,1757.293133
3.960396,60,1757.8117
4.653465,65,1758.378879
3.663366,60,1758.90832
4.554456,71,1759.54448
6.039604,81,1760.308279
4.851485,72,1761.019316
4.653465,70,1761.730012
4.752475,68,1762.50055
4.851485,72,1763.32839
4.059406,59,1764.029216
5.148515,73,1764.99888
3.762376,57,1765.774656
4.851485,72,1766.721367
4.455445,66,1767.679343
5.049505,70,1768.6109
4.653465,68,1769.507957
4.356436,67,1770.389698
3.762376,56,1771.13445
4.158416,61,1771.929574
4.752475,70,1772.836634
5.346535,74,1788.694113
3.069307,50,1789.133457
3.069307,49,1789.554832
5.049505,71,1790.176122
4.752475,71,1790.787453
4.950495,72,1791.45387
3.762376,57,1791.994996
2.871287,50,1792.47961
3.762376,58,1793.16785
4.752475,69,1793.926291
4.950495,72,1794.737953
4.554456,67,1795.561625
4.554456,67,1796.42985
4.455445,68,1797.300019
3.267327,56,1798.021088
3.960396,58,1798.777439
3.762376,58,1799.519187
6.039604,82,1800.582283
5.346535,76,1801.573044
4.158416,60,1802.344283
3.960396,59,1803.102303
3.960396,61,1803.890836
4.653465,70,1804.814409
3.366337,52,1805.488384
4.851485,71,1821.30312
4.059406,60,1821.831521
4.752475,68,1822.442307
3.168317,56,1822.917954
4.356436,62,1823.483737
5.049505,74,1824.15246
4.554456,68,1824.795417
4.554456,67,1825.5085
4.554456,67,1826.241654
2.970297,48,1826.767749
5.148515,74,1827.602947
4.752475,71,1828.540281
3.960396,60,1829.332944
5.049505,78,1830.357809
4.257426,65,1831.215633
4.851485,71,1832.209226
3.465346,56,1832.942545
4.257426,67,1833.824646
4.158416,66,1834.704093
4.356436,63,1835.527549
4.851485,71,1836.461749
4.653465,74,1837.428966
4.455445,67,1853.280211
4.356436,65,1853.845807
4.158416,62,1854.383672
2.574258,47,1854.797645
3.465346,57,1855.313224
3.861386,64,1855.879799
4.059406,61,1856.42965
5.346535,75,1857.143319
4.950495,70,1857.951936
5.643564,78,1858.812858
3.663366,58,1859.453864
2.673267,49,1860.040554
3.861386,61,1860.845771
3.861386,63,1861.679495
4.653465,66,1862.538405
5.346535,79,1863.581002
5.544555,78,1864.609148
3.267327,57,1865.339347
4.554456,73,1866.298725
4.158416,62,1867.104352
5.346535,73,1868.053711
5.148515,73,1868.99895
3.663366,56,1869.742976
3.960396,63,1870.565485
5.148515,74,1886.369417
3.762376,60,1886.877011
3.861386,60,1887.408684
5.247525,74,1888.063894
4.257426,63,1888.616907
3.663366,63,1889.190072
4.356436,66,1889.813886
5.346535,75,1890.530709
4.455445,67,1891.232274
4.752475,70,1892.01196
4.752475,69,1892.803839
5.346535,78,1893.725704
4.356436,65,1894.582499
5.247525,81,1895.661431
2.574258,42,1896.309132
4.851485,71,1897.239834
4.752475,69,1898.149764
3.267327,55,1898.885607
5.049505,73,1899.854864
3.960396,61,1900.64522
4.752475,72,1901.590185
3.564357,54,1902.292614
4.059406,62,1917.907498
4.950495,71,1918.527055
3.762376,61,1919.054341
4.455445,69,1919.667231
5.148515,75,1920.342608
2.079208,37,1920.715689
4.950495,74,1921.470385
3.762376,55,1922.056653
4.752475,68,1922.882818
4.356436,66,1923.74151
5.940594,83,1924.807917
4.455445,66,1925.652729
4.653465,70,1926.546728
3.267327,53,1927.229985
4.851485,73,1928.16999
4.554456,65,1929.004365
5.247525,76,1929.983783
5.247525,75,1930.959438
4.653465,70,1931.865667
4.356436,67,1932.743789
4.752475,71,1933.687822
2.673267,46,1934.282038
4.059406,60,1935.061879
5.346535,81,1950.951481
4.257426,66,1951.526202
3.861386,60,1952.062888
4.851485,70,1952.678251
4.653465,73,1953.321428
4.455445,66,1953.938824
3.564357,57,1954.481772
5.544555,76,1955.213664
3.861386,58,1955.796208
4.059406,63,1956.507523
5.049505,75,1957.367172
5.148515,72,1958.198014
4.455445,65,1959.05035
4.752475,70,1959.979643
4.950495,76,1960.983352
3.861386,59,1961.850581
4.554456,70,1962.765214
5.049505,73,1963.728626
5.247525,77,1964.756456
5.643564,79,1965.794652
4.554456,67,1966.664938
5.049505,71,1967.599601
4.059406,59,1983.148998
4.356436,67,1983.743742
4.356436,63,1984.279493
4.752475,70,1984.88381
4.653465,68,1985.493814
3.762376,57,1986.012151
5.544555,77,1986.755481
3.762376,61,1987.4711
5.148515,78,1988.324336
5.346535,74,1989.148553
5.247525,75,1990.114209
4.257426,62,1990.920135
2.772277,49,1991.556061
3.366337,53,1992.246533
5.148515,73,1993.225184
5.148515,72,1994.189257
4.851485,71,1995.128379
3.762376,61,1995.949097
4.356436,64,1996.79063
5.544555,76,1997.790771
4.059406,62,1998.594061
4.950495,71,1999.540296
3.960396,59,2015.20369
4.356436,68,2015.796886
3.663366,55,2016.277343
3.960396,59,2016.782963
3.762376,55,2017.263103
2.772277,46,2017.67381
4.356436,66,2018.268983
4.653465,72,2018.943236
5.049505,69,2019.653019
4.950495,68,2020.400462
3.663366,59,2021.058006
3.663366,54,2021.652163
3.564357,58,2022.391799
4.653465,66,2023.256194
3.960396,60,2024.050706
4.851485,70,2024.963818
5.445545,79,2026.070313
4.059406,64,2026.895252
2.178218,45,2027.488121
5.148515,75,2028.480548
4.653465,68,2029.36731
3.267327,59,2030.132769
4.950495,74,2031.108922
4.950495,70,2032.028487
3.762376,60,2047.698099
4.851485,72,2048.303302
3.960396,61,2048.826846
4.950495,70,2049.428863
3.564357,57,2049.938325
3.762376,59,2050.465623
5.049505,72,2051.152858
4.257426,67,2051.884327
5.346535,76,2052.805127
4.950495,70,2053.653281
3.960396,61,2054.460085
4.851485,69,2055.367924
4.653465,69,2056.276587
4.059406,68,2057.171284
3.762376,57,2057.919665
3.564357,54,2058.620969
4.158416,62,2059.438199
5.346535,76,2060.425542
4.851485,71,2061.353054
5.841584,81,2062.423758
5.346535,77,2063.431638
3.564357,56,2064.152653
3.564357,58,2064.917801
4.851485,74,2080.644821
5.148515,70,2081.248468
4.455445,69,2081.849486
4.554456,69,2082.446637
3.960396,63,2083.01562
4.554456,69,2083.670677
4.653465,71,2084.336431
4.059406,59,2084.898399
5.742574,82,2085.770972
5.346535,76,2086.638892
5.148515,73,2087.471342
4.158416,62,2088.266301
3.861386,59,2089.051076
3.960396,63,2089.887214
5.247525,80,2090.984079
2.970297,51,2091.66306
3.366337,56,2092.408093
4.356436,69,2093.313372
5.445545,79,2094.35198
4.554456,68,2095.244936
4.356436,74,2096.21874
5.445545,80,2112.230563
4.257426,63,2112.802002
4.554456,69,2113.423771
2.673267,47,2113.850423
2.079208,41,2114.219033
4.059406,57,2114.72054
4.455445,66,2115.335128
3.465346,52,2115.854817
3.762376,59,2116.501007
5.544555,75,2117.378415
5.148515,76,2118.233001
4.653465,67,2119.109467
3.564357,54,2119.816624
4.554456,68,2120.690484
4.059406,63,2121.518211
5.148515,74,2122.474358
4.752475,73,2123.42125
5.247525,76,2124.403829
4.851485,70,2125.315862
3.366337,56,2126.03824
4.653465,68,2126.925492
4.356436,67,2127.803587
5.742574,81,2128.85167
4.950495,75,2144.842895
5.148515,73,2145.467857
4.851485,67,2146.038666
4.455445,67,2146.639922
5.049505,78,2147.328597
3.465346,57,2147.850506
4.257426,67,2148.472694
4.950495,71,2149.142701
2.970297,48,2149.62045
5.148515,73,2150.404569
3.069307,54,2151.003132
5.247525,74,2151.835899
3.663366,60,2152.546277
3.564357,60,2153.327586
5.049505,76,2154.323492
5.346535,75,2155.370528
4.950495,71,2156.300392
3.069307,51,2156.983468
3.663366,59,2157.749018
3.663366,60,2158.545227
4.257426,62,2159.356618
5.742574,80,2160.41052
2.673267,46,2161.01153
4.851485,72,2176.800231
4.752475,71,2177.427893
5.247525,77,2178.104206
4.455445,67,2178.67132
2.772277,48,2179.0804
3.861386,61,2179.687636
3.267327,53,2180.237378
4.752475,71,2180.991168
4.356436,65,2181.755149
5.148515,74,2182.708659
5.148515,72,2183.644008
4.356436,67,2184.507423
4.653465,72,2185.431426
5.148515,72,2186.365227
5.049505,75,2187.339835
4.554456,64,2188.165268
5.247525,74,2189.120734
4.059406,62,2189.914642
4.257426,65,2190.758399
5.148515,72,2191.706381
5.445545,76,2192.688879
3.366337,55,2193.401997
4.059406,64,2194.222048
3.564357,55,2209.692352
4.059406,59,2210.19881
5.346535,78,2210.85823
3.564357,57,2211.350315
4.851485,72,2211.971439
4.851485,70,2212.592388
5.148515,71,2213.255604
4.059406,59,2213.868558
4.752475,70,2214.64989
3.960396,62,2215.350587
3.663366,58,2216.019092
4.257426,67,2216.923631
4.950495,69,2217.827152
5.742574,78,2218.866169
4.653465,70,2219.796564
4.455445,69,2220.772476
4.554456,66,2221.637857
4.851485,70,2222.548453
3.762376,58,2223.310668
4.950495,71,2224.249619
3.861386,56,2224.987788
2.475248,44,2225.561272
2.178218,43,2226.118964
5.148515,72,2241.923526
3.861386,59,2242.419108
3.168317,49,2242.83722
4.752475,73,2243.474231
3.168317,53,2243.927962
4.554456,68,2244.526494
4.158416,60,2245.077166
3.762376,59,2245.701802
4.356436,64,2246.459299
4.653465,68,2247.221235
3.069307,50,2247.798464
3.762376,58,2248.561916
3.564357,57,2249.31761
4.851485,70,2250.24346
4.356436,67,2251.123269
4.257426,63,2251.931642
2.970297,50,2252.579064
4.554456,69,2253.463569
5.049505,74,2254.422361
4.455445,67,2255.290919
5.247525,79,2256.323589
4.851485,66,2257.185146
4.554456,71,2258.105994
4.554456,68,2258.97783
3.762376,55,2274.463517
3.069307,53,2274.940983
4.950495,70,2275.545866
3.663366,58,2276.045025
5.148515,74,2276.695207
3.366337,54,2277.185857
4.059406,59,2277.734473
4.752475,70,2278.433874
4.059406,61,2279.091034
5.544555,79,2279.959258
4.455445,62,2280.654107
4.554456,70,2281.573986
4.455445,65,2282.425881
4.257426,64,2283.270401
5.445545,76,2284.256208
5.148515,72,2285.249142
3.663366,57,2285.995815
3.366337,53,2286.696585
4.752475,70,2287.604213
5.643564,77,2288.602699
5.742574,77,2289.597545
2.970297,52,2290.285949
5.643564,76,2291.29092
4.257426,64,2306.757837
2.277228,43,2307.133221
5.643564,77,2307.806021
5.445545,80,2308.506148
5.346535,75,2309.22419
3.861386,58,2309.801782
3.663366,60,2310.44272
4.554456,67,2311.28914
3.762376,58,2312.033463
5.049505,70,2312.960089
3.564357,60,2313.743798
4.554456,68,2314.625639
4.554456,70,2315.542504
4.059406,62,2316.340086
3.762376,59,2317.092326
4.554456,65,2317.927792
3.267327,53,2318.623883
5.148515,73,2319.575148
4.950495,72,2320.502671
3.861386,58,2321.249257
5.049505,75,2322.218252
4.752475,68,2323.100065
4.455445,69,2339.074041
4.158416,60,2339.600252
4.752475,68,2340.194461
5.445545,74,2340.829858
5.643564,78,2341.519747
4.950495,76,2342.209735
4.851485,69,2342.853641
5.445545,75,2343.560289
3.762376,59,2344.129236
4.554456,69,2344.8967
3.267327,54,2345.498091
3.861386,58,2346.158053
3.069307,50,2346.747443
5.445545,78,2347.787304
4.752475,68,2348.684541
5.148515,76,2349.72308
4.851485,70,2350.653081
3.069307,53,2351.333945
4.059406,61,2352.136052
3.663366,56,2352.890611
4.950495,71,2353.840206
5.247525,76,2354.845093
3.366337,56,2355.581965
5.346535,73,2371.437069
2.871287,47,2371.855829
3.861386,59,2372.378872
5.445545,74,2373.01343
2.970297,49,2373.438539
4.455445,67,2374.026627
4.257426,65,2374.604395
3.564357,58,2375.21887
4.653465,67,2376.002204
3.960396,59,2376.660166
4.653465,70,2377.485615
3.564357,55,2378.206722
4.356436,64,2379.037773
3.762376,57,2379.780288
3.168317,54,2380.479862
5.346535,78,2381.49594
4.851485,69,2382.391996
3.564357,55,2383.106106
3.960396,62,2383.917501
3.069307,55,2384.624775
3.861386,58,2385.379308
5.049505,74,2386.346341
3.762376,60,2387.127475
5.148515,74,2388.098215
4.059406,60,2403.903551
4.950495,73,2404.543765
3.564357,54,2405.018291
4.752475,69,2405.623484
5.445545,77,2406.300302
3.960396,58,2406.825345
3.465346,56,2407.35169
4.059406,60,2407.920611
5.841584,79,2408.677293
3.762376,58,2409.284087
4.455445,65,2410.005175
5.544555,77,2410.874009
5.445545,78,2411.821748
3.960396,59,2412.614789
3.762376,57,2413.381748
5.346535,76,2414.46048
4.554456,71,2415.400716
2.376238,45,2415.996004
3.267327,51,2416.67238
3.168317,51,2417.347963
4.455445,62,2418.148164
4.752475,67,2419.028779
2.673267,48,2419.654083
5.247525,74,2420.620394
4.257426,63,2436.112704
4.257426,64,2436.64852
4.356436,66,2437.236668
5.148515,77,2437.91865
4.257426,68,2438.552037
4.158416,60,2439.172387
4.554456,66,2439.872761
4.059406,64,2440.656089
4.554456,66,2441.499647
4.554456,65,2442.33368
3.564357,58,2443.081839
3.465346,53,2443.774677
3.366337,51,2444.430893
4.554456,65,2445.269613
5.148515,71,2446.188245
4.158416,64,2447.016625
4.356436,61,2447.799145
5.148515,71,2448.703731
4.455445,63,2449.525012
4.851485,69,2450.416927
5.445545,79,2451.429193
4.158416,62,2452.22371
4.653465,66,2453.069012
3.366337,58,2468.635551
4.950495,71,2469.24491
5.346535,74,2469.873462
4.059406,63,2470.417571
5.247525,76,2471.095867
4.257426,60,2471.636127
2.970297,50,2472.113647
4.752475,67,2472.813092
3.564357,55,2473.435838
5.049505,75,2474.285614
4.653465,70,2475.088916
5.445545,78,2476.120337
3.663366,61,2476.92321
4.851485,72,2477.859977
2.772277,46,2478.457849
3.762376,63,2479.343135
4.950495,68,2480.24018
4.752475,67,2481.117974
4.653465,66,2481.98978
2.277228,44,2482.573153
5.445545,76,2483.57182
3.960396,58,2484.323336
3.861386,57,2485.067514
5.247525,77,2500.968457
3.960396,60,2501.485139
4.059406,60,2502.008018
4.554456,67,2502.598216
4.059406,64,2503.161022
4.950495,72,2503.83648
3.366337,52,2504.331639
4.059406,59,2504.907728
4.059406,61,2505.643187
5.148515,78,2506.511686
4.455445,64,2507.235831
5.346535,75,2508.20483
3.366337,53,2508.897399
4.851485,69,2509.804883
4.356436,66,2510.667706
4.554456,66,2511.532032
4.356436,65,2512.377642
4.950495,71,2513.313093
4.950495,71,2514.243366
5.544555,74,2515.201288
5.049505,71,2516.141476
3.366337,55,2516.854582
4.257426,65,2517.698695
5.148515,72,2533.454376
3.663366,58,2533.978076
4.257426,65,2534.550129
5.148515,73,2535.190194
4.158416,65,2535.780399
6.138614,80,2536.50544
4.950495,72,2537.178781
4.851485,70,2537.953657
4.653465,66,2538.689316
4.059406,66,2539.421485
3.762376,61,2540.166378
4.059406,60,2540.954383
4.059406,60,2541.735369
3.465346,57,2542.489363
3.663366,57,2543.238722
5.148515,75,2544.293685
5.544555,75,2545.257504
4.158416,63,2546.078187
5.346535,78,2547.086607
4.455445,66,2547.93458
3.267327,52,2548.602171
3.663366,56,2549.323828
5.544555,76,2550.304781
4.257426,65,2565.914049
5.148515,72,2566.550143
5.445545,78,2567.220832
4.455445,64,2567.774848
4.752475,69,2568.374108
4.851485,70,2569.006819
4.455445,65,2569.645262
3.366337,51,2570.265429
4.455445,65,2570.983346
4.356436,65,2571.70226
4.554456,67,2572.526969
4.851485,70,2573.435264
4.356436,63,2574.275226
3.762376,59,2575.062021
4.851485,74,2576.03602
5.643564,82,2577.105923
4.059406,60,2577.893876
4.356436,64,2578.733978
3.564357,54,2579.452339
4.950495,72,2580.386508
5.148515,74,2581.352396
4.653465,68,2582.251477
4.455445,64,2598.039469
4.356436,67,2598.620813
4.653465,66,2599.191257
3.861386,59,2599.689489
3.366337,54,2600.159629
4.554456,68,2600.778078
4.851485,72,2601.448067
4.257426,66,2602.092727
4.257426,66,2602.805636
3.960396,60,2603.457423
5.643564,76,2604.30821
3.168317,51,2604.959268
5.049505,75,2605.936424
4.752475,71,2606.877995
4.554456,69,2607.77728
5.643564,77,2608.83937
4.653465,67,2609.721447
2.772277,48,2610.351377
2.475248,41,2610.882286
3.663366,56,2611.623304
2.871287,46,2612.216655
3.267327,52,2612.90626
4.455445,65,2613.755039
5.247525,77,2614.752795
4.851485,67,2630.355636
4.950495,74,2630.988509
4.554456,67,2631.579655
4.356436,65,2632.151933
5.445545,76,2632.854825
3.762376,59,2633.451402
3.762376,60,2634.082993
3.366337,53,2634.649256
4.257426,66,2635.527442
4.257426,62,2636.326846
2.475248,46,2636.915574
4.257426,65,2637.756013
5.643564,80,2638.803394
3.564357,56,2639.530983
3.960396,58,2640.281712
4.653465,70,2641.185592
4.158416,62,2641.98492
2.871287,50,2642.627724
5.742574,82,2643.705077
4.653465,69,2644.589529
4.950495,73,2645.53598
