#{"t_start": 1695508770.3730133, "env_id": null}
r,l,t
4.752475,83,19306.483373
7.821782,112,19308.205822
5.841584,89,19309.604825
5.445545,95,19349.298357
5.346535,79,19350.249354
6.534653,83,19351.318359
6.435643,86,19352.443894
3.465346,64,19353.311892
4.455445,87,19354.542893
6.039604,98,19355.95496
4.950495,87,19357.243964
4.653465,89,19358.596081
3.366337,68,19359.631196
7.128713,101,19361.182196
5.841584,106,19362.851402
7.029703,117,19402.536833
6.039604,105,19403.843041
4.554456,87,19404.960043
5.148515,95,19406.282036
5.445545,91,19407.582039
7.326733,98,19409.012036
6.831683,94,19410.416789
6.930693,101,19411.939789
6.930693,99,19413.442329
5.049505,87,19414.787331
6.237624,88,19454.281844
5.445545,69,19455.118845
6.831683,104,19456.421369
7.128713,94,19457.702277
5.841584,78,19458.769279
5.544555,105,19460.288904
5.841584,84,19461.539907
6.435643,104,19463.103689
5.940594,105,19464.738689
5.544555,84,19466.044408
5.742574,97,19467.554406
5.742574,85,19506.970863
5.643564,86,19508.022257
4.356436,64,19508.845256
5.940594,100,19510.19464
5.742574,87,19511.391637
5.247525,77,19512.47965
7.029703,116,19514.171027
7.722773,118,19515.951045
6.633663,94,19517.384053
5.049505,78,19518.610055
4.653465,77,19519.841978
6.831683,113,19559.795196
6.831683,89,19560.952278
7.722773,101,19562.311282
6.732673,98,19563.666278
3.366337,72,19564.711367
6.237624,83,19565.923364
4.158416,59,19566.807365
5.247525,82,19568.07426
5.643564,79,19569.312261
5.247525,71,19570.427265
5.544555,85,19571.780267
2.673267,42,19572.466266
6.336634,102,19612.549038
4.950495,71,19613.467035
5.742574,95,19614.713327
5.742574,100,19616.081327
4.653465,67,19617.054327
6.633663,113,19618.728314
5.841584,95,19620.151317
8.118812,119,19622.002299
4.356436,67,19623.067299
7.029703,98,19624.628685
3.762376,71,19625.770685
4.356436,82,19627.098983
7.722773,103,19666.730509
6.237624,87,19667.827509
5.346535,94,19669.115442
6.732673,88,19670.413444
4.257426,79,19671.605164
7.227723,108,19673.226165
6.039604,103,19674.82846
6.336634,88,19676.259462
5.049505,81,19677.593962
4.059406,82,19678.953528
4.950495,87,19680.617526
4.356436,73,19719.847888
7.227723,97,19721.098892
3.762376,60,19721.903508
6.732673,89,19723.183505
4.653465,91,19724.493508
6.633663,92,19725.845133
6.039604,87,19727.17812
5.445545,98,19728.704692
6.633663,90,19730.188691
4.950495,83,19731.575188
6.336634,83,19733.048189
4.158416,58,19772.315854
5.643564,89,19773.44757
4.257426,87,19774.570569
5.742574,103,19775.972564
5.940594,89,19777.242565
5.643564,84,19778.474563
5.643564,93,19779.879826
5.346535,103,19781.482829
6.237624,90,19782.892328
4.653465,92,19784.356329
7.722773,107,19786.116383
5.643564,82,19825.655356
6.435643,85,19826.750439
6.633663,115,19828.294441
4.554456,75,19829.326386
6.435643,89,19830.633389
6.435643,82,19831.829387
5.049505,93,19833.250019
7.227723,115,19835.031023
6.732673,102,19836.64442
2.376238,49,19837.42742
5.049505,76,19838.665932
4.653465,89,19840.072925
8.217822,121,19879.913198
6.336634,114,19881.431196
3.861386,80,19882.549198
6.237624,84,19883.747871
6.435643,108,19885.338872
7.920792,116,19887.106685
4.653465,84,19888.423681
6.930693,99,19889.976281
3.960396,63,19891.02428
6.831683,101,19892.645573
5.049505,88,19932.16129
4.455445,75,19933.11529
6.435643,86,19934.253471
5.247525,97,19935.609471
4.158416,81,19936.786761
5.247525,81,19937.988759
6.831683,105,19939.583761
4.752475,78,19940.798646
6.930693,107,19942.495646
6.831683,96,19944.034165
6.732673,89,19945.477166
6.831683,114,19985.460862
5.247525,83,19986.516862
6.336634,111,19988.013698
7.326733,94,19989.330698
6.732673,99,19990.76203
5.247525,97,19992.23503
5.544555,85,19993.54853
7.524753,108,19995.227536
7.524753,98,19996.779937
5.445545,77,19998.030936
6.138614,96,20037.901712
6.732673,109,20039.316715
4.554456,67,20040.172716
7.029703,104,20041.591723
5.148515,70,20042.590724
4.752475,68,20043.578726
3.168317,57,20044.427756
5.742574,87,20045.729756
6.435643,89,20047.104572
6.633663,97,20048.638571
2.376238,53,20049.48857
5.940594,84,20050.824699
3.564357,64,20051.876699
5.544555,86,20091.579178
7.227723,102,20092.88918
5.940594,81,20093.978178
6.633663,96,20095.362672
3.465346,71,20096.390673
5.346535,95,20097.842191
4.554456,71,20098.931188
4.554456,85,20100.243187
3.960396,62,20101.212936
6.633663,97,20102.771934
5.445545,73,20103.956819
6.435643,90,20105.428822
4.158416,74,20144.919042
4.752475,94,20146.089917
6.237624,107,20147.499914
5.940594,91,20148.760669
6.138614,99,20150.240667
4.059406,84,20151.549887
5.049505,81,20152.76889
7.920792,114,20154.571331
7.128713,106,20156.282331
6.534653,84,20157.631176
7.029703,122,20198.166383
2.277228,46,20198.812788
6.039604,86,20200.014788
6.732673,114,20201.566788
6.831683,95,20202.961133
6.237624,96,20204.38013
1.881188,37,20204.920129
6.039604,85,20206.221449
5.247525,81,20207.477451
5.742574,80,20208.724891
6.138614,94,20210.268891
7.128713,119,20212.512835
2.178218,51,20251.913014
7.128713,116,20253.376421
6.237624,85,20254.505424
4.752475,73,20255.495422
5.544555,97,20256.886303
4.653465,69,20257.914303
6.930693,116,20259.645961
7.227723,98,20261.169959
8.019802,118,20263.021197
5.544555,86,20264.405199
5.742574,79,20265.669753
5.346535,73,20305.254387
5.148515,75,20306.209388
5.049505,92,20307.410221
4.158416,65,20308.31322
6.732673,100,20309.737718
4.059406,72,20310.789966
5.742574,87,20312.092965
7.623763,96,20313.543574
6.237624,94,20315.026574
5.940594,91,20316.49007
7.128713,95,20318.00807
4.950495,72,20319.168072
6.138614,103,20358.965164
5.643564,75,20359.914165
5.445545,84,20361.01977
6.831683,101,20362.412767
6.336634,85,20363.623149
4.257426,84,20364.865149
4.455445,71,20365.944167
5.049505,73,20367.096169
5.049505,86,20368.438167
6.732673,92,20369.888067
2.871287,52,20370.718748
3.366337,63,20371.726748
6.039604,108,20411.653631
7.326733,122,20413.192633
7.128713,93,20414.463401
5.940594,80,20415.596395
6.138614,88,20416.868394
6.633663,91,20418.24617
6.534653,103,20419.827169
4.554456,85,20421.15235
3.564357,55,20422.00835
6.534653,99,20423.597028
6.138614,86,20424.999953
5.049505,73,20464.66229
5.148515,77,20465.667411
7.227723,93,20466.91741
6.633663,98,20468.290103
8.217822,117,20469.978102
6.237624,109,20471.604597
3.861386,80,20472.821597
7.425743,104,20474.447794
7.623763,105,20476.100794
4.554456,68,20477.192794
3.960396,67,20478.297251
5.940594,88,20518.109486
7.227723,94,20519.340482
6.732673,105,20520.697485
8.613861,116,20522.341164
6.534653,101,20523.785164
6.534653,85,20525.067301
5.049505,94,20526.504301
4.554456,68,20527.5673
4.356436,62,20528.549074
6.633663,90,20530.009074
5.841584,112,20531.825508
3.762376,63,20532.839507
6.930693,91,20572.461771
5.742574,85,20573.563812
5.049505,94,20574.844812
4.356436,66,20575.770377
7.524753,117,20577.465013
3.960396,74,20578.58001
6.138614,98,20580.080103
5.643564,89,20581.478102
6.930693,93,20582.936967
8.217822,116,20584.793965
5.445545,98,20624.617143
6.831683,111,20626.020163
6.237624,109,20627.508326
4.950495,73,20628.529324
2.673267,56,20629.337331
5.940594,100,20630.890893
5.841584,94,20632.334895
7.821782,103,20633.932583
7.029703,95,20635.440583
4.950495,71,20636.57374
4.554456,74,20637.782739
5.940594,83,20639.232169
5.742574,84,20678.683602
4.554456,84,20679.753603
5.544555,99,20681.078658
7.920792,121,20682.784658
8.019802,115,20684.484984
5.544555,78,20685.663983
6.633663,92,20687.074616
4.554456,78,20688.318616
4.158416,79,20689.609615
6.336634,110,20691.716759
8.118812,116,20731.491742
6.336634,84,20732.656259
4.950495,76,20733.840266
4.158416,73,20734.980014
6.930693,91,20736.424015
6.732673,94,20737.853811
3.564357,71,20738.974811
5.742574,91,20740.487669
7.128713,119,20742.463184
5.643564,82,20743.895156
6.732673,100,20745.788157
5.445545,90,20785.364161
6.831683,87,20786.481163
4.653465,66,20787.331159
7.029703,92,20788.579901
5.049505,76,20789.647907
7.722773,126,20791.494025
5.049505,90,20792.839263
7.425743,94,20794.363599
6.732673,89,20795.870235
6.930693,99,20797.828759
5.742574,98,20799.799266
4.653465,62,20800.804266
7.425743,119,20840.809372
6.633663,89,20841.983372
6.039604,100,20843.411835
5.643564,80,20844.613831
5.643564,84,20845.873547
4.752475,89,20847.245546
6.534653,101,20848.918119
5.643564,102,20850.594117
7.128713,110,20852.625779
6.534653,92,20854.476782
7.326733,96,20894.083414
6.930693,103,20895.445416
6.336634,98,20896.82535
6.336634,91,20898.18993
6.930693,105,20899.748605
4.356436,65,20900.737605
6.138614,89,20902.142131
6.336634,112,20903.964855
6.039604,81,20905.409858
7.920792,112,20907.352581
6.336634,96,20946.912085
5.544555,87,20948.015331
6.336634,88,20949.156329
4.059406,78,20950.204651
6.237624,88,20951.449259
7.920792,114,20953.099261
2.475248,52,20953.884424
4.158416,69,20954.937428
3.465346,70,20956.049422
5.346535,96,20957.583047
5.148515,82,20958.894047
6.138614,109,20960.669152
5.742574,86,21000.30155
5.049505,91,21001.469872
6.138614,107,21002.884872
7.425743,108,21004.426569
5.742574,92,21005.775574
7.722773,106,21007.393746
4.752475,69,21008.462745
7.029703,114,21010.237743
6.831683,96,21011.761673
3.960396,62,21012.767673
6.039604,85,21014.13617
5.445545,81,21053.608349
5.247525,98,21054.881615
5.346535,80,21055.962617
6.633663,115,21057.575614
6.732673,98,21059.036696
6.039604,82,21060.276693
6.138614,106,21061.901247
6.138614,91,21063.325249
6.336634,102,21064.961529
6.336634,89,21066.399863
4.653465,72,21067.588306
5.544555,78,21107.052526
6.633663,87,21108.252522
5.544555,78,21109.311899
5.346535,75,21110.409898
6.039604,88,21111.737066
5.940594,80,21112.927067
6.831683,108,21114.587068
7.227723,97,21116.095289
7.029703,109,21117.809286
4.257426,63,21118.821976
6.633663,102,21120.449977
7.128713,122,21160.465998
7.227723,111,21161.889999
8.316832,101,21163.301561
6.039604,90,21164.582561
8.019802,120,21166.326414
4.653465,83,21167.565414
5.247525,81,21168.823507
6.138614,88,21170.25451
6.732673,114,21172.122208
6.336634,85,21173.679208
5.742574,76,21212.912399
6.138614,104,21214.248698
6.237624,83,21215.288698
5.940594,88,21216.474206
5.148515,97,21217.864206
6.831683,93,21219.225933
5.346535,88,21220.529705
8.118812,120,21222.434793
5.148515,73,21223.593558
5.544555,82,21224.885559
5.049505,96,21226.435979
4.257426,68,21265.767749
7.029703,92,21266.92801
6.039604,87,21268.027008
3.465346,71,21268.96901
4.653465,67,21269.917614
6.633663,86,21271.170616
6.138614,105,21272.721615
5.742574,82,21273.962799
4.554456,74,21275.100796
5.940594,84,21276.421782
5.148515,98,21277.962784
4.455445,67,21279.031784
5.544555,97,21318.71353
5.544555,91,21319.88753
6.633663,96,21321.107452
5.742574,91,21322.382451
4.752475,95,21323.737371
4.851485,73,21324.821362
5.247525,77,21326.058527
6.138614,111,21327.983042
6.435643,88,21329.65804
4.356436,64,21330.90964
3.960396,75,21331.940642
6.237624,98,21333.294731
4.851485,74,21372.198039
5.346535,90,21373.355041
6.435643,98,21374.664279
5.742574,99,21376.067274
5.742574,90,21377.380645
5.940594,98,21378.876343
6.435643,95,21380.329343
6.633663,90,21381.734345
4.752475,75,21382.92735
8.019802,110,21384.690505
4.752475,73,21385.882506
7.425743,121,21425.776531
5.445545,101,21427.066532
3.168317,59,21427.853195
5.643564,107,21429.365258
6.237624,84,21430.63926
5.940594,85,21431.899554
7.821782,107,21433.523555
6.732673,90,21434.903751
5.445545,79,21436.133752
5.544555,74,21437.327752
7.425743,112,21439.338043
6.831683,96,21478.69463
6.039604,99,21479.943056
7.128713,106,21481.398031
6.435643,87,21482.652574
5.940594,91,21484.002573
7.227723,97,21485.469383
5.643564,77,21486.661383
5.445545,78,21487.893383
4.356436,83,21489.224258
6.138614,102,21490.845257
3.267327,61,21491.81884
5.643564,89,21531.149979
5.445545,89,21532.259979
6.633663,93,21533.502122
5.346535,94,21534.808125
5.544555,74,21535.864644
5.247525,97,21537.305652
5.049505,91,21538.676644
6.039604,79,21539.911441
4.455445,75,21541.07844
4.752475,83,21542.450923
5.247525,77,21543.686921
5.940594,90,21545.324027
3.762376,75,21584.437701
4.356436,71,21585.325698
7.029703,106,21586.721893
7.029703,94,21588.065892
5.643564,86,21589.313666
6.336634,102,21590.920202
6.534653,94,21592.382213
4.356436,91,21593.807444
6.732673,88,21595.215442
5.544555,81,21596.524945
3.861386,56,21597.608944
6.732673,91,21637.118616
7.821782,112,21638.574617
4.851485,71,21639.53562
6.831683,93,21640.874416
5.940594,96,21642.289415
6.534653,95,21643.718333
8.019802,125,21645.726332
4.653465,79,21647.008251
4.158416,59,21647.969248
5.049505,74,21649.514804
6.138614,88,21651.312804
6.237624,96,21692.41109
6.336634,88,21693.559091
4.653465,83,21694.699403
6.534653,98,21696.093402
7.029703,96,21697.528032
5.445545,97,21699.05804
5.148515,92,21700.535004
5.049505,91,21702.123004
6.435643,116,21704.36542
6.435643,95,21705.73042
6.831683,98,21707.144999
6.039604,92,21746.817461
5.544555,97,21748.042992
8.811881,124,21749.717993
7.722773,111,21751.306078
5.940594,88,21752.602079
5.247525,74,21753.702074
4.455445,81,21754.976067
5.742574,101,21756.553067
5.148515,76,21757.761899
5.247525,75,21758.948897
3.762376,80,21760.222906
5.346535,72,21799.365451
8.712872,120,21800.882449
6.138614,90,21802.096975
6.732673,100,21803.497976
6.930693,93,21804.828453
3.564357,70,21805.864058
6.435643,110,21807.546056
4.851485,67,21808.588306
6.930693,113,21810.374306
6.633663,89,21811.795723
6.930693,109,21813.840723
7.722773,108,21853.379434
5.841584,84,21854.470437
3.960396,67,21855.375635
6.732673,92,21856.65749
4.851485,79,21857.79649
6.336634,101,21859.291336
5.346535,75,21860.418334
3.267327,67,21861.443333
6.930693,95,21862.924726
5.940594,84,21864.265727
6.633663,97,21865.794637
6.435643,113,21905.593676
5.049505,74,21906.544192
4.851485,93,21907.770189
5.445545,91,21909.021189
8.019802,108,21910.56568
6.039604,108,21912.182682
7.524753,96,21913.679992
5.742574,106,21915.32599
5.544555,81,21916.642932
4.851485,71,21917.767935
4.752475,95,21919.29605
6.039604,88,21958.719279
7.722773,117,21960.221423
6.237624,95,21961.505424
5.742574,99,21962.900419
5.940594,81,21964.06857
5.346535,81,21965.281568
3.465346,61,21966.217098
6.534653,91,21967.611652
4.554456,68,21968.672654
6.237624,86,21970.032917
5.841584,102,21971.659914
6.831683,114,22011.324392
5.346535,76,22012.281391
7.227723,118,22013.875831
5.841584,96,22015.229837
7.722773,118,22016.967894
5.841584,96,22018.414893
6.732673,110,22020.124952
6.534653,104,22021.759952
5.247525,93,22023.257934
3.861386,69,22024.406937
4.059406,60,22063.613194
4.752475,87,22064.701771
7.524753,110,22066.140786
4.851485,85,22067.316774
3.465346,67,22068.284439
2.871287,49,22068.984438
6.435643,112,22070.705099
6.237624,99,22072.221097
5.841584,82,22073.492096
7.227723,92,22074.930016
4.851485,64,22075.948015
6.930693,94,22077.467769
5.049505,93,22117.154074
5.940594,94,22118.337735
5.940594,86,22119.488735
5.049505,94,22120.790738
4.653465,90,22122.08335
6.039604,92,22123.462351
5.940594,86,22124.749293
5.346535,92,22126.192293
7.326733,117,22128.035419
6.534653,109,22129.858421
6.039604,93,22131.719056
6.336634,87,22170.88447
5.940594,94,22172.096875
7.920792,123,22173.754029
6.534653,87,22174.974029
6.039604,87,22176.25158
6.336634,101,22177.761575
7.029703,92,22179.186954
6.930693,92,22180.638951
5.544555,90,22182.065941
4.554456,84,22183.438939
5.346535,74,22222.836975
6.435643,93,22223.998974
4.455445,61,22224.782978
5.049505,81,22225.853696
5.544555,82,22227.006839
4.158416,83,22228.207839
6.039604,86,22229.470244
7.227723,103,22231.109654
6.831683,105,22232.737688
6.435643,92,22234.194689
6.138614,90,22235.622197
3.861386,75,22236.822194
4.455445,88,22276.078584
6.237624,79,22277.067869
5.544555,76,22278.050864
5.940594,97,22279.397865
6.237624,85,22280.608435
6.039604,83,22281.803433
7.029703,90,22283.161442
5.049505,72,22284.251442
4.455445,92,22285.670442
6.138614,90,22287.111905
3.762376,81,22288.403904
6.435643,91,22289.863207
6.633663,90,22329.154249
6.930693,113,22330.670124
6.237624,87,22331.816111
6.732673,103,22333.278284
3.762376,82,22334.49414
4.257426,83,22335.726142
7.722773,109,22337.380929
5.346535,87,22338.726931
7.128713,101,22340.331805
4.356436,70,22341.439807
6.831683,89,22342.863804
7.029703,114,22382.419427
5.643564,100,22383.725428
6.435643,107,22385.205074
5.940594,94,22386.547073
6.039604,84,22387.774698
5.643564,99,22389.251695
5.643564,85,22390.569155
5.643564,100,22392.133378
5.346535,82,22393.441379
5.841584,86,22394.80438
5.148515,84,22434.219694
5.841584,94,22435.400676
4.158416,59,22436.168674
5.445545,86,22437.349675
5.742574,80,22438.481542
5.346535,81,22439.648542
7.227723,96,22441.051542
7.227723,97,22442.519475
5.643564,77,22443.695474
6.732673,108,22445.402762
4.455445,68,22446.469763
7.722773,110,22448.205253
7.524753,101,22487.6117
4.653465,79,22488.634121
4.752475,74,22489.654305
7.326733,93,22490.990308
6.039604,90,22492.281009
5.049505,96,22493.705009
8.118812,116,22495.505061
4.752475,68,22496.57206
7.128713,109,22498.309458
6.534653,96,22499.818438
6.633663,113,22539.620035
5.841584,87,22540.699034
7.029703,94,22541.917034
5.445545,81,22543.039208
4.851485,87,22544.26721
6.831683,91,22545.591522
6.237624,104,22547.13668
5.049505,83,22548.397679
6.039604,82,22549.686251
6.930693,115,22551.5542
7.326733,95,22553.077772
8.316832,117,22593.055964
6.930693,119,22594.53698
6.237624,91,22595.737978
3.564357,75,22596.781826
5.841584,102,22598.264826
7.227723,109,22599.890457
6.831683,112,22601.589454
7.029703,102,22603.16592
7.425743,96,22604.684915
3.861386,61,22605.675918
2.871287,54,22606.648205
6.039604,96,22646.062034
4.356436,84,22647.125234
5.049505,87,22648.289235
6.930693,95,22649.619236
3.861386,57,22650.441192
6.237624,90,22651.734192
7.128713,102,22653.255171
5.940594,85,22654.56181
5.544555,82,22655.846805
7.227723,100,22657.436217
4.950495,92,22658.905217
6.930693,103,22698.548244
2.871287,55,22699.237246
4.554456,69,22700.104244
2.673267,62,22700.922918
6.930693,96,22702.269918
5.544555,76,22703.366919
5.940594,84,22704.616447
6.930693,118,22706.413445
5.742574,78,22707.622184
4.752475,83,22708.921184
7.623763,111,22710.68671
6.237624,90,22712.395711
6.435643,94,22751.799436
5.148515,72,22752.707437
7.029703,108,22754.130437
1.980198,42,22754.714569
6.534653,106,22756.245566
6.930693,100,22757.753695
5.247525,94,22759.168695
7.128713,109,22760.853351
6.633663,92,22762.289232
3.663366,54,22763.139232
5.544555,105,22764.828744
6.831683,108,22804.428726
4.851485,80,22805.444555
8.019802,115,22806.966553
5.742574,101,22808.376751
5.841584,83,22809.556748
7.128713,107,22811.116746
5.940594,99,22812.619261
6.633663,100,22814.167261
6.930693,96,22815.685626
5.643564,99,22817.275625
7.326733,96,22856.846056
4.356436,63,22857.618054
7.722773,105,22858.981742
6.237624,97,22860.276741
4.257426,83,22861.45774
8.613861,120,22863.195849
4.554456,71,22864.266846
7.227723,107,22865.90062
4.356436,65,22866.910623
4.950495,71,22868.032624
7.821782,119,22869.945416
6.633663,89,22909.511259
6.237624,84,22910.619261
6.831683,97,22911.891259
6.435643,112,22913.483027
4.554456,76,22914.569026
4.950495,91,22915.902797
6.831683,108,22917.536592
5.841584,82,22918.789592
7.128713,94,22920.288821
6.831683,92,22921.737818
7.524753,103,22923.373248
6.534653,99,22962.835958
7.128713,106,22964.163235
6.138614,110,22965.63924
6.534653,100,22967.040487
5.049505,85,22968.280488
5.049505,89,22969.629714
6.732673,103,22971.270709
3.861386,72,22972.402709
3.762376,53,22973.244164
6.138614,88,22974.646158
6.336634,80,22976.068219
6.534653,106,23015.778806
5.742574,83,23016.817806
6.039604,88,23017.976456
6.732673,91,23019.215456
4.257426,75,23020.287329
5.346535,77,23021.414329
6.336634,94,23022.818326
5.544555,82,23024.06126
6.435643,113,23025.809263
5.148515,69,23026.907583
6.633663,92,23028.373582
5.247525,96,23068.066006
6.237624,109,23069.43201
4.158416,68,23070.315006
5.643564,77,23071.353518
3.069307,50,23072.064519
3.663366,65,23072.994518
6.534653,91,23074.339899
5.049505,82,23075.538905
6.039604,84,23076.807902
6.732673,95,23078.279775
5.940594,97,23079.790775
6.831683,111,23081.566635
5.445545,101,23121.221482
7.326733,98,23122.470669
5.841584,97,23123.716671
5.742574,82,23124.835433
6.732673,93,23126.185434
5.247525,76,23127.292432
4.356436,85,23128.591173
6.633663,95,23130.107804
3.465346,64,23131.126641
7.029703,109,23132.839645
6.039604,92,23134.305849
6.039604,97,23173.839356
3.762376,61,23174.604354
4.950495,98,23175.84507
4.752475,92,23177.12007
7.227723,106,23178.625276
4.950495,86,23179.915278
6.039604,92,23181.322408
5.346535,90,23182.706409
6.435643,87,23184.055409
5.247525,83,23185.376374
5.346535,98,23186.934375
6.237624,88,23226.546544
5.841584,80,23227.544539
4.554456,71,23228.415539
6.138614,81,23229.499614
7.425743,101,23230.974606
6.732673,114,23232.633732
7.128713,116,23234.37873
6.336634,103,23235.974102
2.970297,55,23236.8241
6.336634,87,23238.226142
5.247525,81,23239.509143
6.732673,112,23279.370288
5.445545,80,23280.344285
4.554456,79,23281.317286
5.346535,98,23282.659573
6.831683,119,23284.360574
5.940594,78,23285.494039
2.970297,52,23286.283732
6.534653,105,23287.866734
7.326733,111,23289.581611
7.623763,109,23291.323611
7.326733,106,23293.035373
4.851485,89,23332.646148
2.772277,57,23333.382076
6.138614,105,23334.717073
2.079208,51,23335.422073
3.960396,74,23336.455852
5.247525,76,23337.546855
3.465346,71,23338.572851
5.346535,74,23339.701156
4.455445,80,23340.920156
5.841584,100,23342.476254
4.950495,77,23343.665848
6.237624,112,23345.438849
7.524753,100,23385.036577
6.237624,103,23386.326577
6.336634,116,23387.84497
4.653465,81,23388.969987
6.237624,99,23390.431188
6.039604,92,23391.80419
6.435643,87,23393.124945
5.742574,86,23394.472944
4.356436,84,23395.807944
5.643564,103,23397.490199
5.445545,93,23398.954197
5.940594,89,23438.211972
6.336634,108,23439.553974
7.722773,99,23440.909323
7.128713,95,23442.254323
6.237624,109,23443.820647
6.633663,117,23445.565648
6.237624,109,23447.229246
7.029703,97,23448.749245
7.821782,118,23450.715896
6.138614,113,23490.886985
7.128713,96,23492.084986
8.811881,117,23493.584983
8.316832,116,23495.17415
5.940594,88,23496.459146
5.247525,72,23497.517579
5.742574,100,23499.013578
4.950495,83,23500.286699
3.465346,60,23501.222644
4.851485,74,23502.383644
7.524753,108,23504.109549
7.425743,113,23543.819527
5.049505,72,23544.732341
6.138614,83,23545.808337
4.851485,88,23547.036336
4.950495,85,23548.247147
4.653465,65,23549.191149
5.940594,88,23550.51915
5.841584,98,23552.03275
5.940594,87,23553.382752
6.138614,90,23554.770639
6.336634,89,23556.19364
6.633663,105,23557.89631
3.960396,80,23597.051473
6.732673,110,23598.43485
5.841584,94,23599.678488
6.435643,91,23600.94049
5.247525,97,23602.360779
6.138614,86,23603.643781
4.554456,72,23604.751842
6.732673,90,23606.124226
6.534653,87,23607.477226
6.039604,100,23609.060513
5.544555,90,23610.505488
8.118812,117,23650.109468
4.158416,62,23650.886468
7.227723,103,23652.28583
6.831683,92,23653.59183
7.623763,98,23654.990828
3.861386,78,23656.144943
5.742574,87,23657.455943
6.039604,85,23658.764078
4.554456,83,23660.058079
5.247525,95,23661.579265
4.356436,66,23662.635642
6.930693,119,23702.403596
1.980198,45,23702.963224
4.356436,78,23703.965222
7.029703,92,23705.213224
6.930693,113,23706.841355
6.534653,92,23708.182356
5.940594,77,23709.351248
4.059406,68,23710.389249
6.039604,81,23711.636248
5.544555,81,23712.905368
5.940594,93,23714.397368
7.227723,113,23754.280601
5.544555,92,23755.4326
5.742574,79,23756.463689
8.019802,113,23757.97069
6.633663,97,23759.331692
6.138614,84,23760.575495
4.455445,75,23761.686494
5.346535,82,23762.95153
4.455445,88,23764.347529
5.247525,95,23765.849044
2.970297,47,23766.599044
4.455445,77,23767.826043
7.326733,100,23807.434748
5.544555,98,23808.652745
7.128713,98,23809.997654
6.633663,89,23811.311638
8.019802,112,23812.933741
5.445545,79,23814.110138
4.356436,77,23815.292136
6.831683,90,23816.693866
4.257426,69,23817.765869
4.752475,73,23818.907868
5.445545,89,23820.348832
6.138614,83,23821.67583
7.425743,98,23861.031081
5.445545,87,23862.149051
4.455445,78,23863.220051
3.465346,63,23864.100888
7.821782,114,23865.727891
6.336634,94,23867.140478
5.148515,82,23868.393478
3.366337,60,23869.316479
7.227723,97,23870.892201
4.554456,70,23872.033201
6.138614,95,23873.563097
5.940594,90,23913.245884
5.742574,80,23914.257883
6.039604,101,23915.5512
7.326733,107,23917.013202
6.237624,81,23918.173325
6.336634,113,23919.827323
8.712872,118,23921.616929
7.821782,102,23923.177926
6.138614,104,23924.794911
7.722773,110,23926.54191
3.762376,76,23965.906045
5.346535,78,23966.855045
5.643564,100,23968.226276
4.752475,78,23969.44851
4.059406,82,23970.683507
6.930693,95,23972.204142
5.445545,87,23973.616153
5.742574,82,23974.958867
6.732673,101,23976.609865
4.554456,82,23978.2098
7.821782,122,23980.290799
6.732673,107,24019.753391
5.544555,89,24020.838391
3.366337,70,24021.759392
6.138614,83,24022.873274
6.336634,86,24024.096277
4.554456,80,24025.25343
6.138614,105,24026.811802
3.663366,68,24027.841802
5.841584,86,24029.18454
2.277228,50,24030.001647
4.950495,81,24031.325649
4.950495,75,24032.518798
6.435643,103,24034.180797
7.029703,97,24073.504222
7.029703,98,24074.733226
6.930693,96,24076.041185
6.732673,108,24077.604183
6.336634,109,24079.239872
6.633663,102,24080.77187
5.742574,89,24082.165419
7.029703,118,24084.020065
7.425743,119,24085.889801
4.752475,70,24125.05547
6.138614,88,24126.152469
7.227723,97,24127.421022
3.861386,86,24128.604021
6.534653,118,24130.364169
7.227723,95,24131.739168
2.673267,49,24132.486169
5.643564,76,24133.643763
5.544555,100,24135.206761
5.148515,81,24136.495849
5.742574,86,24137.854848
4.257426,75,24139.069847
6.534653,103,24178.726621
4.257426,70,24179.600621
5.544555,83,24180.703529
6.039604,81,24181.828529
3.762376,67,24182.80553
6.237624,90,24184.138039
6.534653,100,24185.642041
6.435643,90,24187.026949
5.445545,96,24188.538948
5.346535,80,24189.809808
6.831683,108,24191.54003
5.445545,85,24231.256356
6.534653,101,24232.536359
6.435643,113,24234.019356
5.940594,102,24235.459111
5.346535,91,24236.771108
5.247525,74,24237.871634
5.643564,105,24239.474635
5.445545,92,24240.900176
5.841584,92,24242.339173
6.930693,95,24243.86321
4.752475,67,24244.933209
6.534653,105,24284.610555
5.148515,75,24285.566301
3.366337,55,24286.252301
4.257426,81,24287.3443
5.841584,90,24288.614176
5.643564,94,24290.027176
4.653465,78,24291.22301
4.059406,80,24292.472009
4.158416,85,24293.785006
5.742574,93,24295.258701
5.148515,71,24296.400702
6.435643,111,24298.408623
5.643564,76,24337.727174
5.445545,105,24339.046041
6.534653,106,24340.49204
5.049505,71,24341.48096
4.752475,71,24342.506039
5.346535,76,24343.599039
7.623763,114,24345.328036
3.861386,68,24346.377036
5.049505,88,24347.736036
8.217822,119,24349.610064
6.534653,87,24351.039026
5.148515,93,24390.704578
5.247525,79,24391.664579
5.643564,89,24392.813216
2.376238,48,24393.459219
6.138614,83,24394.597216
4.653465,69,24395.598016
6.435643,90,24396.928019
5.445545,77,24398.088022
5.544555,87,24399.446863
8.613861,123,24401.365835
3.861386,67,24402.43569
7.029703,102,24404.058685
6.138614,108,24443.994086
7.524753,97,24445.240087
