#{"t_start": 1694473022.9396918, "env_id": null}
r,l,t
1.980198,43,2451.415707
2.079208,45,2452.040821
4.356436,68,2453.103488
2.970297,48,2453.937327
6.237624,98,2455.761263
5.544555,88,2457.46373
4.257426,60,2458.832901
3.069307,59,2459.863566
3.069307,58,2460.98063
2.673267,51,2461.85659
3.861386,66,2463.01042
5.049505,78,2464.609836
2.772277,46,2465.546839
3.663366,59,2466.749257
3.366337,65,2468.07381
2.673267,51,2469.113858
4.158416,63,2470.403257
2.277228,40,2471.215459
3.960396,66,2472.562069
4.752475,81,2474.215801
6.039604,87,2476.042225
3.762376,65,2477.380911
6.831683,101,2503.203094
5.148515,96,2504.546063
2.574258,49,2505.235713
4.059406,82,2506.457012
3.366337,61,2507.400559
3.960396,64,2508.510708
5.445545,88,2510.120225
3.267327,53,2511.220573
3.168317,58,2512.424529
4.356436,71,2513.902992
5.940594,88,2515.730217
2.376238,45,2516.680915
2.178218,40,2517.526498
5.544555,104,2519.677851
4.752475,83,2521.542285
2.376238,38,2522.332839
2.673267,43,2523.219164
4.455445,85,2524.974133
5.148515,79,2526.611785
4.653465,75,2528.174548
4.455445,69,2529.58259
4.158416,76,2531.152705
4.950495,87,2556.215594
4.059406,60,2557.053682
3.960396,61,2557.922164
3.366337,68,2558.932633
4.950495,89,2560.298789
3.564357,65,2561.466976
2.475248,43,2562.229654
2.673267,45,2563.2338
3.267327,60,2564.47135
3.663366,66,2565.828402
4.752475,78,2567.437298
2.970297,55,2568.621146
4.158416,73,2569.884726
4.356436,63,2571.008999
4.158416,64,2572.302474
4.158416,82,2573.962114
3.663366,55,2575.06918
3.465346,63,2576.362643
4.950495,82,2578.061408
4.950495,80,2579.697845
3.960396,69,2581.108515
3.960396,66,2582.438328
4.158416,86,2607.970773
4.554456,85,2609.132562
4.752475,86,2610.360421
3.465346,53,2611.191711
3.267327,57,2612.155974
2.871287,52,2613.026302
2.970297,48,2613.964361
3.564357,62,2615.225002
4.950495,80,2616.881325
4.653465,77,2618.45336
3.465346,63,2619.751905
4.356436,68,2621.153492
2.277228,44,2622.059818
4.554456,68,2623.440358
2.475248,47,2624.405704
3.069307,56,2625.703997
3.069307,52,2626.776386
4.752475,77,2628.358665
4.059406,74,2629.881569
3.861386,62,2631.149615
5.742574,104,2633.287888
2.673267,50,2634.310319
6.435643,107,2660.272202
4.356436,75,2661.319513
2.574258,46,2661.958264
4.554456,71,2662.990208
3.762376,59,2663.866961
3.366337,53,2664.675839
4.554456,71,2665.802458
3.663366,58,2666.837842
4.752475,69,2668.216006
4.158416,80,2669.885404
5.049505,78,2671.50124
4.059406,76,2673.07629
3.069307,47,2674.052198
3.564357,76,2675.621098
3.960396,78,2677.248329
4.059406,69,2678.682535
4.455445,67,2680.070876
7.128713,111,2682.370847
4.059406,64,2683.703171
4.752475,80,2685.368248
5.742574,95,2687.332059
4.554456,67,2712.754732
2.970297,50,2713.441753
3.663366,65,2714.332468
4.356436,67,2715.32311
3.762376,67,2716.428507
4.356436,78,2717.810824
2.277228,42,2718.657562
5.247525,99,2720.674779
6.039604,98,2722.703299
7.227723,103,2724.819311
3.663366,60,2726.03416
5.049505,88,2727.826771
4.752475,69,2729.230614
3.168317,51,2730.289167
4.257426,72,2731.972644
3.564357,58,2733.177365
5.247525,86,2734.95377
4.455445,62,2736.22182
5.643564,98,2738.249535
1.881188,34,2738.954496
3.366337,55,2740.094428
3.663366,74,2741.620075
3.663366,58,2766.408147
3.564357,56,2767.181509
5.148515,84,2768.37314
6.336634,108,2769.982517
3.465346,52,2770.824022
4.356436,71,2772.063564
4.059406,72,2773.405972
7.425743,113,2775.897527
2.178218,45,2776.825395
4.059406,63,2778.118743
3.366337,60,2779.357456
3.960396,66,2780.725419
4.356436,61,2781.976989
4.851485,79,2783.582905
3.663366,55,2784.710729
4.059406,60,2785.931959
3.564357,59,2787.139233
3.861386,64,2788.458716
3.960396,59,2789.66965
7.227723,121,2792.140471
4.950495,74,2793.635812
2.574258,51,2818.61838
2.673267,46,2819.253024
2.475248,50,2819.956949
3.663366,81,2821.111318
3.465346,73,2822.198197
3.960396,72,2823.296052
2.673267,43,2823.971401
3.564357,59,2825.013807
4.455445,79,2826.433808
3.663366,58,2827.634457
4.158416,72,2829.132206
3.267327,52,2830.21267
3.564357,59,2831.435177
4.059406,65,2832.774106
4.158416,65,2834.117458
5.049505,73,2835.625397
4.851485,80,2837.419793
4.455445,72,2838.895953
3.861386,60,2840.116674
4.455445,62,2841.386246
2.772277,49,2842.392616
3.564357,57,2843.57403
3.861386,67,2844.957203
4.158416,72,2846.436855
3.762376,60,2871.313866
4.950495,69,2872.278706
4.851485,88,2873.528443
5.049505,77,2874.68938
5.247525,74,2875.846958
2.475248,44,2876.554626
4.356436,63,2877.692543
2.772277,54,2878.826362
2.574258,46,2879.785509
1.980198,37,2880.54805
5.445545,98,2882.560371
2.970297,56,2883.704874
5.148515,92,2885.575836
3.564357,55,2886.707213
2.376238,52,2887.777629
4.455445,75,2889.326342
6.831683,99,2891.355564
3.861386,57,2892.52694
1.980198,43,2893.41099
3.267327,59,2894.617132
4.752475,71,2896.084121
5.148515,82,2897.782948
2.772277,52,2898.852989
3.267327,60,2923.73878
3.663366,71,2924.73304
3.663366,56,2925.52845
5.841584,103,2927.047839
3.861386,77,2928.23941
4.950495,84,2929.650834
5.346535,76,2931.019147
3.069307,57,2932.173551
2.871287,54,2933.304224
2.673267,45,2934.236169
2.871287,59,2935.454775
3.465346,58,2936.661959
3.861386,59,2937.892718
4.158416,63,2939.190367
4.356436,64,2940.504966
3.861386,73,2942.148215
4.653465,87,2943.942072
5.742574,106,2946.13849
1.980198,38,2946.92748
4.059406,64,2948.251374
4.356436,78,2949.845004
3.861386,73,2951.337356
6.237624,115,2976.879496
3.168317,57,2977.681863
4.455445,81,2978.872347
3.267327,57,2979.736589
2.376238,45,2980.431154
5.940594,104,2982.193213
4.356436,63,2983.464762
3.267327,60,2984.694636
2.772277,45,2985.63079
4.455445,80,2987.284781
4.653465,66,2988.652269
4.257426,84,2990.385571
4.950495,72,2991.877405
3.465346,52,2992.946048
4.158416,82,2994.63132
4.554456,75,2996.188741
5.643564,87,2998.025258
2.079208,42,2998.890687
4.356436,77,3000.476251
2.970297,51,3001.533998
3.069307,63,3002.843198
3.366337,56,3028.026186
5.841584,98,3029.388079
3.861386,62,3030.261705
4.752475,72,3031.398282
5.346535,78,3032.789979
3.663366,58,3033.946527
2.475248,45,3034.857713
2.475248,50,3035.87817
3.465346,57,3037.034957
4.950495,77,3038.599757
5.049505,85,3040.323823
2.772277,48,3041.302352
4.653465,79,3042.892297
2.871287,53,3043.969105
4.752475,74,3045.486724
3.762376,63,3046.926741
4.257426,67,3048.296033
4.257426,65,3049.633105
4.752475,88,3051.453212
5.049505,90,3053.309064
4.455445,66,3054.678539
4.257426,82,3056.378408
4.752475,70,3081.438903
4.851485,74,3082.485832
3.663366,68,3083.469244
5.445545,82,3084.79119
3.960396,67,3086.065396
5.841584,83,3087.744705
4.752475,82,3089.414057
6.336634,99,3091.620848
3.861386,65,3092.954607
5.247525,82,3094.625269
3.762376,62,3095.908681
4.752475,80,3097.554977
2.772277,43,3098.446608
6.138614,99,3100.50985
2.871287,46,3101.459323
3.861386,58,3102.659894
4.554456,72,3104.143656
3.960396,67,3105.509334
5.841584,87,3107.290084
2.871287,48,3108.273007
4.455445,77,3109.854663
4.356436,79,3135.080081
3.564357,61,3135.936932
4.059406,60,3136.800157
4.554456,69,3137.798537
2.277228,42,3138.425746
6.732673,99,3139.997163
3.861386,74,3141.290377
4.653465,67,3142.570228
3.960396,68,3143.979554
5.544555,82,3145.671229
4.257426,64,3146.986236
4.851485,75,3148.54046
4.257426,69,3149.966234
2.970297,45,3150.892923
3.861386,61,3152.14281
3.960396,61,3153.537799
4.455445,69,3154.971366
3.267327,64,3156.297455
4.356436,65,3157.645974
5.643564,100,3159.72252
3.168317,55,3160.857323
3.762376,64,3162.178028
6.534653,114,3187.824275
2.871287,55,3188.572834
1.881188,37,3189.09892
2.277228,43,3189.733768
5.148515,76,3190.853698
4.059406,64,3191.82439
4.356436,74,3193.052613
2.277228,42,3193.804485
4.653465,81,3195.522977
3.465346,56,3196.690199
4.257426,63,3197.983678
6.039604,83,3199.696644
3.564357,54,3200.823138
3.069307,52,3201.893546
6.039604,95,3203.844843
4.752475,91,3205.697634
3.960396,62,3206.970441
5.049505,98,3208.980468
4.158416,64,3210.30284
4.851485,76,3211.878645
3.663366,70,3213.332575
4.653465,74,3214.870639
3.861386,57,3239.904486
4.950495,88,3241.105513
3.762376,78,3242.273874
3.762376,67,3243.379704
3.168317,62,3244.61113
2.772277,50,3245.626873
6.534653,100,3247.648599
3.168317,57,3248.795482
2.673267,50,3249.819144
2.772277,44,3250.727958
4.554456,70,3252.163232
4.851485,76,3253.72469
2.574258,51,3254.762261
3.069307,55,3255.880538
4.653465,66,3257.235166
4.059406,72,3258.879616
4.851485,91,3260.752889
3.366337,62,3262.043091
3.762376,66,3263.398974
5.940594,91,3265.25043
2.970297,52,3266.320091
2.673267,47,3267.277937
3.861386,69,3292.5717
4.950495,74,3293.601973
2.673267,53,3294.336825
3.267327,66,3295.27391
1.782178,35,3295.784153
3.663366,58,3296.774782
4.554456,89,3298.305087
3.861386,62,3299.46867
4.455445,71,3301.083272
4.455445,65,3302.408372
4.158416,70,3303.856195
2.871287,66,3305.229564
3.663366,74,3306.744537
3.663366,59,3307.944394
3.465346,58,3309.141883
2.772277,41,3309.983411
5.841584,106,3312.155077
3.366337,73,3313.644623
3.168317,52,3314.711512
5.148515,79,3316.318166
4.653465,77,3317.903081
3.861386,65,3319.24211
4.851485,73,3320.732713
4.455445,69,3345.831793
3.762376,75,3346.870642
4.752475,69,3347.867131
3.465346,54,3348.755008
5.742574,87,3350.34371
3.267327,50,3351.353109
3.663366,54,3352.447295
4.851485,85,3354.163854
4.455445,75,3355.687759
4.554456,75,3357.232068
4.653465,79,3358.857881
3.762376,73,3360.343236
5.742574,107,3362.514311
3.168317,52,3363.572844
4.554456,71,3365.189484
3.267327,52,3366.249883
2.970297,55,3367.37302
2.970297,58,3368.561213
6.039604,96,3370.545378
3.762376,58,3371.725429
5.940594,95,3373.665202
3.564357,58,3398.554065
3.564357,59,3399.38233
4.158416,64,3400.269256
4.455445,71,3401.367118
5.247525,84,3402.817934
3.762376,60,3404.04836
4.752475,72,3405.504868
2.277228,41,3406.339842
2.673267,49,3407.483913
3.861386,64,3408.795109
3.762376,60,3410.024319
7.722773,113,3412.315399
5.148515,84,3414.010898
5.544555,97,3415.981465
3.960396,63,3417.279725
4.158416,63,3418.578287
3.861386,63,3419.864557
5.940594,106,3422.03711
2.970297,51,3423.068155
3.960396,67,3424.427674
4.950495,78,3426.026277
6.831683,120,3452.197331
4.851485,74,3453.236096
4.950495,78,3454.338607
4.257426,76,3455.530679
4.059406,78,3456.848058
4.653465,66,3457.982259
3.168317,61,3459.230166
2.871287,49,3460.233651
3.564357,58,3461.412991
3.267327,53,3462.5035
3.366337,53,3463.584343
4.752475,72,3465.059781
2.475248,46,3465.986288
3.366337,57,3467.148442
4.158416,62,3468.429127
3.069307,59,3469.817035
3.762376,58,3471.024755
5.148515,78,3472.63094
3.861386,61,3473.884146
4.455445,82,3475.56454
2.871287,49,3476.585566
4.752475,75,3478.141582
3.069307,58,3479.346107
3.663366,64,3504.345775
4.455445,79,3505.438799
5.544555,81,3506.57699
5.742574,103,3508.118436
3.663366,58,3509.001253
3.762376,55,3509.864736
3.465346,63,3510.972063
5.544555,88,3512.756683
1.881188,40,3513.581731
3.663366,64,3514.899591
4.653465,83,3516.60269
3.069307,53,3517.706528
2.475248,41,3518.558199
2.178218,42,3519.416506
6.930693,112,3521.736142
4.752475,76,3523.320225
3.960396,64,3524.649189
4.752475,77,3526.249039
4.257426,82,3527.958489
3.960396,69,3529.376166
2.673267,49,3530.384979
3.762376,64,3531.715407
3.465346,76,3557.15041
3.069307,51,3557.858279
4.356436,75,3558.919242
2.772277,52,3559.745438
4.158416,68,3560.87161
5.742574,87,3562.629736
5.049505,81,3564.289896
2.475248,44,3565.169662
1.782178,34,3565.86157
3.762376,63,3567.123669
3.168317,54,3568.232254
5.445545,89,3570.050499
4.752475,84,3571.756653
5.346535,80,3573.418162
4.554456,72,3574.911068
3.069307,64,3576.385799
5.247525,98,3578.412878
4.158416,72,3579.898455
7.227723,113,3582.246547
2.970297,50,3583.285173
4.851485,67,3584.656354
3.069307,57,3609.654716
3.762376,68,3610.587198
4.356436,70,3611.582289
4.158416,62,3612.47327
3.564357,73,3613.595149
3.663366,68,3614.738814
3.168317,55,3615.700755
4.059406,71,3617.151088
6.039604,86,3619.03589
3.762376,62,3620.297248
3.762376,62,3621.55785
3.069307,48,3622.534024
5.445545,81,3624.17388
4.554456,89,3625.98857
2.475248,43,3626.869679
4.158416,84,3628.578913
2.970297,46,3629.514901
5.544555,84,3631.230454
3.861386,61,3632.471128
4.257426,59,3633.692444
4.752475,80,3635.329907
4.752475,78,3636.937042
3.960396,75,3662.506186
5.742574,81,3663.624185
3.168317,57,3664.420264
4.356436,65,3665.347844
3.762376,69,3666.374759
2.673267,55,3667.210891
3.663366,62,3668.173035
4.059406,60,3669.162042
2.772277,49,3670.035883
3.762376,60,3671.114161
2.277228,38,3671.898647
3.168317,61,3673.153894
5.742574,104,3675.309104
4.455445,73,3676.819542
4.257426,71,3678.274911
3.861386,65,3679.619665
5.049505,93,3681.664972
4.455445,73,3683.161613
3.762376,64,3684.472084
2.871287,63,3685.758256
4.356436,69,3687.156564
5.247525,87,3688.950853
4.455445,89,3714.565413
2.475248,46,3715.209794
4.554456,90,3716.479496
6.831683,105,3718.033894
4.950495,88,3719.504858
6.336634,114,3721.565331
5.049505,94,3723.645637
4.653465,78,3725.248914
3.069307,46,3726.193063
2.673267,52,3727.291645
2.178218,41,3728.138961
3.960396,67,3729.517626
3.861386,65,3730.905898
5.049505,92,3732.863683
3.861386,78,3734.45717
4.257426,75,3735.998045
2.277228,39,3736.804297
3.663366,66,3738.174497
5.445545,84,3739.899202
2.871287,47,3740.867327
5.940594,97,3742.855493
4.158416,65,3767.994653
4.554456,72,3768.987562
7.227723,101,3770.430195
4.455445,63,3771.350815
3.960396,74,3772.600128
4.356436,82,3774.013366
5.445545,94,3775.941123
4.653465,69,3777.377584
4.554456,67,3778.763424
3.564357,70,3780.192886
4.851485,74,3781.703481
3.762376,77,3783.274839
2.475248,50,3784.29073
5.841584,102,3786.506671
3.465346,57,3787.687114
5.643564,103,3789.794038
4.158416,72,3791.26961
4.257426,69,3792.662199
4.950495,81,3794.292122
3.762376,59,3795.490884
4.257426,76,3820.516881
2.970297,52,3821.251219
6.138614,108,3822.792823
4.455445,72,3823.928741
5.346535,92,3825.500949
2.772277,49,3826.339235
4.851485,87,3828.258854
3.861386,72,3829.73467
5.049505,78,3831.334899
5.247525,80,3833.010677
3.960396,68,3834.402639
4.950495,74,3835.931108
4.950495,81,3837.622729
3.663366,71,3839.080705
3.168317,56,3840.225218
3.960396,62,3841.501622
6.039604,102,3843.61938
4.554456,70,3845.045812
5.445545,85,3846.784366
5.742574,92,3872.794742
4.851485,71,3873.789732
3.960396,61,3874.628683
4.455445,68,3875.59162
2.970297,64,3876.56133
4.257426,76,3877.829056
2.970297,55,3878.771815
3.366337,57,3879.834348
4.851485,85,3881.570797
5.445545,81,3883.232407
4.752475,82,3884.908359
2.871287,57,3886.070803
3.465346,63,3887.379746
2.475248,48,3888.344612
3.762376,64,3889.657723
6.732673,105,3891.96383
3.069307,58,3893.140893
4.851485,76,3894.683425
2.673267,46,3895.617892
3.663366,61,3896.875782
4.158416,72,3898.354568
3.564357,50,3899.364138
4.059406,64,3900.668025
4.554456,78,3925.780576
3.762376,61,3926.620868
3.564357,73,3927.644938
2.574258,50,3928.370205
3.366337,54,3929.238605
4.059406,74,3930.478819
3.564357,58,3931.473403
2.079208,40,3932.239359
3.861386,61,3933.653896
6.534653,96,3935.628409
3.168317,59,3936.84639
2.079208,38,3937.622547
4.752475,84,3939.343686
3.069307,52,3940.410636
3.663366,63,3941.713321
5.148515,85,3943.443111
4.356436,76,3945.003504
4.851485,76,3946.560452
3.960396,66,3947.904873
6.435643,113,3950.224141
1.287129,35,3950.952163
4.554456,79,3952.599908
4.356436,79,3978.157545
4.554456,78,3979.244604
2.574258,52,3979.968402
4.455445,87,3981.297666
6.534653,99,3983.097386
3.762376,60,3984.295605
4.257426,69,3985.706072
6.435643,106,3987.82799
5.148515,75,3989.35508
3.267327,56,3990.485581
3.069307,54,3991.578795
5.049505,75,3993.123165
5.841584,105,3995.246593
3.069307,48,3996.217902
3.267327,65,3997.736666
2.673267,43,3998.633601
4.059406,76,4000.172293
3.762376,58,4001.353409
3.366337,65,4002.673978
4.950495,75,4004.209992
4.158416,71,4005.670547
2.970297,51,4006.722874
4.059406,73,4031.721985
5.445545,79,4032.839291
4.851485,80,4033.994018
4.752475,66,4034.972852
4.554456,85,4036.267593
2.871287,51,4037.048748
4.158416,75,4038.378464
4.356436,66,4039.771979
2.574258,51,4040.833894
4.554456,76,4042.405391
3.069307,50,4043.442417
3.663366,69,4044.863321
4.950495,77,4046.453209
3.564357,62,4047.715511
2.871287,57,4048.872592
4.851485,74,4050.402524
3.366337,58,4051.583032
4.356436,70,4053.009309
6.435643,91,4054.858676
4.752475,81,4056.521311
3.267327,58,4057.705267
2.772277,54,4058.8158
4.554456,72,4083.928318
6.138614,114,4085.497308
4.950495,76,4086.599735
5.742574,82,4087.841004
3.069307,57,4088.778427
2.475248,50,4089.640605
4.653465,69,4090.897805
3.465346,60,4092.13774
5.049505,79,4093.781328
4.059406,60,4095.012511
6.732673,110,4097.272759
3.960396,69,4098.692786
5.841584,89,4100.526133
3.762376,55,4101.816074
3.960396,65,4103.130412
3.168317,53,4104.205632
4.455445,74,4105.733624
3.465346,66,4107.08372
3.663366,60,4108.299229
7.326733,106,4110.471515
2.574258,49,4135.473909
3.267327,64,4136.363449
5.247525,75,4137.420272
3.861386,58,4138.24212
3.564357,70,4139.272167
4.356436,73,4140.377054
3.663366,64,4141.376517
4.653465,75,4142.688293
2.376238,40,4143.564815
2.772277,46,4144.503855
4.455445,82,4146.185754
4.950495,76,4147.722443
1.782178,37,4148.471291
3.168317,59,4149.675382
2.673267,59,4150.879088
6.039604,101,4152.933819
3.663366,59,4154.134671
3.861386,61,4155.371213
3.762376,61,4156.603027
4.455445,70,4158.022992
5.544555,78,4159.589764
5.643564,84,4161.284514
5.643564,101,4187.494139
3.861386,68,4188.436472
2.376238,45,4189.055551
3.960396,64,4189.941346
5.247525,81,4191.094794
3.366337,58,4192.063601
3.663366,54,4192.976406
4.059406,61,4194.017961
6.633663,120,4196.436181
5.841584,86,4198.223414
4.752475,84,4199.928002
5.148515,92,4201.808179
3.762376,61,4203.044015
4.950495,84,4204.747191
3.564357,65,4206.240287
3.564357,67,4207.611327
3.168317,69,4209.010056
4.851485,79,4210.614374
5.742574,86,4212.353517
5.247525,99,4214.34635
5.049505,74,4215.838541
6.732673,94,4241.13473
4.059406,64,4242.018097
2.178218,38,4242.55188
2.277228,43,4243.176574
2.673267,46,4243.900002
4.158416,61,4244.910366
5.445545,85,4246.349864
6.534653,93,4248.378888
4.851485,94,4250.337784
4.851485,73,4251.806526
6.039604,92,4253.663442
3.960396,59,4254.861602
3.960396,65,4256.16676
5.841584,90,4258.005504
3.069307,53,4259.073063
5.445545,101,4261.110442
3.564357,70,4262.518051
2.673267,52,4263.56674
2.772277,55,4264.689859
3.861386,66,4266.014082
6.930693,108,4268.164897
3.366337,58,4292.999374
2.673267,45,4293.614603
3.366337,61,4294.45096
3.564357,62,4295.343472
4.950495,89,4296.77001
4.059406,67,4297.912562
5.643564,80,4299.460366
3.267327,52,4300.510993
4.752475,81,4302.157907
2.475248,48,4303.114757
3.069307,59,4304.311108
5.247525,92,4306.192045
5.841584,101,4308.239415
4.059406,66,4309.583328
4.653465,84,4311.511894
3.267327,51,4312.546041
4.851485,79,4314.140413
1.683168,33,4314.801225
4.950495,77,4316.342031
5.346535,95,4318.23529
5.148515,87,4319.958561
5.841584,87,4345.205032
3.564357,63,4346.058383
3.762376,65,4346.957961
3.267327,55,4347.833292
3.564357,59,4348.811295
3.762376,77,4350.348156
4.356436,83,4352.004221
2.970297,57,4353.300216
3.960396,59,4354.480724
4.851485,90,4356.309908
3.564357,61,4357.53489
3.861386,56,4358.660659
2.079208,41,4359.480062
5.346535,82,4361.130927
2.277228,44,4362.00576
