#{"t_start": 1695024436.421364, "env_id": null}
r,l,t
4.257426,71,1535.724818
3.366337,56,1536.360207
4.158416,66,1537.19562
4.950495,71,1538.133063
3.861386,58,1538.89515
4.752475,67,1539.774469
3.465346,57,1540.528402
4.455445,68,1541.426145
4.455445,67,1542.297372
4.950495,76,1543.280607
4.455445,64,1544.112339
4.257426,67,1544.979592
5.346535,79,1545.98881
4.653465,71,1561.724006
3.069307,50,1562.156111
5.148515,78,1562.832973
4.059406,64,1563.402039
3.168317,50,1563.850908
1.782178,36,1564.185346
4.158416,62,1564.770336
4.554456,72,1565.495083
4.950495,71,1566.280452
4.950495,70,1567.056142
3.960396,60,1567.71633
3.465346,56,1568.452538
4.554456,67,1569.328026
4.752475,73,1570.277809
3.663366,56,1571.007293
4.455445,67,1571.877802
4.455445,66,1572.814636
5.742574,81,1573.909236
3.564357,57,1574.66402
3.861386,58,1575.428958
3.663366,57,1576.184859
5.049505,72,1577.13729
3.267327,54,1577.847956
4.752475,71,1593.640142
3.762376,60,1594.160923
3.960396,64,1594.724657
4.455445,65,1595.283463
4.356436,68,1595.870379
3.960396,57,1596.371126
4.455445,65,1596.965096
5.544555,75,1597.675849
3.069307,48,1598.260845
4.455445,68,1599.008761
3.465346,59,1599.667745
3.861386,60,1600.375594
5.346535,76,1601.377682
2.574258,46,1601.972604
3.663366,56,1602.699117
5.346535,78,1603.713615
4.752475,74,1604.688963
3.465346,55,1605.393979
4.851485,70,1606.303825
4.950495,72,1607.236651
3.168317,51,1607.924004
4.257426,63,1608.74758
3.861386,62,1609.572628
4.752475,68,1610.457743
3.960396,63,1626.184614
3.069307,53,1626.632892
5.148515,76,1627.299577
5.049505,74,1627.943504
4.752475,75,1628.605702
4.158416,66,1629.212786
5.049505,77,1629.939351
3.960396,60,1630.583859
5.742574,79,1631.465067
3.465346,59,1632.113745
5.346535,75,1633.076634
4.158416,70,1634.025137
3.366337,52,1634.703976
5.346535,76,1635.71473
4.851485,70,1636.650828
4.158416,67,1637.602514
5.148515,75,1638.614958
4.257426,62,1639.435724
5.346535,77,1640.466674
3.762376,60,1641.243597
5.247525,77,1642.240981
3.762376,60,1643.04103
3.960396,60,1658.563372
5.346535,74,1659.205599
3.564357,57,1659.69008
4.752475,73,1660.312315
4.356436,65,1660.88502
4.455445,69,1661.496871
5.049505,73,1662.180679
5.148515,70,1662.973761
3.762376,59,1663.624785
4.059406,63,1664.333832
4.653465,66,1665.095033
4.653465,69,1665.995932
4.851485,69,1666.904721
3.861386,61,1667.697834
5.049505,72,1668.634668
4.356436,68,1669.518238
5.841584,79,1670.559929
4.059406,62,1671.373088
4.752475,69,1672.26842
4.059406,66,1673.130946
3.168317,49,1673.770178
3.762376,61,1674.56331
3.861386,60,1675.342829
5.643564,78,1691.014769
4.356436,63,1691.573442
4.653465,68,1692.216581
3.762376,60,1692.758225
4.356436,68,1693.439759
3.861386,59,1694.045009
4.554456,70,1694.790156
4.653465,65,1695.555304
4.059406,60,1696.350697
5.049505,76,1697.331539
4.257426,61,1698.129735
4.554456,67,1698.993509
4.950495,69,1699.899624
5.544555,78,1700.918292
3.366337,57,1701.672933
4.653465,65,1702.576161
3.960396,62,1703.393613
4.455445,65,1704.240892
5.346535,80,1705.275938
4.455445,64,1706.121993
4.257426,62,1706.925549
3.960396,68,1707.81458
3.762376,55,1723.470178
4.257426,67,1724.04637
4.653465,68,1724.634333
5.742574,82,1725.344208
4.653465,71,1725.98036
4.158416,63,1726.615091
2.970297,46,1727.080127
2.673267,45,1727.553618
4.257426,65,1728.35948
4.356436,65,1729.192007
3.861386,63,1730.015565
3.069307,50,1730.663166
5.148515,70,1731.58641
4.554456,64,1732.415391
3.762376,55,1733.119862
4.059406,66,1733.959529
5.049505,74,1734.920419
4.158416,63,1735.749785
4.356436,63,1736.574805
4.554456,70,1737.475188
4.851485,70,1738.388675
4.059406,65,1739.232494
3.168317,53,1739.918962
3.960396,61,1740.726046
4.059406,63,1756.454261
1.782178,35,1756.763905
3.069307,55,1757.252523
3.663366,59,1757.759938
5.049505,71,1758.382109
4.950495,76,1759.051557
4.752475,71,1759.702264
4.158416,62,1760.28951
4.356436,62,1760.909023
5.049505,75,1761.678226
4.554456,63,1762.390256
5.544555,78,1763.290594
3.663366,58,1763.985429
5.643564,79,1765.032117
3.564357,56,1765.794683
4.851485,75,1766.875147
3.267327,54,1767.582678
4.752475,68,1768.487607
3.861386,61,1769.293576
4.158416,66,1770.16187
4.752475,73,1771.126662
5.346535,75,1772.098441
3.366337,54,1772.809847
2.970297,52,1788.443254
4.158416,62,1788.99116
5.247525,72,1789.612182
4.851485,72,1790.236377
3.960396,56,1790.725159
3.366337,55,1791.233065
3.366337,55,1791.746179
3.960396,61,1792.34279
4.554456,70,1793.164241
4.455445,63,1793.849694
3.861386,61,1794.536148
4.752475,71,1795.399813
3.366337,55,1796.113525
4.455445,64,1796.931698
4.455445,66,1797.784243
5.445545,81,1798.835701
4.554456,67,1799.691462
3.465346,54,1800.394457
4.851485,69,1801.290408
4.059406,65,1802.131469
4.653465,69,1803.017392
4.059406,63,1803.83454
5.148515,75,1804.821698
4.059406,61,1805.607775
4.158416,62,1821.27035
3.663366,59,1821.794771
3.861386,59,1822.323013
4.752475,70,1822.931209
3.267327,56,1823.437938
5.148515,75,1824.116694
4.950495,72,1824.796632
3.465346,54,1825.387195
4.554456,66,1826.110356
5.643564,76,1826.940167
4.158416,62,1827.675305
5.148515,74,1828.652089
4.158416,65,1829.511039
4.950495,73,1830.474464
4.059406,58,1831.243476
4.356436,68,1832.188512
3.960396,60,1832.985038
4.851485,68,1833.872415
4.653465,68,1834.778913
5.247525,74,1835.743036
4.356436,68,1836.641146
4.455445,68,1837.53289
3.069307,54,1853.197439
3.366337,53,1853.655974
4.455445,62,1854.191366
4.752475,68,1854.803137
3.663366,57,1855.313537
5.445545,77,1855.993718
5.346535,78,1856.72349
5.445545,78,1857.498865
3.960396,59,1858.217685
2.673267,48,1858.749562
3.168317,54,1859.34357
4.158416,61,1860.090363
4.158416,65,1860.955952
5.445545,76,1861.947432
5.247525,78,1862.967944
3.663366,59,1863.74626
4.158416,66,1864.613637
4.158416,62,1865.41513
5.148515,73,1866.371179
5.049505,74,1867.334067
4.257426,65,1868.18068
4.356436,64,1869.008237
5.445545,79,1870.046694
3.861386,60,1885.853734
4.653465,67,1886.446157
5.940594,81,1887.144875
3.861386,58,1887.657865
4.158416,65,1888.235507
3.960396,61,1888.770672
4.752475,68,1889.413992
5.049505,73,1890.10568
4.356436,69,1890.775718
4.257426,65,1891.495442
5.544555,79,1892.389871
4.257426,62,1893.108926
5.445545,78,1894.087551
4.059406,62,1894.902457
4.653465,70,1895.842468
3.564357,62,1896.746191
3.465346,55,1897.475199
5.247525,74,1898.453879
3.564357,62,1899.27574
4.455445,68,1900.166577
4.851485,70,1901.084965
4.851485,67,1901.962577
4.257426,67,1917.689663
3.762376,61,1918.22963
4.950495,74,1918.866531
4.752475,74,1919.521935
3.366337,52,1919.975053
4.752475,69,1920.653899
3.861386,57,1921.23073
4.752475,66,1921.93536
4.455445,66,1922.735532
5.643564,81,1923.785769
4.455445,65,1924.621622
5.148515,74,1925.567435
4.059406,62,1926.358885
5.247525,74,1927.316339
3.861386,59,1928.074967
5.841584,78,1929.074395
5.049505,74,1930.034746
4.851485,69,1930.926666
4.851485,72,1931.856902
4.752475,71,1932.786053
3.168317,48,1933.434844
3.861386,62,1934.237277
6.237624,85,1935.351831
3.465346,57,1950.891194
2.574258,45,1951.280357
4.455445,67,1951.882458
4.455445,66,1952.463446
4.950495,70,1953.079587
3.267327,54,1953.575431
4.752475,70,1954.239884
3.663366,62,1954.828171
3.861386,58,1955.397956
5.148515,73,1956.200173
5.148515,75,1957.048053
3.762376,57,1957.707747
4.851485,77,1958.671486
4.653465,73,1959.629754
4.158416,62,1960.45187
4.455445,72,1961.493114
5.049505,75,1962.472531
5.841584,81,1963.538136
4.752475,75,1964.543617
4.653465,67,1965.423125
5.049505,72,1966.362579
3.861386,59,1967.133286
4.455445,64,1982.844648
3.960396,60,1983.379377
5.049505,71,1983.989171
3.861386,63,1984.524874
3.168317,49,1984.966055
5.346535,78,1985.664218
3.168317,50,1986.130927
5.049505,73,1986.854766
5.148515,76,1987.741464
4.752475,73,1988.540797
3.564357,57,1989.184098
2.871287,49,1989.830817
2.871287,50,1990.484127
4.554456,69,1991.38176
5.148515,74,1992.353784
4.554456,65,1993.221488
4.653465,68,1994.129963
2.871287,51,1994.810846
4.851485,71,1995.754799
3.069307,52,1996.446736
4.653465,69,1997.350401
4.455445,66,1998.2135
5.544555,75,1999.205352
2.970297,49,1999.843583
4.356436,63,2015.398971
2.772277,45,2015.797129
4.455445,63,2016.347575
4.554456,68,2016.933746
4.059406,65,2017.507496
5.643564,75,2018.1882
4.752475,70,2018.842941
4.257426,63,2019.487722
3.465346,54,2020.080255
3.564357,56,2020.703233
3.960396,61,2021.375722
4.554456,66,2022.189869
4.752475,69,2023.093903
5.445545,76,2024.099551
3.168317,53,2024.787521
3.267327,51,2025.461047
5.445545,77,2026.528862
4.455445,64,2027.366333
3.465346,57,2028.118125
4.257426,66,2028.97881
4.554456,66,2029.841228
4.158416,65,2030.698575
4.851485,72,2031.651263
3.564357,53,2047.343509
5.841584,80,2048.022959
2.970297,52,2048.46911
3.069307,56,2048.951113
4.950495,70,2049.557731
4.752475,72,2050.204924
4.851485,70,2050.831956
5.544555,77,2051.678519
3.564357,58,2052.388366
4.851485,72,2053.215388
3.960396,61,2054.025484
4.752475,69,2054.930953
3.960396,59,2055.704438
3.465346,57,2056.462946
3.366337,54,2057.163211
5.643564,79,2058.195476
4.257426,67,2059.07331
5.049505,70,2059.991445
4.356436,68,2060.870018
2.772277,47,2061.502826
3.366337,56,2062.233805
4.950495,71,2063.16514
5.247525,74,2064.121597
4.059406,65,2079.998242
4.059406,67,2080.58755
4.059406,58,2081.088722
3.960396,65,2081.648664
5.148515,74,2082.294843
3.267327,52,2082.758269
5.643564,81,2083.51938
4.653465,69,2084.169623
5.247525,74,2084.874613
2.970297,51,2085.404904
4.752475,65,2086.147661
4.257426,66,2086.907854
5.643564,77,2087.828927
3.267327,52,2088.517186
3.861386,56,2089.259886
5.148515,73,2090.21559
6.039604,86,2091.402674
5.049505,71,2092.349428
4.554456,67,2093.229625
4.950495,72,2094.171964
4.158416,66,2095.046381
4.752475,69,2095.950203
3.168317,51,2096.627748
2.871287,48,2112.184269
3.861386,59,2112.72123
3.960396,61,2113.270472
2.673267,49,2113.713597
4.653465,68,2114.315816
4.257426,62,2114.874984
4.554456,69,2115.526402
4.950495,72,2116.310179
3.168317,50,2116.921724
4.950495,71,2117.695545
4.257426,64,2118.470482
5.148515,75,2119.456407
4.752475,70,2120.358092
4.554456,70,2121.279321
5.148515,77,2122.272519
2.871287,50,2122.925231
4.356436,66,2123.772805
3.762376,60,2124.55513
5.544555,79,2125.579695
5.346535,80,2126.619121
5.544555,76,2127.616278
3.366337,53,2128.302916
4.257426,63,2129.114027
5.544555,77,2144.990459
3.366337,54,2145.465116
4.653465,72,2146.082215
4.752475,69,2146.688661
3.564357,60,2147.230309
5.049505,72,2147.890651
4.950495,71,2148.55326
5.346535,75,2149.274283
3.267327,53,2149.802773
4.356436,71,2150.588017
4.455445,69,2151.360243
4.851485,70,2152.158214
3.861386,60,2152.932532
4.257426,60,2153.724155
3.267327,57,2154.468564
3.069307,53,2155.219701
3.663366,59,2155.992288
5.445545,78,2157.029428
3.465346,57,2157.772748
4.356436,69,2158.686553
5.841584,82,2159.758577
5.247525,72,2160.710513
4.356436,68,2161.593226
3.069307,48,2176.949496
4.455445,65,2177.525413
3.465346,58,2178.031907
5.247525,73,2178.643029
4.851485,69,2179.26267
5.247525,76,2180.058092
3.960396,63,2180.718792
3.960396,60,2181.417805
5.445545,80,2182.415113
5.841584,80,2183.452191
5.346535,76,2184.435128
4.455445,67,2185.296132
4.653465,71,2186.216925
5.049505,73,2187.168542
2.970297,50,2187.809833
5.148515,74,2188.764307
4.752475,70,2189.664344
4.653465,67,2190.532573
4.554456,65,2191.376051
3.366337,52,2192.061904
3.267327,53,2192.741314
5.841584,81,2193.794204
3.762376,62,2209.424011
5.148515,71,2210.038359
5.742574,80,2210.713938
5.346535,75,2211.358536
4.356436,66,2211.933263
4.752475,73,2212.582624
4.554456,67,2213.209822
3.762376,56,2213.800797
4.851485,72,2214.607111
4.851485,69,2215.384341
5.445545,76,2216.330523
5.544555,80,2217.390581
4.950495,73,2218.359337
3.861386,55,2219.087042
4.653465,67,2220.025985
3.366337,57,2220.793217
4.059406,62,2221.606114
4.059406,59,2222.369651
3.267327,54,2223.08384
3.960396,59,2223.860914
4.158416,63,2224.690867
4.059406,58,2225.450978
4.158416,62,2226.256709
3.663366,59,2241.866373
3.366337,55,2242.327812
5.049505,77,2242.983984
4.455445,62,2243.524038
4.851485,68,2244.121243
4.356436,62,2244.664197
4.653465,70,2245.36079
3.564357,56,2245.969096
3.069307,53,2246.622281
4.356436,64,2247.332975
4.257426,61,2248.103385
4.158416,66,2248.96958
3.861386,61,2249.783781
2.673267,49,2250.417822
4.059406,62,2251.234168
5.544555,78,2252.22451
4.356436,68,2253.114016
5.346535,81,2254.15686
4.059406,64,2254.989082
4.455445,69,2255.887167
4.257426,60,2256.671647
3.861386,57,2257.414743
3.168317,54,2258.114232
5.544555,75,2274.0216
4.257426,65,2274.593533
5.049505,77,2275.261492
3.564357,57,2275.750032
4.059406,60,2276.275385
4.653465,67,2276.869491
5.148515,74,2277.554297
5.841584,79,2278.346577
3.663366,54,2278.928743
4.455445,63,2279.618871
4.257426,64,2280.332573
4.653465,68,2281.193025
5.841584,78,2282.213072
5.148515,72,2283.1611
3.564357,55,2283.869494
4.158416,63,2284.752262
5.247525,74,2285.715001
5.148515,71,2286.651803
5.940594,77,2287.650719
3.168317,52,2288.325891
4.950495,72,2289.256196
4.554456,62,2290.067506
2.772277,50,2290.730233
4.950495,73,2306.432507
5.445545,77,2307.101927
4.554456,67,2307.687726
3.564357,56,2308.173787
4.554456,66,2308.770951
4.554456,64,2309.407831
3.366337,55,2309.976528
3.960396,60,2310.624484
3.465346,54,2311.357881
4.554456,70,2312.262372
4.158416,63,2313.098965
4.851485,71,2314.022397
3.663366,55,2314.738559
4.257426,66,2315.598728
3.564357,58,2316.346378
5.445545,74,2317.293041
4.653465,71,2318.207687
4.059406,61,2319.009528
5.049505,74,2319.96154
5.247525,73,2320.903326
3.663366,56,2321.6373
4.257426,60,2322.405549
4.554456,68,2323.297088
5.247525,76,2339.235944
5.346535,77,2339.895092
4.752475,69,2340.502656
5.148515,75,2341.14338
5.148515,72,2341.791875
4.356436,63,2342.376311
5.742574,77,2343.095049
3.564357,53,2343.610766
3.267327,54,2344.13819
3.762376,57,2344.775405
5.247525,77,2345.634949
4.257426,64,2346.369493
4.851485,72,2347.302949
4.554456,67,2348.189639
2.574258,47,2348.803968
3.267327,56,2349.587786
3.762376,58,2350.364727
4.554456,66,2351.211652
4.554456,69,2352.118286
4.059406,62,2352.956662
5.643564,77,2353.989496
3.960396,59,2354.762334
3.861386,57,2355.509672
5.346535,76,2371.382873
3.465346,56,2371.884759
4.059406,59,2372.399113
4.455445,64,2372.947137
4.455445,65,2373.515291
3.366337,55,2373.99986
3.069307,55,2374.484102
5.148515,75,2375.281169
3.267327,51,2375.892908
4.455445,65,2376.619404
3.960396,60,2377.323589
2.673267,47,2377.936153
5.841584,84,2379.029026
5.445545,77,2380.025156
3.465346,53,2380.721372
4.554456,70,2381.630955
3.564357,57,2382.373749
3.960396,61,2383.166947
5.247525,74,2384.134972
4.158416,65,2384.969345
5.742574,78,2385.989508
3.564357,56,2386.725479
5.643564,78,2387.744105
2.376238,45,2388.328503
3.861386,64,2404.057321
5.346535,75,2404.710205
4.455445,63,2405.270602
2.772277,46,2405.668324
3.762376,63,2406.235002
4.950495,77,2406.928067
3.960396,58,2407.483104
4.158416,62,2408.074874
5.049505,75,2408.786573
5.445545,79,2409.665224
4.059406,62,2410.358511
4.554456,67,2411.120353
4.554456,71,2412.033515
4.752475,71,2412.992412
3.960396,59,2413.780238
3.267327,55,2414.578853
3.168317,49,2415.221805
3.564357,57,2415.976715
3.465346,58,2416.749259
2.475248,42,2417.300177
4.653465,71,2418.221966
4.356436,67,2419.100648
3.366337,53,2419.790916
5.247525,73,2435.613535
5.247525,74,2436.246986
3.465346,56,2436.732286
3.465346,56,2437.225895
4.455445,63,2437.780845
4.059406,63,2438.365206
5.049505,74,2439.122645
4.455445,66,2439.829985
4.158416,63,2440.608426
4.257426,65,2441.440865
3.861386,59,2442.195387
3.564357,56,2442.915543
5.445545,73,2443.869823
5.049505,71,2444.782731
4.356436,65,2445.624262
4.851485,73,2446.569081
4.653465,64,2447.395088
4.653465,66,2448.242085
5.049505,74,2449.200529
3.960396,59,2449.956372
4.158416,62,2450.756365
4.059406,60,2451.522701
4.455445,67,2452.38548
5.049505,77,2468.305636
4.554456,67,2468.871681
4.950495,76,2469.528112
4.356436,64,2470.074215
3.267327,52,2470.538439
5.346535,73,2471.185728
3.762376,58,2471.715891
5.742574,81,2472.525243
3.465346,56,2473.156471
6.039604,79,2474.052794
3.663366,60,2474.722567
4.752475,70,2475.624308
3.465346,53,2476.328591
3.366337,53,2477.022969
4.455445,64,2477.856208
5.643564,77,2478.850158
3.663366,60,2479.697823
4.455445,64,2480.548647
5.346535,75,2481.541208
2.673267,46,2482.145116
4.653465,64,2482.987526
4.950495,73,2483.940919
4.851485,69,2484.840684
3.465346,56,2485.574842
4.950495,69,2501.194804
3.564357,59,2501.70765
5.049505,74,2502.35738
3.267327,52,2502.814535
4.158416,60,2503.357258
5.346535,74,2504.053745
4.356436,64,2504.668756
3.168317,51,2505.281692
5.841584,81,2506.18608
2.079208,41,2506.6531
5.445545,75,2507.544278
4.653465,69,2508.453792
3.663366,58,2509.207818
4.653465,68,2510.099188
4.950495,71,2511.031233
5.247525,74,2511.994598
4.950495,72,2512.936738
5.148515,72,2513.884701
3.663366,58,2514.63239
4.653465,69,2515.539699
4.851485,68,2516.430617
4.356436,66,2517.288255
3.960396,57,2532.996813
5.346535,77,2533.699709
4.158416,62,2534.254793
5.445545,77,2534.923836
5.445545,78,2535.617584
4.752475,69,2536.248507
4.455445,69,2536.889787
4.653465,71,2537.641559
3.762376,58,2538.293619
4.455445,65,2539.010548
3.564357,56,2539.63837
3.366337,54,2540.351422
3.762376,56,2541.083097
5.148515,74,2542.046947
5.445545,75,2543.036858
4.653465,70,2544.018963
5.841584,80,2545.053842
3.762376,62,2545.866345
3.168317,52,2546.541994
4.059406,58,2547.290573
5.148515,74,2548.232401
5.247525,75,2549.200534
4.653465,68,2550.075284
4.950495,72,2565.787752
4.554456,67,2566.379848
4.455445,68,2566.966022
4.950495,71,2567.583663
4.059406,61,2568.109729
3.465346,56,2568.6084
4.851485,72,2569.291048
5.148515,74,2570.131128
4.950495,70,2570.905051
4.851485,69,2571.668624
4.653465,69,2572.534212
4.158416,61,2573.325978
4.158416,64,2574.178931
4.554456,68,2575.080894
4.356436,65,2575.939722
3.564357,57,2576.681651
3.564357,54,2577.390244
5.247525,74,2578.35739
4.950495,74,2579.342045
4.455445,68,2580.22515
3.663366,57,2580.975997
3.960396,63,2581.801982
4.554456,69,2597.743139
3.861386,60,2598.269391
3.960396,57,2598.763801
3.960396,64,2599.310639
4.950495,68,2599.889787
5.445545,79,2600.601774
4.158416,64,2601.200592
4.257426,66,2601.815674
5.445545,76,2602.638829
3.960396,60,2603.292126
4.455445,69,2604.058049
4.158416,61,2604.821976
5.445545,77,2605.82613
5.049505,76,2606.831974
3.564357,56,2607.561249
3.663366,58,2608.31605
1.782178,35,2608.838622
3.168317,52,2609.518637
3.069307,52,2610.197083
4.257426,64,2611.03236
4.356436,65,2611.896305
5.247525,71,2612.821963
4.752475,70,2613.73826
3.762376,62,2614.539848
4.950495,69,2630.190825
3.762376,58,2630.695662
5.445545,75,2631.344833
4.950495,66,2631.930087
4.257426,63,2632.49643
2.970297,47,2632.961696
4.653465,69,2633.666692
3.663366,58,2634.284398
3.465346,56,2634.970246
3.564357,59,2635.734707
5.742574,79,2636.75377
2.574258,46,2637.35011
3.366337,54,2638.059343
5.049505,77,2639.058321
3.168317,53,2639.750903
1.782178,35,2640.196422
5.445545,78,2641.209742
4.158416,61,2641.991674
4.950495,73,2642.937086
