#{"t_start": 1695508770.2930932, "env_id": null}
r,l,t
6.336634,94,19302.368048
6.534653,111,19303.998047
6.534653,97,19305.447293
6.237624,98,19306.934293
7.227723,97,19308.442742
6.534653,89,19309.850742
4.455445,73,19349.219546
4.158416,85,19350.255275
4.653465,79,19351.270276
4.752475,88,19352.409435
2.772277,49,19353.077811
5.148515,71,19354.080814
6.930693,100,19355.486521
5.643564,86,19356.762882
7.128713,97,19358.217881
5.445545,76,19359.379115
4.059406,72,19360.478114
6.336634,83,19361.766115
6.138614,80,19363.02332
7.524753,101,19402.49375
6.831683,92,19403.634961
7.920792,114,19405.092962
7.128713,117,19406.726957
5.643564,78,19407.853957
7.623763,108,19409.432708
4.356436,69,19410.467707
6.534653,113,19412.169707
6.930693,91,19413.55825
6.138614,105,19415.186249
6.237624,101,19454.759759
5.940594,82,19455.762761
6.534653,107,19457.161201
5.148515,87,19458.358197
4.356436,81,19459.482199
6.138614,84,19460.718822
5.247525,85,19461.999823
7.623763,111,19463.682608
3.960396,81,19464.943609
5.643564,87,19466.290327
4.950495,93,19467.753326
6.039604,84,19507.129174
6.138614,83,19508.142174
8.019802,122,19509.736176
6.336634,98,19511.079556
5.940594,80,19512.212555
3.663366,65,19513.132557
6.732673,92,19514.487948
6.732673,90,19515.848947
6.930693,101,19517.383971
5.544555,100,19518.957973
3.762376,69,19520.0709
5.742574,93,19559.739131
4.653465,70,19560.648114
6.138614,99,19561.957199
7.623763,124,19563.665208
5.148515,84,19564.877285
5.247525,99,19566.330284
3.168317,59,19567.233181
6.039604,82,19568.500179
6.336634,86,19569.850181
5.346535,74,19571.018187
6.831683,95,19572.547184
5.544555,84,19612.409955
7.227723,94,19613.609955
5.940594,98,19614.897249
7.227723,113,19616.470247
4.059406,69,19617.4763
6.732673,110,19619.113262
5.742574,81,19620.32324
4.653465,68,19621.389217
7.227723,111,19623.133219
6.435643,92,19624.598604
5.148515,84,19625.940605
4.851485,86,19665.642428
3.168317,55,19666.340428
6.534653,111,19667.730429
6.237624,82,19668.834363
6.930693,98,19670.252362
4.455445,74,19671.381637
4.059406,81,19672.589081
4.554456,64,19673.553084
5.445545,96,19675.054378
8.316832,114,19676.915379
3.762376,59,19677.890446
7.128713,112,19679.871446
5.643564,87,19719.554807
6.633663,101,19720.824807
5.445545,97,19722.144426
4.950495,95,19723.509423
7.326733,119,19725.230037
5.643564,87,19726.538036
6.633663,104,19728.135621
5.247525,94,19729.644611
5.049505,76,19730.92061
5.742574,84,19732.318108
5.841584,87,19733.987108
5.742574,89,19773.350487
6.138614,82,19774.399486
6.039604,83,19775.487487
5.049505,96,19776.866483
7.623763,105,19778.390484
4.059406,71,19779.456749
6.732673,94,19780.903748
6.336634,99,19782.473249
7.722773,101,19784.053267
6.633663,97,19785.6343
5.247525,99,19825.510276
6.732673,113,19826.970359
5.940594,89,19828.168359
5.049505,101,19829.571303
6.534653,94,19830.942309
5.346535,82,19832.153306
2.871287,59,19833.051939
4.554456,69,19834.114938
4.059406,71,19835.222937
5.445545,77,19836.445339
7.524753,113,19838.251339
3.564357,62,19839.262846
5.346535,100,19879.000398
6.435643,112,19880.454118
7.326733,123,19882.101118
3.762376,72,19883.135792
7.425743,104,19884.645792
5.148515,85,19885.89879
8.217822,112,19887.615602
5.742574,79,19888.852603
5.148515,94,19890.345201
6.435643,98,19891.942199
4.455445,73,19893.122492
6.336634,93,19932.625211
5.940594,84,19933.702391
6.336634,85,19934.858393
6.534653,96,19936.236392
7.425743,95,19937.61668
5.346535,91,19938.973679
6.336634,98,19940.518565
8.019802,114,19942.296564
5.247525,78,19943.548097
6.435643,102,19945.212083
7.326733,111,19985.219782
6.039604,84,19986.267782
5.247525,78,19987.32063
6.930693,99,19988.687615
7.128713,103,19990.132618
5.544555,78,19991.29395
6.732673,93,19992.708952
5.940594,87,19994.055451
7.128713,94,19995.528449
3.861386,76,19996.731856
5.841584,87,19998.142858
5.445545,80,19999.423858
4.950495,93,20038.996635
6.237624,100,20040.295633
6.633663,88,20041.493652
5.940594,90,20042.768642
7.029703,93,20044.126676
4.554456,76,20045.273674
5.643564,84,20046.553675
5.445545,91,20047.985492
5.247525,74,20049.145489
7.128713,107,20050.858619
5.247525,81,20052.183623
6.336634,111,20092.155098
4.752475,78,20093.168096
5.544555,83,20094.296098
4.059406,68,20095.28559
4.653465,82,20096.471592
2.871287,69,20097.507591
5.742574,103,20099.108109
4.950495,78,20100.308108
6.039604,84,20101.636854
4.554456,82,20102.948864
3.465346,54,20103.825855
6.435643,104,20105.532738
5.247525,77,20145.048835
6.039604,99,20146.292835
3.069307,60,20147.072834
5.544555,83,20148.187967
6.039604,86,20149.423585
6.039604,90,20150.803585
6.336634,94,20152.247808
7.227723,93,20153.67981
4.455445,63,20154.681256
6.039604,91,20156.147252
6.633663,113,20157.976228
7.029703,123,20198.488303
5.940594,100,20199.882714
2.871287,60,20200.68971
3.861386,66,20201.604737
5.841584,79,20202.752047
6.138614,82,20203.970049
6.138614,85,20205.23137
7.623763,110,20206.924369
1.881188,36,20207.483371
7.920792,112,20209.24781
6.039604,92,20210.774813
4.257426,67,20212.084753
5.445545,95,20252.219934
5.544555,85,20253.275343
6.930693,116,20254.819344
8.316832,113,20256.393225
6.138614,82,20257.598223
4.950495,90,20258.910222
5.445545,97,20260.407878
4.554456,66,20261.442879
6.831683,122,20263.367116
5.049505,103,20265.002116
5.148515,84,20266.356673
6.039604,84,20305.958307
4.455445,80,20306.977137
5.544555,88,20308.17914
6.930693,91,20309.47114
3.861386,60,20310.351887
5.445545,89,20311.654885
6.831683,103,20313.213494
4.752475,88,20314.574494
5.841584,98,20316.148713
5.643564,79,20317.411989
4.455445,90,20318.856989
4.950495,81,20358.475089
5.841584,88,20359.574084
5.148515,73,20360.534689
2.574258,47,20361.142689
7.029703,103,20362.56169
6.237624,91,20363.873067
7.524753,105,20365.426068
2.970297,57,20366.301067
5.643564,86,20367.652086
6.831683,103,20369.272085
7.623763,118,20371.145669
7.821782,96,20372.690668
6.336634,92,20412.20655
6.633663,99,20413.493553
7.029703,104,20414.926316
6.435643,90,20416.216317
5.841584,83,20417.44009
6.831683,102,20418.987089
5.841584,104,20420.604676
5.742574,85,20421.911268
5.445545,86,20423.28227
5.445545,77,20424.543875
5.643564,107,20464.76421
5.643564,106,20466.15433
7.425743,103,20467.546332
6.336634,104,20469.031023
4.851485,70,20470.044021
7.425743,106,20471.622515
6.930693,105,20473.229517
5.049505,77,20474.430714
5.049505,71,20475.551712
3.861386,67,20476.616713
5.148515,78,20477.884173
7.227723,95,20479.423172
8.118812,122,20519.481403
6.336634,86,20520.597404
6.435643,105,20522.066088
3.465346,67,20523.008087
4.257426,77,20524.129085
4.752475,87,20525.449219
6.732673,93,20526.881218
6.831683,95,20528.372994
3.960396,63,20529.389994
7.920792,122,20531.378847
7.128713,103,20571.454025
4.554456,71,20572.376024
3.069307,58,20573.13273
7.326733,95,20574.38873
3.861386,62,20575.244733
6.633663,95,20576.599931
5.544555,78,20577.728929
6.732673,105,20579.325022
6.831683,118,20581.160022
4.653465,65,20582.190667
6.930693,113,20583.980886
5.445545,87,20585.378736
4.851485,86,20624.921063
3.069307,61,20625.714065
6.633663,96,20626.993244
5.940594,89,20628.208244
6.930693,96,20629.599255
6.336634,90,20631.001812
3.267327,55,20631.844813
5.049505,76,20633.017503
5.940594,98,20634.5595
6.534653,87,20635.919502
4.653465,74,20637.110661
5.940594,98,20638.727663
8.910891,119,20678.824523
7.425743,97,20680.069523
5.148515,83,20681.185578
4.851485,76,20682.259578
6.534653,89,20683.539422
3.861386,62,20684.456902
4.950495,73,20685.566903
7.425743,103,20687.140549
7.326733,96,20688.667536
4.158416,75,20689.919345
5.346535,105,20691.946679
7.326733,93,20731.389664
5.841584,82,20732.508181
4.653465,69,20733.487182
5.148515,96,20735.046934
6.930693,106,20736.706932
4.455445,78,20737.903731
7.227723,102,20739.538734
4.158416,72,20740.741452
5.544555,94,20742.276103
5.742574,102,20744.080073
7.623763,123,20746.256075
4.455445,89,20785.796082
7.821782,101,20787.071082
4.851485,89,20788.27108
7.227723,91,20789.54882
6.138614,84,20790.760331
5.643564,91,20792.114183
6.435643,97,20793.603184
5.049505,75,20794.848971
7.524753,118,20796.967152
7.425743,100,20799.071494
5.841584,89,20800.626185
5.544555,88,20840.264294
4.653465,85,20841.390295
5.544555,77,20842.412768
5.742574,102,20843.90576
5.841584,85,20845.173752
7.524753,107,20846.796467
5.445545,84,20848.166466
6.930693,92,20849.654039
8.019802,120,20851.678037
5.742574,102,20853.710699
5.346535,84,20893.436845
7.524753,107,20894.883337
4.158416,65,20895.739334
6.732673,116,20897.40727
6.831683,104,20898.941849
5.742574,98,20900.432524
6.732673,113,20902.20505
6.534653,97,20903.786777
6.138614,96,20905.468777
5.841584,77,20906.947499
3.861386,62,20907.783501
6.930693,97,20947.343247
6.831683,102,20948.630249
2.970297,67,20949.520248
6.138614,95,20950.80918
2.871287,61,20951.683179
6.435643,87,20952.930182
3.960396,67,20953.950343
5.445545,84,20955.236371
6.237624,89,20956.656311
6.138614,86,20958.025964
7.326733,107,20959.762011
8.217822,111,20961.536071
4.950495,86,21001.036791
7.821782,109,21002.44379
6.930693,113,21004.001453
7.227723,109,21005.600491
5.049505,80,21006.804489
4.158416,84,21008.106661
6.732673,88,21009.478661
6.633663,90,21010.892591
5.643564,102,21012.523593
6.138614,91,21013.986085
6.831683,115,21053.943272
6.237624,91,21055.129534
6.930693,101,21056.510536
6.435643,103,21057.985615
6.435643,89,21059.311615
6.138614,108,21060.934615
6.138614,96,21062.423169
6.336634,89,21063.84417
5.742574,82,21065.153445
5.544555,90,21066.612783
4.752475,77,21067.872224
4.950495,96,21107.593457
6.732673,97,21108.883818
4.851485,81,21110.023818
7.326733,95,21111.454816
6.435643,94,21112.855991
7.326733,112,21114.577986
3.366337,62,21115.538206
5.544555,77,21116.732209
7.920792,107,21118.441896
8.514852,118,21120.320897
7.425743,98,21160.051919
6.534653,112,21161.515918
7.722773,105,21162.932481
4.851485,82,21164.094481
5.445545,82,21165.266481
4.851485,79,21166.421334
5.742574,84,21167.675332
6.138614,109,21169.384428
3.762376,65,21170.448456
5.940594,102,21172.120126
6.039604,105,21174.040128
6.534653,108,21213.605616
4.455445,95,21214.799617
5.940594,82,21215.847617
5.346535,78,21216.918123
8.019802,116,21218.621124
3.861386,74,21219.708623
6.633663,98,21221.191623
6.039604,84,21222.531713
3.762376,58,21223.451508
7.029703,120,21225.347476
6.237624,97,21226.990893
4.455445,69,21266.176669
5.049505,83,21267.246928
7.128713,101,21268.52693
6.534653,96,21269.835701
5.445545,75,21270.917534
4.950495,94,21272.309533
5.445545,76,21273.455716
5.049505,85,21274.750721
3.366337,63,21275.719717
6.039604,83,21277.039704
5.643564,97,21278.576704
6.534653,98,21280.129846
4.059406,62,21319.170448
5.049505,92,21320.352404
5.643564,76,21321.32637
5.841584,94,21322.643372
7.227723,97,21324.038283
4.851485,77,21325.185283
3.861386,71,21326.361447
5.148515,70,21327.537966
6.336634,108,21329.571963
7.029703,111,21331.542558
5.346535,97,21332.839559
7.128713,100,21372.137959
5.643564,97,21373.384963
5.445545,83,21374.485195
4.950495,102,21375.914197
5.445545,81,21377.091198
6.138614,109,21378.73526
5.445545,88,21380.089262
7.623763,111,21381.814265
4.158416,65,21382.848265
6.336634,96,21384.381425
5.544555,93,21385.900425
5.346535,100,21425.555452
4.257426,63,21426.348452
7.029703,103,21427.676452
5.940594,84,21428.84318
4.752475,71,21429.890179
6.534653,86,21431.176179
4.257426,63,21432.123473
5.049505,79,21433.315472
7.920792,110,21434.999671
6.138614,98,21436.54167
5.148515,76,21437.772962
5.346535,76,21439.145962
6.435643,97,21478.619986
5.742574,80,21479.62095
6.831683,107,21481.035951
5.346535,77,21482.138494
5.742574,93,21483.492493
4.059406,63,21484.441492
6.138614,87,21485.757301
3.762376,80,21487.007302
6.039604,87,21488.38317
6.633663,99,21489.970176
6.435643,109,21491.713759
6.237624,86,21531.044896
5.841584,104,21532.339899
6.237624,96,21533.624044
5.445545,88,21534.851042
5.544555,87,21536.085563
5.148515,77,21537.233565
5.247525,96,21538.685563
5.445545,89,21540.07336
6.138614,84,21541.38936
4.950495,72,21542.584841
4.356436,66,21543.642839
6.435643,87,21545.184999
7.227723,96,21584.647618
4.554456,75,21585.579622
5.049505,82,21586.676811
7.425743,97,21588.036812
4.752475,82,21589.221811
6.039604,87,21590.590119
3.465346,67,21591.643119
5.940594,97,21593.161362
6.435643,110,21594.894362
7.524753,97,21596.463864
3.762376,63,21597.651866
6.336634,93,21637.198536
6.237624,90,21638.380538
5.643564,89,21639.562538
8.019802,102,21641.028336
5.049505,79,21642.192336
6.930693,107,21643.798253
5.247525,83,21645.137253
6.138614,86,21646.537167
6.237624,86,21647.917167
5.643564,95,21649.868723
3.861386,81,21651.509728
5.544555,103,21692.66801
7.722773,115,21694.174323
3.366337,60,21695.014325
6.336634,86,21696.246321
4.752475,88,21697.566949
6.534653,113,21699.338949
8.514852,118,21701.250923
6.930693,93,21702.998924
6.237624,86,21704.63434
5.841584,92,21705.920341
6.138614,98,21707.342918
7.524753,100,21747.098387
6.633663,103,21748.417912
6.237624,108,21749.883913
4.851485,80,21751.019144
6.633663,87,21752.294992
4.851485,77,21753.441994
4.059406,67,21754.473985
3.762376,73,21755.612985
6.138614,90,21757.020004
8.415841,120,21758.935818
5.940594,83,21760.254816
6.633663,88,21799.615371
6.831683,118,21801.10237
5.049505,74,21802.103896
6.435643,95,21803.431896
4.851485,81,21804.584895
8.118812,112,21806.256977
6.138614,93,21807.673978
7.227723,108,21809.349223
7.128713,97,21810.896221
5.940594,96,21812.527643
3.267327,63,21813.71664
6.534653,102,21853.244354
4.554456,75,21854.199351
6.633663,87,21855.369354
5.148515,83,21856.530408
4.653465,66,21857.475408
6.534653,100,21858.941249
5.742574,81,21860.141252
6.336634,85,21861.446251
6.633663,93,21862.897656
4.257426,85,21864.253646
3.366337,60,21865.197556
7.029703,108,21905.088593
6.732673,95,21906.276109
5.544555,85,21907.394107
5.049505,81,21908.490109
6.039604,107,21909.965602
4.752475,77,21911.0986
3.960396,82,21912.336602
5.841584,82,21913.616909
7.524753,105,21915.248911
7.722773,101,21916.87485
5.544555,106,21918.571852
5.148515,97,21958.269201
6.237624,97,21959.492198
6.336634,83,21960.599342
3.267327,62,21961.43834
7.128713,109,21962.966096
5.544555,86,21964.206489
5.940594,85,21965.480494
5.742574,90,21966.855571
7.128713,104,21968.478574
5.742574,92,21969.917834
7.623763,110,21971.679849
6.138614,95,22011.114311
7.722773,104,22012.424309
4.554456,75,22013.425309
7.920792,108,22014.928756
7.128713,106,22016.489754
5.247525,81,22017.689814
5.643564,91,22019.073812
4.455445,73,22020.220871
4.356436,74,22021.389872
7.623763,117,22023.256686
5.346535,89,22024.782856
4.158416,80,22064.141114
4.455445,90,22065.254693
7.623763,109,22066.727692
6.534653,99,22068.120358
5.148515,80,22069.290373
6.831683,107,22070.944017
5.742574,77,22072.115017
6.336634,106,22073.749017
5.544555,89,22075.155932
6.138614,81,22076.434936
5.940594,88,22077.866688
5.445545,90,22117.453992
4.851485,92,22118.631653
6.237624,94,22119.882653
6.930693,101,22121.301653
5.049505,90,22122.613271
7.227723,119,22124.397271
7.227723,103,22125.990212
6.732673,113,22127.760691
4.950495,71,22128.892338
6.138614,95,22130.680341
7.920792,108,22170.520389
7.920792,114,22171.939389
7.029703,103,22173.306948
7.029703,96,22174.666948
6.039604,86,22175.893495
7.425743,119,22177.680495
4.950495,80,22178.908871
4.950495,74,22180.061871
3.168317,60,22181.018871
6.336634,91,22182.472856
5.148515,88,22183.896861
6.633663,110,22223.682893
5.247525,95,22224.875894
4.158416,67,22225.753892
5.841584,79,22226.864757
7.920792,117,22228.545759
7.425743,105,22230.161572
6.534653,88,22231.536574
6.732673,89,22232.907606
4.158416,79,22234.160607
5.643564,78,22235.399609
6.237624,100,22237.001112
3.465346,65,22275.951502
6.732673,90,22277.072785
5.247525,85,22278.169792
6.831683,100,22279.563785
7.326733,96,22280.932352
6.138614,99,22282.381355
3.267327,63,22283.332363
6.435643,109,22284.99538
4.653465,72,22286.115905
6.435643,88,22287.531822
6.336634,84,22288.861822
8.118812,115,22328.703093
5.940594,84,22329.800148
7.326733,96,22331.076031
3.861386,63,22331.909031
5.742574,88,22333.150205
7.722773,119,22334.898075
5.742574,88,22336.231062
6.633663,108,22337.873854
5.346535,77,22339.07785
6.237624,84,22340.412724
7.623763,111,22342.177725
5.544555,95,22381.662346
6.534653,108,22383.025346
4.257426,65,22383.882348
5.247525,93,22385.174992
3.663366,59,22385.998991
5.346535,77,22387.113993
4.752475,81,22388.318615
5.049505,71,22389.378615
3.465346,76,22390.556619
5.049505,77,22391.757297
6.138614,104,22393.409297
4.851485,89,22394.825298
6.039604,84,22434.250614
5.841584,82,22435.282616
6.039604,93,22436.491596
7.029703,93,22437.779594
6.237624,86,22439.001461
4.554456,89,22440.288461
5.940594,87,22441.590394
5.346535,83,22442.839394
7.821782,109,22444.538929
7.425743,115,22446.349684
5.346535,80,22447.606213
5.742574,103,22487.161621
7.425743,112,22488.605621
5.544555,81,22489.720225
5.940594,83,22490.915225
6.435643,94,22492.262927
6.534653,87,22493.557927
7.425743,110,22495.235979
6.534653,93,22496.700981
5.742574,91,22498.144979
4.851485,92,22499.601355
6.237624,106,22501.291353
4.950495,79,22540.354953
3.861386,69,22541.221955
6.336634,111,22542.725132
5.445545,100,22544.117128
5.346535,79,22545.26913
5.346535,97,22546.695597
7.920792,109,22548.3406
6.633663,95,22549.830121
8.019802,105,22551.544121
6.633663,98,22553.109691
5.742574,81,22592.654707
4.851485,69,22593.5109
6.039604,104,22594.8059
6.633663,89,22595.993898
6.930693,101,22597.425747
7.227723,104,22598.950744
6.930693,94,22600.362375
6.237624,103,22601.928376
3.465346,72,22603.046836
5.742574,107,22604.735837
3.564357,75,22605.95475
5.742574,81,22645.427952
5.148515,88,22646.540951
3.960396,80,22647.561155
6.237624,94,22648.832153
4.752475,80,22649.965155
6.930693,92,22651.286111
5.742574,94,22652.676111
6.237624,84,22653.943725
6.039604,82,22655.211724
7.326733,101,22656.818137
5.346535,77,22658.038139
4.752475,84,22659.386137
2.772277,60,22698.403164
7.029703,94,22699.574165
6.237624,93,22700.768931
8.316832,114,22702.364839
7.722773,108,22703.926838
5.544555,88,22705.255364
5.544555,92,22706.662366
7.128713,100,22708.221105
5.445545,98,22709.770103
7.029703,98,22711.41163
6.336634,88,22751.109174
6.930693,115,22752.558357
3.762376,60,22753.323356
6.633663,90,22754.544881
5.940594,104,22756.039487
5.544555,74,22757.116483
5.544555,86,22758.428613
6.534653,96,22759.891614
5.049505,90,22761.29415
5.841584,99,22762.84215
5.445545,87,22764.236663
5.643564,82,22765.548665
7.623763,106,22804.993645
5.049505,88,22806.112472
5.445545,99,22807.470472
6.831683,94,22808.771668
6.633663,91,22810.076667
5.544555,103,22811.620483
6.336634,91,22812.99118
5.544555,77,22814.186181
6.732673,106,22815.866545
5.445545,92,22817.341546
8.118812,105,22857.026974
6.237624,95,22858.199977
5.247525,80,22859.257658
7.524753,120,22860.877661
3.564357,67,22861.853661
6.435643,90,22863.155766
8.217822,110,22864.815771
2.277228,40,22865.432542
7.722773,124,22867.356541
5.841584,85,22868.717334
6.039604,83,22870.041333
7.227723,114,22909.926179
6.336634,99,22911.238179
4.059406,72,22912.202178
6.039604,89,22913.461947
6.930693,109,22915.012946
5.049505,96,22916.456719
7.326733,102,22917.991513
6.831683,96,22919.494738
6.831683,96,22921.019738
6.930693,101,22922.619166
7.128713,113,22962.43588
5.940594,109,22963.793157
7.227723,95,22965.025158
4.851485,89,22966.238161
6.039604,80,22967.370407
6.831683,105,22968.908408
3.267327,62,22969.885629
6.435643,88,22971.288629
6.336634,102,22972.894076
6.633663,88,22974.296079
7.425743,109,22976.189136
6.534653,86,23015.626724
6.237624,108,23017.001088
5.445545,88,23018.152375
5.544555,97,23019.480373
6.237624,92,23020.800247
5.940594,102,23022.317248
6.237624,92,23023.700179
5.940594,106,23025.338178
3.762376,57,23026.217178
6.435643,112,23027.997502
5.346535,88,23029.422501
6.039604,87,23068.789932
4.356436,84,23069.849924
6.732673,102,23071.200436
3.168317,61,23072.059438
4.356436,78,23073.183436
6.633663,109,23074.781819
4.554456,90,23076.111822
5.841584,94,23077.554703
6.336634,110,23079.264695
6.336634,98,23080.819557
6.831683,95,23082.362555
5.049505,78,23121.56459
8.217822,110,23122.935589
6.138614,105,23124.337594
5.742574,85,23125.544353
6.831683,99,23126.980353
5.742574,90,23128.324092
5.148515,82,23129.587093
5.643564,101,23131.241561
4.950495,93,23132.706559
7.128713,115,23134.536767
5.445545,98,23174.038274
6.039604,88,23175.146988
4.059406,72,23176.079988
4.554456,95,23177.39599
5.742574,83,23178.584195
7.128713,94,23179.979197
5.346535,76,23181.129196
6.039604,104,23182.741329
6.237624,101,23184.308327
6.237624,95,23185.825299
7.029703,106,23187.514294
7.029703,99,23227.13746
5.841584,80,23228.136462
6.237624,117,23229.675528
4.752475,79,23230.847526
6.138614,84,23232.05065
6.732673,116,23233.771648
6.237624,88,23235.135022
7.524753,111,23236.84302
6.336634,111,23238.62906
2.970297,70,23239.72906
6.138614,89,23241.135063
6.732673,94,23280.424205
7.920792,101,23281.673207
4.554456,84,23282.845493
3.762376,76,23283.915491
4.158416,69,23284.912493
7.524753,103,23286.473654
3.663366,80,23287.674652
4.554456,69,23288.719949
6.732673,118,23290.58953
6.633663,114,23292.43829
6.336634,86,23293.90229
7.425743,102,23333.449993
3.861386,83,23334.502991
2.871287,53,23335.199994
6.831683,93,23336.506771
3.564357,66,23337.459769
3.564357,68,23338.43477
4.752475,92,23339.827075
2.376238,48,23340.559073
5.742574,85,23341.864073
4.158416,79,23343.088769
4.257426,64,23344.089767
3.663366,56,23344.975768
6.336634,103,23346.604049
8.316832,114,23386.156512
5.841584,84,23387.236892
7.029703,111,23388.746892
4.059406,76,23389.826606
7.029703,95,23391.267109
5.544555,90,23392.612108
6.930693,90,23393.991864
3.960396,72,23395.125862
4.554456,88,23396.565116
4.455445,77,23397.814118
5.148515,95,23399.309265
6.237624,88,23438.494894
6.138614,109,23439.859892
7.227723,100,23441.243242
6.534653,104,23442.715184
6.930693,91,23444.038567
7.128713,95,23445.449568
6.237624,109,23447.109176
8.217822,112,23448.859167
7.227723,99,23450.510814
7.425743,109,23452.484815
7.425743,108,23492.053906
6.930693,92,23493.227904
7.326733,123,23494.874068
5.445545,85,23496.095069
6.336634,87,23497.376497
5.544555,98,23498.840499
6.138614,94,23500.2665
4.257426,83,23501.566564
5.940594,90,23502.984561
6.336634,110,23504.744467
7.524753,96,23544.133447
5.346535,79,23545.138256
6.138614,98,23546.440255
5.742574,82,23547.595258
5.148515,87,23548.845067
6.039604,84,23550.106068
5.841584,86,23551.409672
6.534653,96,23552.898672
4.752475,88,23554.270558
6.732673,104,23555.896558
4.554456,78,23557.150558
4.950495,83,23596.536393
3.564357,62,23597.319393
5.544555,92,23598.473263
5.049505,88,23599.63741
4.158416,61,23600.474408
5.742574,80,23601.612904
6.633663,96,23603.022699
6.930693,113,23604.752762
7.227723,99,23606.266145
7.326733,108,23607.947521
6.237624,85,23609.304407
5.544555,83,23610.633404
7.524753,115,23650.201389
4.851485,97,23651.457386
6.039604,81,23652.56475
7.425743,109,23654.109748
7.722773,99,23655.55486
3.762376,68,23656.559864
5.049505,85,23657.830861
6.039604,84,23659.141997
5.643564,78,23660.368997
6.039604,83,23661.693637
4.059406,63,23662.700561
6.237624,89,23702.101516
5.544555,77,23703.062145
3.168317,70,23703.953143
6.633663,103,23705.349142
6.732673,91,23706.662276
6.633663,109,23708.248275
3.960396,69,23709.287169
3.564357,69,23710.349169
5.940594,105,23711.958167
4.851485,86,23713.325288
5.841584,91,23714.784286
7.227723,93,23754.34852
4.653465,68,23755.191519
6.633663,98,23756.467609
6.138614,93,23757.686611
6.138614,86,23758.890611
5.445545,98,23760.317415
5.346535,92,23761.672414
4.356436,83,23762.950447
3.465346,66,23763.996449
6.534653,87,23765.377449
4.158416,77,23766.600965
5.346535,98,23768.170963
6.831683,90,23807.588668
6.336634,95,23808.76768
7.029703,121,23810.475567
7.128713,103,23811.972558
6.930693,116,23813.668056
5.049505,70,23814.726058
4.455445,79,23815.936058
6.138614,90,23817.352786
5.841584,79,23818.585787
4.356436,68,23819.672669
5.346535,96,23821.205752
6.039604,83,23860.484091
8.415841,120,23862.013971
5.049505,85,23863.173973
5.247525,72,23864.180808
6.039604,81,23865.326808
8.118812,105,23866.874809
7.326733,96,23868.3514
5.643564,97,23869.861397
5.346535,86,23871.271119
7.326733,99,23872.860125
2.970297,59,23873.837018
5.841584,83,23913.375802
4.950495,94,23914.571987
6.534653,93,23915.759121
5.742574,101,23917.149125
6.237624,88,23918.431243
5.247525,99,23919.864253
6.237624,90,23921.219849
6.336634,95,23922.675847
7.524753,116,23924.488831
6.534653,89,23925.873837
7.821782,114,23965.880966
3.861386,58,23966.590966
6.336634,102,23967.935271
5.544555,95,23969.342424
5.940594,85,23970.655425
4.158416,84,23971.998046
6.336634,108,23973.743044
4.752475,70,23974.895785
4.257426,71,23976.037787
5.940594,82,23977.509784
3.564357,63,23978.73372
7.722773,103,23980.43872
6.435643,93,24019.72931
4.851485,71,24020.595309
2.772277,63,24021.387307
5.346535,98,24022.707196
6.534653,97,24024.056198
5.742574,83,24025.256764
6.435643,107,24026.845721
5.247525,97,24028.323722
6.336634,93,24029.78946
3.564357,59,24030.788568
6.336634,86,24032.154717
3.960396,66,24033.209718
4.554456,75,24072.528133
7.128713,114,24073.911143
5.841584,94,24075.110142
7.227723,107,24076.617103
7.425743,102,24078.096102
6.831683,94,24079.520789
6.039604,105,24081.096337
5.940594,93,24082.56198
7.821782,110,24084.287978
7.821782,111,24086.035723
4.158416,62,24125.088389
5.346535,96,24126.284389
5.346535,87,24127.423943
4.950495,84,24128.569943
8.613861,114,24130.25362
6.534653,112,24131.897089
2.475248,43,24132.548089
6.039604,85,24133.849681
6.732673,91,24135.271682
6.435643,88,24136.668766
6.336634,84,24138.000768
6.039604,82,24139.341127
6.435643,94,24178.834539
4.554456,81,24179.843539
5.643564,78,24180.90045
6.237624,90,24182.174447
5.445545,89,24183.457447
7.821782,122,24185.285962
5.049505,89,24186.63996
5.742574,80,24187.891866
5.544555,104,24189.537869
4.653465,85,24190.895952
7.425743,97,24192.506955
4.851485,89,24232.049276
5.544555,102,24233.350276
7.227723,94,24234.647031
6.039604,104,24236.113029
5.940594,86,24237.379963
4.455445,73,24238.467555
5.742574,107,24240.097553
5.247525,79,24241.344093
5.544555,99,24242.892096
8.217822,114,24244.728129
5.940594,80,24284.149899
6.039604,107,24285.497221
6.633663,97,24286.755223
2.871287,54,24287.476219
4.554456,69,24288.452094
6.039604,103,24289.980095
5.643564,83,24291.256926
5.940594,96,24292.745926
2.772277,57,24293.634926
5.247525,74,24294.79562
4.950495,79,24296.060618
5.445545,85,24297.501541
6.633663,108,24337.563091
4.356436,68,24338.410992
4.950495,72,24339.33396
6.237624,110,24340.83096
2.970297,56,24341.62137
3.564357,68,24342.599956
5.742574,78,24343.722955
6.831683,116,24345.481956
4.455445,70,24346.562954
6.435643,89,24347.943619
7.722773,115,24349.754981
5.841584,91,24351.26124
5.049505,93,24390.878496
5.148515,77,24391.821496
4.356436,72,24392.750136
4.851485,70,24393.685136
5.544555,92,24394.950133
5.247525,85,24396.197937
6.237624,104,24397.750938
6.138614,98,24399.267756
5.445545,93,24400.723753
5.247525,76,24401.92961
3.663366,73,24403.081605
6.831683,97,24404.657606
7.227723,94,24444.289006
7.029703,99,24445.587006
6.138614,109,24447.075854
