#{"t_start": 1694473022.9706924, "env_id": null}
r,l,t
2.673267,48,2466.658255
3.069307,62,2467.922248
6.237624,111,2470.189801
5.544555,99,2472.203394
3.069307,64,2473.512416
5.544555,83,2475.252075
4.059406,62,2476.521483
4.356436,72,2478.000518
3.168317,46,2502.850235
3.267327,59,2503.671777
4.653465,66,2504.598582
3.762376,74,2505.655391
2.970297,67,2506.667142
4.554456,85,2508.065279
4.356436,67,2509.22974
3.564357,74,2510.690021
2.772277,48,2511.684884
3.960396,64,2513.02179
3.861386,62,2514.308813
5.445545,87,2516.120082
4.950495,84,2517.899691
2.772277,52,2518.971022
3.465346,58,2520.155764
3.564357,58,2521.512282
4.356436,63,2522.810944
4.158416,81,2524.488512
2.574258,44,2525.396041
2.376238,39,2526.206056
4.851485,75,2527.763302
4.752475,70,2529.209033
5.643564,90,2531.059596
3.267327,61,2555.785472
6.039604,101,2557.188221
5.643564,87,2558.447283
3.861386,61,2559.370765
3.861386,75,2560.588387
4.653465,75,2561.908935
4.455445,82,2563.64105
3.366337,51,2564.685429
2.178218,40,2565.506563
3.069307,58,2566.709833
4.752475,67,2568.077473
4.851485,82,2569.638649
4.455445,64,2570.733908
3.861386,59,2571.9259
3.267327,52,2572.983053
3.861386,60,2574.19233
4.950495,75,2575.709415
4.059406,67,2577.100196
4.554456,65,2578.446654
5.445545,87,2580.216015
5.940594,105,2582.345321
4.257426,64,2607.591641
4.059406,69,2608.541915
3.762376,62,2609.396147
6.237624,97,2610.812537
3.564357,56,2611.747859
4.950495,75,2613.011318
3.267327,57,2614.131509
4.257426,64,2615.439646
4.455445,88,2617.263628
3.861386,63,2618.544405
1.782178,40,2619.362231
2.277228,43,2620.256993
4.950495,84,2621.988305
3.267327,58,2623.164321
2.970297,52,2624.226155
2.772277,56,2625.384784
2.475248,43,2626.41211
5.643564,105,2628.582239
3.168317,54,2629.683913
2.772277,51,2630.732862
5.841584,101,2632.807187
2.574258,46,2633.74685
3.663366,60,2634.970984
5.643564,92,2660.511245
4.851485,73,2661.522555
3.663366,61,2662.390878
5.148515,76,2663.506381
4.257426,62,2664.447729
4.059406,63,2665.425453
4.059406,67,2666.587681
3.564357,59,2667.776815
4.653465,77,2669.336226
4.158416,71,2670.813543
5.445545,86,2672.590022
5.247525,87,2674.391934
4.158416,64,2675.71464
3.267327,68,2677.134796
4.257426,67,2678.527494
3.564357,54,2679.644956
3.267327,51,2680.708854
4.851485,81,2682.381385
2.772277,49,2683.40448
6.336634,110,2685.687858
4.653465,80,2687.343064
3.168317,52,2712.539557
5.940594,90,2713.783027
2.970297,57,2714.577086
6.633663,111,2716.32883
4.059406,77,2717.677281
4.455445,73,2719.159006
3.069307,49,2720.149978
3.564357,59,2721.369374
4.950495,81,2723.042631
4.653465,66,2724.403679
7.524753,118,2726.799527
4.851485,86,2728.552114
6.435643,101,2730.633271
6.039604,107,2733.04482
5.841584,101,2735.127868
3.465346,51,2736.168282
2.673267,51,2737.222482
4.356436,66,2738.589771
3.663366,66,2739.959891
3.861386,62,2741.237934
2.178218,41,2765.909947
5.940594,95,2767.220622
3.861386,60,2768.070529
5.742574,111,2769.711311
2.376238,43,2770.366634
5.643564,92,2771.963037
5.346535,92,2773.849701
3.267327,68,2775.263704
4.257426,72,2776.753301
2.871287,51,2777.799559
7.128713,105,2779.971359
3.564357,54,2781.078517
4.158416,61,2782.328242
3.267327,50,2783.347812
2.376238,46,2784.294485
3.267327,68,2785.680902
4.455445,68,2787.067701
3.366337,62,2788.344194
3.861386,63,2789.63865
6.138614,95,2791.578695
2.475248,51,2792.609818
4.455445,73,2794.095523
3.168317,49,2818.889807
6.732673,121,2820.587698
2.475248,47,2821.27441
3.960396,73,2822.358249
3.663366,58,2823.25105
4.059406,60,2824.214603
6.435643,101,2826.019734
6.138614,95,2827.939534
3.564357,57,2829.122211
5.148515,83,2830.847219
2.970297,46,2831.795413
3.168317,56,2832.947094
4.554456,78,2834.566913
5.346535,77,2836.144666
5.049505,72,2837.78057
2.376238,45,2838.702711
1.782178,33,2839.375729
2.376238,44,2840.264736
2.079208,39,2841.068826
3.564357,78,2842.674226
2.475248,52,2843.750169
1.980198,42,2844.615493
4.158416,83,2846.322353
4.356436,73,2871.403411
2.574258,42,2871.993074
4.455445,84,2873.176849
6.336634,106,2874.766975
3.861386,61,2875.719443
4.356436,68,2876.846733
3.861386,66,2878.044331
3.762376,71,2879.585681
4.356436,79,2881.21278
3.465346,63,2882.50937
3.663366,58,2883.695873
4.653465,75,2885.218643
1.782178,39,2886.017577
2.673267,54,2887.133348
2.475248,43,2888.014244
2.970297,50,2889.04777
5.346535,73,2890.552536
4.455445,66,2891.900032
4.554456,74,2893.421988
4.752475,83,2895.127818
6.534653,105,2897.294204
3.366337,59,2898.514498
2.277228,44,2923.273677
3.861386,81,2924.408341
4.653465,74,2925.454902
3.564357,61,2926.342321
6.435643,99,2927.853255
4.455445,72,2929.00611
4.950495,77,2930.363482
2.970297,53,2931.349564
3.366337,55,2932.497834
6.435643,97,2934.512717
6.237624,97,2936.52741
3.861386,75,2938.093753
2.079208,42,2938.951242
5.445545,93,2940.869571
6.237624,104,2943.141702
3.366337,54,2944.261662
2.277228,44,2945.173301
2.376238,46,2946.12849
3.762376,71,2947.599734
4.653465,75,2949.132017
5.247525,82,2950.815742
4.455445,83,2976.074508
3.564357,59,2976.892107
5.445545,92,2978.200042
2.970297,48,2978.918409
4.653465,69,2979.965757
4.851485,82,2981.2652
6.930693,116,2983.488841
4.257426,72,2984.97698
3.069307,53,2986.077888
3.366337,51,2987.128436
3.267327,52,2988.205987
7.029703,105,2990.374572
3.564357,59,2991.594246
6.336634,87,2993.383409
5.841584,90,2995.241577
4.653465,79,2996.882916
5.148515,87,2998.717167
4.851485,81,3000.38271
6.039604,103,3002.519633
4.455445,78,3028.106242
2.376238,39,3028.646548
4.653465,73,3029.660556
2.178218,47,3030.333217
3.861386,70,3031.451818
5.346535,82,3032.938038
2.178218,37,3033.673875
4.158416,74,3035.173886
4.059406,69,3036.575835
6.138614,94,3038.48752
3.168317,47,3039.44263
3.564357,56,3040.577115
3.564357,59,3041.773373
3.564357,59,3042.962815
6.237624,96,3044.916008
3.861386,65,3046.251798
3.465346,55,3047.535296
3.564357,64,3048.839765
2.970297,45,3049.765304
2.772277,49,3050.777984
3.069307,51,3051.836581
4.752475,76,3053.399589
2.574258,43,3054.293298
3.762376,60,3055.544123
4.752475,77,3080.955801
2.673267,46,3081.606955
3.564357,63,3082.498831
3.465346,57,3083.31096
4.356436,69,3084.412093
5.445545,80,3085.867851
5.148515,95,3087.796223
3.267327,55,3088.911277
4.950495,80,3090.734068
3.762376,70,3092.157296
6.138614,93,3094.062605
4.752475,89,3095.897681
2.475248,46,3096.839107
5.742574,103,3098.975564
3.465346,55,3100.118958
4.455445,83,3101.842568
4.950495,75,3103.388653
3.267327,56,3104.540801
3.762376,62,3105.806158
5.940594,99,3107.825907
3.168317,57,3108.998201
4.554456,77,3134.475315
4.059406,61,3135.316712
4.752475,73,3136.354868
3.861386,71,3137.369435
4.059406,63,3138.301217
3.762376,65,3139.296128
7.029703,118,3141.328888
4.950495,84,3142.977891
5.445545,86,3144.750891
2.673267,55,3145.889788
4.653465,69,3147.311071
5.643564,87,3149.106763
3.465346,61,3150.371111
6.039604,92,3152.40759
3.960396,70,3153.843461
4.752475,70,3155.291606
3.960396,74,3156.826443
3.564357,61,3158.092222
4.950495,87,3159.898521
3.168317,55,3161.033232
4.851485,75,3162.575452
5.445545,95,3187.821273
1.881188,38,3188.333507
5.544555,86,3189.569569
3.861386,76,3190.688083
4.158416,67,3191.699712
4.653465,79,3193.002612
2.970297,53,3193.953649
3.267327,59,3195.243459
5.247525,100,3197.3129
3.366337,56,3198.469895
5.643564,105,3200.645017
5.148515,91,3202.521887
4.950495,73,3204.01692
5.643564,96,3205.976289
5.148515,75,3207.511762
3.762376,57,3208.681822
5.643564,105,3210.850257
2.970297,56,3212.013898
3.861386,56,3213.176862
6.237624,90,3239.217313
2.079208,43,3239.811486
2.871287,50,3240.496247
2.277228,42,3241.074512
6.237624,98,3242.569346
2.673267,45,3243.314704
3.366337,55,3244.398898
2.277228,42,3245.249611
3.663366,69,3246.648476
3.366337,67,3247.994169
3.069307,45,3248.909525
3.762376,61,3250.157982
2.673267,49,3251.176853
4.653465,78,3252.769589
4.851485,74,3254.287211
4.356436,80,3255.912541
4.059406,70,3257.350192
5.148515,75,3259.053669
7.128713,113,3261.387735
6.336634,114,3263.731112
2.772277,51,3264.77425
4.158416,77,3266.350636
3.762376,59,3267.558565
2.079208,43,3292.391644
3.267327,58,3293.20087
5.346535,100,3294.587205
4.356436,78,3295.708628
2.673267,50,3296.55146
6.138614,89,3298.080023
4.455445,86,3299.705735
5.247525,80,3301.496769
5.940594,100,3303.553897
3.267327,50,3304.59231
3.564357,58,3305.790781
3.366337,49,3306.793051
2.970297,52,3307.852393
2.277228,46,3308.804322
5.247525,80,3310.448037
3.663366,60,3311.672873
2.574258,48,3312.658195
3.861386,63,3313.942956
3.069307,47,3314.906168
3.564357,67,3316.267165
5.049505,78,3317.872081
4.455445,66,3319.234116
4.752475,71,3320.681712
2.079208,37,3345.344542
3.465346,73,3346.352443
3.069307,58,3347.161385
3.465346,50,3347.903789
3.267327,56,3348.824561
5.445545,86,3350.417266
4.653465,71,3351.843819
4.158416,78,3353.419816
4.455445,77,3354.980232
3.168317,49,3355.980789
4.455445,73,3357.492638
3.168317,56,3358.642613
3.465346,50,3359.657926
5.643564,87,3361.42658
6.534653,108,3363.623367
3.663366,72,3365.25903
2.475248,46,3366.198881
4.554456,67,3367.568758
5.049505,90,3369.419978
4.455445,86,3371.189699
4.851485,79,3372.790436
3.168317,65,3374.131994
4.158416,67,3398.988777
4.752475,77,3400.056216
2.079208,43,3400.674635
6.237624,111,3402.504437
3.168317,52,3403.558208
2.772277,56,3404.709133
5.346535,82,3406.370842
4.356436,69,3407.920842
4.455445,77,3409.502482
6.534653,98,3411.495448
3.960396,64,3412.793704
5.742574,108,3414.977339
5.247525,90,3416.815462
4.950495,76,3418.383087
3.366337,55,3419.51233
4.455445,75,3421.029159
2.178218,40,3421.861038
6.237624,90,3423.686422
4.158416,71,3425.125779
5.445545,81,3426.793768
4.455445,69,3452.003127
4.356436,72,3453.015491
4.455445,78,3454.102248
3.465346,62,3455.039837
5.841584,101,3456.732548
4.059406,83,3458.199307
4.752475,81,3459.858032
3.960396,79,3461.468505
3.564357,62,3462.7363
6.336634,97,3464.72217
2.970297,68,3466.099463
5.940594,91,3467.970357
5.544555,93,3470.056998
4.455445,74,3471.589631
4.158416,65,3472.934194
2.475248,41,3473.772481
3.861386,59,3474.98075
5.247525,81,3476.659091
3.267327,55,3477.79792
3.465346,57,3478.986521
2.871287,49,3479.99169
5.049505,74,3504.91436
3.267327,54,3505.655447
4.653465,78,3506.762065
5.643564,105,3508.346117
3.069307,57,3509.222317
4.554456,75,3510.456745
2.871287,51,3511.360349
2.871287,60,3512.642678
4.554456,67,3514.022871
3.762376,71,3515.481322
4.158416,71,3516.94887
3.366337,59,3518.175703
5.445545,79,3519.798702
5.544555,82,3521.496924
4.257426,64,3522.829573
3.069307,51,3523.89045
4.059406,66,3525.261971
5.049505,79,3526.906889
6.039604,95,3528.873919
5.148515,86,3530.649078
5.544555,81,3556.494976
3.465346,52,3557.217931
3.762376,62,3558.085959
4.554456,79,3559.230828
2.673267,44,3559.942461
5.643564,79,3561.341229
6.534653,101,3563.401815
6.930693,106,3565.541015
3.762376,66,3566.87127
3.663366,58,3568.054599
2.772277,51,3569.085041
3.663366,54,3570.204647
5.544555,89,3572.017325
3.564357,60,3573.265114
2.871287,47,3574.23755
5.643564,89,3576.230271
2.079208,37,3576.998143
6.633663,110,3579.268224
3.366337,52,3580.347116
3.663366,66,3581.716616
2.574258,48,3582.713272
4.752475,89,3584.545836
4.851485,83,3609.922314
4.158416,65,3610.829749
3.564357,58,3611.648817
3.069307,53,3612.41327
4.158416,72,3613.515149
7.029703,116,3615.484721
3.564357,60,3616.693941
4.554456,73,3618.318426
5.445545,83,3619.999326
4.851485,76,3621.54785
3.267327,56,3622.68263
2.871287,58,3623.858196
3.564357,61,3625.102566
3.564357,68,3626.492582
5.247525,78,3628.079253
4.158416,78,3629.666949
4.851485,67,3631.037411
3.960396,64,3632.337604
1.980198,43,3633.229375
4.950495,76,3634.784906
3.564357,62,3636.054244
7.128713,119,3662.514733
3.168317,53,3663.253516
3.663366,65,3664.149985
4.059406,78,3665.258289
3.762376,60,3666.149701
5.742574,93,3667.567823
6.633663,107,3669.30964
3.267327,53,3670.257509
4.851485,91,3672.008275
3.267327,56,3673.166893
4.356436,78,3674.787231
7.722773,104,3676.935709
3.960396,62,3678.204373
4.554456,80,3679.848983
4.455445,64,3681.313628
5.841584,98,3683.314757
3.960396,69,3684.731771
3.366337,53,3685.806254
3.960396,63,3687.087043
3.960396,75,3688.63274
3.465346,58,3689.813265
3.267327,51,3714.618419
4.851485,73,3715.640375
4.653465,77,3716.732368
2.574258,45,3717.398182
3.465346,51,3718.183967
4.950495,72,3719.39034
3.762376,69,3720.566481
5.049505,93,3722.577406
2.475248,51,3723.614636
2.970297,52,3724.683123
3.069307,65,3726.017971
4.455445,69,3727.466681
2.673267,48,3728.456146
4.257426,65,3729.789249
4.059406,64,3731.186069
3.069307,54,3732.332924
5.742574,92,3734.222124
2.772277,51,3735.270325
3.663366,59,3736.485705
4.356436,82,3738.185014
4.059406,59,3739.387449
4.554456,77,3740.978404
2.079208,36,3741.714884
3.267327,55,3742.846496
5.346535,91,3768.331741
4.851485,70,3769.305701
4.851485,69,3770.300604
3.861386,70,3771.319814
4.653465,71,3772.519442
4.257426,81,3773.908083
4.851485,83,3775.60356
7.326733,104,3777.767297
4.851485,84,3779.495876
6.633663,100,3781.531281
3.861386,59,3782.735043
3.069307,49,3783.725003
3.861386,71,3785.166948
3.861386,57,3786.475671
4.158416,63,3787.780559
5.742574,101,3789.847574
2.376238,39,3790.647638
4.059406,65,3791.966396
4.455445,78,3793.53144
3.960396,67,3794.892475
6.237624,114,3820.621418
4.257426,68,3821.58429
4.554456,69,3822.577157
3.168317,49,3823.293052
4.158416,61,3824.314985
5.049505,71,3825.538473
2.871287,53,3826.469416
3.168317,58,3827.650418
4.752475,68,3829.189676
5.643564,85,3830.931631
5.148515,96,3832.937661
5.148515,77,3834.513689
3.762376,66,3835.878963
6.237624,103,3838.020283
2.772277,58,3839.212595
3.861386,60,3840.441288
5.445545,94,3842.38541
5.445545,77,3843.975724
4.158416,62,3845.236824
4.653465,79,3846.853939
2.376238,43,3847.733073
3.267327,63,3873.029065
2.574258,58,3873.840326
3.168317,54,3874.583678
3.366337,66,3875.519623
3.366337,53,3876.296737
4.356436,78,3877.599165
4.554456,69,3878.776814
3.168317,50,3879.702752
2.574258,44,3880.600263
2.871287,56,3881.747984
5.148515,71,3883.201406
3.861386,64,3884.504463
3.564357,53,3885.581043
4.554456,69,3887.013788
3.366337,53,3888.096542
4.356436,63,3889.386145
3.960396,64,3890.685698
3.762376,67,3892.212041
6.336634,88,3894.007683
4.356436,74,3895.503376
4.653465,71,3896.969296
5.940594,99,3898.988829
5.346535,90,3900.823702
4.158416,74,3925.819582
5.544555,82,3926.946172
3.168317,52,3927.686461
3.564357,69,3928.709896
3.465346,53,3929.590782
5.148515,83,3930.998573
4.257426,66,3932.208359
4.752475,75,3933.9166
6.039604,96,3935.881042
2.871287,49,3936.89854
3.960396,61,3938.149794
2.673267,55,3939.272685
4.455445,73,3940.768939
4.158416,75,3942.316548
3.762376,77,3943.879179
5.841584,92,3945.770076
3.960396,69,3947.184179
4.059406,62,3948.454811
4.554456,68,3949.840043
2.376238,47,3950.818619
4.455445,80,3952.485377
4.752475,68,3977.913502
4.455445,69,3978.876337
3.861386,68,3979.82187
2.871287,53,3980.599282
2.376238,44,3981.299666
3.564357,67,3982.462027
4.653465,88,3984.224594
3.861386,77,3985.793592
1.881188,43,3986.656041
4.851485,81,3988.284745
4.554456,74,3989.788342
1.881188,43,3990.654652
4.455445,78,3992.255587
3.564357,70,3993.66899
3.861386,73,3995.154055
5.346535,84,3997.04063
4.158416,65,3998.392529
6.138614,95,4000.324994
3.564357,67,4001.684399
6.633663,110,4003.929913
1.980198,42,4004.8032
2.277228,41,4005.639546
6.039604,88,4031.20064
3.663366,60,4032.028334
3.267327,49,4032.726161
3.861386,63,4033.627821
3.762376,63,4034.551763
3.861386,79,4035.7388
4.455445,72,4036.846294
5.643564,83,4038.294949
6.138614,91,4040.193106
4.851485,77,4041.801668
4.752475,87,4043.597969
4.950495,78,4045.206078
5.742574,86,4046.974734
1.980198,43,4047.846547
2.475248,51,4048.882591
3.168317,46,4049.836867
3.861386,64,4051.142898
3.267327,55,4052.26954
3.465346,58,4053.454213
6.237624,93,4055.341382
2.475248,44,4056.248267
3.168317,55,4057.369664
3.465346,53,4058.456186
3.069307,54,4083.431191
4.059406,85,4084.583514
3.366337,59,4085.410793
4.455445,80,4086.567732
4.950495,70,4087.616799
3.465346,56,4088.52838
5.049505,83,4089.959337
4.455445,73,4091.363219
3.069307,59,4092.593171
3.069307,54,4093.708799
2.871287,47,4094.669854
3.267327,53,4095.757112
4.356436,87,4097.548883
5.049505,92,4099.444118
5.148515,98,4101.61902
3.465346,62,4102.875537
4.257426,71,4104.315165
5.049505,82,4106.004275
3.069307,53,4107.094719
5.148515,95,4109.02334
4.752475,80,4110.665597
5.643564,95,4136.235934
6.633663,106,4137.730413
3.465346,60,4138.591316
5.742574,82,4139.821528
3.069307,57,4140.681263
3.069307,55,4141.569141
4.653465,68,4142.764829
3.069307,58,4144.022618
4.455445,69,4145.432375
2.970297,51,4146.478856
6.336634,104,4148.583389
3.267327,66,4149.929075
5.742574,100,4151.965364
2.970297,53,4153.04335
4.653465,78,4154.632338
4.356436,83,4156.311717
5.247525,84,4158.012993
4.653465,67,4159.358127
3.069307,60,4160.568213
6.138614,95,4162.498131
2.970297,65,4187.817254
4.356436,66,4188.724081
6.930693,104,4190.16042
4.950495,91,4191.527946
4.158416,72,4192.740297
4.059406,61,4193.784854
4.554456,82,4195.371682
2.871287,46,4196.319645
3.168317,64,4197.650795
3.564357,66,4199.000265
4.257426,65,4200.32817
5.247525,92,4202.205089
3.762376,74,4203.699412
5.544555,89,4205.504515
2.475248,47,4206.631418
5.247525,96,4208.589399
3.861386,75,4210.117201
3.168317,52,4211.164622
3.564357,65,4212.481081
4.257426,72,4213.935212
5.643564,86,4215.671812
6.930693,102,4241.116729
5.247525,101,4242.520879
2.772277,47,4243.206118
5.445545,92,4244.694292
4.455445,69,4245.860552
2.871287,48,4246.710004
4.752475,87,4248.689069
4.950495,76,4250.24727
3.960396,66,4251.57083
6.831683,99,4253.571907
5.148515,78,4255.147264
4.356436,89,4256.956015
2.574258,43,4257.831956
4.950495,93,4259.704579
3.267327,54,4260.797821
3.663366,58,4261.955348
3.564357,71,4263.389611
3.762376,54,4264.496617
3.762376,61,4265.723374
5.643564,79,4267.287009
4.653465,71,4292.57367
5.544555,93,4293.840229
3.267327,55,4294.601033
4.851485,74,4295.679246
2.277228,52,4296.534244
3.168317,60,4297.557491
5.742574,85,4299.147729
5.643564,80,4300.763685
5.247525,77,4302.32899
2.475248,44,4303.205376
3.762376,62,4304.466194
4.455445,75,4306.003373
4.554456,69,4307.398984
4.455445,85,4309.116002
4.158416,75,4310.862698
5.544555,98,4312.859184
4.752475,76,4314.393083
5.247525,91,4316.214522
2.871287,50,4317.217942
4.752475,71,4318.620447
4.257426,73,4320.06662
3.762376,58,4344.874403
4.851485,69,4345.8148
1.782178,44,4346.412491
3.663366,77,4347.558712
3.465346,60,4348.545124
3.960396,69,4349.883187
5.247525,78,4351.43542
3.861386,62,4352.671856
5.445545,93,4354.689344
4.356436,75,4356.220729
3.366337,56,4357.34381
2.376238,42,4358.192627
3.069307,54,4359.266381
5.544555,88,4361.037397
4.752475,72,4362.470138
5.247525,85,4364.176922
3.960396,65,4365.509885
3.069307,55,4366.597877
5.148515,88,4368.335019
3.465346,68,4369.68493
5.049505,76,4371.206019
4.158416,72,4372.626868
5.247525,96,4398.071234
5.742574,87,4399.278625
3.267327,58,4400.097059
2.772277,45,4400.78423
3.069307,65,4401.851047
2.277228,46,4402.619581
3.366337,67,4403.774494
3.861386,63,4405.056912
4.059406,81,4406.67868
5.049505,78,4408.257079
5.841584,101,4410.32784
5.445545,97,4412.288217
5.544555,90,4414.115299
2.871287,50,4415.280832
