#{"t_start": 1695508770.3016133, "env_id": null}
r,l,t
4.554456,82,19301.904525
6.237624,93,19303.244525
6.138614,84,19304.486528
5.643564,76,19305.634773
6.435643,89,19306.987774
7.029703,99,19308.526225
5.148515,79,19309.777225
4.356436,89,19349.369757
4.554456,78,19350.304753
5.940594,93,19351.504754
6.237624,82,19352.58129
2.871287,50,19353.260294
3.663366,79,19354.370293
6.138614,87,19355.619361
3.663366,58,19356.474363
4.653465,65,19357.447361
6.534653,100,19358.961598
5.247525,87,19360.281596
5.742574,92,19361.710596
7.227723,104,19401.52323
7.425743,121,19403.001447
6.237624,88,19404.096444
8.019802,111,19405.551442
7.722773,104,19407.019436
3.861386,67,19407.990437
7.128713,102,19409.481188
5.049505,91,19410.852189
6.336634,94,19412.2651
6.534653,94,19413.707731
5.643564,89,19415.078731
5.148515,80,19454.423242
5.247525,87,19455.477242
5.940594,109,19456.873677
5.841584,99,19458.235676
5.346535,85,19459.413681
5.049505,93,19460.791302
6.534653,111,19462.452301
4.752475,77,19463.626088
3.960396,63,19464.608089
5.742574,104,19466.223806
4.950495,82,19467.496806
6.435643,87,19506.962262
6.831683,93,19508.105656
8.118812,113,19509.582657
7.029703,102,19510.973037
5.544555,91,19512.258038
3.564357,74,19513.318562
7.623763,108,19514.908427
6.237624,111,19516.598453
5.445545,76,19517.773453
5.742574,108,19519.481451
3.465346,57,19520.422379
4.950495,92,19559.982594
4.455445,87,19561.110679
6.732673,102,19562.502684
7.029703,101,19563.890251
6.336634,95,19565.281765
6.336634,91,19566.623765
1.683168,39,19567.22466
3.663366,56,19568.08466
6.138614,93,19569.538657
6.336634,91,19570.974665
6.633663,97,19572.537666
2.970297,48,19573.324665
7.524753,108,19613.326435
4.653465,65,19614.146435
7.623763,106,19615.585726
4.752475,70,19616.577725
7.524753,111,19618.201713
2.772277,62,19619.135718
4.950495,75,19620.253712
7.128713,98,19621.780701
6.831683,89,19623.1877
5.544555,98,19624.746086
7.029703,94,19626.258085
5.940594,78,19665.784907
7.227723,97,19666.99791
5.841584,110,19668.437842
5.346535,89,19669.67484
6.237624,95,19671.111843
5.445545,79,19672.295564
5.445545,76,19673.440562
6.138614,83,19674.727863
5.940594,82,19676.052858
4.158416,64,19677.105861
7.128713,96,19678.684926
4.158416,78,19680.139926
7.425743,102,19719.919288
5.247525,91,19721.090289
4.950495,77,19722.135906
7.821782,113,19723.752906
4.752475,75,19724.833905
6.237624,102,19726.368514
4.950495,92,19727.773516
5.148515,89,19729.183096
5.049505,74,19730.409092
5.841584,106,19732.163587
6.732673,102,19734.106588
6.138614,92,19773.470967
5.544555,78,19774.476969
4.158416,77,19775.478967
6.831683,114,19777.109965
6.039604,89,19778.409966
7.128713,97,19779.870227
6.039604,99,19781.408237
7.029703,94,19782.884728
6.930693,108,19784.605729
5.544555,80,19785.925779
6.732673,94,19825.671757
6.237624,90,19826.833844
5.643564,80,19827.891841
7.029703,113,19829.456786
5.445545,85,19830.704789
3.069307,58,19831.551786
2.772277,58,19832.429203
5.643564,79,19833.623418
4.950495,70,19834.713417
7.821782,108,19836.419846
3.762376,75,19837.614818
4.554456,76,19838.852327
6.435643,105,19878.737879
8.217822,111,19880.151598
6.237624,89,19881.341599
6.039604,87,19882.545599
4.158416,90,19883.836272
7.029703,119,19885.598272
5.346535,78,19886.779083
3.168317,48,19887.518082
6.732673,92,19888.954083
5.049505,90,19890.386681
2.376238,58,19891.345681
8.514852,114,19893.178973
6.039604,87,19932.593703
5.643564,83,19933.652872
7.920792,111,19935.171872
6.138614,99,19936.596117
6.336634,106,19938.169161
6.633663,96,19939.623161
5.742574,97,19941.137044
7.722773,108,19942.842046
5.346535,79,19944.121571
5.643564,101,19945.760566
5.940594,78,19985.234263
6.138614,106,19986.588262
6.633663,115,19988.139098
7.029703,96,19989.485098
5.643564,92,19990.81943
7.227723,103,19992.38443
7.326733,108,19994.045932
4.554456,87,19995.405936
6.435643,92,19996.866335
6.336634,106,19998.585338
5.049505,92,20038.302116
6.336634,104,20039.649115
6.237624,87,20040.800663
4.950495,79,20041.884123
7.326733,95,20043.250122
4.356436,85,20044.51616
8.415841,118,20046.299157
5.940594,92,20047.744971
5.445545,74,20048.903971
7.920792,117,20050.765099
6.435643,89,20052.2301
5.742574,104,20092.090577
4.059406,65,20092.934577
5.643564,95,20094.210578
6.435643,92,20095.544071
4.752475,88,20096.835072
3.267327,68,20097.882593
5.049505,68,20098.925588
3.960396,65,20099.93259
6.138614,84,20101.240333
4.356436,85,20102.602335
4.653465,92,20104.094221
7.029703,101,20105.821218
5.148515,79,20145.245311
7.227723,103,20146.540314
4.257426,78,20147.571314
6.732673,96,20148.902067
6.633663,117,20150.670068
6.138614,105,20152.289291
4.950495,78,20153.484287
7.128713,97,20155.035732
1.386139,37,20155.631732
5.445545,99,20157.212732
7.128713,105,20158.935709
8.217822,116,20199.219188
6.930693,91,20200.458199
1.683168,37,20200.943188
5.247525,83,20202.142527
5.841584,85,20203.394532
5.247525,92,20204.737529
6.336634,84,20206.021854
7.722773,109,20207.698869
2.178218,49,20208.485291
7.029703,107,20210.207291
5.544555,80,20211.667233
5.742574,75,20213.026232
5.148515,86,20252.786203
5.544555,84,20253.833822
7.029703,113,20255.368832
7.524753,102,20256.824703
7.821782,101,20258.324702
5.841584,78,20259.49036
5.643564,93,20260.92836
5.445545,96,20262.433594
6.831683,94,20263.921596
5.346535,76,20265.132598
5.247525,87,20266.55016
4.158416,62,20305.818787
4.851485,71,20306.735619
6.435643,110,20308.210618
8.613861,118,20309.894368
5.940594,81,20311.079367
5.445545,95,20312.502367
6.534653,113,20314.241974
4.455445,72,20315.386975
6.831683,92,20316.86347
4.356436,71,20317.997469
4.158416,72,20319.15847
6.435643,99,20358.916564
5.841584,101,20360.214564
4.257426,68,20361.10617
3.564357,58,20361.892169
7.227723,112,20363.472169
6.336634,105,20365.02955
6.831683,97,20366.507549
4.059406,73,20367.657568
4.356436,79,20368.890567
4.356436,64,20369.910467
6.732673,90,20371.350149
7.029703,122,20411.554032
7.920792,114,20412.977032
5.841584,85,20414.119805
6.633663,91,20415.400798
3.564357,62,20416.293797
5.742574,82,20417.510569
5.643564,85,20418.794569
6.336634,85,20420.107569
6.831683,91,20421.52175
6.930693,101,20423.114753
5.742574,75,20424.338356
5.445545,87,20425.762355
5.643564,85,20465.453811
4.158416,71,20466.377811
6.336634,101,20467.751812
3.861386,71,20468.780502
6.534653,85,20470.005503
6.534653,87,20471.290997
6.336634,91,20472.677998
4.752475,78,20473.872997
7.128713,101,20475.481194
7.029703,122,20477.427233
8.019802,112,20479.246652
5.544555,77,20518.754884
6.237624,101,20520.044884
7.524753,106,20521.498882
5.049505,74,20522.550564
4.752475,74,20523.616563
4.851485,97,20525.066701
7.425743,110,20526.747701
5.841584,112,20528.510475
3.267327,70,20529.638474
6.633663,91,20531.118475
4.752475,79,20532.397908
5.742574,80,20571.979502
4.653465,71,20572.908212
7.722773,117,20574.45521
4.158416,84,20575.61121
5.841584,89,20576.901411
5.742574,87,20578.180411
6.336634,87,20579.500502
7.722773,116,20581.312503
5.445545,99,20582.865367
6.534653,100,20584.474366
6.435643,109,20624.505545
5.940594,77,20625.498544
2.871287,54,20626.173544
5.742574,82,20627.288725
4.752475,77,20628.355723
5.841584,78,20629.485726
7.425743,103,20631.086294
6.138614,96,20632.557294
5.049505,90,20633.95798
6.237624,102,20635.571981
5.841584,98,20637.13714
5.148515,94,20638.678139
5.841584,84,20678.353002
7.821782,109,20679.734002
6.930693,90,20680.928056
5.643564,80,20682.052058
6.534653,90,20683.338057
5.445545,96,20684.764384
4.059406,63,20685.720384
6.237624,97,20687.212016
8.415841,114,20689.027015
7.227723,114,20691.116162
5.445545,80,20692.477161
5.445545,82,20731.699142
7.425743,114,20733.315661
6.336634,104,20734.993414
5.445545,76,20736.176415
5.742574,100,20737.730212
7.128713,118,20739.621213
4.554456,75,20740.865584
6.435643,93,20742.399584
5.346535,76,20743.66558
6.534653,90,20745.479557
5.643564,103,20785.294562
7.227723,91,20786.468565
3.762376,61,20787.241561
8.019802,104,20788.651301
3.366337,58,20789.465301
7.623763,116,20791.149812
6.534653,96,20792.585662
7.425743,105,20794.247665
5.346535,98,20795.911634
4.554456,83,20797.533635
7.524753,105,20799.710665
7.227723,101,20839.649547
7.722773,113,20841.182771
5.841584,101,20842.534231
4.455445,69,20843.539233
3.960396,69,20844.565232
6.831683,99,20846.050946
6.237624,104,20847.674946
7.722773,106,20849.42552
6.336634,87,20850.858519
7.623763,121,20853.16218
7.524753,124,20893.592815
6.831683,97,20894.898816
6.930693,92,20896.123816
7.326733,107,20897.717353
5.148515,73,20898.77633
7.920792,112,20900.476004
5.643564,80,20901.699531
5.940594,81,20903.004257
6.633663,90,20904.498257
6.237624,91,20906.237981
6.138614,86,20907.584981
6.336634,88,20947.035485
3.366337,76,20947.99973
5.049505,84,20949.07373
7.722773,99,20950.418659
3.366337,58,20951.22466
6.237624,109,20952.79366
4.158416,76,20953.940825
5.445545,99,20955.472821
3.564357,61,20956.428824
5.643564,84,20957.780446
6.633663,89,20959.208446
5.247525,74,20960.415552
6.435643,90,21000.170951
6.435643,93,21001.36327
5.445545,99,21002.666271
6.930693,95,21003.975934
7.623763,97,21005.39997
6.930693,111,21007.065974
3.762376,62,21008.028141
5.940594,88,21009.405141
5.742574,102,21011.014071
5.148515,91,21012.466074
6.336634,92,21013.946568
6.138614,93,21053.632752
6.831683,114,21055.108014
6.534653,111,21056.636014
5.940594,95,21057.992095
6.039604,109,21059.619093
6.633663,93,21061.025461
6.435643,90,21062.414649
5.445545,76,21063.61965
6.237624,83,21064.952928
6.633663,87,21066.357267
4.950495,81,21067.690706
4.257426,65,21106.943926
4.752475,89,21108.203922
5.742574,83,21109.324297
5.544555,84,21110.559298
6.831683,95,21111.983466
6.831683,104,21113.555468
7.920792,111,21115.265686
4.158416,81,21116.525686
3.762376,64,21117.53469
4.653465,74,21118.718374
7.821782,101,21120.32738
7.128713,95,21160.008399
6.039604,83,21161.095399
8.613861,120,21162.691961
6.930693,90,21163.972958
5.346535,80,21165.11096
5.643564,100,21166.573813
7.128713,116,21168.329814
6.039604,105,21170.009907
3.465346,56,21170.93891
6.336634,90,21172.405609
5.841584,84,21173.973608
6.831683,101,21213.464098
4.653465,95,21214.675098
6.138614,83,21215.723096
5.346535,89,21216.936609
6.930693,103,21218.449606
4.455445,90,21219.769113
6.336634,96,21221.230106
4.356436,67,21222.286105
4.653465,81,21223.582958
5.049505,76,21224.784956
5.841584,107,21226.507379
3.564357,78,21265.961149
2.673267,49,21266.581148
5.940594,86,21267.666407
6.336634,98,21268.946409
5.841584,80,21270.078015
4.455445,66,21271.026014
5.643564,80,21272.209014
6.039604,83,21273.462198
4.257426,65,21274.450199
5.148515,78,21275.651198
4.653465,74,21276.829188
6.336634,87,21278.201184
5.049505,96,21279.724326
4.257426,73,21318.970931
3.960396,62,21319.771931
5.841584,83,21320.831852
7.029703,101,21322.211892
5.940594,80,21323.34985
4.851485,77,21324.48676
3.069307,61,21325.397762
4.950495,70,21326.575926
6.732673,116,21328.60144
6.237624,92,21330.449041
6.831683,89,21331.812039
5.940594,80,21332.883044
5.247525,96,21372.12844
5.643564,81,21373.16044
5.346535,73,21374.102441
6.732673,93,21375.412676
5.445545,73,21376.464678
7.029703,115,21378.15974
4.059406,68,21379.204742
7.524753,122,21381.097747
5.742574,97,21382.619745
6.138614,98,21384.178907
5.940594,103,21385.860906
7.128713,116,21425.719934
5.247525,101,21426.996933
7.821782,105,21428.420658
6.831683,100,21429.866661
5.445545,95,21431.293575
3.960396,81,21432.517955
6.930693,95,21433.933954
5.841584,86,21435.27815
5.445545,81,21436.54815
6.831683,110,21438.355443
5.841584,106,21478.206468
5.346535,94,21479.380434
7.623763,108,21480.80243
3.663366,63,21481.680431
5.445545,90,21482.977976
3.267327,53,21483.777973
6.336634,103,21485.331781
3.267327,57,21486.193786
5.742574,86,21487.561783
5.841584,87,21488.933656
6.237624,84,21490.285658
4.950495,80,21491.564243
6.138614,105,21531.161381
5.643564,84,21532.198378
4.950495,89,21533.393525
4.752475,85,21534.562525
5.049505,96,21535.922044
5.247525,93,21537.304044
5.247525,76,21538.449044
7.425743,108,21540.12984
3.465346,61,21541.067839
5.841584,86,21542.488318
7.029703,93,21543.98232
7.128713,103,21583.910101
4.356436,75,21584.840102
5.940594,85,21585.908101
6.831683,93,21587.190292
4.257426,88,21588.464289
5.544555,85,21589.716602
5.148515,91,21591.154598
5.247525,81,21592.401598
7.128713,104,21594.043839
6.534653,93,21595.522844
4.158416,67,21596.614349
7.326733,96,21598.459347
6.732673,92,21637.744015
5.841584,97,21639.005018
7.623763,119,21640.692817
6.336634,84,21641.911815
6.534653,90,21643.263771
3.663366,67,21644.311731
5.643564,76,21645.521733
6.435643,88,21646.946647
5.544555,89,21648.463645
4.356436,79,21650.166204
5.148515,74,21651.633208
6.138614,84,21692.494491
6.534653,89,21693.655493
6.138614,87,21694.856803
5.247525,77,21695.947803
5.940594,93,21697.330429
7.029703,108,21699.019427
6.732673,98,21700.591401
5.247525,91,21702.176404
6.336634,92,21703.95782
8.217822,111,21705.678818
7.425743,112,21707.289401
7.227723,103,21747.089867
5.841584,87,21748.197392
4.851485,72,21749.141392
5.940594,82,21750.30539
5.643564,87,21751.547474
6.534653,113,21753.227474
3.762376,73,21754.344464
6.435643,83,21755.633466
8.613861,123,21757.580299
4.257426,71,21758.710299
6.039604,108,21760.423299
7.524753,112,21800.040848
2.574258,51,21800.683851
6.831683,91,21801.895376
6.831683,102,21803.308379
6.831683,118,21805.004461
6.732673,90,21806.349458
7.128713,101,21807.88746
5.346535,74,21809.045702
6.039604,94,21810.541702
3.762376,66,21811.591123
6.930693,92,21813.277121
3.960396,83,21852.709836
6.534653,88,21853.808837
4.158416,73,21854.771837
3.069307,54,21855.519033
5.544555,88,21856.742889
5.544555,94,21858.105888
5.148515,99,21859.575732
6.237624,91,21860.938732
4.059406,85,21862.272168
4.455445,64,21863.275128
6.534653,85,21864.630126
3.762376,62,21865.595033
6.138614,106,21905.377073
6.534653,111,21906.782592
6.534653,91,21907.989589
5.940594,90,21909.232637
5.148515,72,21910.248082
4.554456,97,21911.68908
5.742574,91,21913.088391
7.524753,112,21914.832389
6.336634,103,21916.492332
6.633663,87,21917.870335
6.138614,82,21919.18845
6.039604,82,21958.572738
2.574258,58,21959.299681
6.930693,110,21960.742822
4.950495,82,21961.855823
5.544555,84,21963.066827
5.247525,83,21964.258973
6.237624,93,21965.652969
4.950495,76,21966.815058
7.029703,114,21968.594054
6.039604,81,21969.864314
9.009901,118,21971.749313
5.841584,80,22010.975791
6.435643,112,22012.390795
5.940594,88,22013.565793
5.049505,96,22014.905232
5.247525,82,22016.102235
6.633663,101,22017.607293
4.257426,87,22018.928294
7.425743,100,22020.491353
4.752475,85,22021.830354
4.059406,60,22022.793351
5.346535,87,22024.220334
6.831683,107,22064.090594
6.534653,91,22065.222172
4.653465,66,22066.102175
6.732673,114,22067.684841
6.336634,89,22068.965839
5.841584,111,22070.6615
4.950495,67,22071.701495
4.356436,93,22073.128496
5.643564,88,22074.515413
4.950495,86,22075.862415
4.950495,91,22077.328167
4.950495,76,22116.816471
6.435643,89,22117.951473
6.435643,92,22119.169136
8.217822,115,22120.748135
7.623763,105,22122.26075
5.742574,92,22123.635753
6.138614,83,22124.886692
6.534653,116,22126.692721
8.217822,121,22128.617819
6.237624,86,22130.119821
5.742574,106,22170.151872
5.247525,72,22171.04987
6.930693,94,22172.266426
7.128713,102,22173.618432
5.247525,95,22174.957428
5.445545,75,22176.04698
4.752475,66,22177.038981
7.524753,104,22178.628353
4.950495,76,22179.799353
7.722773,109,22181.537353
5.148515,98,22183.108338
3.960396,76,22184.343338
6.435643,89,22223.755372
4.653465,69,22224.627375
6.831683,103,22225.984096
6.732673,111,22227.561239
5.742574,100,22228.997237
4.950495,74,22230.167052
5.346535,87,22231.527055
5.940594,99,22233.061086
5.247525,73,22234.215088
6.336634,86,22235.586593
6.534653,91,22237.038593
5.346535,75,22276.100983
6.435643,96,22277.305263
6.435643,88,22278.466267
3.267327,61,22279.306265
6.831683,92,22280.613835
4.455445,68,22281.599835
5.346535,88,22282.904057
7.029703,102,22284.467844
7.524753,98,22285.977843
6.336634,104,22287.645302
7.128713,93,22289.132304
5.148515,85,22328.540576
3.564357,66,22329.374629
6.831683,91,22330.59551
5.742574,87,22331.741514
3.861386,65,22332.641515
3.663366,65,22333.575685
8.118812,110,22335.210541
7.029703,113,22336.904369
5.940594,78,22338.118332
5.940594,85,22339.452332
5.445545,100,22341.039205
6.138614,96,22342.571206
5.346535,94,22381.949828
3.366337,49,22382.565827
4.851485,82,22383.641828
6.336634,97,22384.963472
5.049505,74,22386.005471
4.455445,87,22387.266472
6.336634,87,22388.571096
5.346535,86,22389.867095
6.336634,84,22391.177779
5.742574,90,22392.590778
5.742574,81,22393.87241
7.128713,110,22395.63578
7.029703,107,22435.175076
4.554456,81,22436.214074
6.534653,88,22437.421075
5.643564,99,22438.816941
7.227723,107,22440.368942
7.128713,94,22441.778874
3.168317,63,22442.725874
3.861386,66,22443.734873
7.623763,102,22445.345161
5.148515,89,22446.742163
6.138614,86,22448.105651
6.930693,117,22487.742101
7.029703,94,22488.970706
6.138614,94,22490.280707
7.128713,97,22491.688705
6.534653,92,22493.037429
4.851485,91,22494.406412
7.722773,107,22496.079463
6.237624,87,22497.449461
3.861386,88,22498.847834
6.336634,105,22500.520832
5.742574,105,22540.071435
4.554456,73,22540.979434
3.861386,70,22541.896433
7.227723,107,22543.368608
6.534653,93,22544.693609
7.326733,119,22546.459078
6.237624,83,22547.69408
5.544555,81,22548.932534
5.148515,77,22550.162601
5.940594,99,22551.766602
7.425743,104,22553.471172
6.534653,94,22593.067189
6.039604,104,22594.34038
5.940594,83,22595.43838
5.940594,96,22596.762224
3.168317,63,22597.669225
5.445545,82,22598.866226
5.643564,76,22600.006857
4.752475,76,22601.162857
6.534653,90,22602.540856
4.356436,84,22603.846318
6.336634,85,22605.204316
6.336634,101,22606.983605
5.841584,102,22646.39643
5.742574,95,22647.603635
7.227723,113,22649.141635
3.762376,69,22650.127635
6.039604,87,22651.383592
6.336634,92,22652.739591
4.455445,83,22653.994206
3.663366,55,22654.846208
7.029703,94,22656.334206
6.039604,104,22657.979615
6.930693,99,22659.589617
7.425743,110,22699.163646
6.336634,93,22700.349644
6.237624,86,22701.493318
7.227723,98,22702.894318
5.544555,102,22704.406847
7.920792,120,22706.210855
6.633663,105,22707.844584
7.821782,107,22709.536584
2.475248,52,22710.36381
5.742574,78,22711.75711
5.643564,99,22751.481324
6.435643,93,22752.638836
7.029703,93,22753.836845
6.732673,93,22755.147966
5.841584,79,22756.288967
5.742574,105,22757.872095
7.128713,93,22759.270095
5.940594,82,22760.545095
7.128713,97,22762.050629
5.445545,74,22763.210632
5.544555,98,22764.795148
6.633663,105,22804.365123
4.158416,73,22805.298951
7.128713,104,22806.655949
6.534653,111,22808.191953
5.643564,95,22809.542146
7.623763,108,22811.115147
4.554456,85,22812.406661
9.306931,121,22814.271662
6.534653,99,22815.838026
5.247525,73,22817.007025
7.326733,99,22856.693457
4.554456,87,22857.765455
6.633663,91,22858.949332
6.534653,89,22860.126142
5.643564,85,22861.324141
7.326733,112,22862.941247
6.633663,88,22864.265249
6.039604,94,22865.696024
7.227723,117,22867.526022
6.039604,91,22868.989816
6.435643,97,22870.516816
3.564357,60,22909.620658
6.435643,97,22910.891658
4.851485,94,22912.150671
5.643564,82,22913.309449
5.049505,70,22914.307424
8.910891,120,22916.066195
6.039604,105,22917.650995
7.425743,98,22919.162218
6.732673,97,22920.712223
6.831683,99,22922.286648
4.059406,73,22923.429647
4.257426,76,22962.606359
6.435643,91,22963.750636
5.049505,88,22964.882638
5.742574,109,22966.373123
6.930693,91,22967.676888
6.435643,105,22969.229888
7.920792,109,22970.961109
6.930693,114,22972.752854
5.841584,87,22974.132558
6.237624,110,22976.013846
6.336634,90,23015.572205
5.346535,80,23016.593208
7.128713,100,23017.872859
5.841584,86,23019.021856
6.435643,106,23020.550729
5.940594,85,23021.790729
7.029703,109,23023.43866
5.049505,92,23024.850658
6.435643,110,23026.566685
3.960396,69,23027.660983
6.732673,92,23029.127983
4.455445,74,23068.412406
4.158416,68,23069.254406
5.643564,76,23070.227409
4.356436,68,23071.137917
5.346535,74,23072.176918
6.336634,90,23073.480921
6.534653,89,23074.787299
6.237624,107,23076.381301
5.643564,84,23077.666175
8.514852,114,23079.447175
6.930693,90,23080.875037
5.346535,96,23082.455037
6.534653,95,23121.81407
5.643564,91,23122.96807
4.257426,73,23123.928069
5.742574,80,23125.032833
5.742574,92,23126.371832
7.425743,101,23127.858572
5.742574,80,23129.078571
5.841584,86,23130.50342
4.257426,65,23131.513042
5.841584,99,23133.069042
4.752475,84,23134.410246
7.227723,107,23174.054753
5.148515,76,23175.010632
6.831683,90,23176.180472
5.643564,97,23177.530469
6.633663,100,23178.955678
6.336634,107,23180.573678
6.138614,84,23181.862812
5.841584,88,23183.224811
6.930693,116,23185.045779
3.960396,59,23185.987774
6.039604,95,23187.505774
7.722773,110,23227.268939
6.633663,107,23228.603429
6.138614,95,23229.908012
6.138614,105,23231.434006
3.366337,75,23232.538129
6.336634,84,23233.776133
4.455445,62,23234.72513
8.613861,120,23236.592502
5.346535,87,23237.9725
5.346535,77,23239.196543
4.950495,95,23240.694542
7.227723,95,23280.101687
3.861386,82,23281.098714
4.059406,64,23281.919687
7.722773,111,23283.486972
7.920792,114,23285.131973
6.336634,93,23286.541133
6.138614,91,23287.908136
5.643564,89,23289.280011
2.970297,56,23290.162011
6.732673,107,23291.871011
3.168317,67,23292.962772
3.168317,70,23332.364547
4.851485,89,23333.506473
4.158416,77,23334.480473
4.653465,85,23335.632473
5.049505,82,23336.787254
4.356436,79,23337.923254
4.851485,89,23339.217252
6.633663,93,23340.665556
7.722773,117,23342.468209
6.138614,83,23343.755249
7.227723,93,23345.222246
4.257426,85,23346.561535
5.940594,88,23385.794975
5.445545,91,23386.950375
5.940594,86,23388.09637
3.960396,58,23388.90437
4.356436,85,23390.129588
5.841584,84,23391.403591
4.851485,77,23392.55859
7.326733,105,23394.167343
6.237624,104,23395.830344
7.128713,97,23397.419599
6.237624,84,23398.747614
6.732673,92,23438.092373
7.128713,111,23439.473371
7.425743,105,23440.893723
7.029703,118,23442.566668
6.138614,94,23443.923048
7.623763,111,23445.580047
7.128713,97,23447.050645
8.019802,104,23448.677643
8.217822,116,23450.601294
4.455445,72,23451.896295
6.138614,87,23491.398387
5.940594,97,23492.620383
4.851485,76,23493.593389
3.564357,65,23494.470546
4.752475,73,23495.503549
7.029703,105,23497.025556
5.841584,90,23498.368979
5.544555,93,23499.765979
3.564357,67,23500.804043
4.455445,68,23501.864044
3.762376,73,23503.022044
4.158416,86,23504.405951
5.049505,69,23543.529927
6.435643,86,23544.605821
4.653465,87,23545.730736
6.831683,104,23547.161736
5.742574,99,23548.582547
7.920792,109,23550.206548
5.841584,87,23551.528153
5.643564,84,23552.828152
5.643564,81,23554.079607
4.158416,75,23555.258038
5.841584,88,23556.66904
6.534653,86,23558.064707
6.930693,104,23597.496873
7.128713,118,23598.98289
6.930693,101,23600.37189
6.039604,102,23601.823182
4.554456,63,23602.750182
6.831683,94,23604.173182
5.049505,80,23605.413625
6.138614,99,23606.917627
6.633663,95,23608.423887
8.217822,116,23610.269887
5.346535,74,23649.393868
6.633663,91,23650.549867
5.742574,99,23651.835871
4.653465,83,23652.997228
6.534653,96,23654.36723
3.366337,68,23655.365685
7.524753,96,23656.78134
2.772277,53,23657.585342
5.049505,74,23658.726478
7.623763,95,23660.213478
6.633663,114,23662.035041
6.534653,85,23663.396045
5.148515,91,23702.657794
5.544555,80,23703.676624
6.534653,106,23705.085624
4.356436,65,23706.006755
4.851485,85,23707.251756
7.623763,110,23708.857756
4.653465,92,23710.278649
6.732673,87,23711.619648
7.821782,113,23713.398769
6.138614,100,23714.997768
6.831683,98,23754.572001
5.346535,102,23755.845001
3.465346,60,23756.648091
5.049505,76,23757.64809
5.544555,95,23758.985101
3.762376,74,23760.041895
6.732673,95,23761.450895
7.326733,94,23762.894929
5.742574,96,23764.417929
7.029703,97,23765.951444
5.049505,75,23767.144442
6.732673,115,23807.105147
5.346535,98,23808.319148
4.554456,71,23809.216148
5.940594,87,23810.496036
5.049505,96,23811.886038
3.861386,62,23812.791037
5.148515,92,23814.152536
5.940594,94,23815.589536
7.920792,121,23817.484267
3.663366,60,23818.422267
3.267327,67,23819.484267
6.534653,94,23820.992231
6.930693,101,23860.545571
7.623763,98,23861.775487
5.742574,80,23862.853452
4.752475,78,23863.938378
8.118812,115,23865.583293
4.752475,68,23866.596289
5.346535,82,23867.837878
5.841584,88,23869.180877
5.940594,81,23870.493602
6.435643,105,23872.201601
6.336634,91,23873.667498
6.138614,99,23913.457283
5.445545,80,23914.468284
7.029703,118,23915.988601
7.326733,124,23917.721065
6.237624,110,23919.322724
6.831683,116,23921.053327
3.564357,77,23922.243329
6.633663,96,23923.725328
5.445545,94,23925.182311
5.544555,100,23926.78331
4.257426,82,23966.173447
6.633663,95,23967.360445
6.435643,89,23968.595902
4.455445,90,23970.045908
6.336634,113,23971.809525
5.049505,82,23973.111526
7.227723,120,23975.083267
6.633663,107,23976.824267
5.049505,87,23978.540202
2.673267,56,23979.6142
5.445545,88,23980.852202
6.930693,94,24020.115789
5.049505,69,24020.94979
6.336634,99,24022.270676
5.544555,83,24023.397679
4.455445,76,24024.491677
3.861386,57,24025.30883
6.237624,91,24026.660202
5.148515,85,24027.942203
4.851485,77,24029.145942
6.633663,96,24030.731049
5.841584,99,24032.308199
6.138614,89,24033.735198
6.633663,91,24073.119626
3.960396,70,24073.960625
6.930693,102,24075.285623
5.346535,91,24076.563582
6.435643,94,24077.910582
6.930693,101,24079.454278
3.960396,80,24080.647269
4.851485,77,24081.846819
7.722773,106,24083.505461
5.445545,79,24084.741461
7.722773,102,24086.364203
5.742574,89,24125.661873
4.257426,74,24126.616397
5.445545,98,24127.893421
6.138614,101,24129.318422
5.346535,104,24130.902569
6.039604,101,24132.382568
4.455445,84,24133.671163
7.326733,115,24135.463163
5.148515,70,24136.585248
5.940594,86,24137.945248
6.336634,111,24139.800252
5.940594,77,24178.932019
7.623763,116,24180.427525
4.257426,74,24181.438928
6.237624,89,24182.720927
6.633663,98,24184.165442
5.841584,79,24185.350444
6.435643,92,24186.758431
5.148515,89,24188.151348
6.534653,101,24189.751353
4.950495,76,24190.969434
5.841584,110,24192.832432
4.950495,70,24232.026759
5.643564,99,24233.283759
5.346535,102,24234.692511
4.950495,96,24236.047509
5.742574,80,24237.211511
7.425743,118,24238.984035
5.445545,83,24240.264035
6.237624,85,24241.603575
7.326733,103,24243.227576
2.970297,58,24244.161609
2.376238,52,24244.987609
5.643564,75,24284.293376
6.534653,87,24285.388705
5.247525,97,24286.638701
2.079208,43,24287.201701
5.148515,88,24288.442576
5.544555,82,24289.658576
3.663366,67,24290.680576
7.029703,107,24292.336406
5.643564,76,24293.516406
5.841584,82,24294.801101
6.435643,89,24296.2311
4.455445,80,24297.610024
5.742574,90,24337.407574
4.455445,74,24338.324471
7.029703,97,24339.580441
3.168317,58,24340.364439
7.227723,104,24341.822433
7.128713,98,24343.237439
5.445545,80,24344.422436
5.346535,93,24345.837436
4.257426,77,24347.023436
4.950495,71,24348.138489
4.554456,68,24349.203461
6.138614,92,24350.697458
5.445545,80,24352.148723
6.138614,98,24391.513982
6.435643,91,24392.667615
5.346535,80,24393.727619
8.811881,120,24395.424419
4.257426,79,24396.579418
5.346535,78,24397.741418
6.435643,87,24399.087235
6.831683,117,24400.912235
