#{"t_start": 1695024436.3940709, "env_id": null}
r,l,t
4.653465,71,1534.672688
3.564357,56,1535.30336
4.752475,74,1536.147286
4.554456,70,1536.995605
3.861386,58,1537.765191
3.663366,55,1538.488451
3.960396,61,1539.283775
5.049505,72,1540.238306
4.257426,67,1541.127701
4.455445,72,1542.067899
3.762376,59,1542.824257
4.455445,72,1543.765563
5.742574,80,1544.797671
4.950495,75,1545.758061
3.465346,54,1561.414931
5.148515,75,1562.081866
4.356436,64,1562.642186
3.663366,54,1563.114978
3.069307,47,1563.528117
3.564357,58,1564.046908
4.059406,65,1564.665074
4.356436,69,1565.337343
4.356436,67,1566.072699
3.861386,58,1566.722477
3.762376,60,1567.378048
3.465346,55,1568.027179
4.554456,68,1568.919892
4.455445,63,1569.748367
5.148515,75,1570.723439
4.554456,67,1571.595805
5.544555,76,1572.653369
3.069307,55,1573.398445
3.465346,57,1574.161932
3.564357,58,1574.924333
5.049505,75,1575.920599
2.475248,45,1576.51876
5.148515,74,1577.4893
3.960396,60,1578.277219
3.960396,61,1593.84597
4.059406,62,1594.386248
4.158416,69,1594.994176
3.465346,53,1595.442307
3.861386,65,1596.011192
4.356436,68,1596.614215
3.069307,52,1597.095906
4.356436,67,1597.734131
4.455445,65,1598.509255
3.564357,60,1599.173735
5.148515,77,1600.022678
2.970297,49,1600.653105
2.772277,47,1601.273464
4.554456,71,1602.191959
5.049505,76,1603.180163
3.168317,52,1603.856444
5.742574,80,1604.904313
4.950495,76,1605.886926
3.168317,52,1606.56223
4.554456,64,1607.39884
3.861386,59,1608.190902
4.851485,73,1609.147135
5.049505,74,1610.115528
4.752475,70,1626.027357
4.752475,74,1626.659191
5.247525,77,1627.334881
5.940594,84,1628.067873
3.465346,59,1628.584996
5.049505,77,1629.296998
3.168317,52,1629.781114
5.049505,78,1630.600152
3.663366,63,1631.302128
4.653465,69,1632.058522
4.158416,65,1632.873331
2.475248,44,1633.466515
5.445545,78,1634.507208
4.059406,65,1635.365354
4.356436,67,1636.267243
5.049505,75,1637.318471
4.257426,63,1638.17147
5.148515,76,1639.181418
4.158416,62,1640.014549
4.356436,67,1640.897128
4.455445,63,1641.712121
3.762376,64,1642.554161
4.356436,66,1658.306684
4.158416,63,1658.862259
4.950495,76,1659.506317
3.564357,62,1660.036044
4.752475,73,1660.665728
4.653465,72,1661.308115
4.356436,65,1661.905343
3.663366,59,1662.465778
3.960396,63,1663.209196
4.059406,61,1663.89754
4.554456,68,1664.642687
3.267327,56,1665.330551
3.960396,62,1666.14002
4.554456,70,1667.062146
4.653465,68,1667.941575
5.247525,78,1668.959267
4.257426,67,1669.832162
4.158416,65,1670.696752
4.356436,67,1671.573231
3.663366,60,1672.348252
3.960396,61,1673.142244
5.643564,76,1674.141534
5.940594,82,1675.200051
4.356436,66,1690.831222
4.158416,65,1691.395648
3.267327,56,1691.915961
4.851485,70,1692.561483
3.762376,56,1693.09212
5.742574,78,1693.881251
4.257426,69,1694.612899
4.257426,63,1695.307029
4.653465,72,1696.261331
4.257426,60,1697.02921
4.356436,65,1697.874581
5.148515,72,1698.812553
5.148515,76,1699.812835
2.772277,49,1700.443259
3.861386,59,1701.220954
3.564357,58,1702.041777
3.366337,56,1702.769613
4.950495,72,1703.71547
5.247525,77,1704.730834
4.455445,68,1705.605991
4.455445,67,1706.492462
3.861386,56,1707.216945
4.356436,66,1708.069988
3.663366,59,1723.686517
5.544555,78,1724.354061
4.356436,65,1724.920689
4.455445,65,1725.488019
2.277228,42,1725.857467
2.475248,42,1726.273922
3.861386,63,1726.904366
4.455445,63,1727.558911
4.653465,69,1728.412777
3.465346,53,1729.090688
4.455445,66,1729.953311
4.356436,69,1730.851669
4.257426,65,1731.701219
3.762376,59,1732.469685
4.752475,71,1733.375193
3.168317,53,1734.051951
4.257426,63,1734.867098
4.851485,71,1735.803078
4.356436,67,1736.679633
4.653465,69,1737.569722
4.257426,62,1738.375966
3.366337,55,1739.08572
3.960396,63,1739.905715
3.069307,49,1740.557087
3.861386,61,1756.337503
4.455445,65,1756.912511
4.950495,70,1757.52585
5.247525,75,1758.179335
4.752475,72,1758.807322
4.356436,67,1759.404922
4.653465,68,1760.042457
5.148515,75,1760.777792
4.950495,68,1761.45183
4.653465,72,1762.254209
3.861386,60,1762.947533
4.653465,69,1763.744287
3.960396,61,1764.547073
5.346535,73,1765.52655
3.564357,59,1766.31383
4.257426,66,1767.277613
3.762376,60,1768.064816
3.663366,58,1768.829569
4.752475,68,1769.726259
4.851485,74,1770.705444
3.663366,56,1771.446963
2.376238,44,1772.011797
4.851485,71,1772.94467
4.257426,64,1788.644111
4.554456,69,1789.252514
3.663366,56,1789.735992
3.168317,52,1790.184669
3.663366,57,1790.678458
3.960396,64,1791.269353
4.752475,73,1791.965143
3.762376,63,1792.583676
4.158416,62,1793.330055
4.554456,69,1794.094326
3.267327,53,1794.688613
4.455445,66,1795.504622
4.356436,69,1796.396393
5.742574,81,1797.436102
4.455445,66,1798.286629
3.267327,57,1799.03012
4.455445,66,1799.879855
4.257426,65,1800.721504
4.851485,69,1801.615644
4.455445,67,1802.477004
4.851485,75,1803.441764
3.861386,58,1804.20698
4.257426,63,1805.031712
3.465346,55,1820.826885
5.247525,72,1821.453927
5.049505,71,1822.093804
4.158416,64,1822.639896
4.257426,63,1823.203122
5.346535,77,1823.910909
2.673267,46,1824.332167
4.851485,72,1825.036994
5.148515,73,1825.843271
4.158416,62,1826.519074
4.752475,71,1827.293776
4.554456,67,1828.157597
4.950495,72,1829.118427
4.356436,63,1829.952603
5.049505,71,1830.882979
4.455445,64,1831.783892
4.257426,65,1832.633942
3.960396,64,1833.475293
5.445545,75,1834.476984
4.158416,64,1835.314999
4.356436,63,1836.14072
3.663366,61,1836.941814
3.267327,50,1837.598189
4.554456,64,1853.335691
4.653465,69,1853.936399
4.356436,65,1854.497381
4.851485,72,1855.142698
4.653465,70,1855.768797
5.148515,74,1856.447176
3.663366,56,1856.976617
3.366337,55,1857.53617
3.762376,61,1858.279977
4.158416,63,1858.972742
4.059406,65,1859.698244
5.346535,76,1860.697253
5.049505,75,1861.687029
3.762376,61,1862.482404
5.148515,74,1863.459996
4.158416,65,1864.313365
4.554456,71,1865.229344
4.950495,74,1866.20222
4.158416,63,1867.021352
4.059406,63,1867.841163
4.653465,69,1868.731336
3.168317,51,1869.409292
4.752475,68,1870.295142
4.554456,68,1886.113365
3.960396,60,1886.625494
4.554456,67,1887.207172
4.554456,69,1887.81985
5.049505,71,1888.44138
5.742574,82,1889.198735
4.851485,72,1889.877398
4.554456,70,1890.549262
4.950495,71,1891.303329
4.158416,60,1891.975958
5.247525,77,1892.859888
3.762376,58,1893.540854
4.752475,70,1894.457498
4.257426,62,1895.282917
3.960396,59,1896.064893
5.643564,81,1897.222911
3.267327,52,1897.904625
4.752475,69,1898.828611
3.069307,52,1899.522266
3.861386,60,1900.301386
4.455445,66,1901.167786
4.356436,66,1902.029573
4.851485,71,1917.780495
4.257426,68,1918.377448
2.178218,39,1918.714083
5.049505,72,1919.343311
3.564357,57,1919.848831
4.554456,68,1920.49417
4.752475,70,1921.191485
5.247525,75,1921.994655
2.970297,51,1922.612793
5.445545,76,1923.588832
3.663366,55,1924.299655
5.148515,72,1925.227694
5.247525,71,1926.133828
4.455445,70,1927.028819
4.950495,70,1927.934392
5.049505,73,1928.870365
4.554456,67,1929.732764
5.346535,76,1930.721205
2.772277,46,1931.311592
4.059406,61,1932.105451
5.940594,81,1933.179593
3.861386,58,1933.945608
3.960396,60,1934.723803
4.356436,64,1950.557546
4.653465,69,1951.143561
4.950495,73,1951.794375
3.861386,61,1952.334548
4.950495,69,1952.940842
3.960396,62,1953.503707
3.762376,60,1954.06551
5.148515,75,1954.779705
5.148515,74,1955.502764
3.168317,53,1956.088861
5.247525,74,1956.925195
4.752475,70,1957.734046
4.851485,69,1958.589149
5.148515,75,1959.579983
4.653465,73,1960.547166
5.643564,77,1961.649954
4.752475,73,1962.604681
4.257426,62,1963.416388
4.554456,70,1964.349795
3.861386,61,1965.159557
3.762376,56,1965.892557
4.554456,64,1966.727499
4.554456,72,1982.657368
3.960396,67,1983.251618
3.267327,53,1983.71126
5.148515,74,1984.34605
3.861386,60,1984.863811
4.851485,72,1985.510331
5.346535,73,1986.189758
4.752475,73,1986.915867
3.564357,55,1987.573662
3.168317,53,1988.152937
4.158416,65,1988.869823
3.960396,65,1989.673375
5.544555,80,1990.718556
5.445545,74,1991.680741
3.069307,54,1992.393079
3.564357,54,1993.113184
4.851485,71,1994.065747
3.465346,56,1994.810143
5.247525,71,1995.756573
3.861386,57,1996.514535
4.653465,71,1997.444206
1.980198,38,1997.945922
3.663366,55,1998.659471
2.871287,47,1999.285693
3.564357,56,2000.025642
4.653465,68,2015.570822
4.455445,63,2016.124815
5.049505,73,2016.750963
4.653465,70,2017.361884
4.851485,69,2017.979776
4.059406,60,2018.540637
2.772277,48,2018.988774
4.158416,64,2019.666817
3.663366,60,2020.329459
4.950495,72,2021.124908
5.049505,74,2022.0011
3.960396,61,2022.793983
3.465346,54,2023.500443
4.851485,75,2024.489525
3.366337,54,2025.198505
3.762376,60,2026.049839
5.346535,78,2027.064842
4.950495,70,2027.989305
3.960396,61,2028.785517
5.148515,72,2029.725979
3.564357,56,2030.462136
5.445545,77,2031.478462
3.267327,50,2032.127675
3.564357,56,2047.702103
4.554456,69,2048.28431
4.257426,64,2048.830555
4.950495,71,2049.44183
5.445545,76,2050.117681
3.069307,53,2050.596708
4.950495,71,2051.321373
4.257426,62,2052.0707
4.851485,71,2052.870663
3.564357,54,2053.531282
4.158416,63,2054.361089
2.574258,46,2054.970462
5.544555,79,2056.007381
4.059406,66,2056.882035
4.752475,72,2057.821666
5.247525,74,2058.784058
3.267327,55,2059.509423
5.346535,79,2060.536721
4.554456,68,2061.438279
5.148515,74,2062.410763
4.059406,64,2063.244114
4.554456,67,2064.108386
4.158416,65,2080.000531
4.356436,66,2080.58182
4.158416,70,2081.181468
3.861386,58,2081.684957
5.544555,78,2082.363637
5.247525,77,2083.05615
4.455445,65,2083.686327
3.762376,57,2084.215924
3.069307,51,2084.701122
4.455445,65,2085.356682
4.950495,74,2086.196957
2.871287,50,2086.770982
3.960396,60,2087.458439
4.851485,76,2088.449938
5.346535,79,2089.496272
5.247525,75,2090.533445
5.346535,79,2091.58006
5.742574,78,2092.609078
3.366337,55,2093.334429
5.148515,73,2094.295979
3.960396,57,2095.048677
3.663366,56,2095.77738
4.356436,65,2096.641044
5.049505,73,2112.429344
2.970297,50,2112.88404
4.158416,61,2113.436309
5.148515,72,2114.086028
5.346535,75,2114.751107
4.158416,63,2115.338135
3.762376,54,2115.891354
4.257426,64,2116.591578
3.663366,58,2117.285411
5.148515,75,2118.123471
3.663366,63,2118.944957
5.247525,78,2119.963884
4.950495,71,2120.884058
3.168317,52,2121.56627
4.653465,69,2122.457871
4.257426,66,2123.311244
4.653465,67,2124.175763
5.544555,78,2125.19386
4.752475,70,2126.096909
3.465346,55,2126.815486
5.049505,71,2127.745687
5.445545,78,2128.7524
3.762376,55,2129.470464
4.752475,70,2145.168828
3.762376,59,2145.684615
3.267327,51,2146.12851
4.653465,68,2146.723958
3.861386,60,2147.267121
5.742574,81,2148.008465
4.257426,65,2148.616539
4.653465,69,2149.281988
5.148515,77,2150.073561
4.554456,72,2150.872136
3.861386,63,2151.579645
3.762376,58,2152.241508
3.267327,55,2152.959825
3.960396,59,2153.738447
3.564357,53,2154.430337
5.049505,74,2155.45472
3.465346,58,2156.217391
4.851485,72,2157.17479
5.049505,75,2158.162669
5.148515,75,2159.145322
4.653465,67,2160.025618
2.871287,45,2160.618318
4.158416,63,2161.444345
4.257426,64,2176.995323
5.742574,80,2177.694612
4.059406,61,2178.221411
4.059406,69,2178.806351
4.554456,67,2179.434481
3.267327,55,2180.007846
4.554456,68,2180.725086
4.950495,69,2181.517623
5.643564,81,2182.545917
3.663366,56,2183.270188
3.960396,62,2184.071296
4.356436,67,2184.94007
4.356436,64,2185.770835
5.247525,77,2186.764
5.247525,70,2187.669077
3.267327,54,2188.36387
4.752475,69,2189.253929
3.168317,51,2189.909823
3.663366,59,2190.675399
5.049505,76,2191.673384
4.059406,62,2192.476834
4.455445,66,2193.332001
5.445545,75,2209.233042
5.346535,75,2209.881055
4.356436,63,2210.422135
5.049505,72,2211.040385
5.346535,75,2211.676375
4.356436,62,2212.22478
4.158416,61,2212.774456
4.653465,65,2213.392637
5.049505,72,2214.191811
5.247525,74,2215.019491
5.148515,72,2215.819537
4.257426,63,2216.683516
4.257426,63,2217.509386
3.663366,61,2218.318243
4.752475,69,2219.23485
3.762376,56,2220.027278
2.871287,47,2220.658612
2.673267,44,2221.239906
3.663366,64,2222.066432
3.465346,56,2222.804536
4.158416,62,2223.625906
4.158416,67,2224.507445
2.673267,44,2225.082139
4.752475,71,2226.011961
4.752475,71,2241.81553
3.960396,63,2242.346107
4.158416,63,2242.881745
4.158416,63,2243.436785
3.465346,56,2243.91447
3.069307,54,2244.38795
3.168317,49,2244.835552
4.059406,64,2245.486596
5.247525,76,2246.376928
4.059406,61,2247.061646
3.960396,60,2247.754508
5.445545,75,2248.747552
5.445545,76,2249.758063
4.653465,67,2250.629998
4.752475,73,2251.584032
3.564357,58,2252.318335
4.653465,73,2253.266854
4.158416,64,2254.092072
2.376238,44,2254.664789
3.762376,58,2255.422283
5.841584,81,2256.473231
4.356436,64,2257.310005
4.851485,74,2258.267024
3.762376,60,2274.003227
4.455445,62,2274.542074
3.960396,61,2275.078719
5.148515,72,2275.700817
5.445545,78,2276.384203
4.455445,65,2276.959311
4.455445,67,2277.58159
3.960396,60,2278.163942
4.059406,62,2278.834522
5.346535,75,2279.657159
5.445545,76,2280.503414
3.465346,53,2281.194231
3.465346,56,2281.922152
5.346535,79,2282.96633
5.940594,80,2284.003083
4.950495,72,2284.999118
3.762376,60,2285.780295
4.356436,68,2286.680095
4.158416,61,2287.468197
3.267327,51,2288.132717
4.653465,68,2289.012766
5.742574,80,2290.055796
4.158416,63,2290.890068
3.564357,56,2306.403122
4.455445,66,2306.970673
4.950495,71,2307.594504
3.861386,60,2308.111328
3.960396,61,2308.655705
3.762376,59,2309.240709
4.851485,72,2309.972821
4.257426,64,2310.661779
4.653465,71,2311.617132
2.970297,47,2312.226993
4.455445,64,2313.072256
4.158416,63,2313.893064
4.950495,71,2314.817071
4.752475,69,2315.711544
3.861386,59,2316.473359
5.148515,72,2317.397013
3.960396,63,2318.208978
3.960396,61,2319.011822
3.366337,52,2319.684238
4.752475,71,2320.598702
5.247525,76,2321.587475
5.247525,74,2322.535385
5.148515,78,2323.561024
5.049505,70,2339.364803
5.445545,73,2339.992939
4.257426,59,2340.51295
5.148515,71,2341.115131
4.059406,63,2341.685997
3.564357,59,2342.22626
3.762376,56,2342.750106
5.742574,80,2343.510611
4.653465,67,2344.163978
4.851485,72,2344.968811
5.148515,76,2345.820319
2.970297,50,2346.396786
4.257426,64,2347.221686
3.663366,57,2347.979966
4.653465,69,2348.881804
5.346535,76,2349.944689
4.752475,71,2350.862172
5.148515,74,2351.826248
2.673267,45,2352.430411
3.861386,60,2353.238811
5.049505,75,2354.233891
3.069307,51,2354.905143
4.455445,65,2355.757009
3.762376,56,2371.382165
4.950495,69,2371.998573
3.465346,56,2372.488922
3.168317,53,2372.939428
4.653465,67,2373.522583
3.465346,56,2374.018153
5.148515,74,2374.688437
3.465346,58,2375.31946
3.465346,55,2375.977207
4.851485,71,2376.771128
4.653465,70,2377.624657
3.861386,59,2378.390763
4.752475,66,2379.252436
3.960396,58,2379.999451
4.257426,62,2380.813189
5.346535,73,2381.766767
4.257426,62,2382.565631
4.653465,66,2383.43128
3.960396,62,2384.235812
5.247525,71,2385.153176
2.574258,45,2385.741408
4.752475,64,2386.580302
5.346535,75,2387.563098
2.970297,49,2388.200267
3.366337,56,2403.911099
5.049505,69,2404.51543
4.851485,67,2405.101345
4.356436,66,2405.678611
3.960396,58,2406.190156
4.950495,74,2406.862828
5.148515,78,2407.605942
3.861386,60,2408.174167
3.960396,59,2408.737331
4.950495,71,2409.518981
4.950495,72,2410.317804
3.564357,55,2410.943045
2.871287,47,2411.49719
3.465346,56,2412.248858
4.257426,65,2413.12323
4.257426,65,2414.000133
3.069307,47,2414.684146
5.346535,79,2415.729973
3.762376,58,2416.499719
3.564357,57,2417.251957
4.752475,71,2418.167719
5.346535,77,2419.178938
4.257426,63,2419.992878
3.960396,63,2435.674829
3.168317,53,2436.127245
4.851485,69,2436.71858
5.148515,70,2437.342726
4.455445,64,2437.902671
4.059406,62,2438.492039
2.871287,49,2438.994856
2.574258,45,2439.472106
3.762376,57,2440.086451
5.148515,73,2441.035662
4.356436,61,2441.816062
3.663366,60,2442.588246
5.346535,74,2443.551147
4.554456,65,2444.387892
4.950495,72,2445.314129
5.148515,76,2446.301425
3.861386,62,2447.106114
5.049505,71,2448.009822
4.455445,68,2448.885932
5.148515,74,2449.836155
5.841584,80,2450.870182
4.950495,71,2451.777849
4.851485,72,2452.706507
3.960396,60,2468.38344
2.475248,46,2468.767585
4.653465,69,2469.363337
4.059406,62,2469.888987
5.445545,80,2470.598736
4.653465,70,2471.223028
5.346535,73,2471.897712
2.673267,44,2472.31993
4.950495,75,2473.156766
2.970297,50,2473.729473
4.257426,65,2474.465097
3.762376,59,2475.165961
4.653465,69,2476.076408
4.158416,62,2476.89221
3.663366,59,2477.663442
5.940594,79,2478.686354
1.980198,42,2479.297762
4.851485,74,2480.272724
5.148515,74,2481.253577
4.554456,67,2482.133903
3.663366,57,2482.881267
3.366337,57,2483.633398
4.257426,63,2484.449573
5.346535,77,2485.457578
3.465346,55,2501.01201
3.366337,53,2501.462333
4.158416,61,2501.998546
4.950495,73,2502.63775
3.267327,51,2503.087018
5.841584,80,2503.837486
2.574258,46,2504.277987
4.950495,72,2504.993773
4.158416,62,2505.745735
4.158416,64,2506.462217
4.158416,63,2507.175342
5.049505,73,2508.120829
4.752475,75,2509.105433
4.752475,71,2510.034945
4.653465,66,2510.901441
3.564357,56,2511.629081
4.653465,66,2512.492264
4.950495,69,2513.404126
4.059406,65,2514.248368
3.762376,58,2515.002881
4.455445,66,2515.867548
4.455445,64,2516.705508
5.742574,80,2517.746685
4.653465,67,2533.417376
3.564357,57,2533.932077
4.653465,65,2534.501136
4.851485,71,2535.127199
3.960396,63,2535.696401
4.158416,63,2536.266292
3.762376,57,2536.797552
4.158416,60,2537.404385
3.861386,62,2538.094366
5.346535,75,2538.93033
4.455445,69,2539.704211
4.851485,73,2540.668797
4.257426,71,2541.586186
4.455445,67,2542.473443
3.762376,55,2543.19688
3.366337,52,2543.943074
5.346535,77,2544.942074
4.851485,72,2545.880639
4.356436,68,2546.760314
5.346535,77,2547.75104
2.970297,51,2548.401262
3.960396,67,2549.267881
5.445545,76,2550.248576
4.059406,64,2565.840045
3.861386,59,2566.363601
4.752475,68,2566.947791
3.960396,62,2567.480317
4.455445,67,2568.069494
4.554456,68,2568.671416
3.663366,57,2569.2113
3.762376,59,2569.810842
4.158416,63,2570.56766
5.247525,75,2571.400225
4.059406,61,2572.096311
3.861386,57,2572.846111
3.168317,54,2573.553303
5.148515,71,2574.498738
4.257426,61,2575.307545
5.148515,75,2576.291441
4.752475,68,2577.180375
4.554456,67,2578.055086
5.247525,72,2579.0092
3.762376,59,2579.787478
4.158416,64,2580.621171
4.158416,64,2581.45843
5.148515,74,2582.434598
4.752475,69,2598.171032
4.653465,69,2598.771017
4.158416,62,2599.303926
5.148515,74,2599.934083
2.871287,50,2600.376898
5.148515,77,2601.096839
4.752475,69,2601.740838
4.752475,70,2602.483251
5.445545,78,2603.329424
3.663366,57,2603.957674
4.257426,65,2604.756762
2.475248,42,2605.303477
3.663366,57,2606.053618
3.465346,56,2606.794994
3.663366,55,2607.509526
3.267327,53,2608.201047
4.950495,71,2609.195601
5.148515,71,2610.119844
4.851485,69,2611.019644
4.257426,67,2611.91005
4.653465,63,2612.722744
5.049505,72,2613.672039
4.554456,65,2614.515135
4.059406,64,2630.141113
3.960396,61,2630.673438
3.960396,63,2631.199512
3.762376,56,2631.703043
3.366337,54,2632.182602
3.366337,53,2632.675286
5.247525,74,2633.418406
2.871287,49,2633.934994
2.970297,49,2634.455845
4.554456,71,2635.378784
3.762376,55,2636.091157
3.366337,56,2636.806045
5.841584,81,2637.857226
3.762376,57,2638.596863
4.356436,65,2639.448986
