#{"t_start": 1694473023.010892, "env_id": null}
r,l,t
1.881188,34,2423.044879
2.475248,49,2424.051843
4.257426,66,2449.941702
2.772277,53,2450.680198
3.168317,55,2451.456055
3.168317,50,2452.159794
4.257426,67,2453.236326
3.366337,55,2454.207236
3.564357,69,2455.481816
4.455445,71,2456.865829
3.762376,61,2458.017162
3.663366,54,2459.241369
3.762376,66,2460.460786
5.346535,84,2461.950531
2.673267,61,2463.041732
3.960396,56,2464.187883
3.168317,53,2465.269959
4.455445,86,2467.02112
2.673267,49,2468.021137
3.762376,59,2469.229732
5.445545,93,2471.124259
2.871287,47,2472.082647
6.930693,112,2474.37374
5.049505,94,2476.33676
3.069307,47,2477.309711
3.366337,75,2502.770036
2.574258,49,2503.451522
3.960396,67,2504.385344
4.752475,71,2505.393577
4.851485,75,2506.521401
3.069307,47,2507.243259
4.455445,76,2508.562066
4.554456,64,2509.696934
3.960396,65,2511.041796
3.267327,54,2512.165233
6.138614,107,2514.390126
5.544555,88,2516.233594
2.277228,39,2517.052519
2.673267,56,2518.227986
3.168317,55,2519.3636
3.762376,72,2520.992264
3.663366,64,2522.32164
5.247525,76,2523.886894
4.455445,67,2525.274112
1.980198,36,2526.019806
3.465346,61,2527.28983
3.762376,72,2528.778169
2.673267,49,2529.78296
3.663366,55,2530.916843
3.069307,48,2555.496465
5.445545,81,2556.618011
3.366337,58,2557.43726
4.158416,71,2558.466615
3.861386,62,2559.407099
2.475248,48,2560.140465
2.475248,55,2561.12922
4.851485,72,2562.411577
3.168317,59,2563.747367
3.861386,66,2565.096181
3.168317,58,2566.291246
4.554456,68,2567.6908
1.980198,36,2568.46594
3.663366,78,2569.848541
2.970297,51,2570.734709
3.564357,58,2571.906699
3.861386,63,2573.185022
3.267327,51,2574.212641
4.851485,77,2575.771759
5.544555,93,2577.709467
1.980198,41,2578.550976
3.663366,71,2579.994784
5.346535,99,2582.0045
3.960396,62,2607.317316
3.168317,55,2608.081621
4.554456,81,2609.187402
4.752475,75,2610.26169
2.475248,48,2611.003957
5.544555,94,2612.582437
3.960396,80,2614.09131
5.742574,90,2615.937187
3.762376,67,2617.328975
3.168317,62,2618.587249
2.970297,53,2619.681704
6.039604,96,2621.662646
3.762376,56,2622.804473
3.069307,54,2623.898638
5.445545,79,2625.672802
3.564357,55,2626.806722
4.554456,79,2628.435526
3.069307,56,2629.582177
4.257426,72,2631.0564
3.762376,66,2632.421332
3.168317,63,2633.70665
5.445545,75,2635.240521
4.158416,75,2660.442044
4.554456,70,2661.414355
5.148515,78,2662.522757
4.257426,75,2663.630222
5.346535,77,2664.809761
4.059406,69,2665.932019
4.851485,71,2667.197871
3.762376,61,2668.481652
3.366337,56,2669.646148
3.465346,63,2670.958417
3.267327,55,2672.096142
5.049505,77,2673.6874
3.861386,63,2674.991956
4.059406,74,2676.531249
4.455445,66,2677.899069
4.653465,90,2679.768455
3.069307,59,2680.999026
3.564357,62,2682.278644
4.653465,70,2683.734508
5.346535,87,2685.543891
3.465346,60,2686.787611
2.970297,49,2687.792486
4.752475,73,2713.126886
5.742574,100,2714.509353
5.940594,87,2715.856282
4.059406,72,2717.058297
5.247525,79,2718.606363
2.475248,45,2719.523923
3.465346,54,2720.626564
4.257426,66,2721.994162
3.663366,60,2723.223815
5.049505,74,2724.748111
4.059406,64,2726.04149
4.059406,67,2727.408519
2.574258,50,2728.43281
5.049505,71,2729.885378
3.564357,52,2730.966944
4.554456,77,2732.755576
4.158416,73,2734.26263
4.554456,75,2735.797324
5.841584,105,2737.967266
3.663366,59,2739.192981
4.059406,72,2740.686718
3.663366,55,2765.710913
5.148515,88,2766.927617
2.970297,63,2767.81927
4.653465,64,2768.747083
4.257426,66,2769.732112
3.168317,61,2770.699739
5.247525,75,2772.010363
2.970297,53,2772.961869
3.960396,71,2774.587529
3.861386,70,2776.029546
3.663366,67,2777.410943
3.564357,67,2778.789628
4.158416,75,2780.34552
4.356436,63,2781.633574
4.257426,64,2782.938516
4.158416,64,2784.254285
2.277228,41,2785.082835
3.663366,71,2786.538096
3.663366,73,2788.033325
3.366337,66,2789.394362
4.356436,70,2790.824389
2.178218,44,2791.722135
5.049505,68,2793.100423
2.376238,45,2794.013315
2.277228,38,2818.672382
4.356436,67,2819.603187
6.039604,87,2820.831062
4.257426,67,2821.825375
3.564357,61,2822.745359
4.554456,68,2823.804679
3.861386,60,2824.855087
4.257426,83,2826.343607
3.168317,58,2827.543257
3.564357,75,2829.103524
2.277228,42,2829.975436
2.574258,47,2830.951559
4.257426,72,2832.432252
2.277228,47,2833.401048
4.059406,60,2834.649252
8.019802,112,2837.10044
3.069307,54,2838.209235
4.059406,72,2839.678117
4.158416,63,2840.96909
5.841584,102,2843.071159
3.762376,81,2844.741373
5.544555,106,2870.779855
3.168317,60,2871.615665
5.445545,74,2872.657171
3.366337,65,2873.590281
4.653465,76,2874.743774
2.574258,50,2875.524182
2.970297,51,2876.325888
3.663366,75,2877.677342
2.673267,55,2878.834678
4.257426,71,2880.310297
4.554456,65,2881.647394
3.366337,54,2882.75379
2.079208,41,2883.594131
3.960396,67,2884.958395
5.544555,99,2886.986606
4.554456,70,2888.431826
2.475248,45,2889.357663
2.376238,47,2890.326237
3.168317,60,2891.553001
2.178218,44,2892.45574
5.544555,83,2894.157872
3.366337,61,2895.418863
3.366337,53,2896.508632
4.455445,70,2897.9645
3.267327,53,2923.01591
4.653465,67,2923.953996
4.356436,88,2925.184653
5.247525,77,2926.302122
3.267327,51,2927.073172
3.465346,55,2927.921599
2.079208,39,2928.529067
4.158416,65,2929.652155
4.455445,68,2930.873428
3.366337,52,2931.912299
5.049505,81,2933.604678
4.554456,67,2934.989351
3.465346,59,2936.213632
3.168317,55,2937.35961
3.960396,67,2938.742457
5.643564,83,2940.454773
3.465346,61,2941.853954
3.366337,51,2942.900417
6.534653,100,2944.967554
2.475248,48,2945.965203
5.940594,104,2948.116646
6.237624,96,2950.077127
2.475248,46,2951.024584
5.049505,79,2976.144733
4.554456,68,2977.084972
5.445545,84,2978.29336
2.178218,39,2978.878209
2.970297,50,2979.635875
2.871287,47,2980.359954
4.059406,64,2981.40625
4.356436,70,2982.656335
7.623763,124,2985.270007
2.970297,48,2986.265443
4.554456,68,2987.669074
3.564357,68,2989.078784
3.168317,63,2990.375907
3.168317,53,2991.471961
4.950495,76,2993.036378
4.059406,64,2994.351461
5.049505,78,2995.972275
4.455445,71,2997.459229
6.435643,93,2999.396881
3.069307,53,3000.487564
3.465346,54,3001.607336
3.267327,56,3002.771998
3.465346,51,3027.883988
4.158416,66,3028.801389
5.445545,101,3030.218505
5.247525,81,3031.514235
2.574258,52,3032.421219
4.653465,88,3034.177978
4.653465,89,3035.993895
5.940594,99,3037.99309
5.643564,93,3039.890301
2.970297,58,3041.066768
4.158416,61,3042.297464
5.247525,98,3044.279059
3.465346,57,3045.456523
3.267327,60,3046.83554
3.267327,51,3047.877716
2.079208,42,3048.737504
2.376238,43,3049.623433
3.465346,60,3050.861337
6.039604,104,3053.00683
5.445545,93,3054.940054
3.366337,51,3055.998646
3.861386,59,3081.001127
5.049505,73,3082.030473
4.752475,70,3083.029009
5.544555,82,3084.305894
2.178218,35,3084.891594
5.544555,89,3086.643406
4.356436,66,3087.984149
2.970297,56,3089.114727
5.940594,104,3091.429115
3.564357,67,3092.798895
2.772277,48,3093.776859
3.762376,71,3095.239315
3.564357,72,3096.716833
3.960396,74,3098.251862
3.960396,61,3099.520383
6.732673,103,3101.656729
4.455445,70,3103.105535
1.881188,36,3103.841776
6.237624,104,3105.96784
2.772277,44,3106.874786
4.356436,72,3108.347845
4.851485,81,3110.014669
6.435643,109,3135.582179
3.168317,53,3136.341192
3.168317,51,3137.069583
3.762376,63,3137.993402
4.554456,75,3139.133405
4.752475,90,3140.664376
4.356436,66,3141.819395
6.138614,98,3143.846354
4.356436,68,3145.25145
3.762376,66,3146.609442
6.039604,94,3148.551833
2.574258,55,3149.685957
3.366337,61,3150.948841
6.633663,115,3153.446599
2.871287,62,3154.733654
1.980198,36,3155.480526
5.940594,93,3157.408186
4.851485,72,3158.902294
4.059406,68,3160.312493
2.970297,52,3161.38712
2.871287,45,3162.312604
3.663366,64,3187.18689
3.168317,55,3187.954164
5.346535,86,3189.156757
4.851485,80,3190.338761
4.059406,60,3191.236913
4.752475,78,3192.44664
2.970297,51,3193.36068
3.663366,60,3194.601071
5.346535,88,3196.412875
4.653465,86,3198.182058
8.217822,115,3200.562817
5.247525,80,3202.212252
3.267327,60,3203.449714
4.158416,61,3204.69043
3.861386,59,3205.89509
4.257426,68,3207.290363
3.168317,54,3208.398042
5.643564,91,3210.271329
3.168317,59,3211.494697
1.782178,36,3212.243825
6.534653,100,3214.320788
2.871287,48,3239.382186
4.851485,75,3240.415022
5.940594,88,3241.650423
4.851485,78,3242.913271
3.168317,50,3243.810138
2.475248,47,3244.764053
2.475248,41,3245.597219
4.851485,75,3247.117643
2.673267,49,3248.095115
4.851485,77,3249.668435
2.475248,45,3250.594757
3.168317,62,3251.871367
5.544555,82,3253.549932
3.762376,73,3255.033699
4.554456,74,3256.541637
3.861386,64,3258.022467
6.336634,96,3260.005845
3.168317,52,3261.076966
3.465346,56,3262.241197
2.772277,59,3263.448298
3.465346,57,3264.610497
5.049505,94,3266.539502
2.277228,42,3267.394814
5.742574,93,3292.96761
4.158416,65,3293.864382
3.663366,59,3294.687555
3.168317,63,3295.594916
4.257426,81,3296.963622
4.851485,82,3298.372426
3.960396,62,3299.561014
4.554456,68,3301.111641
5.742574,99,3303.145586
2.673267,55,3304.279759
3.069307,48,3305.280895
5.049505,95,3307.215803
4.950495,83,3308.924169
3.267327,55,3310.056746
4.851485,80,3311.691692
3.762376,64,3313.006079
4.257426,82,3314.682311
3.960396,63,3315.966394
3.366337,61,3317.216973
6.237624,102,3319.31396
2.772277,50,3320.330325
2.475248,37,3345.102754
4.554456,76,3346.144687
4.653465,88,3347.37533
4.950495,75,3348.568287
4.950495,76,3349.909281
3.762376,73,3351.385472
3.366337,54,3352.477635
4.950495,75,3353.989959
3.564357,64,3355.284981
2.079208,38,3356.062112
2.574258,45,3356.990757
3.663366,73,3358.49981
5.940594,85,3360.234036
4.455445,70,3361.645874
3.663366,56,3362.787685
4.653465,91,3364.803667
2.772277,57,3365.972597
3.861386,59,3367.182279
5.643564,91,3369.047042
5.346535,76,3370.619268
3.960396,63,3371.898258
3.366337,63,3373.186299
3.465346,63,3398.277764
4.356436,71,3399.268129
3.861386,64,3400.154056
3.465346,68,3401.191386
4.851485,76,3402.463238
5.148515,81,3404.122766
4.851485,94,3406.028912
3.663366,63,3407.455267
4.356436,72,3408.931043
3.465346,63,3410.220263
6.732673,116,3412.57339
2.475248,50,3413.573499
3.069307,54,3414.670064
4.950495,83,3416.361902
6.633663,99,3418.405416
4.950495,94,3420.313123
3.366337,53,3421.40469
5.742574,84,3423.117476
3.663366,57,3424.274455
4.653465,72,3425.748946
4.059406,73,3451.336742
2.277228,47,3451.991584
4.752475,81,3453.122816
4.653465,87,3454.358957
3.960396,63,3455.345908
3.861386,59,3456.341237
3.960396,70,3457.531915
6.435643,100,3459.506183
4.158416,63,3460.787369
2.772277,51,3461.838449
4.158416,67,3463.203724
4.356436,84,3464.927028
4.158416,64,3466.220195
3.465346,65,3467.557047
4.752475,79,3469.180557
5.049505,86,3471.138933
2.475248,55,3472.268127
5.049505,93,3474.182135
4.356436,83,3475.886227
4.752475,80,3477.550655
6.237624,111,3479.850949
4.851485,79,3504.874161
3.366337,53,3505.601248
4.455445,70,3506.590813
6.435643,112,3508.275368
2.178218,41,3508.901054
4.158416,83,3510.243505
4.455445,86,3511.913088
3.663366,58,3513.083313
5.148515,94,3515.011489
3.267327,59,3516.218864
4.455445,71,3517.698332
3.069307,51,3518.753577
4.554456,80,3520.396301
6.039604,94,3522.351725
5.445545,93,3524.285254
5.049505,81,3525.969786
1.683168,37,3526.740439
3.069307,54,3527.864289
4.257426,79,3529.489007
2.871287,53,3530.587368
5.940594,86,3556.509782
2.970297,58,3557.320951
4.950495,88,3558.551443
4.752475,74,3559.691238
6.039604,97,3561.40355
3.663366,59,3562.599535
1.584158,31,3563.241318
4.851485,88,3565.018947
4.158416,80,3566.634399
5.346535,80,3568.257595
3.267327,53,3569.335446
2.970297,47,3570.309974
2.574258,44,3571.198159
2.574258,49,3572.203277
2.772277,48,3573.204909
4.653465,77,3574.798358
6.237624,91,3576.832433
2.772277,48,3577.830109
4.455445,85,3579.57812
4.554456,86,3581.363841
2.871287,53,3582.466929
2.970297,51,3583.524626
3.366337,57,3584.688679
4.653465,76,3609.910114
3.267327,53,3610.646031
3.663366,71,3611.650155
3.564357,54,3612.432083
5.544555,80,3613.673549
3.564357,59,3614.668606
2.475248,40,3615.357508
5.247525,97,3617.303917
5.742574,83,3619.127206
3.861386,59,3620.329573
4.950495,69,3621.728435
3.861386,68,3623.104237
4.752475,88,3624.900096
5.247525,86,3626.656941
4.950495,85,3628.384167
6.237624,105,3630.531764
5.643564,103,3632.627987
5.346535,93,3634.537655
3.267327,56,3635.689367
5.544555,101,3637.766563
3.168317,53,3662.748606
4.356436,66,3663.652499
2.376238,43,3664.247895
3.366337,66,3665.19009
3.069307,51,3665.944421
3.960396,67,3666.954065
4.158416,67,3667.995284
5.544555,86,3669.429473
4.554456,68,3670.644807
3.267327,59,3671.807447
3.069307,49,3672.811102
4.455445,71,3674.286175
4.455445,77,3675.884541
3.960396,78,3677.487874
4.059406,65,3678.825139
3.861386,59,3680.178531
3.069307,53,3681.273429
2.178218,37,3682.023536
3.168317,58,3683.211542
4.455445,67,3684.586972
4.752475,90,3686.414753
3.168317,54,3687.522639
3.564357,53,3688.612541
6.831683,118,3714.720906
3.960396,60,3715.560632
3.762376,65,3716.479296
4.455445,74,3717.561012
6.138614,99,3719.183105
4.158416,60,3720.199688
3.465346,56,3721.22103
4.059406,77,3722.963339
5.247525,88,3724.766442
3.267327,52,3725.835245
2.673267,49,3726.841857
3.168317,52,3727.946218
3.564357,66,3729.30391
4.257426,81,3731.030752
2.574258,43,3731.959177
5.643564,92,3733.853219
2.871287,55,3734.983381
4.455445,67,3736.363971
4.455445,86,3738.143816
4.158416,67,3739.513328
4.752475,71,3740.978205
4.653465,78,3742.577528
3.465346,69,3767.840843
4.752475,84,3768.996879
4.059406,72,3770.031125
5.148515,83,3771.235615
5.643564,96,3772.850509
4.257426,73,3774.145253
5.148515,75,3775.685878
3.564357,61,3776.954027
4.059406,79,3778.591671
2.277228,42,3779.455676
5.940594,86,3781.204726
4.653465,73,3782.694843
2.277228,40,3783.505228
2.871287,52,3784.563754
5.148515,86,3786.457472
3.465346,73,3787.96347
2.574258,52,3789.027102
3.069307,55,3790.162243
3.861386,57,3791.317928
4.752475,69,3792.710135
3.366337,49,3793.699273
4.059406,60,3794.913275
4.653465,88,3820.263625
3.267327,57,3821.064486
5.049505,76,3822.148059
4.059406,67,3823.112794
3.267327,55,3824.024085
3.861386,55,3824.9604
4.950495,89,3826.530734
3.168317,53,3827.610218
2.376238,42,3828.616732
4.752475,66,3829.975963
6.336634,107,3832.178689
5.445545,92,3834.089485
4.752475,79,3835.715244
4.158416,71,3837.202863
3.168317,52,3838.269798
3.564357,59,3839.478867
5.841584,88,3841.287925
4.059406,77,3842.882648
3.564357,57,3844.061588
3.762376,75,3845.590733
5.148515,69,3846.994847
3.366337,53,3848.077549
6.435643,95,3873.703532
4.455445,70,3874.665009
3.069307,45,3875.30636
3.564357,62,3876.206538
3.267327,64,3877.272887
3.861386,64,3878.36571
6.039604,93,3880.091302
4.554456,85,3881.830311
6.237624,98,3883.828889
3.168317,52,3884.897681
3.069307,54,3885.999603
5.841584,88,3887.810243
3.366337,65,3889.138802
3.762376,74,3890.645498
4.851485,80,3892.441494
3.267327,59,3893.640821
3.564357,59,3894.832271
3.366337,70,3896.264795
4.356436,66,3897.627461
3.564357,59,3898.828103
3.663366,63,3900.105024
3.663366,75,3925.342111
3.168317,62,3926.193989
6.336634,91,3927.461225
3.762376,61,3928.346005
3.267327,57,3929.266957
3.465346,53,3930.145906
1.980198,37,3930.78622
4.455445,81,3932.27427
5.346535,80,3934.079449
3.861386,68,3935.473608
5.544555,94,3937.407729
3.465346,54,3938.526524
5.841584,89,3940.339436
2.475248,42,3941.208005
3.861386,64,3942.528953
3.267327,59,3943.718278
4.158416,77,3945.298942
3.465346,53,3946.387741
4.455445,80,3948.022872
6.336634,98,3950.028407
1.980198,39,3950.840962
3.762376,65,3952.190935
6.732673,93,3978.056345
7.425743,121,3979.74067
4.059406,70,3980.775194
5.940594,94,3982.36281
5.049505,78,3983.925814
3.663366,53,3984.999617
3.366337,53,3986.07403
2.475248,43,3986.932515
3.564357,67,3988.287546
3.861386,78,3989.869685
4.257426,82,3991.528608
3.168317,53,3992.624595
5.445545,78,3994.19476
4.653465,69,3995.602149
4.158416,62,3997.045747
3.960396,67,3998.436874
6.633663,94,4000.345402
5.049505,75,4001.871332
3.465346,59,4003.066489
3.663366,55,4004.202791
5.247525,84,4005.930017
3.465346,62,4031.014367
4.752475,85,4032.203216
3.960396,60,4033.049283
3.564357,69,4034.056405
3.960396,62,4034.975354
2.376238,41,4035.592081
6.138614,95,4037.058062
3.861386,62,4038.167737
4.851485,79,4039.80432
4.752475,76,4041.386642
4.356436,81,4043.060622
5.049505,73,4044.571036
2.970297,54,4045.679643
2.277228,36,4046.424008
3.861386,69,4047.826347
4.059406,61,4049.068905
5.148515,97,4051.061172
5.544555,83,4052.756054
4.257426,83,4054.442852
6.534653,102,4056.533631
2.574258,52,4057.593068
3.564357,71,4083.070211
4.851485,68,4084.005168
4.059406,71,4084.975471
5.643564,87,4086.216869
3.861386,66,4087.193972
4.851485,73,4088.342097
3.366337,61,4089.392852
5.841584,103,4091.323019
2.475248,39,4092.130073
4.653465,77,4093.731127
4.158416,82,4095.408217
5.148515,95,4097.367065
2.376238,44,4098.267485
3.168317,56,4099.424922
5.247525,79,4101.212497
2.673267,57,4102.36541
3.960396,64,4103.668608
6.831683,110,4105.923076
5.445545,92,4107.806881
3.168317,48,4108.781075
4.356436,83,4110.481315
3.762376,59,4135.600774
3.960396,67,4136.535835
2.277228,45,4137.162996
3.465346,56,4137.959853
3.366337,50,4138.680636
5.445545,90,4140.036782
2.970297,59,4140.930692
5.841584,107,4142.776629
3.069307,47,4143.815877
6.039604,96,4145.787932
4.059406,68,4147.162044
2.772277,54,4148.256565
4.752475,84,4149.969401
3.861386,56,4151.112322
6.237624,105,4153.246764
4.059406,61,4154.490601
3.960396,72,4155.946313
3.267327,56,4157.075266
3.861386,68,4158.454516
3.663366,61,4159.678572
4.455445,83,4161.354407
4.356436,67,4162.727119
4.455445,76,4188.102684
4.554456,77,4189.163408
6.831683,120,4190.844053
5.940594,84,4192.227456
5.544555,84,4193.657121
4.257426,78,4195.147959
5.247525,96,4197.135941
2.574258,43,4198.029006
3.366337,66,4199.366022
3.069307,53,4200.450044
2.871287,56,4201.591456
3.762376,61,4202.829124
6.930693,104,4204.938069
4.851485,70,4206.531679
4.158416,60,4207.760721
4.752475,81,4209.408276
4.356436,70,4210.821852
3.069307,52,4211.878698
3.366337,67,4213.224264
5.940594,85,4214.944419
4.851485,80,4240.317735
5.247525,91,4241.556785
5.445545,77,4242.641205
4.158416,83,4243.909318
5.247525,74,4245.143273
5.148515,84,4246.589271
3.960396,73,4248.246171
3.564357,59,4249.487677
5.643564,88,4251.269951
3.960396,68,4252.63625
4.752475,76,4254.18257
5.049505,92,4256.035022
4.554456,74,4257.549058
3.366337,50,4258.561499
5.148515,76,4260.096779
4.455445,68,4261.451934
3.861386,72,4262.900661
2.475248,41,4263.73562
2.772277,60,4264.964249
4.059406,69,4266.334023
4.851485,92,4292.192132
4.752475,79,4293.269777
4.059406,70,4294.227188
3.267327,58,4295.058499
4.158416,63,4296.012161
3.168317,60,4297.023115
3.663366,57,4297.994433
4.554456,86,4299.695315
4.158416,70,4301.113641
3.861386,70,4302.527889
3.861386,60,4303.734273
3.168317,59,4304.946012
6.039604,91,4306.782733
2.574258,51,4307.820605
3.069307,54,4308.912259
3.069307,59,4310.137227
2.871287,48,4311.316164
5.742574,80,4312.943659
4.455445,74,4314.431435
3.960396,79,4316.011788
2.574258,43,4316.867139
3.366337,58,4318.028545
2.871287,66,4319.334498
4.257426,75,4344.585789
3.564357,63,4345.445971
5.544555,83,4346.582071
5.742574,81,4347.827651
5.643564,101,4349.658898
4.257426,68,4351.012497
2.574258,42,4351.852493
